idx,good_score,bad_score
206,-6.297002792358398,-8.154353141784668
207,-4.718791484832764,-4.991244792938232
208,-6.333869457244873,-7.191357612609863
209,-9.006147384643555,-9.304296493530273
210,-8.772429466247559,-9.681161880493164
211,-7.350977897644043,-7.837984085083008
212,-9.744348526000977,-10.414701461791992
213,-9.851547241210938,-10.765325546264648
214,-6.461839199066162,-7.3434295654296875
215,-6.397871494293213,-6.933342933654785
216,-8.740796089172363,-9.364495277404785
217,-6.093413829803467,-6.368350028991699
218,-7.122228145599365,-7.502512454986572
219,-4.871101379394531,-5.158294677734375
220,-6.37831974029541,-7.044005870819092
221,-4.588604927062988,-4.981263160705566
222,-3.68601393699646,-4.137101650238037
223,-10.665441513061523,-11.178679466247559
224,-3.9814534187316895,-4.367946624755859
225,-4.331577301025391,-4.602462291717529
226,-8.433808326721191,-8.936738967895508
227,-5.8091583251953125,-6.230279922485352
228,-9.952783584594727,-10.981636047363281
229,-4.342586517333984,-4.4764180183410645
230,-9.245180130004883,-10.295928001403809
231,-8.998428344726562,-9.511568069458008
232,-9.948071479797363,-10.835801124572754
233,-3.3089828491210938,-3.401348352432251
234,-5.712489128112793,-5.868256568908691
235,-9.10953140258789,-10.431649208068848
236,-5.166776657104492,-5.165380001068115
237,-6.972225189208984,-7.330026149749756
238,-11.762689590454102,-10.704597473144531
239,-4.0907368659973145,-4.319812774658203
240,-9.280843734741211,-9.324618339538574
241,-9.312261581420898,-10.557973861694336
242,-10.599747657775879,-11.360884666442871
243,-10.654346466064453,-11.173667907714844
244,-5.900357246398926,-6.540986061096191
245,-11.55699348449707,-12.693995475769043
246,-4.472844123840332,-4.634625434875488
247,-6.4351091384887695,-6.5439772605896
248,-5.667966842651367,-6.579412937164307
249,-6.117417335510254,-6.0795416831970215
250,-4.656820297241211,-5.52338981628418
251,-8.020681381225586,-9.164642333984375
252,-11.52168083190918,-12.836881637573242
253,-7.544638156890869,-8.031274795532227
254,-5.415003299713135,-6.3117876052856445
255,-5.740694046020508,-6.20151424407959
256,-8.650943756103516,-9.436652183532715
257,-8.714736938476562,-9.126140594482422
258,-10.202930450439453,-10.820464134216309
259,-5.949061393737793,-6.499722480773926
260,-7.732076168060303,-9.158326148986816
261,-7.515517711639404,-8.402769088745117
262,-5.728730201721191,-5.819458961486816
263,-5.873061180114746,-6.298960208892822
264,-9.697016716003418,-11.002708435058594
265,-4.129846096038818,-4.4538397789001465
266,-7.505580425262451,-8.032195091247559
267,-3.9923412799835205,-4.141139507293701
268,-5.2225236892700195,-5.488351821899414
269,-3.128582239151001,-3.3304953575134277
270,-4.433259963989258,-4.610805511474609
271,-11.258556365966797,-11.964468002319336
272,-11.494379043579102,-12.130236625671387
273,-5.3947553634643555,-5.949803829193115
274,-9.544798851013184,-9.326250076293945
275,-4.230576038360596,-4.629695892333984
276,-5.06978702545166,-5.442220687866211
277,-5.47695255279541,-5.858798027038574
278,-8.928318977355957,-9.80038833618164
279,-6.066141128540039,-6.310838222503662
280,-7.806513786315918,-9.102375984191895
281,-4.28357458114624,-4.535952568054199
282,-5.930558681488037,-6.564788818359375
283,-10.258377075195312,-11.402799606323242
284,-9.359994888305664,-10.120925903320312
285,-6.077927589416504,-6.222866535186768
286,-8.730700492858887,-9.287361145019531
287,-11.315694808959961,-11.817171096801758
288,-7.065138816833496,-7.088034629821777
289,-8.263118743896484,-8.673013687133789
290,-10.240083694458008,-11.013072967529297
291,-6.049393653869629,-5.920331001281738
292,-10.82446575164795,-11.618364334106445
293,-4.466166973114014,-4.7197370529174805
294,-6.5965776443481445,-6.971805572509766
295,-10.985136032104492,-11.4964599609375
296,-10.2830810546875,-10.737404823303223
297,-6.443731784820557,-6.755626201629639
298,-4.580474376678467,-4.782211780548096
299,-5.436351776123047,-5.815368175506592
300,-5.781952381134033,-6.513566493988037
301,-10.588882446289062,-11.242385864257812
302,-5.606935977935791,-5.903631210327148
303,-9.624706268310547,-10.514751434326172
304,-9.794271469116211,-10.845988273620605
305,-7.102217197418213,-7.6994829177856445
306,-5.9395294189453125,-6.188992500305176
307,-8.039112091064453,-9.169986724853516
308,-9.583488464355469,-10.197671890258789
309,-3.633539915084839,-3.7963244915008545
310,-7.286590099334717,-7.820562839508057
311,-7.486786842346191,-8.235359191894531
312,-7.2629075050354,-7.809464931488037
313,-12.56396484375,-13.263029098510742
314,-8.544398307800293,-9.257776260375977
315,-9.63925838470459,-10.571406364440918
316,-8.637317657470703,-9.793941497802734
317,-7.647867202758789,-8.411794662475586
318,-4.6469597816467285,-5.10999059677124
319,-9.566411018371582,-10.4769287109375
320,-8.782651901245117,-9.652910232543945
321,-7.061469554901123,-7.781801223754883
322,-4.835569858551025,-5.227592468261719
323,-8.000514030456543,-7.844076156616211
324,-9.571718215942383,-10.521315574645996
325,-9.974201202392578,-10.770475387573242
326,-10.228076934814453,-11.021860122680664
327,-9.575626373291016,-10.142532348632812
328,-8.466297149658203,-9.181070327758789
329,-9.47280502319336,-11.497214317321777
330,-3.702425718307495,-3.868307113647461
331,-5.26177453994751,-5.139967918395996
332,-3.1028103828430176,-3.550236701965332
333,-4.170304298400879,-4.3640642166137695
334,-5.111151695251465,-5.6915812492370605
335,-5.794797897338867,-6.025946140289307
336,-5.7935285568237305,-6.2601518630981445
337,-11.471487998962402,-13.086048126220703
338,-10.38193130493164,-11.376757621765137
339,-6.333149433135986,-6.901971817016602
340,-10.432044982910156,-11.289852142333984
341,-7.786412239074707,-8.501336097717285
342,-9.310853004455566,-10.380393981933594
343,-6.003149509429932,-6.169805526733398
344,-8.237576484680176,-9.12547492980957
345,-3.686892509460449,-3.734297513961792
346,-9.914932250976562,-10.976696014404297
347,-9.569028854370117,-10.243948936462402
348,-5.210533142089844,-5.611474990844727
349,-9.797212600708008,-10.649454116821289
350,-5.4711737632751465,-5.590992450714111
351,-6.035879135131836,-6.422402858734131
352,-3.1430249214172363,-3.393777847290039
353,-4.728000164031982,-4.989224433898926
354,-7.54012393951416,-8.969467163085938
355,-8.546083450317383,-9.538482666015625
356,-5.265127182006836,-5.496816158294678
357,-6.854025840759277,-7.082507133483887
358,-8.167799949645996,-8.577239990234375
359,-9.204240798950195,-10.139139175415039
360,-3.984347343444824,-4.309913158416748
361,-8.538885116577148,-10.041396141052246
362,-12.526612281799316,-13.092367172241211
363,-7.984892845153809,-8.848280906677246
364,-9.158899307250977,-9.476541519165039
365,-9.237345695495605,-10.385489463806152
366,-11.169475555419922,-12.725357055664062
367,-7.649049758911133,-8.348807334899902
368,-6.385290622711182,-6.701103687286377
369,-7.856703281402588,-8.531920433044434
370,-5.152286052703857,-5.582820892333984
371,-4.973913192749023,-5.171326637268066
372,-6.0616960525512695,-6.12571907043457
373,-7.65866231918335,-8.244235038757324
374,-6.933691501617432,-7.655307292938232
375,-11.118206024169922,-11.20826530456543
376,-10.172248840332031,-11.385318756103516
377,-7.040586948394775,-7.551535606384277
378,-9.21113395690918,-11.006561279296875
379,-4.932831764221191,-5.434061050415039
380,-4.976473808288574,-5.298227310180664
381,-5.015108585357666,-5.270738124847412
382,-7.129614353179932,-8.413585662841797
383,-9.295442581176758,-10.23332405090332
384,-6.855493545532227,-7.1195783615112305
385,-4.916197299957275,-5.177270889282227
386,-14.6032133102417,-14.335502624511719
387,-5.163826942443848,-5.548469066619873
388,-9.312261581420898,-10.557973861694336
389,-4.077756881713867,-4.222145080566406
390,-8.207228660583496,-8.626055717468262
391,-4.914764404296875,-5.460649013519287
392,-6.249511241912842,-6.933959007263184
393,-3.8782050609588623,-3.995851755142212
394,-7.2479939460754395,-7.813262939453125
395,-8.820419311523438,-9.160991668701172
396,-5.783855438232422,-6.520177364349365
397,-6.332794189453125,-6.529242038726807
398,-8.04277229309082,-8.44041919708252
399,-8.393331527709961,-8.568693161010742
400,-9.249345779418945,-10.710426330566406
401,-8.185115814208984,-8.980987548828125
402,-9.491106986999512,-9.36905288696289
403,-6.673565864562988,-7.24908447265625
404,-10.797632217407227,-11.873390197753906
405,-8.347235679626465,-10.199203491210938
406,-3.4333465099334717,-3.646623373031616
407,-5.242545127868652,-5.593700408935547
408,-7.452004909515381,-7.859210968017578
409,-9.87762451171875,-10.586509704589844
410,-3.755251884460449,-4.0689778327941895
411,-9.065404891967773,-10.573200225830078
412,-5.304384231567383,-5.894684314727783
413,-9.401969909667969,-10.340400695800781
414,-7.895689487457275,-8.578351974487305
415,-8.73906135559082,-9.903961181640625
416,-3.6214823722839355,-3.8878731727600098
417,-11.523662567138672,-12.155004501342773
418,-8.343459129333496,-9.044276237487793
419,-6.45491361618042,-7.115457534790039
420,-11.046839714050293,-11.879182815551758
421,-9.349353790283203,-9.149029731750488
422,-8.099359512329102,-8.724968910217285
423,-8.09412670135498,-8.530298233032227
424,-7.7176737785339355,-8.159162521362305
425,-8.98298454284668,-9.300968170166016
426,-10.778409004211426,-11.923709869384766
427,-5.162288665771484,-5.318093776702881
428,-7.88824462890625,-8.865124702453613
429,-4.946025371551514,-5.217887878417969
430,-7.7515974044799805,-8.274494171142578
431,-7.410983562469482,-8.469091415405273
432,-5.6077141761779785,-6.100718021392822
433,-9.631085395812988,-10.502776145935059
434,-10.272350311279297,-11.355812072753906
435,-8.272529602050781,-9.14769172668457
436,-9.711928367614746,-10.431803703308105
437,-7.033498764038086,-7.405141353607178
438,-9.490365982055664,-10.370326042175293
439,-3.5325119495391846,-4.071274757385254
440,-10.650802612304688,-11.70438289642334
441,-8.829878807067871,-9.525751113891602
442,-3.8134231567382812,-3.9573564529418945
443,-4.268862247467041,-4.511524677276611
444,-3.8320791721343994,-3.7930877208709717
445,-8.203276634216309,-8.972347259521484
446,-4.544631481170654,-4.651133060455322
447,-10.176310539245605,-11.144450187683105
448,-5.667153358459473,-6.460933685302734
449,-3.6940536499023438,-4.095677852630615
450,-9.00898551940918,-9.634260177612305
451,-7.245291709899902,-7.635874271392822
452,-5.63517951965332,-5.806873321533203
453,-4.787482738494873,-4.956101894378662
454,-6.282802104949951,-6.423025608062744
455,-5.800624370574951,-6.096812725067139
456,-8.394176483154297,-10.271078109741211
457,-4.276721000671387,-4.688149452209473
458,-7.567904472351074,-8.666027069091797
459,-9.073868751525879,-10.014420509338379
460,-4.538624286651611,-4.952737808227539
461,-3.935702323913574,-3.979628801345825
462,-3.7221720218658447,-4.37115478515625
463,-3.931882381439209,-4.118276119232178
464,-6.471360206604004,-6.944874286651611
465,-10.133607864379883,-11.356088638305664
466,-4.202445030212402,-4.3855085372924805
467,-8.342394828796387,-8.416193008422852
468,-9.82913589477539,-10.567709922790527
469,-5.048437595367432,-5.518251895904541
470,-8.856707572937012,-9.610057830810547
471,-7.0152587890625,-7.328926086425781
472,-4.434922218322754,-4.7094855308532715
473,-9.282210350036621,-10.600321769714355
474,-4.368099689483643,-4.467508316040039
475,-9.665763854980469,-10.649330139160156
476,-7.694774150848389,-8.151432991027832
477,-12.332448959350586,-11.545122146606445
478,-4.86786413192749,-4.86786413192749
479,-4.092769145965576,-4.274498462677002
480,-5.559250354766846,-5.730858325958252
481,-5.364278793334961,-5.615222930908203
482,-10.20467758178711,-10.049736976623535
483,-7.981929779052734,-9.019661903381348
484,-9.782258987426758,-10.840014457702637
485,-10.936088562011719,-12.221659660339355
486,-4.0157551765441895,-4.227658748626709
487,-9.134993553161621,-10.187408447265625
488,-11.934802055358887,-12.346296310424805
489,-5.647088527679443,-5.919200897216797
490,-7.353417873382568,-7.847944259643555
491,-4.686778545379639,-4.808725833892822
492,-7.050926208496094,-7.542205810546875
493,-4.08380126953125,-4.322005271911621
494,-9.705293655395508,-10.647562026977539
495,-4.774265289306641,-5.107024192810059
496,-7.798610210418701,-8.8032808303833
497,-10.381921768188477,-11.322234153747559
498,-11.959630966186523,-12.573099136352539
499,-11.636701583862305,-13.107985496520996
500,-4.871287822723389,-5.308365821838379
501,-9.264803886413574,-10.478593826293945
502,-6.153986930847168,-7.414185523986816
503,-5.9135966300964355,-6.188086986541748
504,-7.897156715393066,-8.428308486938477
505,-6.7067484855651855,-6.7067484855651855
506,-8.240710258483887,-9.249354362487793
507,-4.413744926452637,-4.674962997436523
508,-10.114852905273438,-11.406518936157227
509,-10.175111770629883,-10.39206314086914
510,-9.654613494873047,-10.184576034545898
511,-10.198957443237305,-11.114476203918457
512,-7.564441680908203,-7.894538402557373
513,-8.669445037841797,-9.760377883911133
514,-9.956439018249512,-10.54930305480957
515,-7.413106441497803,-6.9424896240234375
516,-8.135443687438965,-8.891592025756836
517,-8.692901611328125,-9.119146347045898
518,-8.491220474243164,-8.92128849029541
519,-7.537286281585693,-8.231216430664062
520,-11.195497512817383,-11.159823417663574
521,-5.659415245056152,-6.091581344604492
522,-5.473697662353516,-6.4927849769592285
523,-10.595266342163086,-11.545148849487305
524,-3.7498788833618164,-3.9426612854003906
525,-8.728540420532227,-10.02532958984375
526,-6.3497233390808105,-6.697556972503662
527,-4.801344394683838,-5.053245544433594
528,-4.380196571350098,-4.559998512268066
529,-6.091341972351074,-6.515988826751709
530,-9.906397819519043,-10.795915603637695
531,-5.378256797790527,-5.821739196777344
532,-7.421400547027588,-7.9953932762146
533,-8.686336517333984,-8.953493118286133
534,-10.221430778503418,-11.123064041137695
535,-8.008485794067383,-8.683520317077637
536,-9.21139144897461,-10.001358985900879
537,-3.903639078140259,-4.05635404586792
538,-5.606751918792725,-6.470224380493164
539,-4.723034858703613,-5.010132789611816
540,-6.872791290283203,-7.6996941566467285
541,-5.392818927764893,-5.903964996337891
542,-8.707070350646973,-9.625251770019531
543,-6.351259708404541,-6.955554008483887
544,-6.833473205566406,-7.320681571960449
545,-9.871262550354004,-10.883279800415039
546,-4.039645195007324,-4.424907207489014
547,-5.909503936767578,-6.399077415466309
548,-5.190030097961426,-5.5474653244018555
549,-6.646945476531982,-7.012428283691406
550,-7.6091389656066895,-8.439722061157227
551,-9.655889511108398,-11.041319847106934
552,-8.844154357910156,-9.626237869262695
553,-7.567904472351074,-8.666027069091797
554,-10.764032363891602,-11.923589706420898
555,-10.159317016601562,-11.472845077514648
556,-4.972217559814453,-5.102853298187256
557,-5.065955638885498,-5.3384857177734375
558,-4.814277648925781,-5.002028942108154
559,-9.186505317687988,-10.462852478027344
560,-6.347997188568115,-6.517247200012207
561,-9.31705379486084,-10.196845054626465
562,-8.239484786987305,-9.353148460388184
563,-5.12864351272583,-5.397665500640869
564,-5.026054382324219,-5.212830543518066
565,-10.041091918945312,-10.87607192993164
566,-11.644613265991211,-12.511752128601074
567,-11.190762519836426,-12.410531997680664
568,-9.867162704467773,-10.521330833435059
569,-5.156308650970459,-5.329466819763184
570,-8.709556579589844,-9.513185501098633
571,-10.081060409545898,-11.235671997070312
572,-8.514259338378906,-9.764039993286133
573,-3.133915901184082,-3.4413070678710938
574,-9.291581153869629,-9.66046142578125
575,-11.734996795654297,-11.993048667907715
576,-6.078298091888428,-6.379640579223633
577,-7.479536056518555,-7.972332000732422
578,-5.979905128479004,-6.357698440551758
579,-10.796327590942383,-11.80130386352539
580,-4.855508804321289,-5.00062894821167
581,-8.71657657623291,-9.377514839172363
582,-8.519046783447266,-9.270315170288086
583,-10.621307373046875,-11.632678985595703
584,-10.780718803405762,-12.310056686401367
585,-4.8057708740234375,-5.003450870513916
586,-8.525775909423828,-9.424007415771484
587,-6.482426643371582,-6.8503899574279785
588,-6.428674221038818,-6.755180358886719
589,-5.125937461853027,-5.3655500411987305
590,-9.20293140411377,-9.779979705810547
591,-5.829353332519531,-6.1831512451171875
592,-6.3316192626953125,-7.06532096862793
593,-10.654535293579102,-10.270735740661621
594,-6.981687545776367,-7.44175386428833
595,-4.967098712921143,-5.253930568695068
596,-8.335529327392578,-9.889322280883789
597,-6.930422782897949,-7.320087909698486
598,-8.884360313415527,-9.86995792388916
599,-4.8894877433776855,-5.054063320159912
600,-10.803275108337402,-11.706378936767578
601,-7.970628261566162,-8.930706977844238
602,-10.025949478149414,-10.767069816589355
603,-5.173841953277588,-5.393225193023682
604,-8.016324043273926,-8.681441307067871
605,-5.354406356811523,-6.014801979064941
606,-3.4918031692504883,-3.7158994674682617
607,-6.636570930480957,-7.12891149520874
608,-9.012277603149414,-9.233485221862793
609,-9.176289558410645,-10.074525833129883
610,-3.5119197368621826,-3.833702802658081
611,-7.32977819442749,-7.392552375793457
612,-5.4389753341674805,-5.8734283447265625
613,-9.59982681274414,-10.256285667419434
614,-10.55648422241211,-11.566038131713867
615,-10.176604270935059,-10.623374938964844
616,-5.306858539581299,-5.553018569946289
617,-6.6269049644470215,-7.036569595336914
618,-10.65266227722168,-11.184504508972168
619,-9.315469741821289,-10.14127254486084
620,-6.902133941650391,-7.146207809448242
621,-8.246668815612793,-8.470125198364258
622,-8.406176567077637,-9.818746566772461
623,-5.2315216064453125,-5.7095627784729
624,-6.502048969268799,-7.2901082038879395
625,-10.816458702087402,-11.864825248718262
626,-6.4986066818237305,-6.874296188354492
627,-4.20305061340332,-4.396186828613281
628,-8.520488739013672,-9.590877532958984
629,-8.920206069946289,-10.57406234741211
630,-8.895642280578613,-10.302848815917969
631,-3.9775748252868652,-4.076117992401123
632,-5.549245834350586,-6.1001152992248535
633,-8.528769493103027,-9.763632774353027
634,-11.79228401184082,-12.459818840026855
635,-6.535350322723389,-7.428823947906494
636,-8.68417739868164,-9.796003341674805
637,-9.476181030273438,-10.006308555603027
638,-5.651026248931885,-5.745008945465088
639,-8.307205200195312,-8.984012603759766
640,-7.913736820220947,-9.05398941040039
641,-8.6261625289917,-8.893623352050781
642,-5.991981029510498,-6.238011360168457
643,-5.1466546058654785,-5.6125359535217285
644,-8.569377899169922,-8.995346069335938
645,-13.732755661010742,-14.158771514892578
646,-8.865766525268555,-9.487432479858398
647,-8.092093467712402,-9.032571792602539
648,-10.602569580078125,-11.520528793334961
649,-8.960052490234375,-10.096136093139648
650,-8.76796817779541,-9.415164947509766
651,-7.806912422180176,-8.427918434143066
652,-6.611052989959717,-6.946452617645264
653,-5.599839210510254,-5.844585418701172
654,-8.28152084350586,-8.202032089233398
655,-5.789903163909912,-6.02525520324707
656,-10.745253562927246,-10.916378021240234
657,-7.7064361572265625,-8.728854179382324
658,-4.589862823486328,-4.8645782470703125
659,-9.148637771606445,-10.494281768798828
660,-8.327799797058105,-9.057611465454102
661,-6.892014980316162,-7.0220947265625
662,-5.298103332519531,-5.4788994789123535
663,-6.074798583984375,-6.583526611328125
664,-4.3262038230896,-4.5528244972229
665,-9.353806495666504,-10.533852577209473
666,-8.292242050170898,-9.178807258605957
667,-5.3486456871032715,-5.506369590759277
668,-6.058312892913818,-7.041612148284912
669,-10.40180778503418,-11.367094993591309
670,-3.844897985458374,-4.194978713989258
671,-8.690590858459473,-10.159954071044922
672,-11.273847579956055,-11.273847579956055
673,-8.923114776611328,-10.292464256286621
674,-7.4050798416137695,-8.155418395996094
675,-8.074712753295898,-8.503059387207031
676,-3.880533456802368,-4.007935523986816
677,-3.6765635013580322,-3.9076735973358154
678,-3.281970500946045,-3.5514602661132812
679,-6.302012920379639,-6.9047017097473145
680,-5.413420677185059,-5.46014928817749
681,-5.072744846343994,-5.170510292053223
682,-10.40754222869873,-11.604267120361328
683,-6.822325706481934,-6.826033592224121
684,-8.29605770111084,-9.124933242797852
685,-4.978165626525879,-5.176020622253418
686,-11.461256980895996,-12.32356071472168
687,-5.24276065826416,-5.830154895782471
688,-4.191247463226318,-4.600994110107422
689,-8.840356826782227,-9.817631721496582
690,-5.869752407073975,-6.23409366607666
691,-8.816431045532227,-9.379186630249023
692,-7.171510219573975,-7.219344139099121
