idx,good_score,bad_score
221,-5.817521572113037,-6.080976486206055
222,-4.759803771972656,-5.118833541870117
223,-11.128396987915039,-11.574084281921387
224,-6.035488605499268,-6.292031288146973
225,-5.1855692863464355,-5.359646320343018
226,-9.399413108825684,-9.835792541503906
227,-6.850619792938232,-7.4059576988220215
228,-9.874604225158691,-11.119277954101562
229,-5.3234148025512695,-5.402811050415039
230,-9.449026107788086,-10.034025192260742
231,-9.755949020385742,-10.5426607131958
232,-10.895166397094727,-11.904516220092773
233,-4.45944356918335,-4.566747188568115
234,-6.906808853149414,-7.065744400024414
235,-9.833590507507324,-11.03199577331543
236,-5.339373588562012,-5.433548450469971
237,-8.642644882202148,-9.041616439819336
238,-13.33220100402832,-11.974313735961914
239,-5.6069254875183105,-5.850923538208008
240,-9.455760955810547,-9.273702621459961
241,-9.89536190032959,-11.865385055541992
242,-10.019685745239258,-10.714576721191406
243,-10.71164608001709,-11.36747932434082
244,-8.133415222167969,-8.486263275146484
245,-12.802316665649414,-13.455650329589844
246,-5.525169849395752,-5.681591033935547
247,-7.371167182922363,-7.486057281494141
248,-6.067856311798096,-6.833689212799072
249,-6.717848300933838,-6.733302116394043
250,-6.389742374420166,-7.221183776855469
251,-9.735505104064941,-10.06641960144043
252,-12.29296875,-13.695419311523438
253,-7.497536659240723,-8.162311553955078
254,-6.020953178405762,-6.853102684020996
255,-7.17683744430542,-7.405267238616943
256,-9.544601440429688,-10.413545608520508
257,-9.17956256866455,-9.78250789642334
258,-9.830486297607422,-10.773975372314453
259,-6.092472553253174,-6.303126811981201
260,-8.369107246398926,-9.116089820861816
261,-8.477797508239746,-9.270439147949219
262,-6.8377685546875,-6.920633316040039
263,-6.402723789215088,-6.7588090896606445
264,-10.121185302734375,-11.493207931518555
265,-5.794127941131592,-6.1858110427856445
266,-9.360941886901855,-9.670254707336426
267,-6.345376014709473,-6.577592372894287
268,-6.0901994705200195,-6.339322566986084
269,-4.642852306365967,-4.744149684906006
270,-6.637000560760498,-6.728710651397705
271,-10.726552963256836,-10.905525207519531
272,-11.83952522277832,-12.696968078613281
273,-6.162871360778809,-6.5311126708984375
274,-9.583150863647461,-10.130542755126953
275,-5.330857753753662,-5.626023769378662
276,-6.023799419403076,-6.571821689605713
277,-6.384297847747803,-6.657061576843262
278,-9.18806266784668,-10.113995552062988
279,-6.375182628631592,-6.692551136016846
280,-9.970085144042969,-10.969328880310059
281,-5.447022438049316,-5.6708784103393555
282,-6.407777309417725,-6.929311275482178
283,-11.034896850585938,-12.216819763183594
284,-11.920791625976562,-11.920282363891602
285,-6.483138561248779,-6.613969326019287
286,-9.932214736938477,-10.667435646057129
287,-10.794508934020996,-11.995429992675781
288,-8.178587913513184,-8.622225761413574
289,-8.944844245910645,-9.235843658447266
290,-11.684993743896484,-12.561111450195312
291,-6.1268486976623535,-5.96891975402832
292,-12.165885925292969,-12.51160717010498
293,-5.47279691696167,-5.66524600982666
294,-8.712264060974121,-8.734055519104004
295,-12.406001091003418,-13.107131958007812
296,-10.485925674438477,-11.060953140258789
297,-6.83324670791626,-6.95717716217041
298,-5.005528926849365,-5.324565887451172
299,-7.293161392211914,-7.722261428833008
300,-6.751488208770752,-7.073461532592773
301,-11.804027557373047,-11.953824996948242
302,-6.255716323852539,-6.3322834968566895
303,-10.433509826660156,-11.616178512573242
304,-10.258514404296875,-11.553966522216797
305,-9.28058910369873,-9.7201566696167
306,-6.7324323654174805,-6.929569721221924
307,-8.543366432189941,-9.504720687866211
308,-8.876903533935547,-9.965580940246582
309,-4.658848762512207,-4.780564308166504
310,-9.81659984588623,-10.376524925231934
311,-8.83272933959961,-9.829010963439941
312,-8.535881996154785,-8.791576385498047
313,-13.813915252685547,-13.77981185913086
314,-8.396105766296387,-9.326069831848145
315,-11.064659118652344,-11.65898323059082
316,-8.827629089355469,-9.959087371826172
317,-10.069929122924805,-10.902186393737793
318,-5.168449878692627,-5.451228141784668
319,-11.047422409057617,-11.202004432678223
320,-10.845489501953125,-11.658002853393555
321,-7.387957572937012,-8.15152359008789
322,-7.184545040130615,-7.415544033050537
323,-7.5424041748046875,-7.500725269317627
324,-11.995845794677734,-12.302660942077637
325,-11.642595291137695,-12.260656356811523
326,-10.707160949707031,-11.085882186889648
327,-10.33574104309082,-11.268959045410156
328,-11.711050033569336,-11.998377799987793
329,-10.996414184570312,-12.846912384033203
330,-4.985595703125,-5.064450740814209
331,-7.045683860778809,-7.025155067443848
332,-5.097652912139893,-5.243785381317139
333,-5.379318714141846,-5.400606155395508
334,-6.626463890075684,-7.141305446624756
335,-6.793781280517578,-6.809903621673584
336,-6.451910495758057,-6.976412296295166
337,-12.156652450561523,-12.43869686126709
338,-11.058085441589355,-11.791078567504883
339,-9.906050682067871,-10.08293628692627
340,-12.262022018432617,-12.104334831237793
341,-8.922926902770996,-9.651288986206055
342,-9.398977279663086,-10.257306098937988
343,-7.194521427154541,-7.247432708740234
344,-9.040633201599121,-10.082549095153809
345,-5.805679798126221,-5.839895725250244
346,-11.583189010620117,-12.876731872558594
347,-9.151886940002441,-10.40959358215332
348,-6.119349956512451,-6.552278518676758
349,-10.310898780822754,-11.836448669433594
350,-9.579824447631836,-9.567270278930664
351,-6.5273518562316895,-6.961091041564941
352,-4.366972923278809,-4.506564140319824
353,-5.897832870483398,-6.145623207092285
354,-8.461874961853027,-9.291169166564941
355,-8.909250259399414,-9.85339069366455
356,-5.687024116516113,-5.888019561767578
357,-8.224124908447266,-8.164520263671875
358,-9.9209623336792,-10.29581069946289
359,-9.465877532958984,-9.736221313476562
360,-4.973086357116699,-5.2413153648376465
361,-10.620161056518555,-11.341448783874512
362,-10.698814392089844,-11.042555809020996
363,-8.60479736328125,-9.585409164428711
364,-9.637577056884766,-10.121882438659668
365,-9.825470924377441,-11.251543045043945
366,-11.97607135772705,-12.022781372070312
367,-9.888500213623047,-10.549196243286133
368,-7.605731964111328,-7.838995933532715
369,-11.045938491821289,-11.20612621307373
370,-9.724124908447266,-9.949202537536621
371,-6.012511253356934,-6.284128189086914
372,-6.560118198394775,-7.022543430328369
373,-8.63776683807373,-8.999225616455078
374,-8.154495239257812,-8.633715629577637
375,-10.985438346862793,-10.71143627166748
376,-11.619529724121094,-12.926839828491211
377,-8.030784606933594,-8.647012710571289
378,-11.975935935974121,-12.461482048034668
379,-6.659193515777588,-6.900177001953125
380,-7.472698211669922,-7.524540901184082
381,-6.6032280921936035,-6.735839366912842
382,-8.122920036315918,-8.658500671386719
383,-10.255626678466797,-11.704198837280273
384,-8.19267463684082,-8.534440994262695
385,-5.420026779174805,-5.786124229431152
386,-13.946166038513184,-13.289237976074219
387,-5.503968238830566,-5.780275821685791
388,-9.895383834838867,-11.8651123046875
389,-5.327342987060547,-5.463283061981201
390,-9.316831588745117,-9.7842435836792
391,-6.289180755615234,-6.703924179077148
392,-6.614097595214844,-7.100115776062012
393,-4.920706272125244,-5.086366653442383
394,-8.196504592895508,-8.741835594177246
395,-8.24399185180664,-8.59423828125
396,-6.843050956726074,-7.492501258850098
397,-6.3123650550842285,-6.300224304199219
398,-9.050436019897461,-9.2828369140625
399,-8.89477825164795,-9.13379955291748
400,-10.534571647644043,-11.968544006347656
401,-10.880094528198242,-11.424050331115723
402,-11.794719696044922,-11.726058959960938
403,-7.710256576538086,-8.196327209472656
404,-12.555511474609375,-13.533956527709961
405,-9.245991706848145,-10.442153930664062
406,-4.50441312789917,-4.62818717956543
407,-5.975321292877197,-6.061077117919922
408,-7.802407264709473,-8.26943588256836
409,-9.617622375488281,-10.688674926757812
410,-4.72314977645874,-4.948172092437744
411,-10.977354049682617,-11.788017272949219
412,-5.694195747375488,-6.232458114624023
413,-10.105717658996582,-11.229762077331543
414,-9.776479721069336,-10.170794486999512
415,-10.2900390625,-11.725532531738281
416,-4.871176242828369,-5.047496795654297
417,-11.898664474487305,-12.574028015136719
418,-9.45467472076416,-9.660682678222656
419,-7.113808631896973,-7.643500328063965
420,-11.890700340270996,-12.839208602905273
421,-9.170449256896973,-9.713077545166016
422,-8.769824981689453,-9.748525619506836
423,-8.698080062866211,-9.035497665405273
424,-8.327795028686523,-8.878226280212402
425,-10.606937408447266,-11.16830062866211
426,-10.79487419128418,-11.861167907714844
427,-6.211976528167725,-6.215795516967773
428,-7.766025543212891,-8.405860900878906
429,-6.8294172286987305,-7.025317192077637
430,-9.99756145477295,-10.628299713134766
431,-7.29100227355957,-7.672048568725586
432,-7.3837738037109375,-7.644827842712402
433,-9.459443092346191,-11.084478378295898
434,-12.877912521362305,-13.966144561767578
435,-10.17341423034668,-10.885555267333984
436,-11.441699028015137,-12.347740173339844
437,-8.0755033493042,-8.155989646911621
438,-10.078910827636719,-11.271759033203125
439,-5.151569366455078,-5.2400946617126465
440,-10.54189395904541,-11.506738662719727
441,-9.990804672241211,-10.648059844970703
442,-5.0390625,-5.1199164390563965
443,-6.0996928215026855,-6.274786949157715
444,-5.524716854095459,-4.968745708465576
445,-11.56601619720459,-11.86786937713623
446,-5.326198101043701,-5.382741928100586
447,-11.928011894226074,-12.473987579345703
448,-6.878406047821045,-7.648013114929199
449,-4.3167595863342285,-4.5467352867126465
450,-8.524786949157715,-9.152998924255371
451,-8.029806137084961,-8.604537010192871
452,-6.252359390258789,-6.355376243591309
453,-6.885885715484619,-6.9890923500061035
454,-7.452271461486816,-7.48814058303833
455,-6.872239112854004,-7.035968780517578
456,-10.136459350585938,-10.697688102722168
457,-5.499765872955322,-5.740572929382324
458,-7.983584880828857,-9.26173210144043
459,-9.829801559448242,-11.109167098999023
460,-7.877748966217041,-8.132051467895508
461,-4.39042329788208,-4.465972900390625
462,-4.051998615264893,-4.690371513366699
463,-4.505965232849121,-4.616648197174072
464,-5.912436008453369,-6.342987537384033
465,-11.127326965332031,-12.122294425964355
466,-5.4460883140563965,-5.654083251953125
467,-8.92253589630127,-8.585860252380371
468,-11.01536750793457,-11.992189407348633
469,-5.900115489959717,-6.4772210121154785
470,-9.995033264160156,-11.102790832519531
471,-7.236064910888672,-7.554139614105225
472,-6.22859525680542,-6.469995021820068
473,-9.087657928466797,-10.395575523376465
474,-4.943579196929932,-5.059441566467285
475,-9.983230590820312,-11.116897583007812
476,-9.590144157409668,-9.580977439880371
477,-12.067950248718262,-12.015743255615234
478,-6.27662992477417,-6.27662992477417
479,-5.131789207458496,-5.219236373901367
480,-6.595340251922607,-6.739497184753418
481,-5.738304138183594,-5.961398601531982
482,-11.404974937438965,-11.564286231994629
483,-9.106922149658203,-9.13060474395752
484,-10.074862480163574,-11.337820053100586
485,-10.958589553833008,-11.873823165893555
486,-5.169278144836426,-5.272312641143799
487,-10.212636947631836,-12.02539348602295
488,-11.916576385498047,-11.971248626708984
489,-7.099183559417725,-7.373081207275391
490,-7.442990779876709,-7.8895487785339355
491,-5.163335800170898,-5.247011661529541
492,-9.076590538024902,-9.24206829071045
493,-6.068368434906006,-6.249475479125977
494,-11.469595909118652,-11.83399772644043
495,-5.9277143478393555,-6.21513032913208
496,-9.394891738891602,-9.667354583740234
497,-10.584813117980957,-11.681076049804688
498,-12.64028549194336,-13.448765754699707
499,-11.261991500854492,-12.450872421264648
500,-5.759895324707031,-6.214348793029785
501,-9.485563278198242,-10.545602798461914
502,-8.325804710388184,-9.206092834472656
503,-6.004883289337158,-6.236550807952881
504,-7.927326202392578,-8.241649627685547
505,-7.543700695037842,-7.543700695037842
506,-8.850308418273926,-8.500653266906738
507,-5.379296779632568,-5.629739284515381
508,-10.165611267089844,-11.200674057006836
509,-12.071006774902344,-12.447179794311523
510,-10.228628158569336,-10.86329460144043
511,-11.218438148498535,-12.32756233215332
512,-7.8139262199401855,-8.10966968536377
513,-9.087791442871094,-9.591593742370605
514,-11.245612144470215,-11.77979564666748
515,-8.51148796081543,-7.899050712585449
516,-8.95720100402832,-9.552083969116211
517,-11.254796981811523,-10.969991683959961
518,-9.786561965942383,-10.4022216796875
519,-8.045486450195312,-8.701103210449219
520,-12.706857681274414,-13.170331954956055
521,-6.788861274719238,-7.102124214172363
522,-6.264298915863037,-7.109262943267822
523,-9.722228050231934,-11.162809371948242
524,-4.356634616851807,-4.544802188873291
525,-9.098335266113281,-10.446861267089844
526,-6.410678863525391,-6.540607452392578
527,-5.316450119018555,-5.545260906219482
528,-6.385438919067383,-6.500035285949707
529,-5.919185638427734,-6.137519359588623
530,-10.61423397064209,-11.33371353149414
531,-6.358893871307373,-6.799487590789795
532,-6.873881816864014,-7.938002109527588
533,-9.211627960205078,-9.544828414916992
534,-12.393980026245117,-12.438667297363281
535,-9.486898422241211,-10.199853897094727
536,-8.804468154907227,-9.656140327453613
537,-4.952020168304443,-5.104095458984375
538,-7.039748668670654,-7.77156400680542
539,-5.46909236907959,-5.603885173797607
540,-7.089827060699463,-7.9292192459106445
541,-6.018178939819336,-6.424773216247559
542,-11.423937797546387,-12.041816711425781
543,-6.772753715515137,-7.417960166931152
544,-7.307681083679199,-7.735440254211426
545,-11.992147445678711,-13.067736625671387
546,-4.280107021331787,-4.612466335296631
547,-6.7751007080078125,-6.966743469238281
548,-6.36834716796875,-6.507236957550049
549,-7.379147529602051,-7.722378730773926
550,-9.888855934143066,-10.159454345703125
551,-9.563592910766602,-10.79139518737793
552,-10.068282127380371,-10.584638595581055
553,-7.983440399169922,-9.261549949645996
554,-12.593999862670898,-13.24885368347168
555,-12.61304759979248,-13.327093124389648
556,-5.612793922424316,-5.7931342124938965
557,-5.35435152053833,-5.5011749267578125
558,-5.788703918457031,-5.968389511108398
559,-10.063007354736328,-11.313617706298828
560,-6.274203777313232,-6.505046367645264
561,-9.678524017333984,-10.362344741821289
562,-8.296943664550781,-9.790252685546875
563,-6.349609375,-6.447677135467529
564,-6.788428783416748,-6.811266899108887
565,-10.894553184509277,-10.838153839111328
566,-12.922041893005371,-13.723369598388672
567,-12.706572532653809,-13.59225082397461
568,-10.198267936706543,-10.467040061950684
569,-6.5069355964660645,-6.6610307693481445
570,-8.815694808959961,-9.642902374267578
571,-10.686477661132812,-12.179349899291992
572,-8.35992431640625,-9.693453788757324
573,-4.697870254516602,-4.799737930297852
574,-8.702239036560059,-8.738330841064453
575,-10.583969116210938,-11.016341209411621
576,-6.553836822509766,-6.797418594360352
577,-9.210834503173828,-9.74386215209961
578,-8.442798614501953,-8.73246955871582
579,-10.479240417480469,-11.845450401306152
580,-5.249425411224365,-5.396846771240234
581,-11.178600311279297,-12.00859260559082
582,-8.310449600219727,-9.31785774230957
583,-12.056342124938965,-12.408082962036133
584,-11.935958862304688,-13.73627758026123
585,-5.69367790222168,-5.932831287384033
586,-10.617327690124512,-11.090106010437012
587,-7.262294769287109,-7.649941444396973
588,-7.351323127746582,-7.777402400970459
589,-6.1837477684021,-6.40592098236084
590,-10.301770210266113,-10.454977989196777
591,-6.242005348205566,-6.584166526794434
592,-7.5367960929870605,-7.99927282333374
593,-10.422816276550293,-10.06972885131836
594,-7.370394706726074,-7.864130020141602
595,-5.353091716766357,-5.636538982391357
596,-10.550888061523438,-11.438600540161133
597,-9.574686050415039,-9.629197120666504
598,-10.00676155090332,-10.66067123413086
599,-5.271643161773682,-5.460194110870361
600,-11.004927635192871,-11.943267822265625
601,-8.301126480102539,-9.346993446350098
602,-10.733590126037598,-11.267032623291016
603,-5.71912956237793,-5.902756690979004
604,-8.372848510742188,-8.72523021697998
605,-6.695409297943115,-7.017593860626221
606,-6.2197723388671875,-6.3793044090271
607,-7.321552753448486,-8.007712364196777
608,-8.975386619567871,-9.461786270141602
609,-9.986409187316895,-9.98985481262207
610,-5.201857566833496,-5.282721996307373
611,-7.436563014984131,-7.783369064331055
612,-6.814920425415039,-7.011849403381348
613,-9.551922798156738,-9.979751586914062
614,-10.382379531860352,-11.416540145874023
615,-9.403912544250488,-10.009371757507324
616,-5.992552280426025,-6.154266357421875
617,-6.978118896484375,-7.34411096572876
618,-10.661859512329102,-11.786161422729492
619,-11.180961608886719,-12.385940551757812
620,-8.556234359741211,-8.64256763458252
621,-8.824077606201172,-9.20116138458252
622,-9.2559814453125,-10.90018367767334
623,-6.478545188903809,-6.792360782623291
624,-6.973995685577393,-7.446876525878906
625,-11.744491577148438,-13.05817985534668
626,-7.233010292053223,-7.45497989654541
627,-4.848764896392822,-5.024356842041016
628,-9.409324645996094,-10.308948516845703
629,-9.216547966003418,-10.835760116577148
630,-10.392950057983398,-11.209039688110352
631,-5.058650970458984,-5.153441905975342
632,-6.638318061828613,-6.995110988616943
633,-9.102923393249512,-10.648946762084961
634,-13.089831352233887,-13.620318412780762
635,-7.8174943923950195,-8.346231460571289
636,-9.473197937011719,-10.643168449401855
637,-10.244916915893555,-10.705705642700195
638,-6.311933517456055,-6.395521640777588
639,-9.19788932800293,-9.772224426269531
640,-10.305146217346191,-11.397501945495605
641,-9.355924606323242,-9.760089874267578
642,-6.464143753051758,-6.527813911437988
643,-8.437660217285156,-8.944721221923828
644,-8.590994834899902,-9.20505142211914
645,-14.556232452392578,-15.345209121704102
646,-9.657687187194824,-10.29495620727539
647,-9.196547508239746,-9.852202415466309
648,-10.960716247558594,-11.990524291992188
649,-10.737585067749023,-11.702594757080078
650,-9.130489349365234,-9.632879257202148
651,-8.747802734375,-10.109363555908203
652,-7.509209632873535,-7.579626560211182
653,-6.485296249389648,-6.618503093719482
654,-8.71756649017334,-8.421629905700684
655,-6.448745250701904,-6.534407138824463
656,-11.480386734008789,-11.651331901550293
657,-8.8735933303833,-9.014263153076172
658,-5.473551273345947,-5.619860649108887
659,-10.846084594726562,-11.631939888000488
660,-9.945793151855469,-10.34885311126709
661,-7.346122741699219,-7.452205181121826
662,-6.47817850112915,-6.671591281890869
663,-6.4348673820495605,-7.014824867248535
664,-5.256709098815918,-5.444668769836426
665,-9.521476745605469,-10.814555168151855
666,-10.16254711151123,-10.639619827270508
667,-6.623437404632568,-6.69359016418457
668,-6.476518154144287,-7.223492622375488
669,-12.168956756591797,-12.765727043151855
670,-4.903249740600586,-5.159323215484619
671,-9.240242958068848,-10.518465042114258
672,-13.197973251342773,-13.197973251342773
673,-9.259445190429688,-10.540410995483398
674,-8.742018699645996,-9.296363830566406
675,-9.77109146118164,-9.680874824523926
676,-4.571287155151367,-4.672459125518799
677,-4.832763671875,-5.010569095611572
678,-4.446844100952148,-4.6961517333984375
679,-7.140050888061523,-7.47026252746582
680,-7.535368919372559,-7.519282341003418
681,-7.055509567260742,-7.128419876098633
682,-11.937586784362793,-12.630563735961914
683,-8.366462707519531,-8.395766258239746
684,-10.519027709960938,-11.041356086730957
685,-5.432578086853027,-5.405568599700928
686,-14.182024955749512,-14.913569450378418
687,-5.7148613929748535,-6.169989109039307
688,-5.4431281089782715,-5.6927666664123535
689,-8.930191993713379,-9.709786415100098
690,-7.3314409255981445,-7.835031986236572
691,-9.32577133178711,-9.621822357177734
692,-7.3090009689331055,-7.27044677734375
693,-7.547909736633301,-7.909080505371094
694,-6.251638889312744,-6.280335903167725
695,-9.996784210205078,-11.214408874511719
696,-8.085530281066895,-8.27327823638916
