idx,good_score,bad_score
130,-4.451120376586914,-4.63235330581665
131,-5.818643093109131,-6.141827583312988
132,-5.251677989959717,-5.358405590057373
133,-3.6296257972717285,-3.70698618888855
134,-4.523106575012207,-4.704459190368652
135,-3.761892795562744,-3.858095407485962
136,-5.548795700073242,-5.8690505027771
137,-5.723749160766602,-5.974562644958496
138,-4.532573223114014,-4.572029113769531
139,-4.349917888641357,-4.458819389343262
140,-5.6411519050598145,-5.4973931312561035
141,-5.248954772949219,-5.403007507324219
142,-5.861000061035156,-5.97805643081665
143,-6.568037509918213,-6.8434014320373535
144,-4.0869669914245605,-4.142393589019775
145,-4.6070075035095215,-4.805380821228027
146,-5.439849853515625,-5.59807014465332
147,-5.371790409088135,-5.484609603881836
148,-5.565545558929443,-5.739182472229004
149,-5.742372989654541,-5.669892311096191
150,-5.005273818969727,-5.117702007293701
151,-6.5857253074646,-6.746854305267334
152,-5.438391208648682,-5.579138278961182
153,-6.24560022354126,-6.112420082092285
154,-5.45890474319458,-5.822007656097412
155,-6.228404521942139,-6.448322772979736
156,-6.482995510101318,-6.715399265289307
157,-5.031383037567139,-5.202612400054932
158,-4.794127464294434,-4.911847114562988
159,-4.874560832977295,-5.210903167724609
160,-4.3319573402404785,-4.518404006958008
161,-4.868672847747803,-5.220118999481201
162,-5.033586025238037,-5.219890594482422
163,-3.4179258346557617,-3.4496889114379883
164,-3.4157397747039795,-3.615835189819336
165,-4.9851861000061035,-5.15804386138916
166,-4.423854827880859,-4.429316997528076
167,-3.908128261566162,-4.159822940826416
168,-4.942094326019287,-5.091920375823975
169,-5.957733154296875,-6.09149169921875
170,-4.97169828414917,-5.138232707977295
171,-4.895899772644043,-5.534264087677002
172,-4.644212245941162,-4.9770050048828125
173,-4.339768886566162,-4.506740093231201
174,-5.147876262664795,-5.444270133972168
175,-4.551539897918701,-4.69888973236084
176,-3.9336469173431396,-4.077185153961182
177,-4.367695331573486,-4.434434413909912
178,-7.008870601654053,-6.796370029449463
179,-4.542822360992432,-4.7714524269104
180,-5.385891437530518,-5.707394123077393
181,-4.084735870361328,-4.1299147605896
182,-5.697736740112305,-6.01864767074585
183,-5.385137557983398,-5.9225592613220215
184,-4.425514221191406,-4.699980735778809
185,-6.415997505187988,-6.735418319702148
186,-6.686818599700928,-6.771013259887695
187,-5.515973091125488,-5.891048431396484
188,-5.965956687927246,-6.1431779861450195
189,-5.179203987121582,-5.321400165557861
190,-5.0881853103637695,-5.36176872253418
191,-6.490426540374756,-6.605408191680908
192,-4.792730808258057,-5.003711700439453
193,-4.358323097229004,-4.398068428039551
194,-5.593864917755127,-5.6837286949157715
195,-7.56655740737915,-7.51832914352417
196,-5.649426460266113,-5.774107456207275
197,-4.7454047203063965,-5.063066005706787
198,-4.3901753425598145,-4.462462425231934
199,-5.312355995178223,-5.616021633148193
200,-4.878004550933838,-5.241466999053955
201,-3.2208731174468994,-3.3174610137939453
202,-8.048296928405762,-8.109360694885254
203,-5.723116397857666,-5.646395206451416
204,-5.919315338134766,-6.020301342010498
205,-6.322015285491943,-6.766078948974609
206,-6.417815685272217,-6.611436367034912
207,-8.302148818969727,-8.04304027557373
208,-4.451514720916748,-4.557403564453125
209,-5.0237836837768555,-5.320329666137695
210,-6.043754577636719,-6.063381195068359
211,-4.8393425941467285,-5.116832733154297
212,-6.045762062072754,-6.190427780151367
213,-5.162408351898193,-5.190058708190918
214,-7.828383922576904,-8.1390962600708
215,-4.62610387802124,-4.851483345031738
216,-5.896004676818848,-6.094631671905518
217,-6.225728511810303,-6.606237411499023
218,-3.4870593547821045,-3.6261072158813477
219,-4.745330333709717,-4.976877212524414
220,-5.648003101348877,-5.927845001220703
221,-4.953489780426025,-5.103752136230469
222,-7.025125026702881,-7.047741889953613
223,-5.780077934265137,-6.187874794006348
224,-4.374523162841797,-4.565476894378662
225,-4.932376861572266,-5.0257463455200195
226,-5.224028587341309,-5.43638801574707
227,-5.076924800872803,-5.403886318206787
228,-5.400594234466553,-5.424083232879639
229,-3.955965995788574,-4.116828441619873
230,-4.1417341232299805,-4.471044063568115
231,-7.379005432128906,-7.307661533355713
232,-6.610428810119629,-6.378474712371826
233,-5.594024181365967,-5.652256011962891
234,-5.9141459465026855,-5.747069835662842
235,-6.77234411239624,-7.211244106292725
236,-7.495049953460693,-7.800917625427246
237,-4.0657572746276855,-4.110774517059326
238,-6.766906261444092,-6.873786926269531
239,-5.362678050994873,-5.3317437171936035
240,-5.015725612640381,-5.0565690994262695
241,-6.043397903442383,-6.164676666259766
242,-5.662487983703613,-5.59338903427124
243,-5.187252044677734,-5.523309230804443
244,-6.588643550872803,-6.710502624511719
245,-4.878350734710693,-4.875277519226074
246,-6.9636921882629395,-6.971383571624756
247,-4.302313327789307,-4.43956995010376
248,-5.2315239906311035,-5.082160949707031
249,-7.260349273681641,-7.890257358551025
250,-5.018106937408447,-4.977605819702148
251,-4.082459449768066,-4.082459449768066
252,-7.208437919616699,-7.308578014373779
253,-5.514335632324219,-5.774133682250977
254,-5.750596523284912,-6.191003799438477
255,-4.968251705169678,-4.97477388381958
256,-4.258999824523926,-4.349757194519043
257,-6.245983600616455,-6.37916374206543
258,-3.977606773376465,-3.997000217437744
259,-7.669060230255127,-7.564899444580078
260,-5.7691826820373535,-5.855493068695068
261,-7.383904457092285,-7.430253505706787
262,-4.9393768310546875,-5.074729919433594
263,-5.642152309417725,-5.724491596221924
264,-6.695127010345459,-6.779824733734131
265,-4.81744909286499,-5.42849588394165
266,-4.784246444702148,-5.599639415740967
267,-7.470701217651367,-7.590920925140381
268,-6.3385186195373535,-6.695131301879883
269,-7.599085807800293,-7.903639793395996
270,-6.203861713409424,-6.165208339691162
271,-5.57687520980835,-5.833995342254639
272,-6.3137898445129395,-6.301021099090576
273,-5.303971767425537,-5.39095401763916
274,-4.347895622253418,-4.532554626464844
275,-8.437317848205566,-8.044706344604492
276,-5.796759128570557,-6.1722540855407715
277,-6.146600723266602,-6.332289218902588
278,-3.6286330223083496,-3.947519540786743
279,-4.377031326293945,-5.006093978881836
280,-4.301829814910889,-4.393752098083496
281,-5.208224773406982,-5.43395471572876
282,-5.791666507720947,-6.0959696769714355
283,-4.576361656188965,-4.6489129066467285
284,-4.107051372528076,-4.203639984130859
285,-6.955225467681885,-7.377971172332764
286,-6.840991020202637,-6.903789520263672
287,-6.94911003112793,-7.093640327453613
288,-4.223620891571045,-4.344684600830078
289,-5.616281986236572,-5.769510269165039
290,-6.714605331420898,-6.884310722351074
291,-4.809960842132568,-5.017244338989258
292,-5.565810680389404,-5.759100437164307
293,-5.743422985076904,-6.166044235229492
294,-5.728984355926514,-5.903223037719727
295,-4.803201198577881,-4.913604736328125
296,-4.832934856414795,-5.269166469573975
297,-7.491776943206787,-8.019295692443848
298,-5.331870079040527,-5.6388773918151855
299,-7.297483444213867,-7.467895984649658
300,-7.8288774490356445,-8.062219619750977
301,-7.753822326660156,-8.025290489196777
302,-4.445358753204346,-4.704311847686768
303,-5.168886184692383,-5.546679973602295
304,-5.302689552307129,-5.753354072570801
305,-5.255463123321533,-5.6615400314331055
306,-4.708993911743164,-5.085129261016846
307,-4.708993911743164,-5.085129261016846
308,-5.056905269622803,-5.282281398773193
309,-4.275968551635742,-4.686674118041992
310,-5.478872299194336,-5.543561935424805
311,-6.095722198486328,-6.201122760772705
312,-5.0226616859436035,-5.351573467254639
313,-5.6890764236450195,-6.11100435256958
314,-6.0965142250061035,-6.37227725982666
315,-5.990891456604004,-6.076798915863037
316,-6.642073631286621,-6.955026149749756
317,-4.663264751434326,-4.935760498046875
318,-4.720252513885498,-5.085173606872559
319,-6.244254112243652,-6.415766716003418
320,-5.589173793792725,-5.761542320251465
321,-4.880234241485596,-5.211565971374512
322,-4.880234241485596,-5.211565971374512
323,-4.880234241485596,-5.211565971374512
324,-5.015552520751953,-5.407379150390625
325,-5.569708824157715,-5.793695449829102
326,-5.971955299377441,-6.1671247482299805
327,-5.57358455657959,-5.890608787536621
328,-5.21321439743042,-5.562042236328125
329,-5.996490001678467,-6.402284145355225
330,-5.349983215332031,-5.567494869232178
331,-5.441388130187988,-5.838659286499023
332,-6.484086513519287,-6.806068420410156
333,-4.238824367523193,-4.3804731369018555
334,-4.888344764709473,-5.0641326904296875
335,-5.039342403411865,-5.177116394042969
336,-5.265242576599121,-5.331020355224609
337,-6.872521877288818,-6.859807968139648
338,-6.0958075523376465,-6.712948799133301
339,-6.644610404968262,-7.0188307762146
340,-5.393766403198242,-5.468612194061279
341,-4.770373344421387,-5.055792808532715
342,-4.100831031799316,-4.4132208824157715
343,-4.884158611297607,-5.159232139587402
344,-6.511842727661133,-6.825459003448486
345,-8.448102951049805,-8.846267700195312
346,-5.986202239990234,-6.1945343017578125
347,-5.72302770614624,-5.828460216522217
348,-5.5222320556640625,-5.7218170166015625
349,-5.705195903778076,-6.205955982208252
350,-7.100860118865967,-7.704258918762207
351,-4.450094699859619,-4.596116542816162
352,-5.1769280433654785,-5.43864631652832
353,-6.577425479888916,-6.500040531158447
354,-5.597815990447998,-5.738761901855469
355,-6.860363960266113,-7.111607074737549
356,-4.782400131225586,-4.946226119995117
357,-5.27755880355835,-5.323509216308594
358,-6.340694904327393,-6.677810192108154
359,-6.497527599334717,-6.716318607330322
360,-5.7630815505981445,-5.931997299194336
361,-4.861853122711182,-5.158839702606201
362,-4.393886566162109,-4.557296276092529
363,-6.6441850662231445,-7.1219964027404785
364,-6.149813652038574,-6.669744968414307
365,-7.898993968963623,-8.158502578735352
366,-7.46873664855957,-7.631016254425049
367,-4.244828224182129,-4.541286945343018
368,-5.534274578094482,-5.614173412322998
369,-5.104166507720947,-5.2987260818481445
370,-5.800654411315918,-6.406074047088623
371,-6.31764030456543,-6.823795318603516
372,-5.514932155609131,-6.027889251708984
373,-4.668035507202148,-5.1884636878967285
374,-6.841921806335449,-7.19025182723999
375,-5.491639137268066,-5.8476243019104
376,-5.2470293045043945,-5.701603889465332
377,-5.344460964202881,-5.65805721282959
378,-5.6352152824401855,-6.072955131530762
379,-5.542794227600098,-5.819698333740234
380,-6.854552745819092,-7.076935291290283
381,-4.179654598236084,-4.336316108703613
382,-4.155130386352539,-4.598856449127197
383,-5.039510726928711,-5.622828483581543
384,-4.767971992492676,-5.180061340332031
385,-5.815423011779785,-5.92647123336792
386,-4.669535160064697,-4.933839321136475
387,-5.101230144500732,-5.366726875305176
388,-5.9273271560668945,-6.232798099517822
389,-6.9601922035217285,-7.457403182983398
390,-4.343837261199951,-4.754225254058838
391,-5.191272735595703,-5.572152137756348
392,-6.014344215393066,-6.202287673950195
393,-5.145961284637451,-5.431495666503906
394,-5.13988733291626,-5.409853935241699
395,-4.453146457672119,-4.773220539093018
396,-6.647130489349365,-6.765044689178467
397,-5.520467281341553,-5.7087788581848145
398,-4.250329494476318,-4.326922416687012
399,-4.45069694519043,-4.594923973083496
400,-6.0379438400268555,-6.619969844818115
401,-5.429634094238281,-5.662981033325195
402,-4.383256435394287,-4.605706691741943
403,-5.172706604003906,-5.490418434143066
404,-5.215575218200684,-5.38865852355957
405,-5.144055366516113,-5.452976703643799
406,-5.316342353820801,-6.008415222167969
407,-4.593275547027588,-5.0199761390686035
408,-3.864206075668335,-4.070935249328613
409,-6.659907817840576,-7.242588043212891
410,-3.824049234390259,-3.852365732192993
411,-5.993850231170654,-6.397008419036865
412,-5.353084087371826,-5.751152038574219
413,-5.714328289031982,-6.598320007324219
414,-4.664360046386719,-4.907010078430176
415,-5.48028039932251,-5.727295875549316
416,-4.515680313110352,-4.746639251708984
417,-4.855327606201172,-4.965653419494629
418,-3.412313222885132,-3.5016181468963623
419,-4.280561447143555,-4.554373741149902
420,-5.204873561859131,-5.305320739746094
421,-4.656891822814941,-4.843454837799072
422,-4.455109596252441,-4.668146133422852
423,-4.192853927612305,-4.448330402374268
424,-4.69907283782959,-5.149465084075928
425,-4.57091760635376,-5.179684162139893
426,-5.132386684417725,-5.492724418640137
427,-5.717084884643555,-5.951959133148193
428,-5.55304479598999,-5.702718734741211
429,-4.076601505279541,-4.270252227783203
430,-3.358261823654175,-3.4080193042755127
431,-6.204649925231934,-6.645486354827881
432,-5.739440441131592,-6.0028910636901855
433,-6.205923557281494,-6.323387622833252
434,-6.426308631896973,-6.647622585296631
435,-5.325699806213379,-5.825300216674805
436,-4.794802188873291,-5.173501968383789
437,-4.669018268585205,-4.818860054016113
438,-4.554938793182373,-4.743404865264893
439,-4.815337657928467,-5.026329517364502
440,-5.4922685623168945,-6.058661937713623
441,-5.196324825286865,-5.615322589874268
442,-5.4147844314575195,-5.965214729309082
443,-6.011921405792236,-6.1784210205078125
444,-6.199458599090576,-6.613786220550537
445,-6.745110988616943,-7.016705513000488
446,-4.566404819488525,-4.6863579750061035
447,-5.3812947273254395,-5.718793869018555
448,-6.609423637390137,-6.886643886566162
449,-6.244935512542725,-6.468031883239746
450,-5.949437141418457,-6.419430732727051
451,-4.42991304397583,-4.7502241134643555
452,-5.498307704925537,-5.8311614990234375
453,-4.885022163391113,-5.312786102294922
454,-7.479376792907715,-8.149327278137207
455,-4.581859588623047,-4.8191938400268555
456,-5.920642852783203,-5.932930946350098
457,-4.741072654724121,-4.9427385330200195
458,-5.564781188964844,-5.467240810394287
459,-5.531043529510498,-5.767596244812012
460,-5.165306568145752,-5.247234344482422
461,-7.410051345825195,-7.63922643661499
462,-6.72661828994751,-6.850907802581787
463,-3.5003576278686523,-3.4788267612457275
464,-4.984610080718994,-5.314592361450195
465,-4.364676475524902,-4.410854816436768
466,-6.641287803649902,-6.749295234680176
467,-5.073123931884766,-5.124885082244873
468,-6.6570611000061035,-6.731289863586426
469,-4.597342014312744,-4.963791370391846
470,-7.892505645751953,-8.056356430053711
471,-6.766049385070801,-6.9100236892700195
472,-5.95595645904541,-6.12358283996582
473,-4.994729995727539,-5.092381477355957
474,-6.602954387664795,-6.863392353057861
475,-4.475127220153809,-4.611455917358398
476,-5.921284198760986,-6.524477958679199
477,-5.561217784881592,-6.033642768859863
478,-4.17695426940918,-4.754069805145264
479,-5.00086784362793,-5.608286380767822
480,-5.548770427703857,-5.548770427703857
481,-5.711869716644287,-6.1488871574401855
482,-6.352510929107666,-6.761682987213135
483,-6.07373571395874,-6.182312965393066
484,-4.568780422210693,-4.697573184967041
485,-5.457976341247559,-5.663297653198242
486,-3.518632650375366,-3.586461305618286
487,-6.039951801300049,-6.017159461975098
488,-4.332200050354004,-4.697118759155273
489,-5.264203071594238,-5.358624458312988
490,-5.227527618408203,-5.532966613769531
491,-4.95081090927124,-4.844605922698975
492,-6.816014289855957,-6.642086982727051
493,-3.9745824337005615,-4.187164306640625
494,-7.726401329040527,-7.907167911529541
495,-6.780440330505371,-6.394384384155273
496,-7.512253761291504,-8.514667510986328
497,-6.096705913543701,-6.658989429473877
498,-4.793918132781982,-4.933964252471924
499,-4.570385932922363,-4.6823577880859375
500,-4.122364521026611,-4.623018264770508
501,-4.171631336212158,-4.716202735900879
502,-3.5113582611083984,-3.76601243019104
503,-7.553628444671631,-7.744917392730713
504,-6.363333702087402,-6.488725662231445
505,-5.953208923339844,-6.643651008605957
506,-7.654128074645996,-7.947833061218262
507,-5.452513217926025,-6.398576259613037
508,-5.949621200561523,-6.468268871307373
509,-4.865370750427246,-5.177253246307373
510,-5.505040645599365,-6.069322109222412
511,-6.433468341827393,-6.393104553222656
512,-6.929941654205322,-7.242547512054443
513,-4.9485039710998535,-5.765825271606445
514,-5.709505558013916,-6.099186897277832
515,-4.358823299407959,-4.7618727684021
516,-6.011476039886475,-6.295175075531006
517,-6.463089466094971,-6.821481227874756
518,-6.050326347351074,-6.442868709564209
519,-5.163091659545898,-5.351512908935547
520,-5.938999652862549,-6.3634772300720215
521,-8.253405570983887,-8.658403396606445
522,-6.048576354980469,-6.647326469421387
523,-5.530888557434082,-5.87699031829834
524,-6.323297023773193,-6.473208904266357
525,-6.66656494140625,-7.03060245513916
526,-5.006494998931885,-4.7980451583862305
527,-4.182528495788574,-4.547600746154785
528,-3.5848255157470703,-3.8540501594543457
529,-4.161147117614746,-4.41064453125
530,-4.06706428527832,-4.585267066955566
531,-4.8790154457092285,-5.037512302398682
532,-4.2435479164123535,-4.549406051635742
533,-4.156195640563965,-4.713723659515381
534,-5.090421676635742,-5.541623592376709
535,-4.888211250305176,-5.312335968017578
536,-5.7275800704956055,-6.1385087966918945
537,-6.425685405731201,-6.725696086883545
538,-5.634073257446289,-5.999858856201172
539,-7.974908828735352,-7.995716094970703
540,-4.379476547241211,-4.8937296867370605
541,-4.417067527770996,-4.932531356811523
542,-4.542174339294434,-5.0339860916137695
543,-4.975672245025635,-5.0905303955078125
544,-4.878021240234375,-5.403851509094238
545,-3.4509265422821045,-3.731926202774048
546,-3.9884495735168457,-4.358441352844238
547,-4.505112171173096,-4.796817302703857
548,-6.14197301864624,-6.449891090393066
549,-10.647378921508789,-11.415125846862793
550,-5.808493614196777,-5.702579498291016
551,-3.2145302295684814,-3.596844434738159
552,-5.600921630859375,-6.139510631561279
553,-6.369180679321289,-7.070351600646973
554,-4.9714274406433105,-5.824979782104492
555,-5.3898420333862305,-6.371099472045898
556,-5.281689643859863,-5.695857048034668
557,-5.2734055519104,-5.667466640472412
558,-4.412084579467773,-5.193215370178223
559,-5.330602169036865,-5.886631965637207
560,-4.9289422035217285,-5.63791561126709
561,-5.399425983428955,-5.883454322814941
562,-5.2600603103637695,-5.7787041664123535
563,-6.8291335105896,-7.298458099365234
564,-3.683150291442871,-4.3849077224731445
565,-4.651461601257324,-5.34423303604126
566,-5.647305965423584,-6.138317584991455
567,-4.907501220703125,-5.793562889099121
568,-5.363845348358154,-6.169839859008789
569,-5.477144718170166,-6.049471378326416
570,-5.392628192901611,-5.681752681732178
571,-6.011087894439697,-6.22437858581543
572,-4.907096862792969,-5.101994514465332
573,-8.260910034179688,-8.502501487731934
574,-4.111262798309326,-4.249648571014404
575,-6.8667731285095215,-6.796993255615234
576,-3.7511699199676514,-4.207158088684082
577,-4.91835880279541,-5.188511371612549
578,-7.641554355621338,-7.949399948120117
579,-5.232853412628174,-5.393526077270508
580,-6.223349094390869,-6.223081111907959
581,-5.366544246673584,-5.498051643371582
582,-5.391019821166992,-5.4105730056762695
583,-5.618960380554199,-5.711128234863281
584,-6.922970771789551,-7.328505516052246
585,-7.435029029846191,-7.745647430419922
586,-5.915280342102051,-6.288759231567383
587,-7.872504234313965,-7.876524925231934
588,-5.727034568786621,-5.841742038726807
589,-4.888355731964111,-5.071742534637451
590,-5.319570541381836,-5.720061302185059
591,-4.694985389709473,-4.784286022186279
592,-3.9013402462005615,-3.962664842605591
593,-7.3994140625,-7.478504180908203
594,-5.4827728271484375,-6.079174041748047
595,-5.5812177658081055,-5.668774127960205
596,-4.464921474456787,-4.636791706085205
597,-5.7380571365356445,-5.802537441253662
598,-6.239853858947754,-6.258674144744873
599,-6.868397235870361,-7.297711372375488
600,-5.9486823081970215,-6.0268635749816895
601,-5.459212303161621,-5.687231540679932
602,-6.333963871002197,-6.404022693634033
603,-4.5100417137146,-4.524560451507568
604,-5.739064693450928,-5.940925598144531
605,-5.114046096801758,-5.200714111328125
606,-6.987768650054932,-7.0955939292907715
607,-4.280572891235352,-4.510220050811768
608,-5.016033172607422,-5.375523567199707
609,-4.909403324127197,-5.079540729522705
610,-5.862953186035156,-6.2913289070129395
611,-4.9935173988342285,-5.036972999572754
612,-4.582465171813965,-4.789881229400635
613,-5.8065876960754395,-5.9156413078308105
614,-5.955727577209473,-6.037047863006592
615,-5.462413787841797,-5.517054557800293
616,-4.694705486297607,-5.013823986053467
617,-5.2375168800354,-5.371501445770264
618,-4.140265464782715,-4.308204174041748
619,-4.664097785949707,-4.844399452209473
620,-5.794496536254883,-6.294767379760742
621,-5.94702672958374,-6.157759666442871
622,-5.783972263336182,-5.763274669647217
623,-4.991486549377441,-5.211211204528809
624,-5.636972904205322,-5.898002624511719
625,-8.340606689453125,-8.546008110046387
626,-3.0786941051483154,-3.3453500270843506
627,-3.759559154510498,-4.017639636993408
628,-4.194029808044434,-4.352046966552734
629,-6.425349235534668,-6.397067070007324
630,-6.18443489074707,-6.384615421295166
631,-4.636056900024414,-4.701405048370361
632,-7.134831428527832,-6.883726119995117
633,-3.8823254108428955,-4.035008430480957
634,-4.730593204498291,-4.761539936065674
635,-7.120081901550293,-7.561704158782959
636,-7.385312557220459,-7.364226341247559
637,-7.252120494842529,-7.499958038330078
638,-5.092934608459473,-5.14518404006958
639,-4.919511318206787,-5.124581813812256
640,-6.215869903564453,-6.301053047180176
641,-4.483736515045166,-4.915885925292969
642,-5.260094165802002,-5.318004608154297
643,-6.732550621032715,-7.030862808227539
644,-5.795604705810547,-6.145344257354736
645,-5.8733625411987305,-5.794078826904297
646,-4.259325981140137,-4.397097587585449
647,-6.02461051940918,-6.247427940368652
648,-5.232612609863281,-5.379247665405273
649,-3.999767780303955,-3.9731268882751465
650,-4.973006248474121,-5.147627830505371
651,-5.902335166931152,-5.947766304016113
652,-3.8893179893493652,-4.035915374755859
653,-4.460987091064453,-4.5871148109436035
654,-3.8969593048095703,-4.125494003295898
655,-4.322171211242676,-4.384061336517334
656,-5.1326117515563965,-5.185268878936768
657,-5.040822982788086,-5.301507949829102
658,-4.251830577850342,-4.301476955413818
659,-6.375542163848877,-6.579855918884277
660,-5.029052734375,-5.274677753448486
661,-4.319424629211426,-4.450470447540283
662,-4.563694000244141,-4.769646644592285
663,-4.459044933319092,-4.887073040008545
664,-3.9039697647094727,-4.108808994293213
665,-4.335768222808838,-4.515933036804199
666,-5.531009197235107,-5.635822296142578
667,-4.441586494445801,-4.6995697021484375
668,-5.623547554016113,-5.854045867919922
669,-5.419031143188477,-5.4778876304626465
670,-4.912017822265625,-5.241223335266113
671,-4.998618125915527,-5.195514678955078
672,-5.16528844833374,-5.313758373260498
673,-5.727724552154541,-6.108838081359863
674,-5.240128517150879,-5.357944965362549
675,-6.467722415924072,-6.525047302246094
676,-4.4107489585876465,-4.620264530181885
677,-5.219266414642334,-5.357575416564941
678,-6.017090797424316,-6.094459533691406
679,-5.278019428253174,-5.51829195022583
680,-4.020304203033447,-4.155320644378662
681,-3.947798252105713,-3.9115397930145264
682,-4.0941877365112305,-4.217572212219238
683,-4.065157413482666,-4.012048721313477
684,-4.927746772766113,-5.419238090515137
685,-5.432143211364746,-5.422834873199463
686,-3.698638677597046,-3.708217144012451
687,-4.3065032958984375,-4.528581619262695
688,-4.21661376953125,-4.245228290557861
689,-4.376145839691162,-4.484310150146484
690,-5.939876079559326,-6.164440155029297
