idx,good_score,bad_score
246,-5.177886962890625,-5.359838485717773
247,-6.098119735717773,-6.246191024780273
248,-6.09555721282959,-6.918188571929932
249,-5.894497871398926,-5.952571392059326
250,-4.901695251464844,-5.944812297821045
251,-7.12258243560791,-8.16919994354248
252,-11.425897598266602,-12.825189590454102
253,-6.286145210266113,-6.728050231933594
254,-4.6379899978637695,-5.568070888519287
255,-6.235064506530762,-6.496785640716553
256,-7.486569404602051,-8.427818298339844
257,-8.44740104675293,-8.483539581298828
258,-8.752398490905762,-8.899662017822266
259,-5.648561477661133,-6.036622524261475
260,-7.005786418914795,-8.145648956298828
261,-6.303399085998535,-7.221640110015869
262,-6.135257244110107,-6.273842811584473
263,-6.200009822845459,-6.652034759521484
264,-8.120356559753418,-9.319220542907715
265,-4.270612716674805,-4.708495140075684
266,-7.294891357421875,-8.115204811096191
267,-4.209482669830322,-4.434633731842041
268,-5.399650573730469,-5.69688081741333
269,-3.565033197402954,-3.716813087463379
270,-4.552250862121582,-4.681303977966309
271,-9.217251777648926,-10.424872398376465
272,-10.370674133300781,-10.970799446105957
273,-5.674498558044434,-6.21296501159668
274,-8.623634338378906,-8.805757522583008
275,-4.48527717590332,-4.809088230133057
276,-4.377668380737305,-4.957304000854492
277,-5.346336364746094,-5.776255130767822
278,-7.901350021362305,-8.770645141601562
279,-5.999291896820068,-6.3132805824279785
280,-6.842066287994385,-7.866888523101807
281,-4.236930847167969,-4.5036845207214355
282,-6.466156959533691,-6.988232612609863
283,-9.681880950927734,-10.99940299987793
284,-7.922614097595215,-8.56005859375
285,-5.681716442108154,-5.822347164154053
286,-8.8862886428833,-9.592658996582031
287,-9.329117774963379,-10.231778144836426
288,-6.093764305114746,-6.3879547119140625
289,-7.9911580085754395,-8.374337196350098
290,-9.854194641113281,-10.710596084594727
291,-6.058337688446045,-5.885239124298096
292,-8.859474182128906,-9.366189956665039
293,-4.589632511138916,-4.797788619995117
294,-6.888372898101807,-7.341589450836182
295,-9.452404975891113,-10.04188060760498
296,-9.33089828491211,-9.65689754486084
297,-5.938307285308838,-6.235103130340576
298,-4.323244571685791,-4.6372857093811035
299,-5.679598331451416,-6.217863082885742
300,-5.304965019226074,-5.9707818031311035
301,-9.228912353515625,-10.865817070007324
302,-5.337277889251709,-5.6099138259887695
303,-8.080554008483887,-9.155515670776367
304,-9.112611770629883,-10.292612075805664
305,-7.00563383102417,-7.343969821929932
306,-5.521355628967285,-5.735080242156982
307,-6.9879560470581055,-8.070655822753906
308,-9.695826530456543,-10.415571212768555
309,-3.7651476860046387,-3.8950488567352295
310,-7.683422088623047,-8.109033584594727
311,-5.86727237701416,-6.706082820892334
312,-7.351873397827148,-7.87415885925293
313,-12.965137481689453,-13.43609619140625
314,-6.892951011657715,-7.5370683670043945
315,-9.205425262451172,-10.217921257019043
316,-7.6672468185424805,-8.506742477416992
317,-7.329742431640625,-8.151253700256348
318,-5.016767501831055,-5.283481597900391
319,-8.355326652526855,-9.513497352600098
320,-9.116097450256348,-9.876983642578125
321,-6.777333736419678,-7.362963676452637
322,-6.947855472564697,-7.437176704406738
323,-6.521327018737793,-6.389658451080322
324,-8.2340726852417,-9.247501373291016
325,-8.00862979888916,-9.740327835083008
326,-8.761646270751953,-9.481270790100098
327,-9.351534843444824,-10.13136100769043
328,-8.430183410644531,-9.037595748901367
329,-9.438995361328125,-11.317770004272461
330,-4.2391815185546875,-4.375386714935303
331,-4.942719459533691,-4.956058979034424
332,-3.706449031829834,-4.091034889221191
333,-4.19051456451416,-4.328376770019531
334,-5.65953254699707,-6.157009124755859
335,-5.410320281982422,-5.6387038230896
336,-5.152963161468506,-5.714911460876465
337,-10.433706283569336,-12.043387413024902
338,-9.033161163330078,-10.499855995178223
339,-6.195361614227295,-6.566775798797607
340,-9.452842712402344,-10.180927276611328
341,-7.569713592529297,-8.707405090332031
342,-8.462236404418945,-8.874448776245117
343,-7.323590278625488,-7.341225624084473
344,-7.161079406738281,-8.445137977600098
345,-4.053940296173096,-4.097917079925537
346,-9.289304733276367,-10.696008682250977
347,-8.6168212890625,-9.13405990600586
348,-5.557252883911133,-6.065186500549316
349,-9.3914155960083,-11.143678665161133
350,-6.7983551025390625,-6.887121200561523
351,-6.253635406494141,-6.671177864074707
352,-3.3345184326171875,-3.5575900077819824
353,-5.352200508117676,-5.586083889007568
354,-7.586391448974609,-9.134754180908203
355,-7.696598052978516,-8.453971862792969
356,-5.416074275970459,-5.626891136169434
357,-7.0989789962768555,-7.327762603759766
358,-7.038982391357422,-7.444370269775391
359,-7.7596845626831055,-8.543270111083984
360,-4.142022132873535,-4.5107927322387695
361,-6.310946464538574,-8.27820873260498
362,-12.305900573730469,-12.739418029785156
363,-8.377273559570312,-9.407764434814453
364,-8.591721534729004,-8.98459243774414
365,-7.983569622039795,-8.900472640991211
366,-9.6661376953125,-11.546070098876953
367,-8.345267295837402,-8.947271347045898
368,-6.585144996643066,-6.874976634979248
369,-8.732474327087402,-9.287984848022461
370,-5.681539058685303,-6.126483917236328
371,-4.768741607666016,-4.961208820343018
372,-5.494058609008789,-5.766369342803955
373,-7.182973861694336,-7.643705368041992
374,-7.343867778778076,-8.328810691833496
375,-8.853255271911621,-9.046271324157715
376,-9.083747863769531,-10.536261558532715
377,-7.511648178100586,-8.101348876953125
378,-8.55161190032959,-10.295119285583496
379,-5.45919942855835,-5.925012111663818
380,-6.063143253326416,-6.75648832321167
381,-5.273412227630615,-5.5069260597229
382,-6.464917182922363,-7.464562892913818
383,-8.226372718811035,-9.005566596984863
384,-7.111557960510254,-7.373194217681885
385,-4.750293731689453,-5.032992839813232
386,-13.93499755859375,-13.092347145080566
387,-6.319558143615723,-6.705378532409668
388,-8.06888484954834,-9.133459091186523
389,-4.263725280761719,-4.466204643249512
390,-7.512087345123291,-8.145063400268555
391,-5.597059726715088,-6.03616189956665
392,-6.20721435546875,-6.934642791748047
393,-4.19989013671875,-4.302319526672363
394,-7.244693756103516,-7.982810974121094
395,-7.067803382873535,-7.539958477020264
396,-5.44430685043335,-6.071761131286621
397,-5.6710052490234375,-5.79840612411499
398,-7.242993354797363,-7.758185386657715
399,-7.935188293457031,-8.037954330444336
400,-8.30339241027832,-9.453943252563477
401,-8.95102310180664,-9.491153717041016
402,-9.490100860595703,-9.49161148071289
403,-6.27370023727417,-6.854902267456055
404,-10.146087646484375,-11.377673149108887
405,-6.797115325927734,-8.467042922973633
406,-3.6475305557250977,-3.8080523014068604
407,-4.289799690246582,-4.74547004699707
408,-6.822109222412109,-7.584353923797607
409,-8.465555191040039,-8.880285263061523
410,-4.307312488555908,-4.315518856048584
411,-8.102823257446289,-9.4401273727417
412,-6.548173904418945,-7.200040817260742
413,-10.13348388671875,-11.320860862731934
414,-7.506529331207275,-8.062171936035156
415,-7.726448059082031,-8.468202590942383
416,-4.363853931427002,-4.5377984046936035
417,-11.705156326293945,-11.959295272827148
418,-7.579446792602539,-8.37436580657959
419,-6.528115272521973,-7.273705959320068
420,-9.594696998596191,-10.992137908935547
421,-8.14501953125,-8.485811233520508
422,-9.305740356445312,-7.84212064743042
423,-7.357331275939941,-7.9213714599609375
424,-8.090299606323242,-8.697404861450195
425,-8.405487060546875,-8.863603591918945
426,-7.00172758102417,-8.056034088134766
427,-5.178601264953613,-5.295258522033691
428,-7.142236232757568,-7.9516119956970215
429,-6.056621551513672,-6.431063652038574
430,-8.513376235961914,-9.264028549194336
431,-6.475218772888184,-7.46441650390625
432,-5.019006729125977,-5.45947265625
433,-8.705802917480469,-9.603134155273438
434,-9.282155990600586,-10.567253112792969
435,-7.421355247497559,-8.047801971435547
436,-8.943242073059082,-9.774360656738281
437,-5.860213756561279,-6.229509353637695
438,-8.057114601135254,-8.969383239746094
439,-4.397624492645264,-4.789716720581055
440,-10.207395553588867,-11.198545455932617
441,-8.92559814453125,-9.714967727661133
442,-4.32385778427124,-4.436722755432129
443,-5.008249282836914,-5.224359512329102
444,-4.53006649017334,-5.069972038269043
445,-9.768454551696777,-10.48517894744873
446,-4.624456882476807,-4.725552558898926
447,-9.732339859008789,-10.907279968261719
448,-5.312033176422119,-6.0251569747924805
449,-3.7070655822753906,-4.0114521980285645
450,-7.116483211517334,-8.027860641479492
451,-7.5040602684021,-7.694132328033447
452,-5.861529350280762,-6.008027076721191
453,-5.0715861320495605,-5.20145845413208
454,-6.726406097412109,-6.799551963806152
455,-5.897023677825928,-6.336673259735107
456,-7.662266731262207,-9.561756134033203
457,-4.262646198272705,-4.707268238067627
458,-6.436324596405029,-7.593687057495117
459,-7.684950828552246,-8.94955825805664
460,-3.7994778156280518,-4.152225017547607
461,-3.835289478302002,-3.8927230834960938
462,-3.8169162273406982,-4.194033622741699
463,-3.9163460731506348,-4.103250503540039
464,-5.033483505249023,-5.348875522613525
465,-8.51724910736084,-10.17004680633545
466,-4.705165386199951,-4.929472923278809
467,-8.706140518188477,-8.85377311706543
468,-8.476853370666504,-9.828511238098145
469,-4.665942668914795,-5.196352005004883
470,-6.8317790031433105,-7.446805477142334
471,-7.4639201164245605,-7.890021800994873
472,-4.585518836975098,-4.8023362159729
473,-7.997398376464844,-8.830774307250977
474,-4.072256565093994,-4.082140922546387
475,-8.37483024597168,-9.505411148071289
476,-9.575819969177246,-9.656440734863281
477,-10.5394868850708,-9.445842742919922
478,-5.2382097244262695,-5.2382097244262695
479,-4.127288818359375,-4.310791492462158
480,-5.6778082847595215,-5.847557544708252
481,-5.211141586303711,-5.569332122802734
482,-10.205147743225098,-9.848941802978516
483,-8.039724349975586,-8.663003921508789
484,-8.708940505981445,-9.525915145874023
485,-9.20864486694336,-10.392865180969238
486,-4.526976585388184,-4.751615047454834
487,-8.114830017089844,-9.241701126098633
488,-10.919700622558594,-11.293963432312012
489,-5.355285167694092,-5.701929092407227
490,-6.504945278167725,-6.761591911315918
491,-4.569940567016602,-4.754886627197266
492,-6.7388200759887695,-7.192409038543701
493,-4.996878623962402,-5.1979660987854
494,-9.672110557556152,-10.657317161560059
495,-5.524462699890137,-5.796916961669922
496,-6.14033317565918,-7.464419841766357
497,-8.618080139160156,-9.699499130249023
498,-11.597789764404297,-12.921269416809082
499,-10.226621627807617,-10.930183410644531
500,-4.362554550170898,-4.790252208709717
501,-7.923182487487793,-9.177732467651367
502,-4.7744927406311035,-5.650820255279541
503,-5.901639938354492,-6.097499847412109
504,-6.509494781494141,-6.7013397216796875
505,-6.8462066650390625,-6.8462066650390625
506,-7.608567237854004,-8.24358081817627
507,-4.52826452255249,-4.916667938232422
508,-9.042499542236328,-9.985939025878906
509,-10.160782814025879,-10.458760261535645
510,-8.597413063049316,-9.489784240722656
511,-7.64945125579834,-8.773207664489746
512,-7.719571590423584,-8.124272346496582
513,-8.248636245727539,-9.076156616210938
514,-9.294500350952148,-10.165557861328125
515,-6.488217830657959,-7.5095953941345215
516,-6.941559791564941,-7.757225513458252
517,-8.538276672363281,-8.658019065856934
518,-7.82222843170166,-8.789255142211914
519,-7.655067443847656,-8.540038108825684
520,-9.920324325561523,-9.965384483337402
521,-5.454092502593994,-5.992991924285889
522,-5.092932224273682,-5.75110387802124
523,-8.968334197998047,-10.01291561126709
524,-3.639907121658325,-3.883194923400879
525,-7.3835768699646,-8.515604019165039
526,-5.97645902633667,-6.219295501708984
527,-5.10929536819458,-5.38964319229126
528,-5.231090068817139,-5.418196678161621
529,-5.757940769195557,-5.878658771514893
530,-8.74407958984375,-9.202775955200195
531,-6.2408061027526855,-6.745832443237305
532,-7.140033721923828,-7.902560710906982
533,-7.831805229187012,-8.299518585205078
534,-8.175341606140137,-8.06731128692627
535,-8.058544158935547,-8.694456100463867
536,-8.661511421203613,-9.447428703308105
537,-4.515851974487305,-4.682199478149414
538,-6.308489799499512,-7.2538580894470215
539,-5.100674152374268,-5.33956241607666
540,-6.219326972961426,-6.8530097007751465
541,-5.65696907043457,-6.075501441955566
542,-9.637187957763672,-10.246723175048828
543,-6.040616035461426,-6.5859575271606445
544,-6.508458614349365,-7.02850341796875
545,-10.193747520446777,-11.627002716064453
546,-3.9017772674560547,-4.252832412719727
547,-5.559657096862793,-5.804874420166016
548,-5.7129669189453125,-6.670003414154053
549,-6.305688381195068,-6.703897953033447
550,-6.770991802215576,-7.263723850250244
551,-8.099918365478516,-9.028267860412598
552,-7.623729228973389,-8.408905982971191
553,-6.436314582824707,-7.593677043914795
554,-10.277864456176758,-11.19690990447998
555,-9.282711029052734,-10.721368789672852
556,-4.930062770843506,-5.134737968444824
557,-5.139434337615967,-5.41098690032959
558,-4.786528587341309,-5.039888858795166
559,-8.147636413574219,-8.925114631652832
560,-6.250215530395508,-6.469826698303223
561,-7.103458404541016,-9.226951599121094
562,-6.826901435852051,-7.928030967712402
563,-5.017214775085449,-5.143405914306641
564,-5.466699123382568,-5.711365222930908
565,-8.013681411743164,-9.335332870483398
566,-11.104334831237793,-11.865646362304688
567,-7.443575859069824,-8.194388389587402
568,-8.679819107055664,-10.046161651611328
569,-5.153578758239746,-5.363618850708008
570,-7.3415327072143555,-8.407081604003906
571,-9.024709701538086,-10.475637435913086
572,-7.1005377769470215,-8.20054817199707
573,-3.5104763507843018,-3.7365145683288574
574,-8.665380477905273,-9.186168670654297
575,-10.370548248291016,-10.033915519714355
576,-5.494515895843506,-6.183619976043701
577,-7.091938018798828,-7.577659606933594
578,-6.13771390914917,-6.64263916015625
579,-9.187446594238281,-10.075643539428711
580,-5.0523600578308105,-5.249722480773926
581,-8.57420825958252,-9.228757858276367
582,-6.692928314208984,-7.769400596618652
583,-9.281303405761719,-9.947635650634766
584,-11.542567253112793,-13.687980651855469
585,-4.8488311767578125,-5.006804943084717
586,-8.476606369018555,-9.250959396362305
587,-6.759936809539795,-7.17308235168457
588,-5.744657039642334,-6.031641960144043
589,-4.954567909240723,-5.212474822998047
590,-8.964090347290039,-9.8722505569458
591,-6.487894535064697,-6.830972671508789
592,-7.902573585510254,-8.524971008300781
593,-8.47714614868164,-8.007568359375
594,-6.307591438293457,-6.806411266326904
595,-4.739426136016846,-5.072075366973877
596,-8.632802963256836,-10.336505889892578
597,-7.893519878387451,-8.164098739624023
598,-11.099830627441406,-12.469038009643555
599,-5.05803108215332,-5.268383979797363
600,-8.961981773376465,-9.87055778503418
601,-7.510987281799316,-8.57456111907959
602,-10.176257133483887,-10.87014389038086
603,-5.26552677154541,-5.465595245361328
604,-8.249732971191406,-8.861732482910156
605,-5.188346862792969,-5.582491397857666
606,-4.550318717956543,-4.681150436401367
607,-6.97894287109375,-7.470186710357666
608,-8.434820175170898,-9.061408042907715
609,-8.266214370727539,-9.11731243133545
610,-3.7200393676757812,-3.883464813232422
611,-7.243159294128418,-7.51039981842041
612,-5.113924980163574,-5.6030778884887695
613,-9.085031509399414,-9.452571868896484
614,-9.404966354370117,-10.263216018676758
615,-9.539660453796387,-9.82483959197998
616,-5.118752479553223,-5.428788185119629
617,-5.92630672454834,-6.219658374786377
618,-9.12302303314209,-9.806219100952148
619,-7.442832946777344,-9.404727935791016
620,-6.912545204162598,-7.171089172363281
621,-7.946497917175293,-8.202380180358887
622,-7.040019989013672,-8.056312561035156
623,-4.818297386169434,-5.328433036804199
624,-7.306145668029785,-7.55703592300415
625,-9.82341194152832,-10.899007797241211
626,-6.2021989822387695,-6.565764427185059
627,-3.844486951828003,-4.062225818634033
628,-7.620427131652832,-8.72784423828125
629,-7.725656509399414,-9.223438262939453
630,-7.200507164001465,-8.820979118347168
631,-4.501252174377441,-4.606861114501953
632,-5.461359977722168,-5.867044925689697
633,-7.172530174255371,-8.334268569946289
634,-12.308984756469727,-13.034809112548828
635,-6.677812099456787,-7.542041301727295
636,-6.75436544418335,-7.773528099060059
637,-8.603530883789062,-9.362373352050781
638,-5.334882736206055,-5.518139839172363
639,-7.234662055969238,-7.83518648147583
640,-6.907522678375244,-8.497579574584961
641,-7.249449729919434,-6.959529399871826
642,-5.635880470275879,-5.775151252746582
643,-5.008912563323975,-5.604254722595215
644,-8.806488037109375,-9.158531188964844
645,-13.516782760620117,-13.942262649536133
646,-7.340404033660889,-8.186213493347168
647,-8.095404624938965,-8.84930419921875
648,-9.439330101013184,-10.46811580657959
649,-6.712060928344727,-8.272048950195312
650,-7.93600606918335,-8.563061714172363
651,-7.749903678894043,-8.734245300292969
652,-6.721921920776367,-6.987637042999268
653,-5.30720853805542,-5.467442035675049
654,-7.038914680480957,-6.795738220214844
655,-5.361119747161865,-5.669957637786865
656,-9.34507942199707,-9.559462547302246
657,-6.961263179779053,-7.819230556488037
658,-4.905323028564453,-5.112333297729492
659,-8.672428131103516,-9.796968460083008
660,-7.188794136047363,-7.713844299316406
661,-6.878977298736572,-7.0564045906066895
662,-5.0007171630859375,-5.185356140136719
663,-5.3989129066467285,-5.892352104187012
664,-4.518928050994873,-4.723814487457275
665,-6.62713098526001,-7.820008277893066
666,-7.698216915130615,-8.691161155700684
667,-5.610706329345703,-5.742131233215332
668,-5.2177734375,-6.132556438446045
669,-10.649453163146973,-11.043272018432617
670,-4.214854717254639,-4.5204620361328125
671,-7.50969123840332,-8.449470520019531
672,-9.868334770202637,-9.868334770202637
673,-7.432726860046387,-8.730573654174805
674,-7.166335105895996,-8.101436614990234
675,-8.392107009887695,-9.634977340698242
676,-3.8591649532318115,-3.9859256744384766
677,-3.892261266708374,-4.147427558898926
678,-3.776221752166748,-4.087862014770508
679,-7.2847514152526855,-7.692033290863037
680,-6.884341716766357,-6.94227409362793
681,-6.197154998779297,-6.302543640136719
682,-9.627863883972168,-10.63428783416748
683,-6.885646820068359,-6.9038567543029785
684,-7.4023942947387695,-8.151419639587402
685,-4.692517280578613,-4.926206111907959
686,-11.19781494140625,-12.188566207885742
687,-5.709985256195068,-6.296016693115234
688,-4.835846424102783,-5.151186466217041
689,-6.577661514282227,-7.585298538208008
690,-7.270068645477295,-7.710362434387207
691,-7.650592803955078,-8.37620735168457
692,-7.206713676452637,-7.200519561767578
693,-6.029778957366943,-6.423788547515869
