idx,good_score,bad_score
135,-6.045690059661865,-6.700976848602295
136,-9.40011215209961,-10.051578521728516
137,-4.974889755249023,-5.783136367797852
138,-5.9086198806762695,-6.189014911651611
139,-4.316344738006592,-5.066246032714844
140,-7.97029447555542,-8.821399688720703
141,-8.659767150878906,-9.852651596069336
142,-7.578989028930664,-9.382430076599121
143,-4.74363374710083,-4.880945682525635
144,-9.122336387634277,-10.360031127929688
145,-7.630019664764404,-9.084157943725586
146,-5.728035926818848,-5.96172571182251
147,-6.822972774505615,-8.121576309204102
148,-7.791116237640381,-8.684866905212402
149,-7.5455756187438965,-7.939557075500488
150,-3.8372013568878174,-4.531678199768066
151,-7.835379600524902,-8.439921379089355
152,-3.622342824935913,-3.8520185947418213
153,-7.598991394042969,-8.374801635742188
154,-6.808265686035156,-6.907016277313232
155,-5.163856506347656,-5.331056594848633
156,-8.012969017028809,-8.755430221557617
157,-8.219985961914062,-8.89317512512207
158,-4.153954029083252,-4.300744533538818
159,-9.140588760375977,-9.600547790527344
160,-7.093864440917969,-8.450016021728516
161,-5.516695022583008,-5.953891754150391
162,-8.143500328063965,-8.605254173278809
163,-7.959734916687012,-8.486621856689453
164,-5.311819076538086,-5.917452812194824
165,-7.63077449798584,-9.000020980834961
166,-10.468239784240723,-11.45106029510498
167,-8.481609344482422,-9.219402313232422
168,-7.162021160125732,-7.885179042816162
169,-7.693692207336426,-8.456311225891113
170,-7.862285614013672,-8.740703582763672
171,-7.425705909729004,-8.555509567260742
172,-6.222682952880859,-6.43936014175415
173,-9.576940536499023,-10.245112419128418
174,-6.776273250579834,-7.080638885498047
175,-6.021359920501709,-6.059798240661621
176,-10.072790145874023,-10.52392864227295
177,-9.30716323852539,-9.821218490600586
178,-7.453549385070801,-8.15762710571289
179,-6.247233867645264,-6.385608196258545
180,-9.297264099121094,-10.313060760498047
181,-6.70853328704834,-8.166468620300293
182,-7.177017688751221,-7.540523052215576
183,-6.499128341674805,-7.849455833435059
184,-8.514253616333008,-8.733227729797363
185,-3.9788098335266113,-4.154667854309082
186,-4.319026947021484,-4.5414605140686035
187,-8.714435577392578,-9.416605949401855
188,-4.586483478546143,-5.637069225311279
189,-6.566082000732422,-7.304751396179199
190,-10.7949800491333,-11.617523193359375
191,-5.721579551696777,-7.054518699645996
192,-5.553653717041016,-6.817534446716309
193,-4.79233455657959,-4.967294692993164
194,-6.052571773529053,-6.575038433074951
195,-6.151206970214844,-6.0758376121521
196,-5.334891319274902,-5.558139801025391
197,-5.788117408752441,-6.519131660461426
198,-6.8300018310546875,-7.556944847106934
199,-7.476282119750977,-9.038402557373047
200,-4.186885833740234,-4.750432014465332
201,-6.472557067871094,-8.93929672241211
202,-6.187014579772949,-7.437867641448975
203,-6.17557430267334,-7.497846603393555
204,-8.579174041748047,-9.771968841552734
205,-6.226678848266602,-6.4796142578125
206,-5.589118957519531,-6.972100734710693
207,-4.5799880027771,-4.851989269256592
208,-4.429418087005615,-5.4967570304870605
209,-7.517703056335449,-9.05055046081543
210,-6.3855109214782715,-7.24122428894043
211,-6.881941795349121,-7.343700885772705
212,-8.481708526611328,-10.315016746520996
213,-10.99466323852539,-11.297191619873047
214,-5.629158020019531,-6.386269569396973
215,-6.4905571937561035,-6.939937114715576
216,-7.387457370758057,-8.138915061950684
217,-4.983048915863037,-5.4832353591918945
218,-6.39808464050293,-6.797539710998535
219,-5.589382171630859,-5.8408589363098145
220,-5.126920700073242,-5.768571376800537
221,-5.062594890594482,-5.310056686401367
222,-4.288803577423096,-4.826437950134277
223,-8.715917587280273,-8.663064956665039
224,-4.838678359985352,-4.979826927185059
225,-4.455790996551514,-4.751697540283203
226,-7.021826267242432,-7.985768795013428
227,-5.091241359710693,-5.875126838684082
228,-7.54202938079834,-8.576977729797363
229,-5.0038862228393555,-5.11362886428833
230,-7.00848388671875,-7.665868759155273
231,-7.884762287139893,-8.720361709594727
232,-8.551324844360352,-9.412059783935547
233,-3.642580270767212,-3.6918697357177734
234,-5.3698272705078125,-5.568751811981201
235,-6.409137725830078,-7.445095062255859
236,-4.11537504196167,-4.328597068786621
237,-7.363764762878418,-7.892986297607422
238,-11.013786315917969,-9.873024940490723
239,-4.230233192443848,-4.461071014404297
240,-9.066818237304688,-9.239363670349121
241,-7.447273254394531,-9.057504653930664
242,-8.823620796203613,-9.286865234375
243,-8.185565948486328,-8.540008544921875
244,-4.9886980056762695,-5.700412750244141
245,-8.860389709472656,-11.227910995483398
246,-5.273240566253662,-5.409238815307617
247,-6.16147518157959,-6.330890655517578
248,-5.577693462371826,-6.359100818634033
249,-5.694065570831299,-5.787177085876465
250,-5.0691328048706055,-6.165706634521484
251,-6.234593868255615,-7.412698268890381
252,-10.640868186950684,-12.183891296386719
253,-5.823163986206055,-6.213483810424805
254,-4.666703701019287,-5.261331081390381
255,-6.190479278564453,-6.489916801452637
256,-7.10528564453125,-8.024961471557617
257,-8.935376167297363,-9.119915962219238
258,-7.114499568939209,-7.54926061630249
259,-5.222695827484131,-5.707328796386719
260,-6.42251443862915,-7.5290446281433105
261,-4.874162673950195,-5.872655391693115
262,-6.238875389099121,-6.295344352722168
263,-6.610482692718506,-6.985269069671631
264,-7.794672012329102,-8.931917190551758
265,-4.0072126388549805,-4.367562294006348
266,-6.2173285484313965,-6.914997100830078
267,-3.8426451683044434,-4.0487589836120605
268,-5.3946380615234375,-5.654593467712402
269,-3.791588306427002,-3.9162991046905518
270,-4.7831807136535645,-4.9434943199157715
271,-9.359725952148438,-10.13890266418457
272,-9.640862464904785,-9.960102081298828
273,-5.030135154724121,-5.5276336669921875
274,-7.988623142242432,-8.256345748901367
275,-4.444765567779541,-4.764913082122803
276,-4.488005638122559,-5.056102275848389
277,-4.978060245513916,-5.3758111000061035
278,-6.872016429901123,-7.743289947509766
279,-5.899025917053223,-6.204728603363037
280,-7.0417022705078125,-8.139606475830078
281,-4.502566814422607,-4.76395320892334
282,-5.830860137939453,-6.44061279296875
283,-8.935023307800293,-10.065465927124023
284,-7.78428316116333,-8.331188201904297
285,-5.548436641693115,-5.672878265380859
286,-8.133058547973633,-8.780841827392578
287,-8.341899871826172,-9.699552536010742
288,-5.793512344360352,-5.927639007568359
289,-7.298435211181641,-7.775399684906006
290,-9.033792495727539,-10.241090774536133
291,-5.139178276062012,-5.249316692352295
292,-7.534553527832031,-8.12358570098877
293,-4.599827766418457,-4.783941268920898
294,-5.4464616775512695,-6.104241847991943
295,-9.54028606414795,-10.104116439819336
296,-8.661075592041016,-9.218594551086426
297,-5.799986362457275,-6.208575248718262
298,-4.238160133361816,-4.501247882843018
299,-5.643858432769775,-6.022943019866943
300,-4.768162727355957,-5.323558330535889
301,-9.417404174804688,-10.565699577331543
302,-5.279743194580078,-5.58006477355957
303,-7.98627233505249,-9.158557891845703
304,-8.24392318725586,-9.627196311950684
305,-6.892543792724609,-7.194276332855225
306,-4.7462849617004395,-5.008028507232666
307,-6.258031845092773,-7.420466423034668
308,-9.496450424194336,-10.195686340332031
309,-3.827554225921631,-3.9635303020477295
310,-6.59511137008667,-6.763247966766357
311,-6.395242691040039,-7.140968322753906
312,-6.389975547790527,-6.697464466094971
313,-11.11799430847168,-11.500201225280762
314,-6.1657023429870605,-6.805129051208496
315,-7.799596786499023,-8.891639709472656
316,-6.555849075317383,-7.683795928955078
317,-7.152904510498047,-8.015294075012207
318,-5.146824359893799,-5.422465801239014
319,-8.780856132507324,-9.741738319396973
320,-8.996013641357422,-9.970422744750977
321,-6.304036617279053,-6.927318572998047
322,-5.865809917449951,-6.279240131378174
323,-6.84571647644043,-6.613462448120117
324,-6.356318473815918,-7.89678955078125
325,-7.611286163330078,-9.176223754882812
326,-8.086565017700195,-8.82845687866211
327,-8.304359436035156,-9.213373184204102
328,-7.575850486755371,-8.108366966247559
329,-7.359217643737793,-9.171614646911621
330,-4.327531337738037,-4.450570583343506
331,-4.111443042755127,-4.0923848152160645
332,-3.9435861110687256,-4.206789016723633
333,-3.990851402282715,-4.192425727844238
334,-5.303982257843018,-5.788384914398193
335,-4.809073448181152,-4.962960243225098
336,-4.829062461853027,-5.388684272766113
337,-8.699712753295898,-10.604524612426758
338,-7.918086051940918,-9.149614334106445
339,-5.779544830322266,-6.293247222900391
340,-8.81718635559082,-9.62796688079834
341,-5.600656032562256,-6.853734970092773
342,-7.73422384262085,-7.372352123260498
343,-6.637686252593994,-6.717164516448975
344,-6.959357261657715,-8.006731033325195
345,-3.8626933097839355,-3.855825901031494
346,-8.82218074798584,-10.752248764038086
347,-7.912327766418457,-8.760666847229004
348,-5.393571853637695,-5.91158390045166
349,-9.059325218200684,-9.904791831970215
350,-5.858041286468506,-5.984737396240234
351,-6.263853073120117,-6.717957019805908
352,-3.4011664390563965,-3.626490354537964
353,-5.244975566864014,-5.450806617736816
354,-6.740628719329834,-8.658023834228516
355,-6.84608793258667,-7.863933563232422
356,-5.058710098266602,-5.259685039520264
357,-7.070807456970215,-7.39931583404541
358,-6.660508155822754,-7.0770955085754395
359,-7.270440101623535,-8.005589485168457
360,-4.144965648651123,-4.461765766143799
361,-5.817985534667969,-7.647317409515381
362,-8.764509201049805,-9.217434883117676
363,-7.764552116394043,-8.803335189819336
364,-8.240922927856445,-8.575764656066895
365,-7.502959251403809,-7.912235260009766
366,-7.284909248352051,-9.775238037109375
367,-7.331241130828857,-7.823609352111816
368,-6.047812461853027,-6.26812219619751
369,-7.490754127502441,-7.863083839416504
370,-5.249696731567383,-5.586419105529785
371,-4.620944976806641,-4.792026519775391
372,-5.269834518432617,-5.6613450050354
373,-7.258749961853027,-7.662474632263184
374,-6.443855285644531,-7.457519054412842
375,-7.949332237243652,-8.580450057983398
376,-9.080010414123535,-10.71445369720459
377,-7.0560503005981445,-7.55502986907959
378,-7.37520694732666,-8.948298454284668
379,-5.538974761962891,-6.068924427032471
380,-5.256608486175537,-5.751418113708496
381,-5.676400184631348,-5.874014377593994
382,-6.078624248504639,-6.6513190269470215
383,-7.5879340171813965,-8.148077964782715
384,-7.077521324157715,-7.261799335479736
385,-4.297379493713379,-4.540248394012451
386,-11.491839408874512,-11.362113952636719
387,-5.867349624633789,-6.242516994476318
388,-7.44727087020874,-9.057500839233398
389,-4.238774299621582,-4.4213480949401855
390,-7.468782424926758,-7.967823028564453
391,-5.319334506988525,-5.832828521728516
392,-5.243701934814453,-5.924252510070801
393,-4.228914260864258,-4.358458042144775
394,-6.39168643951416,-7.074507236480713
395,-6.95874547958374,-7.365804195404053
396,-5.506108283996582,-6.086627006530762
397,-5.658088684082031,-5.597622871398926
398,-6.275745391845703,-7.00209903717041
399,-7.234096050262451,-7.435672760009766
400,-8.073875427246094,-9.433055877685547
401,-7.764177322387695,-8.27862548828125
402,-8.88366985321045,-8.597585678100586
403,-5.474658012390137,-6.035614013671875
404,-9.065948486328125,-10.413814544677734
405,-6.045640468597412,-7.936820983886719
406,-3.55094575881958,-3.7181620597839355
407,-3.845322847366333,-4.397031307220459
408,-5.8829026222229,-6.7611083984375
409,-7.4042768478393555,-8.477666854858398
410,-4.2190375328063965,-4.264041423797607
411,-7.348845481872559,-8.642815589904785
412,-5.63798713684082,-6.324914932250977
413,-9.293532371520996,-10.487762451171875
414,-6.661691188812256,-7.1967010498046875
415,-7.181612968444824,-7.864293575286865
416,-3.5042409896850586,-3.658939838409424
417,-9.605721473693848,-9.365184783935547
418,-6.7576189041137695,-7.624079704284668
419,-6.195491313934326,-6.7101616859436035
420,-8.681144714355469,-9.599287033081055
421,-6.579933166503906,-6.987115383148193
422,-8.492090225219727,-7.100677967071533
423,-6.362386703491211,-6.965627670288086
424,-7.0320305824279785,-7.781513690948486
425,-7.630009174346924,-8.041403770446777
426,-5.800675868988037,-7.1700944900512695
427,-5.267404079437256,-5.436286926269531
428,-6.2550883293151855,-7.217134952545166
429,-5.877750873565674,-6.191204071044922
430,-7.203010559082031,-8.096513748168945
431,-5.977405071258545,-6.746888160705566
432,-5.017658710479736,-5.278566360473633
433,-8.318836212158203,-9.587200164794922
434,-7.925332546234131,-9.213165283203125
435,-6.781522750854492,-7.461599826812744
436,-8.07204532623291,-8.920622825622559
437,-6.574776649475098,-6.7926435470581055
438,-7.409071922302246,-8.570793151855469
439,-4.359297752380371,-4.746365547180176
440,-9.876047134399414,-11.26977825164795
441,-8.466443061828613,-9.061888694763184
442,-4.082338333129883,-4.168954849243164
443,-4.787773132324219,-5.020248889923096
444,-3.936441421508789,-4.4528045654296875
445,-9.527485847473145,-9.870978355407715
446,-4.665997505187988,-4.771997451782227
447,-10.796672821044922,-11.71041488647461
448,-4.805715560913086,-5.758571624755859
449,-3.514963388442993,-3.845832109451294
450,-5.818035125732422,-6.75587272644043
451,-7.036129951477051,-7.421289920806885
452,-5.659271717071533,-5.7940287590026855
453,-5.443048477172852,-5.479928970336914
454,-6.4845170974731445,-6.609554290771484
455,-5.469193458557129,-5.986952304840088
456,-6.286429405212402,-8.194461822509766
457,-4.012246131896973,-4.418318271636963
458,-5.48189115524292,-6.686816215515137
459,-6.691618919372559,-8.238546371459961
460,-4.916654586791992,-5.216210842132568
461,-3.829549789428711,-3.884169340133667
462,-3.714329242706299,-3.9407472610473633
463,-4.141887664794922,-4.332277774810791
464,-5.164588928222656,-5.580753326416016
465,-8.569183349609375,-10.01951789855957
466,-5.002432346343994,-5.1800312995910645
467,-7.091238498687744,-7.500443935394287
468,-7.839601039886475,-8.957315444946289
469,-4.0692925453186035,-4.600236892700195
470,-6.346007823944092,-7.218739986419678
471,-7.369659423828125,-7.833256721496582
472,-4.661060810089111,-4.909556865692139
473,-6.717938423156738,-7.704986572265625
474,-3.953066110610962,-4.059240818023682
475,-8.18642807006836,-9.244720458984375
476,-9.062541007995605,-9.069417953491211
477,-10.027286529541016,-9.05225944519043
478,-5.062451362609863,-5.062451362609863
479,-4.3449931144714355,-4.494795322418213
480,-5.872915744781494,-6.063398838043213
481,-4.78399658203125,-5.051666259765625
482,-9.658601760864258,-9.583170890808105
483,-6.702571392059326,-7.565455436706543
484,-7.4544501304626465,-8.4020414352417
485,-8.533939361572266,-9.657608032226562
486,-4.351421356201172,-4.548659801483154
487,-7.2180023193359375,-8.532466888427734
488,-9.212023735046387,-10.31987190246582
489,-4.83468770980835,-5.121837615966797
490,-5.933297634124756,-6.304425239562988
491,-4.679919719696045,-4.787947654724121
492,-6.704325199127197,-7.230535984039307
493,-4.817877292633057,-4.989432334899902
494,-8.79426383972168,-9.718999862670898
495,-5.174537181854248,-5.554386615753174
496,-6.088692665100098,-6.69252347946167
497,-7.644010066986084,-8.992496490478516
498,-9.7722806930542,-11.090394973754883
499,-9.446955680847168,-10.736391067504883
500,-4.403141975402832,-4.882298469543457
501,-7.659590721130371,-9.1113862991333
502,-4.707731246948242,-5.770167350769043
503,-5.53986930847168,-5.695930480957031
504,-6.188300609588623,-6.498439788818359
505,-6.6215949058532715,-6.6215949058532715
506,-6.213118076324463,-7.026859283447266
507,-3.9061317443847656,-4.22476863861084
508,-8.033588409423828,-9.101489067077637
509,-9.768136978149414,-10.305110931396484
510,-8.066442489624023,-8.933216094970703
511,-8.388021469116211,-9.166759490966797
512,-7.481457233428955,-7.842276573181152
513,-7.2108564376831055,-8.128671646118164
514,-7.772265434265137,-8.841268539428711
515,-5.315712928771973,-6.4872965812683105
516,-6.7453460693359375,-7.906394958496094
517,-8.23275375366211,-8.545686721801758
518,-7.862109661102295,-8.226701736450195
519,-7.203628063201904,-7.96475076675415
520,-9.7715482711792,-10.326488494873047
521,-5.343657970428467,-6.07574987411499
522,-5.37328577041626,-5.761324405670166
523,-8.00567626953125,-9.186981201171875
524,-3.283234119415283,-3.4876163005828857
525,-6.487246513366699,-8.071269989013672
526,-5.781039237976074,-6.100144863128662
527,-5.18159294128418,-5.455337047576904
528,-5.348344802856445,-5.530511379241943
529,-5.001316070556641,-5.254127502441406
530,-7.629678726196289,-8.436712265014648
531,-5.769057273864746,-6.477235794067383
532,-6.53065824508667,-7.261902809143066
533,-7.243497371673584,-7.4231109619140625
534,-6.799490928649902,-7.260411262512207
535,-7.891592502593994,-8.417372703552246
536,-8.212499618530273,-8.80643367767334
537,-4.346639156341553,-4.495392322540283
538,-5.143926620483398,-6.035815238952637
539,-5.1579413414001465,-5.339880466461182
540,-5.572914123535156,-6.206519603729248
541,-4.844186305999756,-5.385771751403809
542,-8.264488220214844,-9.12275505065918
543,-5.722386360168457,-6.328407287597656
544,-6.965064525604248,-7.461825847625732
545,-10.052873611450195,-11.148367881774902
546,-3.843216896057129,-4.170402526855469
547,-5.577531814575195,-5.80555534362793
548,-5.2450995445251465,-5.899509429931641
549,-6.846881866455078,-7.246608257293701
550,-6.00416374206543,-6.6229143142700195
551,-7.378617286682129,-8.343253135681152
552,-7.4261651039123535,-8.195877075195312
553,-5.481894493103027,-6.686818599700928
554,-9.650683403015137,-11.096423149108887
555,-8.095934867858887,-9.567328453063965
556,-4.849916934967041,-5.0544633865356445
557,-5.300407886505127,-5.530245780944824
558,-4.6039137840271,-4.7539963722229
559,-7.63261604309082,-8.387025833129883
560,-6.059340953826904,-6.452228546142578
561,-5.354562759399414,-7.528952598571777
562,-5.623129844665527,-7.137942790985107
563,-5.5798749923706055,-5.702413082122803
564,-5.521418571472168,-5.684635639190674
565,-6.59554386138916,-7.953124046325684
566,-9.023049354553223,-9.56856918334961
567,-6.175574779510498,-7.497849941253662
568,-7.698267936706543,-9.317395210266113
569,-5.24865198135376,-5.443937301635742
570,-6.927472114562988,-7.944557189941406
571,-7.623188018798828,-9.561111450195312
572,-6.117693901062012,-7.422433853149414
573,-3.7022316455841064,-3.934082508087158
574,-6.960639476776123,-7.466534614562988
575,-9.183822631835938,-9.346187591552734
576,-5.118155002593994,-5.877187728881836
577,-6.643205165863037,-7.299412727355957
578,-6.256237506866455,-6.494091510772705
579,-8.622068405151367,-9.430721282958984
580,-5.194601058959961,-5.418238639831543
581,-7.325809478759766,-8.087447166442871
582,-5.632789134979248,-6.832239151000977
583,-8.036699295043945,-9.215920448303223
584,-9.66741943359375,-11.385292053222656
585,-4.812500953674316,-4.912836074829102
586,-9.31062126159668,-9.85384750366211
587,-6.643847465515137,-6.980169296264648
588,-6.374694347381592,-6.650480270385742
589,-4.654997825622559,-5.036500930786133
590,-7.960524559020996,-8.533203125
591,-6.138726234436035,-6.472743988037109
592,-7.167307376861572,-7.797863960266113
593,-7.590913772583008,-7.220697402954102
594,-5.810919284820557,-6.250016689300537
595,-4.604644775390625,-4.919132709503174
596,-7.602287292480469,-8.923778533935547
597,-7.30860710144043,-7.740448951721191
598,-9.907739639282227,-11.752985954284668
599,-5.079205513000488,-5.288286209106445
600,-7.51809024810791,-8.632116317749023
601,-7.3414177894592285,-8.09797477722168
602,-9.76335334777832,-10.23601245880127
603,-5.52125358581543,-5.7269463539123535
604,-8.310027122497559,-8.798739433288574
605,-5.168971061706543,-5.672926425933838
606,-3.789609670639038,-3.942120313644409
607,-6.262454032897949,-6.956618309020996
608,-8.793350219726562,-8.939631462097168
609,-7.721944808959961,-8.661018371582031
610,-3.5222420692443848,-3.7278714179992676
611,-6.500954627990723,-7.070432662963867
612,-4.711447715759277,-5.106864929199219
613,-8.586746215820312,-9.078316688537598
614,-8.759642601013184,-9.796538352966309
615,-8.46634292602539,-9.058960914611816
616,-4.973061561584473,-5.286401271820068
617,-5.320919990539551,-5.685972690582275
618,-8.01500415802002,-8.671207427978516
619,-8.194551467895508,-9.981727600097656
620,-5.324977397918701,-5.762406349182129
621,-8.683626174926758,-8.750225067138672
622,-6.126172065734863,-7.416938304901123
623,-4.447578430175781,-5.072235584259033
624,-6.740818500518799,-6.856719017028809
625,-9.73038387298584,-10.648509979248047
626,-5.761974334716797,-6.070518493652344
627,-3.859078884124756,-4.018701553344727
628,-6.297897815704346,-7.534931182861328
629,-6.734636306762695,-8.33361530303955
630,-6.410539150238037,-7.9095458984375
631,-4.406210422515869,-4.495416164398193
632,-5.014991760253906,-5.496503829956055
633,-6.303554534912109,-7.699265956878662
634,-12.132376670837402,-12.632108688354492
635,-6.680488586425781,-7.375267028808594
636,-5.685866832733154,-6.712388515472412
637,-7.8752336502075195,-8.590265274047852
638,-4.912415981292725,-5.0167388916015625
639,-6.755329132080078,-7.464879035949707
640,-7.207400798797607,-8.420111656188965
641,-6.755611419677734,-6.7740325927734375
642,-5.516312122344971,-5.7183427810668945
643,-5.53141975402832,-6.121672630310059
644,-7.648894309997559,-8.050468444824219
645,-13.272825241088867,-13.467243194580078
646,-6.782831192016602,-7.931712627410889
647,-7.796211242675781,-8.93918514251709
648,-8.313433647155762,-9.644468307495117
649,-7.531877517700195,-8.831236839294434
650,-7.351053237915039,-8.350326538085938
651,-6.909538745880127,-8.496545791625977
652,-6.682416915893555,-6.940745830535889
653,-5.718613624572754,-5.842225074768066
654,-5.9488525390625,-5.769214630126953
655,-5.140330791473389,-5.345858097076416
656,-8.984551429748535,-8.565635681152344
657,-6.586325168609619,-7.312758922576904
658,-4.711153030395508,-4.894657611846924
659,-7.535981178283691,-8.773636817932129
660,-7.545994758605957,-8.225837707519531
661,-7.059378147125244,-7.187051773071289
662,-5.175364017486572,-5.3651533126831055
663,-5.239454746246338,-5.960998058319092
664,-4.381642818450928,-4.599026203155518
665,-6.321282863616943,-7.50469970703125
666,-6.867407321929932,-8.088790893554688
667,-6.01352071762085,-6.162446975708008
668,-4.721278667449951,-5.4816389083862305
669,-9.930442810058594,-10.779711723327637
670,-4.286452293395996,-4.553192615509033
671,-6.099599838256836,-7.183043479919434
672,-8.88983154296875,-8.88983154296875
673,-5.853822231292725,-7.045184135437012
674,-6.807498455047607,-7.6673760414123535
675,-7.05224609375,-8.484672546386719
676,-3.8577845096588135,-4.013826847076416
677,-4.019455909729004,-4.27953577041626
678,-3.8109793663024902,-4.093867778778076
679,-6.7536211013793945,-7.240891933441162
680,-6.21226692199707,-6.308361053466797
681,-5.535591125488281,-5.702487468719482
682,-8.804101943969727,-10.158595085144043
683,-7.014345645904541,-6.924760341644287
684,-6.729709625244141,-7.577615261077881
685,-4.4756011962890625,-4.624773025512695
686,-10.165125846862793,-11.245508193969727
687,-5.2628350257873535,-5.725520610809326
688,-4.873629570007324,-5.097448348999023
689,-5.857211589813232,-6.827151298522949
690,-7.309792995452881,-7.615716457366943
691,-7.4338274002075195,-8.047560691833496
692,-6.628933906555176,-6.563591957092285
693,-4.98875093460083,-5.510376930236816
