idx,good_score,bad_score
105,-7.436801910400391,-8.57094955444336
106,-7.5778913497924805,-8.229873657226562
107,-3.8333823680877686,-3.9986813068389893
108,-5.70780611038208,-6.321159839630127
109,-5.117208957672119,-5.347386837005615
110,-9.224103927612305,-10.246129989624023
111,-5.3375630378723145,-6.519699573516846
112,-7.022789001464844,-7.752436637878418
113,-7.1415205001831055,-8.601542472839355
114,-9.375101089477539,-10.492504119873047
115,-7.043682098388672,-8.208841323852539
116,-7.572365760803223,-8.934771537780762
117,-7.564243316650391,-8.957368850708008
118,-6.647261619567871,-7.494636058807373
119,-4.6924309730529785,-5.087822914123535
120,-4.98693323135376,-5.186180591583252
121,-5.418880462646484,-5.5984721183776855
122,-8.275115966796875,-9.030441284179688
123,-4.133138656616211,-4.409849166870117
124,-6.956724643707275,-7.036679267883301
125,-7.936209201812744,-8.401212692260742
126,-5.837660312652588,-6.128282070159912
127,-6.7397141456604,-6.7397141456604
128,-4.396767616271973,-4.889764308929443
129,-7.883007049560547,-9.12627124786377
130,-5.091954231262207,-5.7067975997924805
131,-6.546790599822998,-8.280794143676758
132,-6.414375305175781,-6.722714900970459
133,-7.142220973968506,-8.286595344543457
134,-3.833735704421997,-4.351216793060303
135,-5.690982818603516,-6.354026794433594
136,-9.65131664276123,-10.473517417907715
137,-5.047586917877197,-5.743645191192627
138,-5.5949296951293945,-5.897536754608154
139,-4.641355991363525,-5.370587348937988
140,-6.620319366455078,-7.283001899719238
141,-9.317097663879395,-10.290427207946777
142,-8.345478057861328,-9.399027824401855
143,-4.7395172119140625,-4.946895599365234
144,-9.491207122802734,-10.320055961608887
145,-7.587801933288574,-8.769479751586914
146,-6.0515851974487305,-6.2892584800720215
147,-6.781402111053467,-8.017783164978027
148,-8.187931060791016,-9.083904266357422
149,-6.783414840698242,-7.160755157470703
150,-3.7340333461761475,-4.42368221282959
151,-8.082315444946289,-8.82998275756836
152,-3.4660439491271973,-3.730854034423828
153,-6.610015869140625,-7.524191379547119
154,-6.111551284790039,-6.248607158660889
155,-4.181918621063232,-4.364864826202393
156,-8.642243385314941,-9.48202896118164
157,-9.552908897399902,-9.914021492004395
158,-3.7607693672180176,-3.9187874794006348
159,-9.138603210449219,-9.055105209350586
160,-6.81671142578125,-8.069581031799316
161,-5.8179731369018555,-6.374941349029541
162,-7.6459221839904785,-8.331707954406738
163,-8.274730682373047,-9.143486976623535
164,-4.927553176879883,-5.6974053382873535
165,-8.245777130126953,-9.186376571655273
166,-10.799426078796387,-12.109283447265625
167,-8.730313301086426,-9.551078796386719
168,-7.09273099899292,-7.651429653167725
169,-7.4351019859313965,-8.176643371582031
170,-8.183074951171875,-9.605277061462402
171,-7.949735164642334,-8.949190139770508
172,-5.644875526428223,-5.9457688331604
173,-9.184392929077148,-9.923319816589355
174,-6.801774024963379,-6.943051338195801
175,-5.7051191329956055,-5.971900463104248
176,-10.87671184539795,-11.202630996704102
177,-8.72097396850586,-9.567159652709961
178,-7.560669898986816,-8.482217788696289
179,-6.048988342285156,-6.144671440124512
180,-8.85661792755127,-9.260766983032227
181,-7.433399200439453,-8.842044830322266
182,-7.225555419921875,-7.647456169128418
183,-6.833064079284668,-8.104179382324219
184,-8.396651268005371,-9.105952262878418
185,-3.699880361557007,-3.921684503555298
186,-4.001896381378174,-4.235294342041016
187,-9.007177352905273,-9.939979553222656
188,-4.527968406677246,-5.421674728393555
189,-7.283418655395508,-8.216928482055664
190,-10.004446983337402,-10.738089561462402
191,-5.274419784545898,-6.858603477478027
192,-5.862003803253174,-6.954200744628906
193,-4.420770645141602,-4.5831146240234375
194,-5.812255382537842,-6.526852607727051
195,-6.33735466003418,-6.289533615112305
196,-5.118887901306152,-5.515712738037109
197,-6.013570308685303,-6.743165493011475
198,-6.386568546295166,-7.002466678619385
199,-7.671010494232178,-8.98171615600586
200,-3.764951229095459,-4.418159484863281
201,-6.775633335113525,-9.33027458190918
202,-6.190722465515137,-7.766824722290039
203,-6.854506969451904,-8.315102577209473
204,-9.343246459960938,-10.726266860961914
205,-6.344496250152588,-6.640882968902588
206,-5.569704055786133,-7.5783915519714355
207,-4.79254150390625,-5.038259029388428
208,-4.546794891357422,-5.692916393280029
209,-7.69559383392334,-8.651838302612305
210,-6.997926235198975,-7.872951507568359
211,-6.4373698234558105,-6.929655075073242
212,-8.688343048095703,-10.030901908874512
213,-10.272167205810547,-10.852402687072754
214,-5.438838958740234,-6.341527462005615
215,-6.667964935302734,-7.19154691696167
216,-6.55623722076416,-7.656225204467773
217,-4.940117835998535,-5.384317398071289
218,-6.654451370239258,-6.912832260131836
219,-4.915632247924805,-5.149097442626953
220,-5.2185211181640625,-5.838050842285156
221,-4.524299621582031,-4.844841957092285
222,-4.111854553222656,-4.548088073730469
223,-9.060859680175781,-9.144662857055664
224,-4.025659561157227,-4.362024307250977
225,-4.312722206115723,-4.567680358886719
226,-7.1282806396484375,-8.03665828704834
227,-4.914898872375488,-5.438424587249756
228,-7.758488655090332,-8.922486305236816
229,-4.665238857269287,-4.800736427307129
230,-7.511927604675293,-8.439661026000977
231,-7.75963830947876,-8.617013931274414
232,-8.276884078979492,-9.430588722229004
233,-3.2346127033233643,-3.333824872970581
234,-5.356490612030029,-5.506117343902588
235,-6.996849060058594,-8.443344116210938
236,-4.254542350769043,-4.323948383331299
237,-6.875326156616211,-7.483865737915039
238,-11.118106842041016,-10.096598625183105
239,-3.527940034866333,-3.753364324569702
240,-7.700692176818848,-8.030557632446289
241,-7.807956218719482,-9.179512023925781
242,-8.23523235321045,-8.621936798095703
243,-8.392858505249023,-8.591552734375
244,-4.942533016204834,-5.614710330963135
245,-9.375490188598633,-12.043438911437988
246,-4.577202320098877,-4.73198938369751
247,-5.943972587585449,-6.128351211547852
248,-5.416565418243408,-6.179654121398926
249,-5.49331521987915,-5.554060935974121
250,-5.018426418304443,-5.9726738929748535
251,-6.602293968200684,-7.49375057220459
252,-10.74818229675293,-12.154963493347168
253,-6.038510322570801,-6.408107757568359
254,-4.837087154388428,-5.438474655151367
255,-5.547822952270508,-5.876023769378662
256,-7.327392578125,-8.218957901000977
257,-8.497370719909668,-8.82312297821045
258,-7.340445518493652,-8.019155502319336
259,-5.028800964355469,-5.582927227020264
260,-7.2409186363220215,-8.197369575500488
261,-5.084630012512207,-5.959013938903809
262,-5.528663158416748,-5.663093090057373
263,-6.044402122497559,-6.515342712402344
264,-7.751555442810059,-8.937454223632812
265,-3.767141580581665,-4.125589370727539
266,-6.140573024749756,-6.918264865875244
267,-3.5841426849365234,-3.844778537750244
268,-5.126192569732666,-5.4197211265563965
269,-3.2057902812957764,-3.376117706298828
270,-4.362752914428711,-4.5050482749938965
271,-9.435306549072266,-10.594038963317871
272,-9.187711715698242,-9.752079963684082
273,-5.133238792419434,-5.653225898742676
274,-8.041884422302246,-8.460186004638672
275,-4.532390117645264,-4.941887855529785
276,-4.42575740814209,-4.912615776062012
277,-5.260627269744873,-5.647747039794922
278,-7.36843204498291,-7.971124649047852
279,-5.651233673095703,-6.0087890625
280,-6.904770851135254,-7.89724588394165
281,-4.201549053192139,-4.44671630859375
282,-5.83534574508667,-6.434155464172363
283,-8.906108856201172,-9.907927513122559
284,-7.800238132476807,-8.33231258392334
285,-5.26355504989624,-5.421576023101807
286,-8.058197975158691,-8.811468124389648
287,-9.305011749267578,-10.163150787353516
288,-6.582427978515625,-6.8004865646362305
289,-7.468591213226318,-8.020764350891113
290,-9.178197860717773,-10.260586738586426
291,-5.378740310668945,-5.450437068939209
292,-8.744205474853516,-9.05907917022705
293,-4.387755393981934,-4.595703125
294,-5.014517307281494,-5.417994976043701
295,-9.878326416015625,-10.020018577575684
296,-9.12067699432373,-9.759432792663574
297,-5.68713903427124,-6.217892169952393
298,-4.442485332489014,-4.721374988555908
299,-5.145316123962402,-5.564071178436279
300,-5.314635753631592,-5.991977214813232
301,-9.3427734375,-10.525381088256836
302,-4.944127559661865,-5.2182745933532715
303,-8.041426658630371,-9.153341293334961
304,-8.31789493560791,-9.482320785522461
305,-7.082945346832275,-7.571118354797363
306,-4.471663951873779,-4.694404602050781
307,-6.777440071105957,-7.859985828399658
308,-8.775628089904785,-9.58582592010498
309,-3.368500232696533,-3.5066728591918945
310,-6.679368495941162,-7.34059476852417
311,-6.699676513671875,-7.459910869598389
312,-6.917329788208008,-7.183788299560547
313,-12.41827392578125,-13.130396842956543
314,-6.508968353271484,-6.963668346405029
315,-8.233814239501953,-9.205867767333984
316,-6.6302385330200195,-7.843335151672363
317,-7.295402526855469,-8.51235294342041
318,-4.992452144622803,-5.3669562339782715
319,-8.048004150390625,-8.66988754272461
320,-8.518299102783203,-9.5370454788208
321,-6.533793926239014,-7.115265846252441
322,-5.5509562492370605,-6.521372318267822
323,-6.784043312072754,-6.715856075286865
324,-6.296038627624512,-7.577457427978516
325,-8.032244682312012,-9.354666709899902
326,-8.289588928222656,-9.064960479736328
327,-8.83877944946289,-9.61223030090332
328,-7.452462673187256,-8.093415260314941
329,-7.610954284667969,-9.677082061767578
330,-3.746316909790039,-3.888883352279663
331,-4.31624698638916,-4.260990619659424
332,-3.239135503768921,-3.6292738914489746
333,-3.6075782775878906,-3.813596725463867
334,-4.794692039489746,-5.348484516143799
335,-4.878817081451416,-5.222592830657959
336,-4.757994651794434,-5.2151079177856445
337,-9.172733306884766,-11.869062423706055
338,-8.257862091064453,-9.315939903259277
339,-6.179408073425293,-6.844663619995117
340,-9.401286125183105,-10.718619346618652
341,-6.2598466873168945,-7.753835678100586
342,-7.508735656738281,-7.477488994598389
343,-6.903264045715332,-6.985599040985107
344,-7.134006977081299,-8.32174301147461
345,-3.4109723567962646,-3.498234272003174
346,-8.815913200378418,-10.770925521850586
347,-7.547924041748047,-8.373689651489258
348,-5.124775409698486,-5.588018894195557
349,-9.070822715759277,-10.033287048339844
350,-5.0034356117248535,-5.072268962860107
351,-6.568486213684082,-6.951688766479492
352,-3.160771131515503,-3.4141159057617188
353,-5.047519683837891,-5.2695631980896
354,-7.022035598754883,-8.446708679199219
355,-6.639089584350586,-7.8865437507629395
356,-4.818953037261963,-5.046844005584717
357,-6.527498722076416,-6.808009147644043
358,-6.068790912628174,-6.529480457305908
359,-7.574336051940918,-8.60251522064209
360,-3.906611204147339,-4.270635604858398
361,-6.116965293884277,-7.791177272796631
362,-8.329448699951172,-9.298580169677734
363,-7.760550022125244,-8.819144248962402
364,-8.156806945800781,-8.634892463684082
365,-8.025993347167969,-8.775259971618652
366,-7.969353199005127,-10.534658432006836
367,-7.695542335510254,-8.415921211242676
368,-5.842995643615723,-6.150463581085205
369,-7.9355692863464355,-8.69803524017334
370,-4.5253071784973145,-5.175677299499512
371,-4.654818534851074,-4.8154425621032715
372,-5.117544174194336,-5.351156234741211
373,-7.351070404052734,-7.772383689880371
374,-6.575907230377197,-7.41513204574585
375,-7.389235496520996,-8.10963249206543
376,-9.325580596923828,-10.298129081726074
377,-7.116528511047363,-7.600332260131836
378,-7.760068416595459,-9.303733825683594
379,-5.2192301750183105,-5.720481872558594
380,-4.962438583374023,-5.503836631774902
381,-5.221450328826904,-5.427937030792236
382,-5.99330472946167,-6.9554443359375
383,-7.83894681930542,-8.847533226013184
384,-6.67225456237793,-6.888046741485596
385,-4.063282012939453,-4.395123481750488
386,-12.678534507751465,-12.591463088989258
387,-5.729964256286621,-6.039772987365723
388,-7.807954788208008,-9.179512023925781
389,-4.0077290534973145,-4.182132720947266
390,-7.262578964233398,-7.799424171447754
391,-5.202425479888916,-5.7561354637146
392,-5.193147659301758,-5.945054531097412
393,-4.038607597351074,-4.158099174499512
394,-6.663419723510742,-7.382645130157471
395,-6.713808059692383,-7.172651290893555
396,-4.995776653289795,-5.541528701782227
397,-5.595966339111328,-5.661684989929199
398,-6.642446517944336,-7.256064414978027
399,-7.3112664222717285,-7.514410495758057
400,-7.939706325531006,-9.309091567993164
401,-7.684200286865234,-8.304441452026367
402,-9.236652374267578,-9.628927230834961
403,-5.362025737762451,-5.928712844848633
404,-8.657533645629883,-10.032356262207031
405,-6.61331844329834,-8.017274856567383
406,-3.2691423892974854,-3.4638144969940186
407,-3.946685552597046,-4.254203796386719
408,-6.034582614898682,-6.701022624969482
409,-7.889784812927246,-8.239397048950195
410,-3.887648105621338,-3.9567229747772217
411,-7.851455211639404,-9.337963104248047
412,-5.852536201477051,-6.613118648529053
413,-9.98529052734375,-10.943977355957031
414,-6.92331075668335,-7.517037391662598
415,-7.123101234436035,-7.995595455169678
416,-3.122504234313965,-3.3463499546051025
417,-9.951025009155273,-9.928108215332031
418,-6.550583839416504,-7.436173439025879
419,-6.167471885681152,-6.771597862243652
420,-8.989302635192871,-10.287656784057617
421,-6.613106727600098,-7.012197017669678
422,-9.055524826049805,-8.046784400939941
423,-6.7728986740112305,-7.343391418457031
424,-6.986615180969238,-7.790261745452881
425,-7.646965980529785,-8.485037803649902
426,-5.507146835327148,-6.72908353805542
427,-4.63692045211792,-4.647928237915039
428,-6.118199825286865,-6.83587121963501
429,-5.217796325683594,-5.603147983551025
430,-8.160294532775879,-8.875631332397461
431,-5.874736785888672,-6.856236457824707
432,-5.044774055480957,-5.351285457611084
433,-8.122869491577148,-9.268117904663086
434,-8.72562026977539,-10.047201156616211
435,-6.330687999725342,-7.282485485076904
436,-8.176124572753906,-9.055665969848633
437,-6.164367198944092,-6.578969478607178
438,-7.870706081390381,-8.596975326538086
439,-3.9746320247650146,-4.426752090454102
440,-10.037111282348633,-11.034350395202637
441,-7.628871440887451,-8.64157772064209
442,-3.4922196865081787,-3.6295342445373535
443,-4.219398021697998,-4.502921104431152
444,-4.2727251052856445,-4.9592485427856445
445,-7.5459794998168945,-8.32097053527832
446,-4.315227508544922,-4.434915542602539
447,-9.762815475463867,-10.75103759765625
448,-4.876608848571777,-5.691832542419434
449,-3.381929636001587,-3.7985599040985107
450,-5.872790336608887,-6.89853048324585
451,-6.976620674133301,-7.27106237411499
452,-5.513108253479004,-5.740934371948242
453,-4.416511535644531,-4.602658271789551
454,-5.8552398681640625,-6.044831275939941
455,-6.055845737457275,-6.5694193840026855
456,-6.451313018798828,-8.27763557434082
457,-4.146661281585693,-4.52752161026001
458,-5.816464900970459,-7.0275397300720215
459,-7.472891807556152,-8.733177185058594
460,-3.567223072052002,-3.882371187210083
461,-3.7343528270721436,-3.797772169113159
462,-3.34480357170105,-3.7013368606567383
463,-3.8893632888793945,-4.0702619552612305
464,-4.433772563934326,-4.79740571975708
465,-8.66215705871582,-10.283090591430664
466,-4.668041706085205,-4.822572708129883
467,-6.899199962615967,-7.583858013153076
468,-8.139892578125,-9.05815315246582
469,-4.283682346343994,-4.813975811004639
470,-6.583224773406982,-7.401895046234131
471,-7.6836676597595215,-8.110203742980957
472,-4.2335333824157715,-4.5161051750183105
473,-7.096383571624756,-8.319110870361328
474,-4.10745906829834,-4.214574337005615
475,-7.972862243652344,-8.708354949951172
476,-8.41116714477539,-8.541523933410645
477,-10.14069652557373,-8.686812400817871
478,-4.6858930587768555,-4.6858930587768555
479,-3.682835102081299,-3.8307652473449707
480,-5.459139347076416,-5.675876617431641
481,-4.865285873413086,-5.209513187408447
482,-8.998445510864258,-8.809490203857422
483,-7.25776481628418,-7.784111022949219
484,-7.9564619064331055,-9.09614372253418
485,-9.32141399383545,-10.420321464538574
486,-3.877779483795166,-4.081825256347656
487,-7.564547538757324,-8.444087982177734
488,-9.795480728149414,-10.637328147888184
489,-4.591469764709473,-4.846953868865967
490,-6.461073875427246,-6.812414169311523
491,-4.635429859161377,-4.8578572273254395
492,-6.61433744430542,-7.246974468231201
493,-4.508102893829346,-4.741475582122803
494,-8.697047233581543,-9.712823867797852
495,-5.090592861175537,-5.375538349151611
496,-5.946551322937012,-7.021334171295166
497,-7.687278747558594,-9.212489128112793
498,-9.313220024108887,-11.288944244384766
499,-9.627833366394043,-10.893744468688965
500,-4.247190475463867,-4.627696514129639
501,-7.868412971496582,-9.191980361938477
502,-4.5413432121276855,-5.56713342666626
503,-6.003659248352051,-6.153667449951172
504,-6.550517559051514,-6.915069103240967
505,-6.4798197746276855,-6.4798197746276855
506,-5.90203332901001,-6.902480602264404
507,-4.087741374969482,-4.39962100982666
508,-8.55551528930664,-9.74573802947998
509,-8.651911735534668,-9.011591911315918
510,-8.21241569519043,-8.956876754760742
511,-7.983156681060791,-8.64853286743164
512,-7.038320541381836,-7.35833215713501
513,-7.6548566818237305,-8.542207717895508
514,-7.923877716064453,-9.276325225830078
515,-5.334922790527344,-6.616359710693359
516,-6.801445960998535,-7.586605072021484
517,-6.627972602844238,-7.356396675109863
518,-7.67703104019165,-8.565771102905273
519,-6.402253150939941,-7.1743669509887695
520,-9.518183708190918,-9.69351863861084
521,-5.113001346588135,-5.672794818878174
522,-5.460020065307617,-6.081299781799316
523,-8.523002624511719,-9.833915710449219
524,-3.2899506092071533,-3.486161708831787
525,-6.466513633728027,-8.115739822387695
526,-5.084746360778809,-5.5860114097595215
527,-5.2545270919799805,-5.474699020385742
528,-4.500284671783447,-4.703249454498291
529,-5.534806728363037,-5.871281147003174
530,-7.744525909423828,-8.822027206420898
531,-5.866030693054199,-6.515875816345215
532,-7.059525966644287,-7.794485569000244
533,-7.271856307983398,-7.62160062789917
534,-6.49440336227417,-6.480463027954102
535,-7.789074897766113,-8.476669311523438
536,-8.741869926452637,-9.294597625732422
537,-3.7742233276367188,-3.9303696155548096
538,-4.873369216918945,-5.885097503662109
539,-4.934519290924072,-5.13878059387207
540,-5.885068893432617,-6.718606472015381
541,-4.950847625732422,-5.607762336730957
542,-8.353252410888672,-9.356884956359863
543,-5.543188571929932,-6.1981048583984375
544,-7.088431358337402,-7.436299800872803
545,-10.301937103271484,-11.506025314331055
546,-3.790668487548828,-4.148111820220947
547,-5.652938365936279,-6.124634265899658
548,-5.202845096588135,-5.847521781921387
549,-6.271442890167236,-6.779106140136719
550,-6.53170919418335,-7.224713325500488
551,-8.00743579864502,-9.072046279907227
552,-7.654557228088379,-8.331461906433105
553,-5.81646728515625,-7.027537822723389
554,-9.836624145507812,-11.471263885498047
555,-8.783946990966797,-10.236599922180176
556,-4.805771827697754,-5.044737339019775
557,-5.4365973472595215,-5.667614459991455
558,-4.688603401184082,-4.911221504211426
559,-7.607695579528809,-8.711681365966797
560,-6.240532875061035,-6.548686504364014
561,-5.188189506530762,-7.026373863220215
562,-6.108138084411621,-7.371523857116699
563,-5.04705810546875,-5.2705159187316895
564,-5.000095844268799,-5.2407612800598145
565,-6.618038177490234,-7.989686965942383
566,-8.978736877441406,-10.087281227111816
567,-6.854506969451904,-8.315102577209473
568,-7.559625148773193,-9.522186279296875
569,-5.070864200592041,-5.2816596031188965
570,-7.176077842712402,-8.286161422729492
571,-7.886626720428467,-9.554205894470215
572,-6.474324703216553,-7.976386070251465
573,-3.204350233078003,-3.4677929878234863
574,-6.622718811035156,-7.478518009185791
575,-9.673341751098633,-9.919623374938965
576,-5.413041591644287,-6.266031265258789
577,-5.287819862365723,-5.93942928314209
578,-5.127100467681885,-5.634574890136719
579,-8.662546157836914,-9.473573684692383
580,-5.279897212982178,-5.466464519500732
581,-7.185035228729248,-8.168719291687012
582,-5.884097576141357,-6.907532215118408
583,-8.868412017822266,-9.918476104736328
584,-9.440649032592773,-11.150999069213867
585,-4.839539051055908,-4.997459411621094
586,-9.415633201599121,-9.923627853393555
587,-6.170675754547119,-6.6287312507629395
588,-6.213443756103516,-6.558190822601318
589,-4.145167827606201,-4.411261558532715
590,-8.651311874389648,-9.460144996643066
591,-6.467698097229004,-6.941231727600098
592,-6.809182643890381,-7.487555027008057
593,-7.956500053405762,-7.671364784240723
594,-6.142329692840576,-6.655805587768555
595,-4.556869029998779,-4.890452861785889
596,-7.570701599121094,-9.142940521240234
597,-6.781156539916992,-7.203486442565918
598,-10.611654281616211,-11.97420883178711
599,-4.8981099128723145,-5.087945938110352
600,-7.595461845397949,-8.39366340637207
601,-6.617186069488525,-7.5966715812683105
602,-9.228880882263184,-10.130946159362793
603,-5.365747451782227,-5.579657554626465
604,-8.339985847473145,-8.82320499420166
605,-4.892582893371582,-5.504615783691406
606,-3.2820448875427246,-3.476778030395508
607,-6.346001148223877,-6.90332555770874
608,-8.300063133239746,-8.594316482543945
609,-8.638225555419922,-9.130880355834961
610,-3.3603732585906982,-3.5997071266174316
611,-6.696752071380615,-7.061288356781006
612,-4.6237993240356445,-5.088373184204102
613,-8.884854316711426,-9.28372573852539
614,-9.239726066589355,-9.945634841918945
615,-9.253314018249512,-9.672231674194336
616,-4.639913082122803,-5.004543781280518
617,-5.506927967071533,-5.863489627838135
618,-8.44479751586914,-9.369990348815918
619,-8.197359085083008,-9.5862455368042
620,-5.816098213195801,-6.092562675476074
621,-7.9174299240112305,-8.406344413757324
622,-6.8196611404418945,-8.128281593322754
623,-4.5380940437316895,-5.080957412719727
624,-6.531538009643555,-6.84986686706543
625,-10.110221862792969,-11.093032836914062
626,-5.840536117553711,-6.225231647491455
627,-3.5136404037475586,-3.7287089824676514
628,-6.435805320739746,-7.782878398895264
629,-7.003190040588379,-8.541488647460938
630,-6.781558990478516,-8.192255973815918
631,-4.153663158416748,-4.1963067054748535
632,-4.6436967849731445,-5.226296901702881
633,-6.341342926025391,-8.128589630126953
634,-11.635503768920898,-12.239470481872559
635,-6.796915531158447,-7.700295448303223
636,-5.699042320251465,-6.868030548095703
637,-8.447149276733398,-9.09197998046875
638,-5.677661418914795,-5.742799282073975
639,-6.895966529846191,-7.334027290344238
640,-6.945445537567139,-8.057774543762207
641,-6.871822357177734,-6.921059608459473
642,-5.355928421020508,-5.5674309730529785
643,-3.9596118927001953,-4.750430107116699
644,-8.203753471374512,-8.340450286865234
645,-12.932470321655273,-13.37559986114502
646,-6.961067199707031,-7.917284965515137
647,-8.470927238464355,-9.226076126098633
648,-8.794878959655762,-10.028032302856445
649,-7.174592971801758,-8.479789733886719
650,-7.390788555145264,-8.669750213623047
651,-7.6281304359436035,-8.572122573852539
652,-6.139133930206299,-6.428735256195068
653,-5.0936360359191895,-5.2999796867370605
654,-6.2775726318359375,-6.3446807861328125
655,-5.177433013916016,-5.425112724304199
656,-8.60841178894043,-8.512312889099121
657,-6.558785438537598,-7.447249889373779
658,-4.7798566818237305,-5.020392894744873
659,-7.774357795715332,-9.20427417755127
660,-7.76378870010376,-8.287589073181152
661,-6.325390338897705,-6.497931003570557
662,-5.198763370513916,-5.3141188621521
663,-5.396463394165039,-6.021842956542969
664,-4.193424701690674,-4.41903018951416
665,-6.7158403396606445,-7.6548919677734375
666,-7.1349687576293945,-8.310980796813965
667,-5.440725326538086,-5.5707597732543945
668,-4.852724552154541,-5.630967140197754
669,-10.269309997558594,-11.335165023803711
670,-3.967339515686035,-4.26030158996582
671,-6.322760581970215,-7.288791656494141
672,-9.77795696258545,-9.77795696258545
673,-6.319337368011475,-7.397294521331787
674,-7.067274570465088,-7.849266529083252
675,-7.944206237792969,-9.046089172363281
676,-3.6036438941955566,-3.738164186477661
677,-3.616438150405884,-3.8321564197540283
678,-3.7197208404541016,-3.987506866455078
679,-6.952219009399414,-7.494205951690674
680,-5.23759126663208,-5.3810553550720215
681,-4.698603630065918,-4.91490364074707
682,-9.397600173950195,-10.806314468383789
683,-6.303997039794922,-6.270463466644287
684,-7.13662052154541,-7.909631252288818
685,-4.608177185058594,-4.825416088104248
686,-11.154441833496094,-12.11920166015625
687,-4.88785982131958,-5.323072910308838
688,-4.554502010345459,-4.851315021514893
689,-6.248757362365723,-7.421645164489746
690,-6.971493721008301,-7.215207576751709
691,-7.266427993774414,-8.035295486450195
692,-6.8529157638549805,-6.781956672668457
