idx,good_score,bad_score
106,-20.569671630859375,-20.64550018310547
107,-6.608792781829834,-6.736900806427002
108,-14.685830116271973,-14.939038276672363
109,-7.662239074707031,-7.883737087249756
110,-16.47163963317871,-14.296088218688965
111,-17.82359504699707,-18.843143463134766
112,-19.213237762451172,-19.351211547851562
113,-23.263614654541016,-24.681394577026367
114,-24.094982147216797,-24.99288558959961
115,-17.913467407226562,-18.39520263671875
116,-23.039958953857422,-24.4735107421875
117,-21.40438461303711,-22.811180114746094
118,-19.62040138244629,-20.419055938720703
119,-8.374367713928223,-8.625012397766113
120,-7.166180610656738,-7.297494411468506
121,-7.413957595825195,-7.600183486938477
122,-18.92159652709961,-19.74601936340332
123,-6.703821659088135,-6.968196868896484
124,-8.712477684020996,-8.84680461883545
125,-15.064562797546387,-15.080143928527832
126,-10.253690719604492,-10.254703521728516
127,-14.65778636932373,-14.65778636932373
128,-9.909422874450684,-10.015687942504883
129,-20.291290283203125,-21.401580810546875
130,-10.030403137207031,-10.543866157531738
131,-21.923534393310547,-22.751644134521484
132,-11.517529487609863,-11.757594108581543
133,-22.417926788330078,-22.351600646972656
134,-8.129964828491211,-8.493026733398438
135,-13.35324478149414,-13.643957138061523
136,-19.60527801513672,-20.148988723754883
137,-14.39329719543457,-14.889001846313477
138,-8.302654266357422,-8.546630859375
139,-14.188136100769043,-14.783522605895996
140,-18.911113739013672,-19.405227661132812
141,-24.036909103393555,-24.865230560302734
142,-26.51895523071289,-27.116241455078125
143,-7.2902679443359375,-7.274418354034424
144,-26.736831665039062,-27.052108764648438
145,-19.92896842956543,-20.76728057861328
146,-10.901115417480469,-11.00767707824707
147,-21.455791473388672,-22.56805419921875
148,-23.184629440307617,-23.74602508544922
149,-13.526597023010254,-13.917094230651855
150,-9.229290962219238,-9.878034591674805
151,-17.095352172851562,-17.652130126953125
152,-5.7454938888549805,-5.9060258865356445
153,-16.76666831970215,-17.719850540161133
154,-10.543919563293457,-10.69531536102295
155,-7.0158281326293945,-7.158176898956299
156,-14.626199722290039,-15.041510581970215
157,-16.72260856628418,-17.0423583984375
158,-6.1127142906188965,-6.276564121246338
159,-18.41575050354004,-17.558368682861328
160,-22.92279624938965,-23.645370483398438
161,-12.735004425048828,-13.134637832641602
162,-15.001014709472656,-15.335247039794922
163,-15.292370796203613,-20.293678283691406
164,-13.506148338317871,-14.45270824432373
165,-24.411649703979492,-24.061033248901367
166,-25.271764755249023,-24.795818328857422
167,-20.369579315185547,-20.736509323120117
168,-17.48036003112793,-17.802900314331055
169,-16.400802612304688,-18.137025833129883
170,-21.67856216430664,-22.900623321533203
171,-23.36188316345215,-23.49874496459961
172,-11.869970321655273,-11.629406929016113
173,-23.839096069335938,-23.535507202148438
174,-15.776082992553711,-16.034137725830078
175,-11.834757804870605,-12.060782432556152
176,-18.317031860351562,-18.795059204101562
177,-21.268402099609375,-21.367385864257812
178,-19.208812713623047,-19.693836212158203
179,-8.459517478942871,-8.621284484863281
180,-22.975784301757812,-22.927759170532227
181,-20.09912872314453,-22.34982681274414
182,-12.666377067565918,-13.227404594421387
183,-17.663389205932617,-18.575763702392578
184,-31.696123123168945,-32.037391662597656
185,-6.330379009246826,-6.553194522857666
186,-7.0360941886901855,-7.120983600616455
187,-22.947011947631836,-23.697887420654297
188,-14.567138671875,-15.690948486328125
189,-18.279874801635742,-18.564746856689453
190,-20.306957244873047,-20.38365936279297
191,-20.581798553466797,-21.995670318603516
192,-17.674100875854492,-18.416107177734375
193,-6.346440315246582,-6.449916362762451
194,-15.821249961853027,-15.426344871520996
195,-8.044987678527832,-7.960693359375
196,-8.10954761505127,-8.327279090881348
197,-16.513669967651367,-16.850791931152344
198,-11.772806167602539,-12.15196704864502
199,-22.13129234313965,-24.5544490814209
200,-12.658208847045898,-13.208674430847168
201,-15.130990982055664,-19.407882690429688
202,-20.05573081970215,-21.820838928222656
203,-36.222877502441406,-36.66942596435547
204,-18.512840270996094,-18.640668869018555
205,-10.63448715209961,-10.72863483428955
206,-13.447088241577148,-15.23813533782959
207,-7.293830394744873,-7.545689582824707
208,-15.530749320983887,-15.897109031677246
209,-21.96162986755371,-22.84377098083496
210,-19.83210563659668,-20.576526641845703
211,-12.844100952148438,-13.097567558288574
212,-23.171504974365234,-24.026561737060547
213,-18.41633415222168,-19.149812698364258
214,-13.20654582977295,-13.81898021697998
215,-11.624643325805664,-12.04346752166748
216,-23.0064754486084,-23.718608856201172
217,-11.75410270690918,-11.999042510986328
218,-12.855393409729004,-12.853381156921387
219,-7.9080400466918945,-8.106611251831055
220,-12.608038902282715,-13.382609367370605
221,-8.42916488647461,-8.75917911529541
222,-6.440207004547119,-6.777978897094727
223,-23.569774627685547,-23.918888092041016
224,-7.808205604553223,-8.014801025390625
225,-6.5416364669799805,-6.750237941741943
226,-16.86656379699707,-17.586652755737305
227,-12.53209114074707,-13.041263580322266
228,-21.87353515625,-22.608055114746094
229,-6.631502628326416,-6.756490230560303
230,-19.006799697875977,-17.818767547607422
231,-18.2509822845459,-18.889205932617188
232,-20.611921310424805,-21.506038665771484
233,-5.403519153594971,-5.471114158630371
234,-8.686246871948242,-8.844501495361328
235,-21.62596893310547,-23.533676147460938
236,-9.537374496459961,-9.639311790466309
237,-15.159929275512695,-15.572723388671875
238,-30.20149803161621,-31.165624618530273
239,-6.913662910461426,-7.108402252197266
240,-15.227577209472656,-15.42500114440918
241,-21.01642608642578,-22.741580963134766
242,-21.721656799316406,-22.407445907592773
243,-24.661975860595703,-24.786924362182617
244,-18.454185485839844,-18.822500228881836
245,-33.617347717285156,-32.71928024291992
246,-6.86118221282959,-6.972726821899414
247,-9.344122886657715,-9.43952465057373
248,-13.186203956604004,-13.883235931396484
249,-9.005943298339844,-8.938474655151367
250,-9.221075057983398,-10.467730522155762
251,-19.41754150390625,-20.028791427612305
252,-27.352920532226562,-27.985488891601562
253,-11.131720542907715,-11.47391414642334
254,-11.600141525268555,-12.340313911437988
255,-9.934042930603027,-10.29937744140625
256,-18.516387939453125,-18.225452423095703
257,-17.86935043334961,-18.151552200317383
258,-22.658119201660156,-22.86171531677246
259,-9.805749893188477,-10.035435676574707
260,-16.727087020874023,-17.621957778930664
261,-15.55478572845459,-16.632774353027344
262,-7.986657619476318,-8.033120155334473
263,-10.028969764709473,-10.403745651245117
264,-22.7012996673584,-23.007122039794922
265,-8.175549507141113,-8.542726516723633
266,-14.839616775512695,-15.291464805603027
267,-8.963220596313477,-9.192893028259277
268,-7.4284138679504395,-7.652677059173584
269,-5.239275932312012,-5.350342750549316
270,-7.330648899078369,-7.438413619995117
271,-26.727733612060547,-28.159988403320312
272,-24.61715316772461,-24.959095001220703
273,-10.351469039916992,-10.703245162963867
274,-19.923873901367188,-20.033966064453125
275,-6.630059719085693,-6.899838924407959
276,-10.852445602416992,-11.132482528686523
277,-9.346012115478516,-9.688458442687988
278,-21.305397033691406,-22.82425308227539
279,-9.760008811950684,-9.995834350585938
280,-19.21434211730957,-19.99252700805664
281,-6.395042419433594,-6.588500022888184
282,-13.520854949951172,-14.257850646972656
283,-22.92806625366211,-23.702388763427734
284,-18.386329650878906,-18.63625717163086
285,-8.246161460876465,-8.273015975952148
286,-22.744319915771484,-22.862144470214844
287,-23.881591796875,-23.964061737060547
288,-14.234248161315918,-14.491964340209961
289,-13.31587028503418,-13.961891174316406
290,-22.32811737060547,-22.479764938354492
291,-11.180892944335938,-10.804573059082031
292,-22.488994598388672,-23.11263084411621
293,-6.813472747802734,-6.9713568687438965
294,-15.401165962219238,-15.631239891052246
295,-24.003528594970703,-24.607528686523438
296,-21.203371047973633,-20.457183837890625
297,-11.28503704071045,-11.530128479003906
298,-7.263114929199219,-7.549111366271973
299,-9.815978050231934,-10.148064613342285
300,-13.195890426635742,-13.695889472961426
301,-23.218549728393555,-23.994916915893555
302,-8.863641738891602,-9.015188217163086
303,-21.13528060913086,-22.20197296142578
304,-20.709205627441406,-21.639766693115234
305,-16.783105850219727,-17.17806053161621
306,-9.175981521606445,-9.46130084991455
307,-18.587358474731445,-19.260265350341797
308,-18.259782791137695,-18.687782287597656
309,-5.350523948669434,-5.478188991546631
310,-15.332430839538574,-15.789645195007324
311,-14.936385154724121,-15.832717895507812
312,-19.564950942993164,-19.36258888244629
313,-25.802913665771484,-26.21270751953125
314,-21.125656127929688,-22.58363151550293
315,-21.54408836364746,-23.293594360351562
316,-19.72649383544922,-21.321735382080078
317,-19.597309112548828,-19.40772247314453
318,-7.753851413726807,-8.046472549438477
319,-18.95036506652832,-19.27411651611328
320,-17.529102325439453,-18.68039894104004
321,-15.506513595581055,-16.225040435791016
322,-12.293502807617188,-12.267934799194336
323,-13.121174812316895,-12.945870399475098
324,-24.48767852783203,-25.256834030151367
325,-23.315298080444336,-23.851699829101562
326,-20.971019744873047,-22.295852661132812
327,-20.82754135131836,-20.343151092529297
328,-21.11447525024414,-21.29324722290039
329,-23.211559295654297,-24.766189575195312
330,-5.817443370819092,-5.941993713378906
331,-11.55467700958252,-11.489726066589355
332,-7.0683064460754395,-7.196650981903076
333,-6.808376312255859,-6.893978118896484
334,-8.252312660217285,-8.549407958984375
335,-10.178504943847656,-10.346993446350098
336,-10.849641799926758,-11.398802757263184
337,-31.860179901123047,-31.654321670532227
338,-22.211502075195312,-22.627277374267578
339,-18.165353775024414,-18.518203735351562
340,-24.935710906982422,-24.85302734375
341,-21.161563873291016,-22.26177215576172
342,-20.47595977783203,-21.046485900878906
343,-10.421232223510742,-10.501547813415527
344,-16.96088409423828,-17.159042358398438
345,-5.821336269378662,-5.849665641784668
346,-25.976184844970703,-26.348846435546875
347,-20.582548141479492,-21.49106216430664
348,-9.674927711486816,-10.108711242675781
349,-21.23627471923828,-22.440221786499023
350,-11.492924690246582,-11.532469749450684
351,-9.935774803161621,-10.320592880249023
352,-5.525732040405273,-5.644643306732178
353,-8.174704551696777,-8.4097318649292
354,-18.405303955078125,-18.639604568481445
355,-18.443836212158203,-19.33176612854004
356,-7.378016948699951,-7.526525020599365
357,-11.522720336914062,-11.659035682678223
358,-14.069320678710938,-14.243800163269043
359,-18.80674171447754,-19.253639221191406
360,-6.513359069824219,-6.809697151184082
361,-19.50131607055664,-20.815296173095703
362,-21.392257690429688,-21.44042205810547
363,-16.965988159179688,-17.45215606689453
364,-15.431246757507324,-16.16334342956543
365,-21.08462905883789,-22.619970321655273
366,-30.665081024169922,-30.965280532836914
367,-17.495901107788086,-17.947460174560547
368,-9.749180793762207,-9.884225845336914
369,-15.121489524841309,-15.524965286254883
370,-14.874181747436523,-14.902889251708984
371,-8.16197681427002,-8.436811447143555
372,-10.48309326171875,-10.883963584899902
373,-13.80742359161377,-14.067233085632324
374,-14.772295951843262,-15.120745658874512
375,-25.85204315185547,-26.746700286865234
376,-23.629150390625,-24.388341903686523
377,-12.55667495727539,-13.134561538696289
378,-23.12208366394043,-23.69538116455078
379,-10.447561264038086,-10.962420463562012
380,-10.588451385498047,-10.865480422973633
381,-7.5329413414001465,-7.684606075286865
382,-17.22537612915039,-18.61145782470703
383,-21.49388885498047,-22.582714080810547
384,-10.641728401184082,-10.840336799621582
385,-9.129002571105957,-9.345782279968262
386,-36.850372314453125,-35.3437614440918
387,-8.102535247802734,-8.401556015014648
388,-21.01642608642578,-22.741580963134766
389,-6.857785701751709,-7.041797161102295
390,-14.70917797088623,-15.188435554504395
391,-9.645787239074707,-10.05377197265625
392,-14.377996444702148,-14.603578567504883
393,-6.839984893798828,-6.925668239593506
394,-12.632798194885254,-13.080976486206055
395,-14.084430694580078,-14.153444290161133
396,-13.730207443237305,-14.571955680847168
397,-9.829720497131348,-9.869475364685059
398,-17.59134864807129,-18.22962188720703
399,-15.697954177856445,-15.87287425994873
400,-21.7606258392334,-22.875499725341797
401,-18.17173957824707,-18.135141372680664
402,-23.441326141357422,-22.65726089477539
403,-13.804420471191406,-14.078771591186523
404,-23.4919490814209,-24.526466369628906
405,-20.092082977294922,-21.241390228271484
406,-4.932348728179932,-5.096829891204834
407,-10.879307746887207,-11.290412902832031
408,-14.727110862731934,-15.043243408203125
409,-21.56641387939453,-23.167572021484375
410,-6.047428131103516,-6.235193252563477
411,-23.488027572631836,-24.919464111328125
412,-10.33487319946289,-10.787705421447754
413,-20.180858612060547,-20.768081665039062
414,-15.588142395019531,-15.881001472473145
415,-23.041236877441406,-23.334997177124023
416,-6.563908100128174,-6.774073123931885
417,-21.698375701904297,-22.640079498291016
418,-17.106679916381836,-17.079814910888672
419,-13.87767219543457,-14.26257610321045
420,-24.47234344482422,-24.862747192382812
421,-18.985713958740234,-19.562015533447266
422,-16.876842498779297,-17.449626922607422
423,-15.341323852539062,-15.443113327026367
424,-15.34728717803955,-15.207751274108887
425,-19.16101837158203,-19.40603256225586
426,-28.403106689453125,-30.492067337036133
427,-9.393457412719727,-9.494626998901367
428,-16.730030059814453,-17.074037551879883
429,-9.018221855163574,-9.248498916625977
430,-18.35665512084961,-18.96363067626953
431,-19.878089904785156,-20.674360275268555
432,-9.812999725341797,-10.128752708435059
433,-20.064952850341797,-20.870315551757812
434,-25.320980072021484,-25.354286193847656
435,-19.556913375854492,-19.714988708496094
436,-20.735218048095703,-21.185495376586914
437,-10.773529052734375,-10.931262969970703
438,-21.578571319580078,-22.64638328552246
439,-7.2699432373046875,-7.5374884605407715
440,-21.854095458984375,-23.086692810058594
441,-16.598247528076172,-17.352670669555664
442,-5.552081108093262,-5.6311936378479
443,-6.846499919891357,-7.058719635009766
444,-9.010884284973145,-8.372097969055176
445,-20.888378143310547,-19.737163543701172
446,-6.188293933868408,-6.312803745269775
447,-21.60833740234375,-21.913055419921875
448,-10.867027282714844,-11.818145751953125
449,-5.850307941436768,-6.102242469787598
450,-19.666179656982422,-22.221799850463867
451,-13.230502128601074,-13.657552719116211
452,-7.876738548278809,-7.981743335723877
453,-7.974694728851318,-8.079325675964355
454,-8.910158157348633,-8.912965774536133
455,-9.957880020141602,-10.376468658447266
456,-20.235057830810547,-22.086437225341797
457,-7.402693748474121,-7.694754123687744
458,-19.080108642578125,-20.852567672729492
459,-20.051673889160156,-20.87467384338379
460,-11.457598686218262,-11.63122272491455
461,-5.048331260681152,-5.0858306884765625
462,-6.660096645355225,-7.317859649658203
463,-5.474678039550781,-5.601325988769531
464,-12.778515815734863,-13.229277610778809
465,-22.377666473388672,-23.56378936767578
466,-6.39451789855957,-6.577638149261475
467,-16.026931762695312,-15.934470176696777
468,-23.09649658203125,-23.574443817138672
469,-9.25407886505127,-9.745997428894043
470,-20.746685028076172,-20.996627807617188
471,-11.135540962219238,-11.560928344726562
472,-8.111869812011719,-8.366454124450684
473,-20.74397087097168,-22.455137252807617
474,-6.50032377243042,-6.58328104019165
475,-22.23467254638672,-25.74006462097168
476,-14.319323539733887,-14.273669242858887
477,-22.984554290771484,-22.50874900817871
478,-8.356005668640137,-8.356005668640137
479,-5.913161277770996,-6.094522953033447
480,-7.344541072845459,-7.457333087921143
481,-9.318272590637207,-9.547689437866211
482,-17.899799346923828,-18.74465560913086
483,-16.607467651367188,-16.65018081665039
484,-21.602710723876953,-22.575363159179688
485,-22.113468170166016,-22.847158432006836
486,-5.844971656799316,-5.987831115722656
487,-22.010282516479492,-23.56228256225586
488,-23.570220947265625,-23.76013946533203
489,-8.83953857421875,-9.02621841430664
490,-10.241122245788574,-10.580292701721191
491,-7.156617641448975,-7.289323329925537
492,-18.512359619140625,-18.71565055847168
493,-6.904958248138428,-7.079866409301758
494,-18.783733367919922,-19.428268432617188
495,-7.679625034332275,-7.878244400024414
496,-16.607595443725586,-17.265583038330078
497,-22.07110595703125,-23.771656036376953
498,-35.86176681518555,-37.64884948730469
499,-22.128372192382812,-24.304317474365234
500,-9.759918212890625,-10.143485069274902
501,-17.831382751464844,-18.901809692382812
502,-14.609393119812012,-15.601676940917969
503,-8.233526229858398,-8.50402545928955
504,-13.054186820983887,-13.697497367858887
505,-10.916179656982422,-10.916179656982422
506,-19.730712890625,-19.571521759033203
507,-9.489091873168945,-9.843536376953125
508,-21.326765060424805,-23.997337341308594
509,-18.12940788269043,-18.048641204833984
510,-22.493877410888672,-22.35460090637207
511,-17.259185791015625,-18.62665557861328
512,-12.230998992919922,-12.55444049835205
513,-26.01602554321289,-25.324909210205078
514,-24.49730682373047,-25.0484676361084
515,-14.94615650177002,-12.980504989624023
516,-17.03299331665039,-17.216808319091797
517,-20.475244522094727,-20.314138412475586
518,-18.81841278076172,-18.98891830444336
519,-15.97790241241455,-16.533233642578125
520,-25.82624053955078,-24.121673583984375
521,-11.199180603027344,-11.882164001464844
522,-8.907075881958008,-10.175667762756348
523,-21.806472778320312,-22.51651382446289
524,-6.128633975982666,-6.293530464172363
525,-20.8748836517334,-22.374204635620117
526,-15.039337158203125,-15.023178100585938
527,-6.56703519821167,-6.766246795654297
528,-7.9796462059021,-8.136697769165039
529,-10.011204719543457,-10.220067977905273
530,-21.707929611206055,-22.337894439697266
531,-10.567995071411133,-10.933783531188965
532,-16.303424835205078,-17.39346694946289
533,-16.290863037109375,-16.63239860534668
534,-25.49934959411621,-24.26434898376465
535,-18.847715377807617,-18.360456466674805
536,-19.080541610717773,-19.59219741821289
537,-5.853748321533203,-5.990238189697266
538,-12.925886154174805,-13.714719772338867
539,-7.165945529937744,-7.389490127563477
540,-15.353654861450195,-16.15386962890625
541,-10.98250961303711,-11.433759689331055
542,-22.70726203918457,-22.85727310180664
543,-10.677989959716797,-11.29283618927002
544,-10.229989051818848,-10.601433753967285
545,-25.258054733276367,-25.997486114501953
546,-7.154930114746094,-7.385565280914307
547,-11.267115592956543,-11.469422340393066
548,-8.82033920288086,-9.055766105651855
549,-11.255615234375,-11.566160202026367
550,-18.007221221923828,-18.393524169921875
551,-21.343671798706055,-23.552623748779297
552,-15.015527725219727,-15.903833389282227
553,-19.080108642578125,-20.852567672729492
554,-23.59453582763672,-23.479103088378906
555,-22.477935791015625,-23.09649658203125
556,-7.77176570892334,-7.9293532371521
557,-7.231158256530762,-7.390466213226318
558,-7.262359619140625,-7.409826278686523
559,-21.483482360839844,-22.653562545776367
560,-10.91144847869873,-11.219772338867188
561,-25.63873291015625,-26.7287654876709
562,-20.042449951171875,-21.609298706054688
563,-7.493314266204834,-7.58427619934082
564,-8.944929122924805,-9.00939655303955
565,-22.130550384521484,-21.938003540039062
566,-25.99830436706543,-25.382831573486328
567,-36.222877502441406,-36.66942596435547
568,-21.753103256225586,-21.662343978881836
569,-7.4037675857543945,-7.590185165405273
570,-17.24365234375,-18.1776123046875
571,-23.301361083984375,-23.868560791015625
572,-19.993934631347656,-21.5649471282959
573,-5.644932270050049,-5.810362339019775
574,-20.232440948486328,-20.91539192199707
575,-22.56637954711914,-23.121559143066406
576,-13.580473899841309,-14.066222190856934
577,-14.435409545898438,-14.846636772155762
578,-11.481794357299805,-11.661982536315918
579,-25.896583557128906,-25.96091079711914
580,-6.538540363311768,-6.730199813842773
581,-16.4075984954834,-16.8344669342041
582,-16.50507354736328,-16.844804763793945
583,-21.827978134155273,-21.89027976989746
584,-26.966106414794922,-27.577972412109375
585,-6.907705307006836,-7.0969157218933105
586,-16.977481842041016,-17.268522262573242
587,-9.70850944519043,-10.055201530456543
588,-10.785076141357422,-11.142321586608887
589,-9.372970581054688,-9.638336181640625
590,-18.46605682373047,-18.6058292388916
591,-11.397270202636719,-11.649724960327148
592,-14.631617546081543,-15.059771537780762
593,-20.829673767089844,-20.36432456970215
594,-13.135381698608398,-13.56808853149414
595,-7.9211578369140625,-8.237922668457031
596,-17.903730392456055,-18.963584899902344
597,-13.54825496673584,-13.708910942077637
598,-20.153169631958008,-20.336103439331055
599,-6.896283149719238,-7.056636333465576
600,-22.923900604248047,-22.28601837158203
601,-15.3789644241333,-16.106159210205078
602,-19.090744018554688,-19.26144790649414
603,-7.30218505859375,-7.465243339538574
604,-11.831751823425293,-12.214863777160645
605,-11.829498291015625,-12.3695068359375
606,-6.792143821716309,-6.820977687835693
607,-12.268099784851074,-12.71750259399414
608,-14.668776512145996,-15.056004524230957
609,-19.672319412231445,-19.186588287353516
610,-5.500966548919678,-5.648708820343018
611,-17.053823471069336,-17.44087791442871
612,-11.256515502929688,-11.593910217285156
613,-19.68686294555664,-19.201065063476562
614,-22.38185691833496,-23.071361541748047
615,-17.689598083496094,-17.988723754882812
616,-8.925283432006836,-9.189776420593262
617,-12.489216804504395,-12.684529304504395
618,-22.579147338867188,-24.111433029174805
619,-22.960058212280273,-24.26561737060547
620,-14.225198745727539,-14.324274063110352
621,-14.717905044555664,-14.940651893615723
622,-20.60141372680664,-23.50227928161621
623,-10.221864700317383,-10.495723724365234
624,-9.02417278289795,-9.677837371826172
625,-25.16301727294922,-25.966238021850586
626,-9.548263549804688,-9.817708015441895
627,-6.53898811340332,-6.736867427825928
628,-18.882999420166016,-20.01926612854004
629,-21.522634506225586,-22.283164978027344
630,-20.550090789794922,-22.377912521362305
631,-5.642151832580566,-5.674417972564697
632,-11.83845329284668,-12.166319847106934
633,-20.404447555541992,-21.857967376708984
634,-22.25038719177246,-23.209300994873047
635,-14.509112358093262,-15.198785781860352
636,-20.300460815429688,-21.793289184570312
637,-17.238245010375977,-17.490171432495117
638,-9.437437057495117,-9.54829216003418
639,-17.60641098022461,-18.31688690185547
640,-18.885730743408203,-19.49485206604004
641,-21.645679473876953,-22.075668334960938
642,-10.378350257873535,-10.558112144470215
643,-13.35597038269043,-14.09521484375
644,-13.786551475524902,-14.191595077514648
645,-32.76632308959961,-34.3663444519043
646,-17.516332626342773,-17.790000915527344
647,-16.408170700073242,-17.065473556518555
648,-23.59332847595215,-23.546117782592773
649,-23.545669555664062,-24.10589599609375
650,-16.827499389648438,-17.201309204101562
651,-17.635751724243164,-19.665462493896484
652,-11.045403480529785,-11.214953422546387
653,-8.820408821105957,-8.8653564453125
654,-16.243989944458008,-16.127304077148438
655,-10.528841018676758,-10.577542304992676
656,-22.218151092529297,-22.458080291748047
657,-17.49152946472168,-17.64364242553711
658,-7.646822452545166,-7.805210113525391
659,-21.507476806640625,-21.49242401123047
660,-15.348123550415039,-16.365617752075195
661,-9.103522300720215,-9.167523384094238
662,-7.641204833984375,-7.7824387550354
663,-9.594197273254395,-10.136853218078613
664,-6.79151725769043,-6.91709566116333
665,-19.020795822143555,-19.636816024780273
666,-17.414283752441406,-18.43648338317871
667,-8.02156925201416,-8.07363224029541
668,-14.086817741394043,-14.703781127929688
669,-22.56741714477539,-22.907445907592773
670,-6.870394229888916,-7.120940208435059
671,-21.03271484375,-21.575855255126953
672,-22.352359771728516,-22.352359771728516
673,-20.673696517944336,-21.445035934448242
674,-14.610677719116211,-15.197002410888672
675,-20.942790985107422,-21.021982192993164
676,-5.330304145812988,-5.41630744934082
677,-5.399875640869141,-5.6140055656433105
678,-5.594630241394043,-5.791220664978027
679,-12.003387451171875,-12.456591606140137
680,-9.012434005737305,-9.004196166992188
681,-8.152718544006348,-8.1604585647583
682,-25.527076721191406,-25.102184295654297
683,-12.48145580291748,-12.268214225769043
684,-17.758398056030273,-17.668649673461914
685,-8.798431396484375,-9.00760555267334
686,-24.27431869506836,-24.917720794677734
687,-11.347368240356445,-11.824788093566895
688,-8.135557174682617,-8.279706954956055
689,-19.82770538330078,-20.421592712402344
690,-11.028311729431152,-11.441415786743164
691,-18.342693328857422,-18.149707794189453
692,-13.015134811401367,-12.727298736572266
693,-11.238595008850098,-11.442328453063965
694,-8.043103218078613,-8.051275253295898
695,-20.659345626831055,-21.485639572143555
696,-11.4708890914917,-11.732353210449219
697,-24.46575927734375,-24.878639221191406
698,-21.901533126831055,-23.028301239013672
