idx,good_score,bad_score
70,-7.246411323547363,-7.3452348709106445
71,-5.7086873054504395,-5.5122551918029785
72,-5.116488933563232,-5.479209899902344
73,-6.703461170196533,-6.846431255340576
74,-5.2864460945129395,-5.490082263946533
75,-5.727297306060791,-5.8252692222595215
76,-8.619779586791992,-8.685905456542969
77,-6.856165409088135,-7.03565788269043
78,-8.310407638549805,-8.179631233215332
79,-5.769439220428467,-6.168073654174805
80,-7.1279473304748535,-7.431275367736816
81,-5.346089839935303,-5.522672653198242
82,-6.475433826446533,-6.597047328948975
83,-5.196950435638428,-5.144713878631592
84,-4.7219109535217285,-5.007271766662598
85,-4.988819122314453,-5.084085464477539
86,-6.019677639007568,-6.094712734222412
87,-7.578397274017334,-8.088924407958984
88,-7.483674049377441,-7.712801456451416
89,-6.777807235717773,-7.02804708480835
90,-6.186300754547119,-6.206920623779297
91,-4.5147809982299805,-4.806119441986084
92,-5.26626443862915,-5.465526103973389
93,-6.990748405456543,-6.966856956481934
94,-6.664485454559326,-6.631978988647461
95,-5.382716178894043,-5.664451599121094
96,-7.287532806396484,-7.2375946044921875
97,-5.756190776824951,-5.741220474243164
98,-6.588140964508057,-6.76773738861084
99,-4.809362411499023,-4.935068130493164
100,-5.188294887542725,-5.325238227844238
101,-6.924804210662842,-7.473273277282715
102,-6.020966529846191,-6.107782363891602
103,-5.477007865905762,-5.89433479309082
104,-7.0309600830078125,-7.399405479431152
105,-5.850600719451904,-5.860191345214844
106,-5.940454006195068,-6.036538600921631
107,-9.98746109008789,-10.381890296936035
108,-5.476006507873535,-5.8406267166137695
109,-7.877742290496826,-8.27222728729248
110,-4.496574878692627,-4.804078102111816
111,-6.111440658569336,-6.180267333984375
112,-6.758357524871826,-6.75068998336792
113,-6.406943321228027,-6.571090221405029
114,-7.160114288330078,-7.4128923416137695
115,-8.119059562683105,-8.302508354187012
116,-4.746167182922363,-5.025647163391113
117,-6.095823764801025,-6.355268478393555
118,-5.925907135009766,-6.170723915100098
119,-3.118872880935669,-3.283686637878418
120,-5.285862922668457,-5.55403470993042
121,-5.212728023529053,-5.3234710693359375
122,-4.96903133392334,-5.1927490234375
123,-6.9662370681762695,-7.179195880889893
124,-4.352855205535889,-4.64493989944458
125,-3.500674247741699,-3.5624516010284424
126,-4.222917079925537,-4.138079643249512
127,-6.960977554321289,-7.113964080810547
128,-5.166302680969238,-5.200489044189453
129,-5.253455638885498,-5.419410228729248
130,-5.035172939300537,-5.152706146240234
131,-5.834143161773682,-6.130517959594727
132,-5.73568058013916,-5.851414680480957
133,-4.098392486572266,-4.153656482696533
134,-4.457663059234619,-4.692507266998291
135,-4.051822185516357,-4.139784336090088
136,-5.7786407470703125,-6.068389892578125
137,-6.61907434463501,-6.888490676879883
138,-4.63625431060791,-4.686656475067139
139,-4.56865930557251,-4.685937881469727
140,-5.740782260894775,-5.663029193878174
141,-5.909794807434082,-6.025383472442627
142,-6.510336875915527,-6.5569000244140625
143,-6.505302906036377,-6.735897541046143
144,-3.9770069122314453,-4.032431602478027
145,-5.3391218185424805,-5.492960453033447
146,-5.889501094818115,-6.098100662231445
147,-5.798657417297363,-6.011687755584717
148,-6.163602352142334,-6.305148124694824
149,-6.13142728805542,-6.117557048797607
150,-4.9018049240112305,-4.9689178466796875
151,-6.854946136474609,-7.066962242126465
152,-5.450479984283447,-5.737865924835205
153,-6.79235315322876,-6.468321800231934
154,-5.8273115158081055,-6.099059104919434
155,-6.4915008544921875,-6.697436332702637
156,-5.813747882843018,-5.708374500274658
157,-5.11964750289917,-5.397709846496582
158,-5.152945518493652,-5.1611833572387695
159,-5.228174209594727,-5.5718584060668945
160,-4.742140769958496,-4.951428413391113
161,-5.256791114807129,-5.603627681732178
162,-5.568172931671143,-5.771193504333496
163,-3.300492525100708,-3.3830857276916504
164,-3.262367010116577,-3.445732593536377
165,-5.031937599182129,-5.234893321990967
166,-5.2325005531311035,-5.212673664093018
167,-4.891469478607178,-5.087378025054932
168,-5.37136697769165,-5.517171859741211
169,-5.056411266326904,-5.131024360656738
170,-5.430004596710205,-5.621540546417236
171,-5.885453701019287,-6.106698036193848
172,-4.881098747253418,-5.211582660675049
173,-4.738453388214111,-4.837404727935791
174,-5.196588039398193,-5.3173418045043945
175,-4.4135870933532715,-4.6916890144348145
176,-4.457484245300293,-4.58882999420166
177,-4.613531112670898,-4.666293621063232
178,-7.092116832733154,-6.8956122398376465
179,-4.940889835357666,-5.175394535064697
180,-5.25147008895874,-5.56430196762085
181,-3.911118507385254,-3.918625831604004
182,-6.634729862213135,-6.682035446166992
183,-6.017270088195801,-6.159794807434082
184,-5.286664962768555,-5.553123950958252
185,-7.018025875091553,-7.01523494720459
186,-7.587648868560791,-7.560179233551025
187,-5.73630428314209,-5.91765022277832
188,-5.684516906738281,-5.7862677574157715
189,-6.168146133422852,-6.025261878967285
190,-5.664961814880371,-5.833200931549072
191,-8.093879699707031,-8.229965209960938
192,-5.288351535797119,-5.647378921508789
193,-5.2729597091674805,-5.3258867263793945
194,-6.048429012298584,-6.197813034057617
195,-7.3273210525512695,-7.308241367340088
196,-5.486910820007324,-5.637673377990723
197,-5.215514183044434,-5.122416973114014
198,-4.29397439956665,-4.37701416015625
199,-6.378565311431885,-6.708627700805664
200,-5.860679626464844,-5.978734493255615
201,-4.156013011932373,-4.209896564483643
202,-8.534700393676758,-8.771100044250488
203,-6.082571029663086,-6.0558390617370605
204,-6.591672420501709,-6.706287860870361
205,-6.953499794006348,-7.538209438323975
206,-7.24459171295166,-7.490993976593018
207,-9.425256729125977,-8.993379592895508
208,-5.045521259307861,-5.147444248199463
209,-5.357737064361572,-5.551305770874023
210,-6.460235595703125,-6.539492607116699
211,-5.369884967803955,-5.57621955871582
212,-6.42940616607666,-6.50677490234375
213,-5.6653594970703125,-5.796150207519531
214,-8.777165412902832,-9.091436386108398
215,-5.03738260269165,-5.248429775238037
216,-5.76041841506958,-5.825084209442139
217,-7.437158584594727,-7.8674798011779785
218,-3.850583791732788,-3.9576785564422607
219,-5.1412034034729,-5.318880558013916
220,-6.176736354827881,-6.3811163902282715
221,-5.761086463928223,-5.785201072692871
222,-7.866227149963379,-8.248639106750488
223,-6.1612958908081055,-6.554247856140137
224,-5.2799859046936035,-5.551870822906494
225,-5.655110836029053,-5.689855575561523
226,-6.387362003326416,-6.606010437011719
227,-6.638552188873291,-7.047447204589844
228,-6.2270827293396,-6.34482479095459
229,-4.975000858306885,-5.15144157409668
230,-5.0786004066467285,-5.306198596954346
231,-8.94507122039795,-9.264518737792969
232,-7.4939775466918945,-7.397272109985352
233,-6.261643409729004,-6.327925205230713
234,-5.988187313079834,-5.897204875946045
235,-7.844272136688232,-8.342778205871582
236,-7.998552322387695,-8.217150688171387
237,-4.273305892944336,-4.301707744598389
238,-8.011116027832031,-8.206300735473633
239,-5.9270920753479,-5.9275031089782715
240,-5.549679756164551,-5.664900779724121
241,-7.270757675170898,-7.535050392150879
242,-6.217109203338623,-6.296110153198242
243,-6.150951385498047,-6.618642330169678
244,-6.877519130706787,-7.01088809967041
245,-5.3561859130859375,-5.344936847686768
246,-9.208943367004395,-9.26742172241211
247,-4.618447303771973,-4.762515544891357
248,-6.233795166015625,-6.024009704589844
249,-8.55280876159668,-8.903970718383789
250,-5.734992980957031,-5.684610843658447
251,-4.623722553253174,-4.623722553253174
252,-7.130250453948975,-7.168092727661133
253,-6.523840427398682,-6.77508020401001
254,-6.676201343536377,-7.18100643157959
255,-5.892090797424316,-5.971469402313232
256,-5.302460670471191,-5.450460910797119
257,-6.793591022491455,-6.818545818328857
258,-4.420161724090576,-4.4263811111450195
259,-10.071418762207031,-10.136592864990234
260,-6.04867696762085,-6.102818489074707
261,-8.077336311340332,-8.045117378234863
262,-5.347097873687744,-5.575916290283203
263,-6.726601600646973,-6.838094711303711
264,-8.334599494934082,-8.461395263671875
265,-5.900453567504883,-6.575163841247559
266,-6.352129936218262,-7.001408576965332
267,-8.173669815063477,-8.248080253601074
268,-6.654811382293701,-6.996973037719727
269,-8.607584953308105,-8.909789085388184
270,-5.984442234039307,-5.977963924407959
271,-5.1698222160339355,-5.829954624176025
272,-7.760049343109131,-7.9132795333862305
273,-5.289405822753906,-5.389031887054443
274,-4.95763635635376,-5.125552177429199
275,-8.756793975830078,-8.669822692871094
276,-6.608113765716553,-7.032278060913086
277,-5.912441730499268,-6.141234874725342
278,-3.6926329135894775,-4.047220706939697
279,-5.796267032623291,-6.368359565734863
280,-5.056448936462402,-5.164674282073975
281,-6.389164924621582,-6.358412265777588
282,-7.972618579864502,-7.892853260040283
283,-4.392580032348633,-4.510331630706787
284,-5.396828651428223,-5.491274356842041
285,-5.964025497436523,-6.340423583984375
286,-7.838197231292725,-8.14383316040039
287,-7.711849212646484,-7.940834045410156
288,-4.913051128387451,-4.9901275634765625
289,-6.504721164703369,-6.5684661865234375
290,-6.9194488525390625,-7.14486837387085
291,-4.773022174835205,-5.043783187866211
292,-6.318498134613037,-6.52813720703125
293,-5.256516933441162,-5.594875812530518
294,-5.998544692993164,-6.074951171875
295,-5.371130466461182,-5.388699054718018
296,-4.9159159660339355,-5.310850143432617
297,-7.359596252441406,-7.90036153793335
298,-5.389604091644287,-5.765296936035156
299,-7.388882160186768,-7.362218379974365
300,-7.894343376159668,-8.006000518798828
301,-7.883801460266113,-8.114903450012207
302,-5.2610764503479,-5.4977922439575195
303,-5.669776916503906,-6.069847106933594
304,-6.066267013549805,-6.3683271408081055
305,-6.071643829345703,-6.402646541595459
306,-5.639131546020508,-6.036004066467285
307,-5.639131546020508,-6.036004066467285
308,-5.48140811920166,-5.740845680236816
309,-5.25324821472168,-5.576470375061035
310,-6.1588592529296875,-6.174086093902588
311,-5.726459503173828,-5.861621379852295
312,-5.307102203369141,-5.677126407623291
313,-6.026909828186035,-6.422846794128418
314,-6.17448091506958,-6.2752366065979
315,-6.347167491912842,-6.50485372543335
316,-6.730095863342285,-7.041793346405029
317,-4.7681427001953125,-5.012655735015869
318,-4.894528388977051,-5.350533485412598
319,-6.893528938293457,-6.771458625793457
320,-5.568690776824951,-5.749312877655029
321,-5.444955348968506,-5.850921630859375
322,-5.444955348968506,-5.850921630859375
323,-5.444955348968506,-5.850921630859375
324,-5.46089506149292,-5.9195685386657715
325,-6.1049089431762695,-6.388333320617676
326,-6.1209564208984375,-6.18963623046875
327,-5.790492057800293,-6.075392723083496
328,-5.465109825134277,-5.7619428634643555
329,-6.793431282043457,-7.049086093902588
330,-6.282205104827881,-6.259239196777344
331,-5.909541130065918,-6.338512420654297
332,-6.5242509841918945,-6.7581915855407715
333,-4.750272750854492,-4.88767147064209
334,-5.7431535720825195,-5.837244033813477
335,-4.898711681365967,-5.033243179321289
336,-5.649505615234375,-5.720884323120117
337,-7.915414333343506,-7.884609222412109
338,-7.163515090942383,-7.73344612121582
339,-8.259893417358398,-8.286822319030762
340,-5.5353546142578125,-5.614748001098633
341,-5.4824042320251465,-5.7382659912109375
342,-4.464662075042725,-4.804931640625
343,-5.101612091064453,-5.423138618469238
344,-6.115091800689697,-6.222148895263672
345,-8.918146133422852,-9.059247970581055
346,-5.97557258605957,-6.344142913818359
347,-5.81269645690918,-5.956273555755615
348,-5.450881481170654,-5.661297798156738
349,-5.235864639282227,-5.626410484313965
350,-6.217813491821289,-6.794620513916016
351,-5.000822067260742,-5.1486639976501465
352,-5.043591499328613,-5.348840713500977
353,-7.334588050842285,-7.209024906158447
354,-6.348186016082764,-6.539755821228027
355,-7.292943000793457,-7.441944122314453
356,-5.266200065612793,-5.374339580535889
357,-5.880397319793701,-5.880151271820068
358,-7.300950050354004,-7.69382381439209
359,-7.349700927734375,-7.598028659820557
360,-6.882298469543457,-7.263724327087402
361,-5.827649116516113,-6.062941074371338
362,-6.397995948791504,-6.647698879241943
363,-6.660974979400635,-7.091421604156494
364,-7.237994194030762,-7.625882148742676
365,-9.365357398986816,-9.650325775146484
366,-6.911100387573242,-7.145556926727295
367,-4.349257946014404,-4.510244846343994
368,-5.743712902069092,-5.8185715675354
369,-6.482207775115967,-6.638942241668701
370,-6.089524745941162,-6.52990198135376
371,-6.017482757568359,-6.350833892822266
372,-7.814631938934326,-8.150130271911621
373,-6.682685375213623,-7.13613224029541
374,-8.092047691345215,-8.36917495727539
375,-6.839981555938721,-7.241106033325195
376,-6.176837921142578,-6.616483211517334
377,-6.789398193359375,-6.8484601974487305
378,-7.104194641113281,-7.407887935638428
379,-6.423494815826416,-6.634406089782715
380,-8.074806213378906,-8.340834617614746
381,-5.274328708648682,-5.490065574645996
382,-5.430312633514404,-5.903059959411621
383,-6.124279022216797,-6.7216339111328125
384,-6.28920316696167,-6.709007263183594
385,-7.351406574249268,-7.4249114990234375
386,-5.946528911590576,-6.1933417320251465
387,-6.264108180999756,-6.5561628341674805
388,-6.845613479614258,-7.159707546234131
389,-8.327750205993652,-8.835952758789062
390,-6.225804805755615,-6.36466121673584
391,-6.061671257019043,-6.291959285736084
392,-6.869059085845947,-6.834401607513428
393,-4.922829627990723,-5.182905197143555
394,-4.980808734893799,-5.230591773986816
395,-4.814572334289551,-5.277548313140869
396,-6.836770057678223,-7.0500078201293945
397,-5.3654704093933105,-5.547841548919678
398,-4.5649638175964355,-4.6403093338012695
399,-4.449519634246826,-4.590364456176758
400,-6.271147727966309,-6.849030494689941
401,-5.843015670776367,-6.097089767456055
402,-4.678348541259766,-4.915743827819824
403,-5.4253926277160645,-5.741527080535889
404,-6.015199661254883,-6.171627521514893
405,-5.896396160125732,-6.235302925109863
406,-5.947474479675293,-6.617184162139893
407,-5.204364776611328,-5.64072847366333
408,-3.690476894378662,-4.0126800537109375
409,-6.420963764190674,-7.035545349121094
410,-4.277773857116699,-4.268342971801758
411,-6.350788593292236,-6.680454730987549
412,-5.626738548278809,-6.035534858703613
413,-6.239310264587402,-6.959990501403809
414,-4.598634243011475,-4.915338039398193
415,-6.239765644073486,-6.439548969268799
416,-5.04171085357666,-5.2279863357543945
417,-5.160539150238037,-5.2396769523620605
418,-3.7727811336517334,-3.852447509765625
419,-4.369981288909912,-4.637875556945801
420,-5.767420768737793,-5.939877986907959
421,-5.347783088684082,-5.321801662445068
422,-4.301131248474121,-4.65382719039917
423,-4.009876251220703,-4.192495822906494
424,-4.921872615814209,-5.238584041595459
425,-5.457671165466309,-5.6886162757873535
426,-5.358564853668213,-5.631659030914307
427,-5.99668550491333,-6.231693744659424
428,-5.862005233764648,-6.0019307136535645
429,-4.606902122497559,-4.792643070220947
430,-3.935481548309326,-4.015479564666748
431,-7.969730377197266,-8.32177448272705
432,-6.628923416137695,-6.898899555206299
433,-6.8914690017700195,-7.054312705993652
434,-8.12491226196289,-8.15573501586914
435,-6.303694725036621,-6.762040615081787
436,-5.692839622497559,-6.0697407722473145
437,-5.2603325843811035,-5.337620735168457
438,-4.882358551025391,-5.032258033752441
439,-5.747323989868164,-5.980288505554199
440,-6.282938480377197,-6.572129726409912
441,-6.558004379272461,-7.0046563148498535
442,-6.927298545837402,-7.4432573318481445
443,-8.704239845275879,-8.781299591064453
444,-8.268708229064941,-8.575644493103027
445,-6.148526191711426,-6.456767559051514
446,-6.2881340980529785,-6.124202251434326
447,-6.343441009521484,-6.80686092376709
448,-8.098559379577637,-8.453277587890625
449,-6.870993614196777,-7.309195518493652
450,-6.396422863006592,-6.734859466552734
451,-4.837329864501953,-5.06129264831543
452,-6.130319118499756,-6.124911308288574
453,-5.851504325866699,-6.022611618041992
454,-8.081110954284668,-8.73763370513916
455,-5.107961654663086,-5.3440704345703125
456,-6.504010200500488,-6.532103538513184
457,-5.223268508911133,-5.346907615661621
458,-6.639451026916504,-6.562021732330322
459,-5.969484806060791,-6.041322231292725
460,-6.0286478996276855,-6.073389530181885
461,-7.603782653808594,-8.01210880279541
462,-7.612822532653809,-7.843995094299316
463,-3.5294461250305176,-3.503561496734619
464,-5.797196388244629,-6.189016819000244
465,-4.687422752380371,-4.867429256439209
466,-7.070212364196777,-7.058701992034912
467,-5.245959758758545,-5.246057987213135
468,-6.7427544593811035,-6.762843132019043
469,-5.001534461975098,-5.305948734283447
470,-7.288415431976318,-7.521517276763916
471,-7.851047039031982,-8.067984580993652
472,-6.135542392730713,-6.506993770599365
473,-5.673549652099609,-5.776014804840088
474,-7.646713733673096,-7.9032158851623535
475,-5.372645854949951,-5.592954635620117
476,-7.431705474853516,-7.897464752197266
477,-6.174389362335205,-6.524944305419922
478,-5.128229141235352,-5.5202741622924805
479,-6.318054676055908,-6.679727077484131
480,-7.18715763092041,-7.18715763092041
481,-7.055376052856445,-7.355035305023193
482,-7.562170505523682,-7.848268032073975
483,-7.498124599456787,-7.420036315917969
484,-5.49001932144165,-5.5998945236206055
485,-6.136605739593506,-6.420661449432373
486,-4.375251770019531,-4.486854553222656
487,-6.788176536560059,-6.959206581115723
488,-4.549994945526123,-4.945438861846924
489,-6.18694543838501,-6.250468730926514
490,-5.842998027801514,-6.193521976470947
491,-5.069844722747803,-5.199540615081787
492,-6.8303422927856445,-6.89776086807251
493,-4.300082683563232,-4.560759544372559
494,-8.751468658447266,-8.821769714355469
495,-7.560365676879883,-7.543968200683594
496,-8.187006950378418,-9.114174842834473
497,-6.824204921722412,-7.304818153381348
498,-4.970260143280029,-5.133238792419434
499,-5.779715061187744,-5.611948013305664
500,-5.34235143661499,-5.56780481338501
501,-6.121704578399658,-6.1864142417907715
502,-4.215071678161621,-4.33311653137207
503,-9.048578262329102,-9.091066360473633
504,-6.679976940155029,-6.936153411865234
505,-6.018609523773193,-6.452195167541504
506,-7.17991828918457,-7.2802863121032715
507,-5.814420223236084,-6.71620512008667
508,-6.092574119567871,-6.389749050140381
509,-4.755338668823242,-5.070138931274414
510,-5.1861443519592285,-5.582462787628174
511,-6.536910533905029,-6.013631820678711
512,-8.025135040283203,-8.376190185546875
513,-5.749763488769531,-6.392043590545654
514,-7.267322063446045,-7.430690765380859
515,-6.089585304260254,-6.255655765533447
516,-6.512136459350586,-6.770051002502441
517,-7.479793548583984,-7.677416801452637
518,-7.239917755126953,-7.6205549240112305
519,-6.552633285522461,-6.468247413635254
520,-7.593258857727051,-7.878627777099609
521,-8.337963104248047,-8.557205200195312
522,-7.156594753265381,-7.499881744384766
523,-6.005025863647461,-6.3588547706604
524,-6.841128349304199,-6.8169660568237305
525,-7.753274440765381,-7.9922194480896
526,-6.480575084686279,-6.768625736236572
527,-5.976408004760742,-6.24977970123291
528,-4.2432332038879395,-4.4562602043151855
529,-4.7320780754089355,-4.897610664367676
530,-5.750025749206543,-6.001267910003662
531,-5.951404571533203,-6.106993198394775
532,-4.668778419494629,-4.849096298217773
533,-6.227479457855225,-6.519430160522461
534,-6.334895610809326,-6.379611015319824
535,-5.700356483459473,-5.989944934844971
536,-6.152312278747559,-6.4385576248168945
537,-6.938214302062988,-7.222219944000244
538,-6.134010314941406,-6.4399733543396
539,-7.770033836364746,-7.9494500160217285
540,-4.196834087371826,-4.857918739318848
541,-4.300529956817627,-4.903285026550293
542,-4.417444229125977,-5.05490255355835
543,-4.875480651855469,-5.02975606918335
544,-5.082448959350586,-5.68890905380249
545,-3.9125516414642334,-4.204013824462891
546,-3.985748291015625,-4.325015544891357
547,-4.7437591552734375,-4.920555591583252
548,-6.135383129119873,-6.407703399658203
549,-7.914004802703857,-8.55822467803955
550,-6.473808288574219,-6.517538547515869
551,-4.870004653930664,-5.046225547790527
552,-7.103126525878906,-7.263197422027588
553,-8.120122909545898,-8.334441184997559
554,-6.217373847961426,-6.849658489227295
555,-7.002668857574463,-7.562612056732178
556,-7.058177471160889,-7.2582688331604
557,-6.155688285827637,-6.283076286315918
558,-5.33724308013916,-5.642969131469727
559,-6.925355434417725,-7.21265983581543
560,-6.696192741394043,-6.93178653717041
561,-7.152853012084961,-7.200344085693359
562,-6.297982692718506,-6.490058422088623
563,-8.507862091064453,-8.499014854431152
564,-5.054991722106934,-5.341473579406738
565,-6.099753379821777,-6.3650031089782715
566,-6.440657138824463,-6.698779106140137
567,-6.596774578094482,-7.052507400512695
568,-6.655132293701172,-7.021690845489502
569,-6.899896144866943,-7.020913124084473
570,-7.3751540184021,-7.1567840576171875
571,-7.527886867523193,-7.962771415710449
572,-5.462136268615723,-5.684202194213867
573,-8.213850021362305,-8.432282447814941
574,-4.518848419189453,-4.760011196136475
575,-8.025633811950684,-8.086844444274902
576,-4.748652458190918,-5.0361647605896
577,-4.86512565612793,-5.165650844573975
578,-7.940432548522949,-8.338895797729492
579,-5.201313018798828,-5.448407173156738
580,-6.21599817276001,-6.226414203643799
581,-5.882978916168213,-6.053936004638672
582,-5.7859416007995605,-5.87570858001709
583,-6.081235885620117,-6.250370979309082
584,-7.769964218139648,-8.063034057617188
585,-7.955470085144043,-8.388449668884277
586,-6.767492294311523,-6.882770538330078
587,-7.599652290344238,-7.463994026184082
588,-6.827425479888916,-6.844085693359375
589,-5.963655471801758,-6.03864049911499
590,-6.933011531829834,-7.050414562225342
591,-5.5063347816467285,-5.580732822418213
592,-4.516528606414795,-4.531229019165039
593,-8.534092903137207,-8.478182792663574
594,-6.448148727416992,-6.905691623687744
595,-6.044564247131348,-6.279008388519287
596,-5.505733489990234,-5.557148456573486
597,-7.005308628082275,-7.188519477844238
598,-7.546318054199219,-7.5281219482421875
599,-7.9222612380981445,-8.265035629272461
600,-6.977663516998291,-7.044517993927002
601,-6.708195686340332,-6.825626850128174
602,-6.85059118270874,-6.915596961975098
603,-4.835068225860596,-4.783642768859863
604,-6.646790981292725,-6.578533172607422
605,-5.422894477844238,-5.5065460205078125
606,-8.823848724365234,-8.938594818115234
607,-4.794297695159912,-5.051543712615967
608,-6.072028636932373,-6.6780619621276855
609,-6.142770767211914,-6.284937858581543
610,-7.428432464599609,-7.760125160217285
611,-5.965173244476318,-6.067340850830078
612,-5.731387615203857,-5.929494380950928
613,-6.434737682342529,-6.506021976470947
614,-6.853391647338867,-7.0275492668151855
615,-5.406099796295166,-5.550405502319336
616,-5.544288635253906,-5.909085750579834
617,-5.828559875488281,-5.9714460372924805
618,-4.930166721343994,-4.980213642120361
619,-5.631374835968018,-5.774195194244385
620,-7.424637317657471,-7.817262172698975
621,-6.773585796356201,-6.841404914855957
622,-6.156672954559326,-6.005700588226318
623,-6.586956024169922,-6.578630447387695
624,-6.71719217300415,-6.790398597717285
625,-9.466910362243652,-9.484624862670898
626,-3.8034353256225586,-4.011531829833984
627,-4.647909164428711,-4.824172019958496
628,-5.353848934173584,-5.506633281707764
629,-6.1372175216674805,-6.040307521820068
630,-5.681232452392578,-5.861273765563965
631,-4.894556999206543,-4.927059650421143
632,-7.826356410980225,-7.794075012207031
633,-4.3432536125183105,-4.5372772216796875
634,-5.192884922027588,-5.301209449768066
635,-7.795194149017334,-7.97287654876709
636,-6.665734767913818,-6.775418281555176
637,-8.465266227722168,-8.701754570007324
638,-5.602510452270508,-5.622405529022217
639,-7.8656768798828125,-8.215498924255371
640,-6.789699554443359,-6.901327133178711
641,-6.007471561431885,-6.640819549560547
642,-6.367794036865234,-6.561396598815918
643,-7.953874588012695,-8.341795921325684
644,-5.8139328956604,-6.075956344604492
645,-6.465603828430176,-6.581954479217529
646,-5.037503242492676,-5.177334785461426
647,-6.709373950958252,-6.84992790222168
648,-5.431412696838379,-5.570179462432861
649,-4.641787528991699,-4.625498294830322
650,-5.0648298263549805,-5.215190887451172
651,-6.604617595672607,-6.634669303894043
652,-4.271625518798828,-4.385918617248535
653,-4.926029682159424,-5.034723281860352
654,-4.05457067489624,-4.284112930297852
655,-4.553022861480713,-4.621609210968018
656,-5.319653034210205,-5.392004489898682
657,-6.0467047691345215,-6.33822774887085
658,-4.415460586547852,-4.498240947723389
659,-6.617231845855713,-6.812704563140869
660,-5.825191974639893,-6.156591415405273
661,-5.04298734664917,-5.212557315826416
662,-5.149905681610107,-5.329762935638428
663,-4.8725385665893555,-5.292603492736816
664,-4.404765605926514,-4.627823829650879
665,-4.357180118560791,-4.507159233093262
666,-4.93988561630249,-4.9850897789001465
667,-4.965431213378906,-5.145793437957764
668,-5.89021110534668,-6.14197301864624
669,-5.467588901519775,-5.4858503341674805
670,-5.334598064422607,-5.685380935668945
671,-5.280385494232178,-5.4786882400512695
672,-6.096595287322998,-6.242109775543213
673,-5.525720119476318,-5.875849723815918
674,-5.558513641357422,-5.675523281097412
675,-6.57904577255249,-6.638850688934326
676,-4.997629642486572,-5.123736381530762
677,-6.072138786315918,-6.139939785003662
678,-5.893909931182861,-5.9660491943359375
679,-5.490251064300537,-5.737552165985107
680,-4.280027866363525,-4.414246082305908
681,-4.352269649505615,-4.3450727462768555
682,-4.7428059577941895,-4.835744857788086
683,-4.336904048919678,-4.3820319175720215
684,-5.239438056945801,-5.819906234741211
685,-6.485047817230225,-6.52462911605835
686,-3.753772735595703,-3.772038459777832
687,-4.9155755043029785,-5.0171942710876465
688,-4.282915115356445,-4.282800674438477
689,-4.022222518920898,-4.133893966674805
690,-6.478590965270996,-6.671854496002197
691,-6.421267509460449,-6.645183563232422
