idx,good_score,bad_score
293,-5.117445468902588,-5.562761306762695
294,-6.280241966247559,-6.434792995452881
295,-4.862666606903076,-5.0200653076171875
296,-5.607389450073242,-6.150948524475098
297,-8.059309005737305,-8.592817306518555
298,-6.396043300628662,-6.63720703125
299,-8.024398803710938,-8.199090957641602
300,-8.341130256652832,-8.751686096191406
301,-8.415481567382812,-8.685858726501465
302,-5.090517044067383,-5.326808452606201
303,-5.632455348968506,-6.168954849243164
304,-5.623662948608398,-6.2334394454956055
305,-6.1479926109313965,-6.523179054260254
306,-5.540131568908691,-5.899142265319824
307,-5.540131568908691,-5.899142265319824
308,-5.54909086227417,-5.792222499847412
309,-5.148123741149902,-5.4912004470825195
310,-6.174349784851074,-6.3774871826171875
311,-6.36440372467041,-6.507121562957764
312,-5.599095344543457,-5.942658424377441
313,-6.270368576049805,-6.642114639282227
314,-6.325140476226807,-6.523168563842773
315,-5.838632106781006,-6.3355560302734375
316,-6.99777889251709,-7.405738830566406
317,-4.901005744934082,-5.140445232391357
318,-5.01289176940918,-5.443257808685303
319,-6.480674743652344,-6.6258769035339355
320,-5.737250328063965,-6.00711727142334
321,-5.587262153625488,-5.895324230194092
322,-5.587262153625488,-5.895324230194092
323,-5.587262153625488,-5.895324230194092
324,-5.259963035583496,-5.647225379943848
325,-5.8785552978515625,-6.22727108001709
326,-5.699952125549316,-6.065722465515137
327,-5.8889923095703125,-6.260994911193848
328,-5.334329605102539,-5.757573127746582
329,-6.414866924285889,-6.913715362548828
330,-6.097287654876709,-6.445225715637207
331,-6.216014862060547,-6.6186137199401855
332,-6.7418060302734375,-7.004467010498047
333,-4.836015701293945,-4.993738174438477
334,-5.5835442543029785,-5.781232833862305
335,-5.559883117675781,-5.740201950073242
336,-5.753045558929443,-5.81235408782959
337,-7.229321479797363,-7.394951820373535
338,-6.390015602111816,-7.229461193084717
339,-7.487027645111084,-7.677731990814209
340,-5.376745223999023,-5.591110706329346
341,-5.248820781707764,-5.442748069763184
342,-4.120799541473389,-4.562479496002197
343,-4.997995853424072,-5.367887020111084
344,-6.196260929107666,-6.436776638031006
345,-8.425366401672363,-8.945941925048828
346,-6.000157356262207,-6.156351566314697
347,-6.135514736175537,-6.266739845275879
348,-5.651751518249512,-5.912280082702637
349,-5.228298664093018,-5.749712944030762
350,-6.6816558837890625,-7.39798641204834
351,-4.896693706512451,-5.037865161895752
352,-5.21108865737915,-5.4779863357543945
353,-6.321428298950195,-6.400119781494141
354,-5.96694278717041,-6.102718353271484
355,-6.625203609466553,-6.736355781555176
356,-4.868082046508789,-4.990596294403076
357,-5.691267967224121,-5.7176923751831055
358,-5.717315196990967,-6.193046569824219
359,-6.288060665130615,-6.456146240234375
360,-5.601339340209961,-5.852132320404053
361,-4.405834197998047,-4.628582000732422
362,-4.404933929443359,-4.619516372680664
363,-6.53593111038208,-6.900652885437012
364,-6.652346134185791,-7.14533805847168
365,-7.168826580047607,-7.507404327392578
366,-6.69034481048584,-6.776005268096924
367,-4.714905738830566,-4.915151119232178
368,-6.365296840667725,-6.488809585571289
369,-5.620264530181885,-5.872720718383789
370,-5.801458835601807,-6.539495468139648
371,-6.339606761932373,-6.822956085205078
372,-6.193124771118164,-6.78495979309082
373,-5.497162342071533,-5.946072578430176
374,-7.781900405883789,-7.933025360107422
375,-5.76235294342041,-6.229592323303223
376,-5.404613018035889,-5.878973960876465
377,-5.807551860809326,-6.061817646026611
378,-5.6306352615356445,-6.046003341674805
379,-5.604734897613525,-5.848108768463135
380,-7.188642501831055,-7.26552677154541
381,-4.233447551727295,-4.392155170440674
382,-4.386131286621094,-4.875295639038086
383,-5.030577659606934,-5.6286187171936035
384,-5.231710433959961,-5.619539737701416
385,-6.935023784637451,-6.908809185028076
386,-5.0654296875,-5.392542362213135
387,-5.574499607086182,-5.864172458648682
388,-6.239585876464844,-6.517844200134277
389,-7.965785980224609,-8.431262969970703
390,-4.537134170532227,-4.922644138336182
391,-5.673863887786865,-5.982987880706787
392,-6.446352958679199,-6.355262279510498
393,-5.581214904785156,-5.857358455657959
394,-5.7390289306640625,-6.055943965911865
395,-4.506751537322998,-4.944621562957764
396,-6.216584205627441,-6.441287994384766
397,-5.2421793937683105,-5.438920021057129
398,-4.736232280731201,-4.809391975402832
399,-4.397878170013428,-4.708052635192871
400,-6.160286903381348,-6.6293487548828125
401,-5.589533805847168,-5.803142547607422
402,-4.654825210571289,-4.877945423126221
403,-5.681118965148926,-5.901662826538086
404,-5.915042877197266,-6.09591007232666
405,-5.598616600036621,-5.91975736618042
406,-5.393862247467041,-6.0436787605285645
407,-4.84855318069458,-5.37310266494751
408,-5.093559265136719,-5.203358173370361
409,-6.292740821838379,-6.822071075439453
410,-4.410923004150391,-4.464701175689697
411,-6.528757572174072,-6.908479690551758
412,-5.054970741271973,-5.386509895324707
413,-6.108320713043213,-6.961667060852051
414,-4.635097026824951,-4.9150261878967285
415,-5.920487403869629,-6.163630962371826
416,-5.127927303314209,-5.273846626281738
417,-4.942419528961182,-5.099526882171631
418,-3.9779670238494873,-4.0268635749816895
419,-4.179172039031982,-4.378366470336914
420,-5.517614841461182,-5.766815662384033
421,-4.919956684112549,-5.036806583404541
422,-4.447688102722168,-4.648216247558594
423,-4.070105075836182,-4.44171142578125
424,-4.764668941497803,-5.131160736083984
425,-4.749906063079834,-5.183021545410156
426,-5.148763179779053,-5.302009582519531
427,-6.117114067077637,-6.322971820831299
428,-5.821136951446533,-5.946113109588623
429,-4.618668556213379,-4.757889270782471
430,-4.197909355163574,-4.242109298706055
431,-6.2737531661987305,-6.839206218719482
432,-6.951723575592041,-7.086222171783447
433,-5.933727741241455,-6.233242511749268
434,-6.648114204406738,-6.924923419952393
435,-5.381704807281494,-5.861612796783447
436,-5.492502212524414,-5.8722100257873535
437,-5.277443885803223,-5.353305339813232
438,-5.087423324584961,-5.268213272094727
439,-5.676212310791016,-5.981513023376465
440,-5.508504867553711,-6.094725608825684
441,-5.682109832763672,-6.014811038970947
442,-6.196271896362305,-6.665895938873291
443,-6.462685585021973,-6.616181373596191
444,-6.692568778991699,-7.078593730926514
445,-5.281256198883057,-5.588733196258545
446,-5.727094650268555,-5.687994956970215
447,-6.5073628425598145,-6.825676918029785
448,-6.7262773513793945,-6.99603271484375
449,-6.297557353973389,-6.691658973693848
450,-6.260241508483887,-6.442062854766846
451,-4.915403366088867,-5.177921295166016
452,-5.686654567718506,-5.908834457397461
453,-4.785774230957031,-5.2412109375
454,-7.7830305099487305,-8.482696533203125
455,-4.717081069946289,-4.958456993103027
456,-6.228595733642578,-6.206356048583984
457,-5.460355281829834,-5.622584342956543
458,-6.113353252410889,-5.934018135070801
459,-6.005266189575195,-6.103944301605225
460,-5.078582763671875,-5.29400110244751
461,-6.947245121002197,-7.33272647857666
462,-6.036753177642822,-6.246525764465332
463,-4.36815881729126,-4.334411144256592
464,-5.688257217407227,-5.895160675048828
465,-5.367680072784424,-5.438370227813721
466,-7.262607574462891,-7.236244201660156
467,-5.7899861335754395,-5.8130621910095215
468,-6.361920356750488,-6.422712326049805
469,-4.9546613693237305,-5.284703731536865
470,-7.457576274871826,-7.853087902069092
471,-7.607254981994629,-7.8749098777771
472,-6.283761024475098,-6.548422336578369
473,-5.137386798858643,-5.2809343338012695
474,-6.1208109855651855,-6.496748924255371
475,-4.991670608520508,-5.225054740905762
476,-6.844222068786621,-7.070883750915527
477,-6.391078472137451,-6.7534074783325195
478,-5.318144798278809,-5.631955623626709
479,-6.0876665115356445,-6.377678871154785
480,-7.557694911956787,-7.557694911956787
481,-6.022158145904541,-6.5177812576293945
482,-6.554863452911377,-6.945347785949707
483,-5.755547523498535,-5.809937000274658
484,-4.995237350463867,-5.09983491897583
485,-5.834043025970459,-5.955869674682617
486,-4.210923194885254,-4.365256309509277
487,-5.600553512573242,-5.775784492492676
488,-4.654382228851318,-4.965020179748535
489,-5.833370208740234,-5.991770267486572
490,-5.005320072174072,-5.2958173751831055
491,-5.1027021408081055,-4.975966453552246
492,-7.534796237945557,-7.4011054039001465
493,-4.3358473777771,-4.541788578033447
494,-7.524285793304443,-7.865914821624756
495,-6.913538932800293,-6.759515762329102
496,-8.270057678222656,-9.07502269744873
497,-5.753090858459473,-6.297089099884033
498,-5.004452228546143,-5.16425085067749
499,-5.723792552947998,-5.723397254943848
500,-5.275074481964111,-5.502767562866211
501,-5.326282024383545,-5.586619853973389
502,-4.325583457946777,-4.488801002502441
503,-7.906296253204346,-8.126794815063477
504,-8.459087371826172,-8.485588073730469
505,-6.763894557952881,-7.32174825668335
506,-8.281963348388672,-8.412042617797852
507,-5.141233444213867,-5.967244625091553
508,-5.298270225524902,-5.859958648681641
509,-4.799482822418213,-5.1960015296936035
510,-5.295131206512451,-5.8716230392456055
511,-6.032087326049805,-6.0757575035095215
512,-7.217899322509766,-7.6586785316467285
513,-5.49768590927124,-6.139047145843506
514,-5.985936641693115,-6.319972515106201
515,-7.582289695739746,-7.703099250793457
516,-6.121511459350586,-6.299467086791992
517,-6.982813358306885,-7.398157596588135
518,-6.335684776306152,-6.587523460388184
519,-5.054811477661133,-5.297557830810547
520,-6.60150146484375,-7.262094974517822
521,-8.83700180053711,-8.993936538696289
522,-5.971006393432617,-6.256647109985352
523,-5.498855113983154,-5.855204105377197
524,-6.562226295471191,-6.591646194458008
525,-6.7654643058776855,-7.144709587097168
526,-5.354728698730469,-5.066248893737793
527,-5.336585998535156,-5.70424747467041
528,-4.2921552658081055,-4.436070919036865
529,-4.627458572387695,-4.739462852478027
530,-4.071680068969727,-4.292084693908691
531,-5.597861289978027,-5.6515727043151855
532,-4.27219295501709,-4.554945468902588
533,-5.676045894622803,-5.775425910949707
534,-6.328836441040039,-6.367660999298096
535,-6.108582496643066,-6.236223220825195
536,-5.861268520355225,-6.1776909828186035
537,-6.895138740539551,-7.1601881980896
538,-6.111022472381592,-6.462695121765137
539,-8.096004486083984,-8.196880340576172
540,-4.708617210388184,-5.3881988525390625
541,-4.719908714294434,-5.331777572631836
542,-4.922874450683594,-5.515685081481934
543,-5.179446220397949,-5.342718124389648
544,-5.105020523071289,-5.716314315795898
545,-3.813422203063965,-4.018436908721924
546,-5.243478298187256,-5.541614055633545
547,-4.970069408416748,-5.171360969543457
548,-6.594954967498779,-6.93703556060791
549,-9.148815155029297,-10.209735870361328
550,-5.919419765472412,-6.009678840637207
551,-4.262602806091309,-4.37947416305542
552,-6.037680625915527,-6.406689167022705
553,-6.6695027351379395,-6.945018768310547
554,-5.096692085266113,-5.485124588012695
555,-6.210091590881348,-6.853582859039307
556,-5.525225639343262,-5.650289535522461
557,-5.738461017608643,-5.9443230628967285
558,-4.349980354309082,-4.921515464782715
559,-5.9018731117248535,-6.300626277923584
560,-5.079309940338135,-5.428620338439941
561,-6.198858261108398,-6.534743309020996
562,-5.0977044105529785,-5.5312180519104
563,-6.534933090209961,-6.817596912384033
564,-4.107741355895996,-4.529036521911621
565,-5.1118974685668945,-5.566446304321289
566,-5.090397357940674,-5.437066078186035
567,-5.394922733306885,-5.910317420959473
568,-5.600343227386475,-5.984899520874023
569,-5.784536838531494,-6.211146831512451
570,-5.583983421325684,-5.584677696228027
571,-7.318670272827148,-7.193601608276367
572,-5.660066604614258,-5.935976505279541
573,-8.498790740966797,-8.61020565032959
574,-4.432039260864258,-4.591643333435059
575,-7.449609279632568,-7.510500431060791
576,-4.556501865386963,-5.040584087371826
577,-5.1553826332092285,-5.451745510101318
578,-7.984839916229248,-8.276815414428711
579,-5.2554779052734375,-5.358450412750244
580,-6.109335422515869,-6.212429046630859
581,-6.250119209289551,-6.279331684112549
582,-5.435029029846191,-5.385138034820557
583,-6.612752914428711,-6.766129493713379
584,-6.695918560028076,-7.253772258758545
585,-7.059245586395264,-7.495657920837402
586,-6.267392635345459,-6.537668704986572
587,-7.8647918701171875,-7.9727911949157715
588,-5.9252095222473145,-6.0569562911987305
589,-5.283488750457764,-5.296939849853516
590,-5.160342216491699,-5.465611934661865
591,-4.83940315246582,-4.993172645568848
592,-3.928435802459717,-3.9709177017211914
593,-7.50057315826416,-7.624692440032959
594,-5.600292205810547,-6.115549564361572
595,-5.388253688812256,-5.720791339874268
596,-4.28664493560791,-4.498866081237793
597,-5.942750453948975,-5.990100860595703
598,-6.369516849517822,-6.410847187042236
599,-6.909216403961182,-7.176536560058594
600,-6.122261047363281,-6.238451957702637
601,-5.041407108306885,-5.240838050842285
602,-6.282097339630127,-6.4705328941345215
603,-4.7469282150268555,-4.765151500701904
604,-5.865113735198975,-5.97122049331665
605,-5.605159282684326,-5.681702613830566
606,-6.884244918823242,-7.022767543792725
607,-4.94242000579834,-5.113925457000732
608,-5.097381591796875,-5.633111476898193
609,-6.068509101867676,-6.247070789337158
610,-6.11143684387207,-6.478039741516113
611,-5.185637950897217,-5.3350043296813965
612,-4.873088836669922,-5.092172145843506
613,-5.873369216918945,-5.953793048858643
614,-6.1461944580078125,-6.385876178741455
615,-6.662139892578125,-6.791469097137451
616,-4.715543270111084,-4.935243129730225
617,-5.0611042976379395,-5.261327266693115
618,-5.7574920654296875,-5.830838680267334
619,-5.471199989318848,-5.749026775360107
620,-6.473420143127441,-6.743985652923584
621,-6.064900875091553,-6.243734836578369
622,-6.936835765838623,-6.819561004638672
623,-5.808962821960449,-5.999485969543457
624,-5.840890407562256,-5.941688537597656
625,-8.709776878356934,-8.907602310180664
626,-3.211181879043579,-3.438981056213379
627,-4.213491916656494,-4.472416877746582
628,-3.978813409805298,-4.236919403076172
629,-6.281261444091797,-6.3501200675964355
630,-6.382613182067871,-6.769041061401367
631,-5.063569068908691,-5.220870018005371
632,-6.7432966232299805,-6.902345657348633
633,-4.214585304260254,-4.449680805206299
634,-5.096336841583252,-5.159414768218994
635,-6.59042501449585,-6.994487762451172
636,-7.3232831954956055,-7.466135025024414
637,-6.865283489227295,-7.220971584320068
638,-5.300006866455078,-5.3191094398498535
639,-6.367002964019775,-6.5764641761779785
640,-5.9073286056518555,-6.019816875457764
641,-5.547321319580078,-5.831775665283203
642,-5.629472255706787,-5.794848442077637
643,-6.814447402954102,-7.186622619628906
644,-6.103857040405273,-6.419783115386963
645,-6.085528373718262,-6.166863918304443
646,-4.77402400970459,-4.891345024108887
647,-6.161201000213623,-6.352322101593018
648,-4.688633918762207,-4.930126190185547
649,-4.193883895874023,-4.1193671226501465
650,-5.863036155700684,-5.984653472900391
651,-6.500574588775635,-6.509982585906982
652,-4.376834869384766,-4.582277774810791
653,-4.9638471603393555,-5.0691423416137695
654,-4.280628204345703,-4.509395599365234
655,-4.6641364097595215,-4.716037750244141
656,-5.612481117248535,-5.571105003356934
657,-5.332958698272705,-5.666876792907715
658,-4.810951232910156,-4.829437255859375
659,-6.224227428436279,-6.428040027618408
660,-5.158481121063232,-5.27047872543335
661,-5.86851167678833,-5.971963882446289
662,-5.183589458465576,-5.349274635314941
663,-5.1867828369140625,-5.392763614654541
664,-4.611886501312256,-4.7431182861328125
665,-4.193789482116699,-4.429934978485107
666,-5.706559658050537,-5.810271263122559
667,-4.214618682861328,-4.387021064758301
668,-6.231825351715088,-6.489231109619141
669,-5.8191447257995605,-5.814615726470947
670,-5.612977027893066,-5.877147197723389
671,-5.709774971008301,-5.899528503417969
672,-5.818765640258789,-5.9277215003967285
673,-6.1321282386779785,-6.500786781311035
674,-5.302051544189453,-5.431633472442627
675,-6.962962627410889,-7.0430450439453125
676,-5.305943965911865,-5.451239585876465
677,-6.044836521148682,-6.174821376800537
678,-6.668919086456299,-6.735265254974365
679,-5.55255651473999,-5.768128395080566
680,-4.51492166519165,-4.613570690155029
681,-4.340808391571045,-4.316490650177002
682,-4.378046989440918,-4.50106143951416
683,-4.506707191467285,-4.496619701385498
684,-5.088766098022461,-5.5735931396484375
685,-6.245138168334961,-6.310093879699707
686,-3.9624714851379395,-3.948685884475708
687,-4.767552375793457,-4.930893421173096
688,-5.188561916351318,-5.166754722595215
689,-4.639829158782959,-4.720116138458252
690,-6.490700721740723,-6.71455717086792
691,-5.622635364532471,-5.795188903808594
