idx,good_score,bad_score
167,-8.98526382446289,-9.930705070495605
168,-6.677913188934326,-7.361965179443359
169,-7.300408363342285,-8.061445236206055
170,-7.253711700439453,-8.030542373657227
171,-8.150211334228516,-9.133106231689453
172,-6.246908187866211,-6.390187740325928
173,-9.327934265136719,-10.055741310119629
174,-6.197182655334473,-6.566065311431885
175,-6.728288650512695,-6.876917839050293
176,-9.23006534576416,-9.326188087463379
177,-8.633362770080566,-9.2319917678833
178,-7.5361480712890625,-8.254338264465332
179,-6.330430030822754,-6.501218795776367
180,-9.990032196044922,-10.240487098693848
181,-6.791415214538574,-8.307961463928223
182,-6.750821113586426,-7.157426834106445
183,-6.830481052398682,-8.103167533874512
184,-7.082637786865234,-7.442070960998535
185,-4.3915605545043945,-4.578757286071777
186,-4.413360595703125,-4.6280975341796875
187,-8.66348648071289,-9.359365463256836
188,-4.264861106872559,-5.134118556976318
189,-5.8224310874938965,-6.570330619812012
190,-9.483012199401855,-10.147499084472656
191,-6.1291046142578125,-7.139307022094727
192,-5.5061445236206055,-6.686223983764648
193,-4.9251580238342285,-5.111056327819824
194,-5.435636043548584,-6.20928430557251
195,-5.994966506958008,-5.87949275970459
196,-4.884909629821777,-5.216543674468994
197,-5.957450866699219,-6.808534622192383
198,-7.371794700622559,-8.042417526245117
199,-8.564666748046875,-9.506621360778809
200,-5.251854419708252,-5.5723090171813965
201,-6.180922985076904,-8.460945129394531
202,-6.397819519042969,-7.379678249359131
203,-6.768245697021484,-7.7714385986328125
204,-9.286072731018066,-10.295807838439941
205,-6.063986301422119,-6.401190280914307
206,-5.701039791107178,-7.771401882171631
207,-4.483547687530518,-4.788155555725098
208,-5.095975399017334,-6.028016567230225
209,-6.570451259613037,-8.098184585571289
210,-6.34116268157959,-7.203795433044434
211,-6.684350490570068,-7.168051719665527
212,-7.3667521476745605,-9.203306198120117
213,-8.422562599182129,-9.252094268798828
214,-5.782186031341553,-6.615224838256836
215,-6.225333213806152,-6.807300090789795
216,-6.75818395614624,-7.449401378631592
217,-5.192270278930664,-5.664191246032715
218,-6.993823528289795,-7.192762851715088
219,-5.310013771057129,-5.604379653930664
220,-5.373492240905762,-6.0785136222839355
221,-5.252898693084717,-5.530158519744873
222,-4.225984573364258,-4.633069038391113
223,-8.422826766967773,-8.655699729919434
224,-4.977478981018066,-5.157447814941406
225,-4.7073283195495605,-4.990664958953857
226,-6.9223809242248535,-7.537742614746094
227,-5.087001323699951,-5.792265892028809
228,-7.488620281219482,-8.666923522949219
229,-4.927873611450195,-5.013714790344238
230,-7.766201019287109,-8.273211479187012
231,-8.176372528076172,-8.681951522827148
232,-8.547799110412598,-9.425470352172852
233,-3.604301691055298,-3.7195396423339844
234,-5.4221320152282715,-5.5406999588012695
235,-6.724891662597656,-7.6528167724609375
236,-4.226028919219971,-4.194136142730713
237,-7.9867143630981445,-8.197071075439453
238,-10.992708206176758,-8.865849494934082
239,-4.997971534729004,-5.259443283081055
240,-9.272260665893555,-9.257217407226562
241,-7.237498760223389,-8.494525909423828
242,-8.42158031463623,-8.830650329589844
243,-8.695262908935547,-9.069469451904297
244,-4.444889068603516,-5.528378009796143
245,-9.053818702697754,-10.418557167053223
246,-5.297239303588867,-5.451602458953857
247,-6.338904857635498,-6.492066860198975
248,-5.819295883178711,-6.515636920928955
249,-5.430972099304199,-5.478262424468994
250,-4.749619483947754,-5.802623271942139
251,-6.742700576782227,-7.7509565353393555
252,-10.57728385925293,-12.126517295837402
253,-6.05238151550293,-6.385843276977539
254,-4.137073516845703,-5.0013580322265625
255,-6.121912956237793,-6.340745449066162
256,-7.494641304016113,-8.17393684387207
257,-7.719082832336426,-7.778625011444092
258,-7.891162872314453,-8.213184356689453
259,-5.311646461486816,-5.709965705871582
260,-6.449134826660156,-7.6158294677734375
261,-6.037671089172363,-6.957958221435547
262,-6.345154762268066,-6.429920196533203
263,-6.148058891296387,-6.521091461181641
264,-7.845315456390381,-8.967902183532715
265,-4.7542009353637695,-5.186147689819336
266,-7.328339576721191,-7.917185306549072
267,-4.361851692199707,-4.557031631469727
268,-5.599390029907227,-5.852408409118652
269,-4.068863391876221,-4.132346153259277
270,-5.141907691955566,-5.3222503662109375
271,-8.545751571655273,-9.238295555114746
272,-8.508406639099121,-9.095670700073242
273,-5.606256008148193,-6.076653480529785
274,-8.87362289428711,-8.965581893920898
275,-4.489260196685791,-4.806467056274414
276,-4.130141258239746,-4.495369911193848
277,-5.1403727531433105,-5.4558329582214355
278,-7.104882717132568,-7.684241771697998
279,-5.835537910461426,-6.083922863006592
280,-5.7164106369018555,-7.088809490203857
281,-4.654464244842529,-4.909618377685547
282,-6.229776382446289,-6.758222579956055
283,-9.138091087341309,-10.237674713134766
284,-6.508947372436523,-7.203706741333008
285,-5.86486291885376,-6.0302734375
286,-8.035435676574707,-8.425030708312988
287,-8.468306541442871,-9.150876998901367
288,-5.996806621551514,-5.970996379852295
289,-7.8118062019348145,-8.03283977508545
290,-8.938070297241211,-9.933998107910156
291,-5.464770317077637,-5.279069900512695
292,-7.254939079284668,-8.020002365112305
293,-4.735673427581787,-4.974902153015137
294,-6.287081241607666,-6.672342777252197
295,-8.856170654296875,-9.56778621673584
296,-8.610040664672852,-9.033231735229492
297,-5.614447593688965,-6.019446849822998
298,-3.989434003829956,-4.253355026245117
299,-6.1249871253967285,-6.576088905334473
300,-5.107175827026367,-5.711734294891357
301,-8.665471076965332,-9.789461135864258
302,-5.494296550750732,-5.74248743057251
303,-7.286280632019043,-8.295942306518555
304,-7.775870323181152,-9.350414276123047
305,-6.8258490562438965,-7.0751800537109375
306,-5.511155128479004,-5.758333683013916
307,-6.3613080978393555,-7.501863479614258
308,-8.608779907226562,-9.546358108520508
309,-4.123445510864258,-4.2631964683532715
310,-7.4458208084106445,-7.936375617980957
311,-6.023916244506836,-6.763314247131348
312,-6.795914649963379,-7.147294998168945
313,-12.365364074707031,-12.675514221191406
314,-6.205682277679443,-7.146518230438232
315,-8.553909301757812,-9.752086639404297
316,-6.692795753479004,-7.242825984954834
317,-7.802982330322266,-8.367517471313477
318,-4.828334808349609,-5.163678169250488
319,-8.552491188049316,-9.12574577331543
320,-8.787186622619629,-9.597360610961914
321,-6.522088050842285,-6.990376949310303
322,-5.53087854385376,-6.065827369689941
323,-6.448591709136963,-6.297928810119629
324,-8.030607223510742,-8.863863945007324
325,-7.538415908813477,-8.734442710876465
326,-8.168338775634766,-8.968731880187988
327,-8.249956130981445,-9.345498085021973
328,-7.757537841796875,-8.481077194213867
329,-7.94526481628418,-9.787200927734375
330,-4.6087965965271,-4.752166748046875
331,-4.604430198669434,-4.61752986907959
332,-3.738215923309326,-4.079028606414795
333,-4.558050632476807,-4.716320514678955
334,-5.677896499633789,-6.126696586608887
335,-5.657124996185303,-5.85322380065918
336,-4.731218338012695,-5.296841621398926
337,-8.742801666259766,-9.825197219848633
338,-8.531539916992188,-9.642687797546387
339,-5.675590991973877,-6.165981292724609
340,-8.770648956298828,-9.489441871643066
341,-5.9215192794799805,-6.743693828582764
342,-7.811456680297852,-8.056886672973633
343,-6.76112699508667,-6.804530620574951
344,-6.736529350280762,-7.8780670166015625
345,-4.295681476593018,-4.348912715911865
346,-7.987559795379639,-9.131865501403809
347,-7.993995666503906,-9.01297378540039
348,-5.278032302856445,-5.818634510040283
349,-8.524392127990723,-9.703853607177734
350,-6.177156925201416,-6.426511764526367
351,-6.200873851776123,-6.678567409515381
352,-3.4722061157226562,-3.6761252880096436
353,-4.857888221740723,-5.113154888153076
354,-7.205214500427246,-8.462076187133789
355,-7.033366680145264,-7.667718410491943
356,-5.44063138961792,-5.628007888793945
357,-6.532782077789307,-6.649042129516602
358,-7.958952903747559,-8.283221244812012
359,-6.975327491760254,-8.006614685058594
360,-4.1468400955200195,-4.508633613586426
361,-5.577672481536865,-7.15039587020874
362,-8.539573669433594,-9.142545700073242
363,-7.263107776641846,-8.390924453735352
364,-8.771501541137695,-9.211514472961426
365,-7.076446533203125,-7.937664031982422
366,-8.162422180175781,-9.641709327697754
367,-8.58124828338623,-8.988909721374512
368,-6.581965923309326,-6.814059734344482
369,-8.7003755569458,-9.048033714294434
370,-5.144810199737549,-5.239583969116211
371,-4.846042633056641,-5.051733016967773
372,-5.033024787902832,-5.582141399383545
373,-6.791932582855225,-7.381309986114502
374,-6.512795925140381,-7.3120317459106445
375,-7.558436393737793,-8.158343315124512
376,-9.330765724182129,-10.790695190429688
377,-7.033596992492676,-7.461488246917725
378,-7.876936912536621,-9.732915878295898
379,-5.2239885330200195,-5.65102481842041
380,-6.459023475646973,-7.016923904418945
381,-5.50212287902832,-5.654009819030762
382,-5.8639235496521,-6.41664457321167
383,-7.580649375915527,-8.588447570800781
384,-7.1754655838012695,-7.427670955657959
385,-4.4518280029296875,-4.80061149597168
386,-11.601472854614258,-11.612367630004883
387,-5.789225101470947,-6.16482400894165
388,-7.2375030517578125,-8.494531631469727
389,-4.335822582244873,-4.502844333648682
390,-7.338626861572266,-7.95547342300415
391,-5.753259181976318,-6.130362033843994
392,-5.984841823577881,-6.750096321105957
393,-4.174656867980957,-4.386913776397705
394,-6.849836826324463,-7.491323471069336
395,-6.590079307556152,-6.953466415405273
396,-4.688617706298828,-5.385031223297119
397,-5.621395111083984,-5.6929802894592285
398,-6.36042594909668,-6.769035816192627
399,-7.135631084442139,-7.176006317138672
400,-7.539851665496826,-8.714576721191406
401,-8.422194480895996,-9.10493278503418
402,-9.470451354980469,-9.06182861328125
403,-5.537909507751465,-6.150749206542969
404,-9.255467414855957,-10.600214004516602
405,-6.108702659606934,-7.738677024841309
406,-3.7597033977508545,-3.897575616836548
407,-4.11784553527832,-4.495000839233398
408,-6.177802562713623,-6.971198558807373
409,-7.386954307556152,-7.914240837097168
410,-4.249874591827393,-4.4018473625183105
411,-7.288961410522461,-8.359362602233887
412,-5.841215133666992,-6.667780876159668
413,-8.542696952819824,-9.414763450622559
414,-6.767707824707031,-7.571284770965576
415,-6.952997207641602,-7.661477088928223
416,-4.322074890136719,-4.51248836517334
417,-10.225320816040039,-10.559450149536133
418,-7.355836868286133,-7.904588222503662
419,-6.372676372528076,-7.015650272369385
420,-9.105552673339844,-10.570194244384766
421,-8.33551025390625,-8.530746459960938
422,-8.123367309570312,-7.0625152587890625
423,-6.963651657104492,-7.433990001678467
424,-7.465419292449951,-8.4088134765625
425,-7.978736400604248,-8.565383911132812
426,-6.482091426849365,-7.132880210876465
427,-5.26676607131958,-5.393727779388428
428,-6.646888256072998,-7.337207317352295
429,-6.676351547241211,-6.811389923095703
430,-7.3257904052734375,-8.13261604309082
431,-5.839166641235352,-6.752008438110352
432,-4.975886344909668,-5.387437343597412
433,-7.9781317710876465,-8.678542137145996
434,-8.985616683959961,-9.851982116699219
435,-7.338423252105713,-7.680628299713135
436,-8.04517650604248,-9.107874870300293
437,-6.458069801330566,-6.705658912658691
438,-7.4393630027771,-8.314319610595703
439,-4.311826705932617,-4.62324333190918
440,-8.80168342590332,-9.667388916015625
441,-8.158390998840332,-8.8171968460083
442,-4.55571985244751,-4.658334732055664
443,-5.34280252456665,-5.5754547119140625
444,-4.199892997741699,-4.609633922576904
445,-9.642130851745605,-10.075004577636719
446,-4.7890625,-4.940847396850586
447,-7.484094619750977,-8.86103343963623
448,-4.801224231719971,-5.592164993286133
449,-3.74334979057312,-4.139429569244385
450,-6.39240026473999,-7.1328229904174805
451,-6.703194618225098,-7.188242435455322
452,-6.367237567901611,-6.471405029296875
453,-5.906627178192139,-6.063709735870361
454,-6.980461597442627,-7.1252899169921875
455,-5.31500244140625,-5.734585762023926
456,-6.8145856857299805,-8.574478149414062
457,-4.203105449676514,-4.623678207397461
458,-5.542966365814209,-6.7179412841796875
459,-6.928241729736328,-7.988490581512451
460,-4.820026874542236,-5.12766695022583
461,-3.9103832244873047,-4.002650260925293
462,-3.6487009525299072,-4.036257743835449
463,-3.832258701324463,-4.009204387664795
464,-4.541036128997803,-4.897348403930664
465,-8.529117584228516,-9.839797019958496
466,-5.001694679260254,-5.228020191192627
467,-7.805118083953857,-7.629590034484863
468,-8.557442665100098,-9.653034210205078
469,-4.578556537628174,-5.097536563873291
470,-6.307079315185547,-7.063642501831055
471,-7.310279369354248,-7.82558012008667
472,-5.159734725952148,-5.446828365325928
473,-7.220887660980225,-7.910484313964844
474,-4.10181188583374,-4.202239513397217
475,-7.747478008270264,-8.521138191223145
476,-7.7361555099487305,-8.381525039672852
477,-9.671066284179688,-8.710843086242676
478,-5.281546115875244,-5.281546115875244
479,-4.430197238922119,-4.59240198135376
480,-6.045950412750244,-6.238265037536621
481,-4.974031925201416,-5.234794616699219
482,-10.125772476196289,-9.777899742126465
483,-6.711911201477051,-7.413635730743408
484,-7.5071258544921875,-8.261594772338867
485,-8.447041511535645,-9.736530303955078
486,-4.738865375518799,-4.936359882354736
487,-7.175993919372559,-8.301641464233398
488,-10.2081937789917,-10.345099449157715
489,-5.146634578704834,-5.43772029876709
490,-6.6310577392578125,-7.004599571228027
491,-4.539432048797607,-4.679710865020752
492,-6.476833343505859,-7.033432960510254
493,-5.24102783203125,-5.412761688232422
494,-8.5755615234375,-9.639731407165527
495,-5.547948360443115,-5.888144016265869
496,-6.676261901855469,-7.55227518081665
497,-8.150275230407715,-9.061052322387695
498,-9.79010009765625,-10.558751106262207
499,-9.510368347167969,-10.44768238067627
500,-4.475938320159912,-4.941830158233643
501,-7.497012138366699,-8.703657150268555
502,-4.834023952484131,-5.608672142028809
503,-5.724137783050537,-5.987741470336914
504,-6.443706035614014,-6.7681779861450195
505,-6.798075199127197,-6.798075199127197
506,-6.9588942527771,-7.637031078338623
507,-4.029763698577881,-4.35242223739624
508,-8.108644485473633,-8.787315368652344
509,-9.257091522216797,-9.840094566345215
510,-7.963040828704834,-8.655744552612305
511,-7.026856422424316,-7.8865156173706055
512,-7.284482955932617,-7.671781063079834
513,-7.4170355796813965,-7.759012222290039
514,-7.87472677230835,-8.865005493164062
515,-5.601851940155029,-6.840213298797607
516,-6.1084794998168945,-6.7610979080200195
517,-8.236109733581543,-8.19822883605957
518,-6.996074199676514,-8.030864715576172
519,-7.1748552322387695,-8.05105209350586
520,-9.878000259399414,-9.866004943847656
521,-5.1387529373168945,-5.8446245193481445
522,-4.977416038513184,-5.609519958496094
523,-8.104484558105469,-8.875296592712402
524,-3.5356826782226562,-3.789088487625122
525,-6.673376083374023,-7.652937889099121
526,-6.104823112487793,-6.424737453460693
527,-4.8480401039123535,-5.153995990753174
528,-5.775259971618652,-5.923269748687744
529,-5.644886493682861,-5.854377746582031
530,-8.162724494934082,-8.699158668518066
531,-6.056617736816406,-6.602915287017822
532,-7.070810794830322,-7.890927314758301
533,-7.135414123535156,-7.59116268157959
534,-6.876645088195801,-6.757899284362793
535,-8.079922676086426,-8.706623077392578
536,-7.554599285125732,-8.218831062316895
537,-4.715513229370117,-4.89876127243042
538,-5.480374336242676,-6.358611583709717
539,-4.904653072357178,-5.074446678161621
540,-5.947142124176025,-6.754710674285889
541,-5.078130722045898,-5.526719093322754
542,-8.96947956085205,-9.621968269348145
543,-5.927742004394531,-6.462616920471191
544,-6.709639549255371,-7.157657623291016
545,-9.256972312927246,-10.494891166687012
546,-3.8318309783935547,-4.128694534301758
547,-5.52021598815918,-5.564642906188965
548,-5.7687835693359375,-6.423092365264893
549,-6.343700408935547,-6.647461891174316
550,-5.845067501068115,-6.373664379119873
551,-7.138562202453613,-8.12772274017334
552,-7.544659614562988,-8.224034309387207
553,-5.542952537536621,-6.717934608459473
554,-9.271854400634766,-10.590377807617188
555,-7.909209251403809,-9.42548942565918
556,-5.319529056549072,-5.598443508148193
557,-5.061733722686768,-5.329670429229736
558,-4.8959879875183105,-5.133360385894775
559,-7.533661842346191,-8.191325187683105
560,-5.909518718719482,-6.2372918128967285
561,-5.395486354827881,-7.169677734375
562,-6.040246486663818,-7.030545711517334
563,-5.393418788909912,-5.526576042175293
564,-5.716651439666748,-5.918119430541992
565,-7.420951843261719,-8.814212799072266
566,-9.200602531433105,-9.796285629272461
567,-6.768245697021484,-7.7714385986328125
568,-8.108308792114258,-8.60446548461914
569,-5.566779136657715,-5.829662799835205
570,-7.101912975311279,-7.897071838378906
571,-8.015893936157227,-9.655601501464844
572,-6.189743995666504,-7.122027397155762
573,-3.8170392513275146,-4.049833297729492
574,-7.399936199188232,-7.784432411193848
575,-8.95022201538086,-9.015974998474121
576,-4.985150337219238,-5.623779296875
577,-7.036447048187256,-7.46442174911499
578,-6.834200859069824,-7.246237277984619
579,-8.273286819458008,-9.040899276733398
580,-5.134572982788086,-5.319005012512207
581,-7.87158203125,-8.729866027832031
582,-6.039775371551514,-7.139481544494629
583,-8.667438507080078,-9.530330657958984
584,-8.871794700622559,-10.345075607299805
585,-4.77552604675293,-4.95015287399292
586,-8.857931137084961,-9.612634658813477
587,-6.870109558105469,-7.282147407531738
588,-6.064867973327637,-6.374859809875488
589,-4.806219100952148,-5.149026870727539
590,-8.101154327392578,-8.98580265045166
591,-5.934610843658447,-6.262913227081299
592,-7.003669738769531,-8.170435905456543
593,-7.400624752044678,-7.167230606079102
594,-6.127389430999756,-6.7602434158325195
595,-4.676528453826904,-5.027345180511475
596,-8.875452041625977,-10.605365753173828
597,-6.912112712860107,-7.1970109939575195
598,-10.598722457885742,-11.924629211425781
599,-4.671440601348877,-4.926971912384033
600,-8.379302024841309,-9.256514549255371
601,-6.840888977050781,-7.9031829833984375
602,-9.753012657165527,-10.346747398376465
603,-4.864508628845215,-5.092030048370361
604,-8.034034729003906,-8.372446060180664
605,-4.98961067199707,-5.410181045532227
606,-4.9965362548828125,-5.146514415740967
607,-6.09407377243042,-6.614450931549072
608,-8.667550086975098,-9.054963111877441
609,-7.4833245277404785,-8.3351411819458
610,-4.215422630310059,-4.408010005950928
611,-7.367352485656738,-7.529786109924316
612,-5.159960746765137,-5.421951770782471
613,-8.449490547180176,-8.936868667602539
614,-8.151118278503418,-9.223841667175293
615,-8.742512702941895,-9.02405834197998
616,-5.177659511566162,-5.468489646911621
617,-5.702113628387451,-5.9212775230407715
618,-8.486867904663086,-8.941984176635742
619,-7.384306907653809,-8.967439651489258
620,-6.205620765686035,-6.499447345733643
621,-7.527709007263184,-7.759121417999268
622,-6.116927146911621,-7.551058769226074
623,-4.87922477722168,-5.244711875915527
624,-7.121064186096191,-7.315901756286621
625,-9.240236282348633,-10.531424522399902
626,-6.118070125579834,-6.514460563659668
627,-3.7417399883270264,-4.026762962341309
628,-6.648748397827148,-7.69451379776001
629,-7.032578468322754,-8.165925979614258
630,-6.581198692321777,-7.593789100646973
631,-4.4435200691223145,-4.530909061431885
632,-5.243502140045166,-5.651947498321533
633,-6.448816299438477,-7.654775142669678
634,-9.75665283203125,-10.722396850585938
635,-6.4064178466796875,-7.27089262008667
636,-6.028210639953613,-7.0765700340271
637,-8.386018753051758,-8.857083320617676
638,-5.048991680145264,-5.2835187911987305
639,-6.551820755004883,-7.303872108459473
640,-6.805078029632568,-8.0319185256958
641,-6.445925712585449,-6.451808452606201
642,-5.39914608001709,-5.518026351928711
643,-6.046846866607666,-6.457507133483887
644,-7.7037248611450195,-8.143953323364258
645,-13.257940292358398,-13.898792266845703
646,-6.687986373901367,-7.656283378601074
647,-7.488707065582275,-8.47033977508545
648,-8.558859825134277,-9.345044136047363
649,-6.357949256896973,-7.673948287963867
650,-7.804221153259277,-8.520808219909668
651,-7.0904693603515625,-7.648447036743164
652,-7.167846202850342,-7.342581748962402
653,-5.434737682342529,-5.548991680145264
654,-6.539389610290527,-6.292755126953125
655,-5.242000102996826,-5.458183288574219
656,-8.492485046386719,-8.548942565917969
657,-6.443329811096191,-7.301265239715576
658,-4.650620460510254,-4.8540215492248535
659,-7.714702606201172,-8.788530349731445
660,-7.605462551116943,-8.05423355102539
661,-6.76369047164917,-6.878934383392334
662,-5.22276496887207,-5.421845436096191
663,-5.131929874420166,-5.7811150550842285
664,-4.688236713409424,-4.838726043701172
665,-6.011054992675781,-7.167195796966553
666,-7.329654693603516,-8.215574264526367
667,-6.466747283935547,-6.595052719116211
668,-4.816656589508057,-5.655503749847412
669,-10.185142517089844,-11.038276672363281
670,-4.286595821380615,-4.608225345611572
671,-6.749593734741211,-7.7229533195495605
672,-9.3975830078125,-9.3975830078125
673,-6.866639137268066,-7.922650337219238
674,-6.350844383239746,-7.136478424072266
675,-7.624615669250488,-8.757608413696289
676,-3.955111265182495,-4.092747688293457
677,-4.029766082763672,-4.310113906860352
678,-3.6318740844726562,-3.9799106121063232
679,-6.815180778503418,-7.2724409103393555
680,-6.552012920379639,-6.71902322769165
681,-6.557570457458496,-6.662097930908203
682,-8.615143775939941,-9.9666748046875
683,-6.98814058303833,-6.888376712799072
684,-7.400675296783447,-7.920479774475098
685,-4.647076606750488,-4.7842302322387695
686,-10.17375373840332,-11.249748229980469
687,-5.0714497566223145,-5.665194034576416
688,-4.960855007171631,-5.32366418838501
689,-6.294111251831055,-7.240827560424805
690,-7.124680995941162,-7.6065826416015625
691,-7.348004341125488,-7.953350067138672
692,-6.319669246673584,-6.249208450317383
