idx,good_score,bad_score
116,-4.374420166015625,-4.680372714996338
117,-5.968496322631836,-6.28778600692749
118,-4.342875957489014,-4.669455528259277
119,-3.0367720127105713,-3.1538116931915283
120,-5.279946327209473,-5.41822624206543
121,-4.669708251953125,-4.844244480133057
122,-3.957156181335449,-4.367557525634766
123,-6.053038597106934,-6.447391510009766
124,-3.765516757965088,-3.969855308532715
125,-3.112114667892456,-3.1736152172088623
126,-3.4530112743377686,-3.371272563934326
127,-7.015396595001221,-7.150610446929932
128,-4.851062297821045,-4.9440999031066895
129,-4.8019022941589355,-4.972526550292969
130,-4.350410461425781,-4.49095344543457
131,-5.235665321350098,-5.502747535705566
132,-5.568790435791016,-5.654613018035889
133,-3.772456645965576,-3.8479530811309814
134,-4.536888599395752,-4.79779577255249
135,-3.5383358001708984,-3.645611524581909
136,-5.334311485290527,-5.622039794921875
137,-5.888105392456055,-6.278900146484375
138,-4.253332614898682,-4.324751377105713
139,-3.5799615383148193,-3.6908864974975586
140,-5.312536716461182,-5.190768241882324
141,-5.408829689025879,-5.617971897125244
142,-5.483020782470703,-5.628337860107422
143,-6.519456386566162,-6.794656753540039
144,-3.797992467880249,-3.847060441970825
145,-4.818524360656738,-5.022703647613525
146,-5.531266212463379,-5.742362976074219
147,-5.338005542755127,-5.47622013092041
148,-5.595912933349609,-5.757094860076904
149,-6.017996788024902,-5.940086841583252
150,-4.1941351890563965,-4.332007884979248
151,-6.840479850769043,-7.009719371795654
152,-5.201411724090576,-5.351474761962891
153,-6.3576884269714355,-6.121631622314453
154,-5.51292085647583,-5.830952167510986
155,-5.951947212219238,-6.120379447937012
156,-5.151785373687744,-5.147895812988281
157,-5.038680553436279,-5.248711585998535
158,-4.273849964141846,-4.381553649902344
159,-4.045558929443359,-4.363952159881592
160,-3.970625400543213,-4.163127422332764
161,-5.008294582366943,-5.425472736358643
162,-4.977866172790527,-5.1417412757873535
163,-2.7574784755706787,-2.886763572692871
164,-3.1108930110931396,-3.3099122047424316
165,-5.020539283752441,-5.210237979888916
166,-4.170179843902588,-4.228203773498535
167,-4.169895172119141,-4.440607070922852
168,-4.833427429199219,-4.890071392059326
169,-5.090568542480469,-5.27931547164917
170,-5.411820411682129,-5.702671051025391
171,-5.324517726898193,-5.363986492156982
172,-4.7511887550354,-5.074717044830322
173,-4.069904804229736,-4.232729434967041
174,-5.266826152801514,-5.491952896118164
175,-4.187504291534424,-4.348678112030029
176,-4.196837902069092,-4.333100318908691
177,-4.283854961395264,-4.354223251342773
178,-7.390896797180176,-7.094923496246338
179,-4.246107578277588,-4.518802642822266
180,-5.321322917938232,-5.5566582679748535
181,-3.43650484085083,-3.421015739440918
182,-6.505904197692871,-6.771078586578369
183,-6.037326335906982,-6.478124141693115
184,-4.511137008666992,-4.751950263977051
185,-6.671784400939941,-7.007221221923828
186,-6.849056720733643,-7.095157146453857
187,-5.783819198608398,-6.331665992736816
188,-6.198995590209961,-6.380803108215332
189,-5.760390758514404,-5.806663513183594
190,-5.361454963684082,-5.539375305175781
191,-7.896296501159668,-8.174304962158203
192,-4.5822601318359375,-5.0061774253845215
193,-4.547484397888184,-4.64658260345459
194,-5.283165454864502,-5.581245422363281
195,-6.3708720207214355,-6.403487682342529
196,-5.466672897338867,-5.522400379180908
197,-4.741584777832031,-4.671352386474609
198,-3.6211564540863037,-3.7037947177886963
199,-5.157014846801758,-5.482975959777832
200,-4.841498851776123,-5.1539459228515625
201,-3.651211977005005,-3.8080978393554688
202,-7.681775093078613,-8.032157897949219
203,-5.0455803871154785,-5.051457405090332
204,-6.400524616241455,-6.503234386444092
205,-5.904504776000977,-6.359437465667725
206,-6.320119380950928,-6.639523506164551
207,-8.427899360656738,-8.313562393188477
208,-4.068970680236816,-4.207183837890625
209,-4.981288433074951,-5.253905296325684
210,-6.308035373687744,-6.42725133895874
211,-4.748232364654541,-4.945210933685303
212,-6.396223545074463,-6.374006748199463
213,-5.372623443603516,-5.437959671020508
214,-7.788247108459473,-8.342166900634766
215,-4.618656158447266,-4.773890018463135
216,-5.343530178070068,-5.422950744628906
217,-6.289912700653076,-6.715886116027832
218,-3.469301700592041,-3.5713844299316406
219,-4.552135467529297,-4.772925853729248
220,-5.750463008880615,-6.062166690826416
221,-5.071361064910889,-5.409811496734619
222,-6.6806511878967285,-6.787160396575928
223,-5.554704189300537,-5.881346702575684
224,-4.506552696228027,-4.734445095062256
225,-4.956354141235352,-5.080729961395264
226,-5.797615051269531,-5.898017883300781
227,-5.897311210632324,-6.079285144805908
228,-5.573945999145508,-5.82523775100708
229,-3.9695470333099365,-4.153888702392578
230,-4.784640789031982,-5.235415935516357
231,-7.563551425933838,-7.536600589752197
232,-6.5786895751953125,-6.834222793579102
233,-4.106437683105469,-4.245395660400391
234,-4.803130626678467,-4.953550815582275
235,-6.614644527435303,-7.136754035949707
236,-7.495046615600586,-7.614537239074707
237,-3.6584951877593994,-3.6975505352020264
238,-6.439061164855957,-6.616015911102295
239,-5.216148376464844,-5.176355838775635
240,-4.756974220275879,-4.8661723136901855
241,-6.179333686828613,-6.3603644371032715
242,-5.578372001647949,-5.602135181427002
243,-5.346812725067139,-5.77226448059082
244,-6.117619037628174,-6.242581844329834
245,-4.295525550842285,-4.281472206115723
246,-6.488245487213135,-6.630216598510742
247,-3.970395565032959,-4.064843654632568
248,-5.86581563949585,-5.609394073486328
249,-7.218837738037109,-8.118674278259277
250,-4.476722717285156,-4.493865966796875
251,-3.9850757122039795,-3.9850757122039795
252,-6.564061164855957,-6.589723587036133
253,-5.6712822914123535,-5.896984100341797
254,-5.578901767730713,-6.014692783355713
255,-4.684507846832275,-4.733256816864014
256,-4.082184314727783,-4.23121976852417
257,-6.1172027587890625,-6.090629577636719
258,-3.61616587638855,-3.6715006828308105
259,-7.637289047241211,-7.580674648284912
260,-4.520040035247803,-4.57470178604126
261,-7.343017578125,-7.298038482666016
262,-4.657784461975098,-4.893413066864014
263,-5.349368572235107,-5.387882709503174
264,-6.433558940887451,-6.548402309417725
265,-4.891311168670654,-5.560566425323486
266,-5.163875102996826,-5.9228291511535645
267,-7.858021259307861,-8.083793640136719
268,-6.46673059463501,-6.769056797027588
269,-7.260275840759277,-7.391322612762451
270,-5.692019939422607,-5.627163887023926
271,-4.670808792114258,-5.386268615722656
272,-6.461594581604004,-6.752259731292725
273,-4.4894561767578125,-4.64076042175293
274,-4.560768127441406,-4.737165927886963
275,-8.237174987792969,-7.935000896453857
276,-5.920276165008545,-6.195065021514893
277,-5.544423580169678,-5.692516803741455
278,-3.815361499786377,-4.108118534088135
279,-4.622622013092041,-5.201292037963867
280,-4.552755355834961,-4.693710803985596
281,-5.276922702789307,-5.47742223739624
282,-6.21048641204834,-6.285494327545166
283,-4.73140287399292,-4.918006896972656
284,-3.9470157623291016,-4.1008219718933105
285,-5.4312591552734375,-6.0767951011657715
286,-6.957910537719727,-7.312044143676758
287,-7.576328277587891,-7.800135612487793
288,-4.132236957550049,-4.207223892211914
289,-5.266612529754639,-5.409566402435303
290,-6.47299337387085,-6.537843227386475
291,-5.0427632331848145,-5.205458641052246
292,-5.338347434997559,-5.500539779663086
293,-6.28590726852417,-6.805813789367676
294,-5.585249900817871,-5.743047714233398
295,-4.441249847412109,-4.549795627593994
296,-5.338356018066406,-5.913051605224609
297,-8.259474754333496,-8.987224578857422
298,-5.591230869293213,-5.974025249481201
299,-5.984743595123291,-6.256373405456543
300,-7.869015693664551,-7.943767070770264
301,-8.438507080078125,-8.735017776489258
302,-4.8853759765625,-5.153885841369629
303,-5.326569557189941,-5.8658366203308105
304,-5.661101818084717,-6.170228958129883
305,-5.308925628662109,-5.825908660888672
306,-5.133533000946045,-5.638260841369629
307,-5.133533000946045,-5.638260841369629
308,-5.351229190826416,-5.705962181091309
309,-4.576714992523193,-5.098333358764648
310,-5.460108280181885,-5.642524242401123
311,-5.065556526184082,-5.205674171447754
312,-5.329145431518555,-5.781493663787842
313,-5.99658727645874,-6.459862232208252
314,-5.6036858558654785,-6.096707820892334
315,-6.099579811096191,-6.282476425170898
316,-6.641181945800781,-7.018212795257568
317,-4.606539726257324,-4.9565935134887695
318,-4.519567012786865,-5.175731182098389
319,-6.322845458984375,-6.4678802490234375
320,-4.772426128387451,-5.134212017059326
321,-5.051607131958008,-5.5970306396484375
322,-5.051607131958008,-5.5970306396484375
323,-5.051607131958008,-5.5970306396484375
324,-4.979937553405762,-5.570650100708008
325,-5.734258651733398,-6.090019226074219
326,-5.993180751800537,-6.423917293548584
327,-5.145451068878174,-5.767978668212891
328,-5.3506879806518555,-5.876544952392578
329,-5.944293975830078,-6.568473815917969
330,-4.977969646453857,-5.459588527679443
331,-5.37147855758667,-5.935567378997803
332,-6.557694911956787,-6.937860012054443
333,-4.392349720001221,-4.55930233001709
334,-4.779630184173584,-5.067214488983154
335,-5.130138397216797,-5.308928489685059
336,-5.204163074493408,-5.327162742614746
337,-9.063613891601562,-9.355390548706055
338,-9.60272216796875,-10.584181785583496
339,-10.17149543762207,-10.563750267028809
340,-6.2678093910217285,-6.357639312744141
341,-5.683818817138672,-6.181246757507324
342,-5.345057964324951,-5.964160442352295
343,-6.468691349029541,-6.970101356506348
344,-6.243706226348877,-6.6535563468933105
345,-8.058537483215332,-8.569631576538086
346,-5.7554030418396,-5.862610816955566
347,-5.340365886688232,-5.367249965667725
348,-5.476060390472412,-5.770869731903076
349,-6.031070709228516,-6.563821792602539
350,-7.258403778076172,-7.742085933685303
351,-4.213302135467529,-4.36314582824707
352,-4.7534356117248535,-5.083322525024414
353,-6.3976359367370605,-6.309828281402588
354,-5.445850849151611,-5.6044464111328125
355,-6.931792736053467,-7.07821798324585
356,-4.291744232177734,-4.425667762756348
357,-4.803065776824951,-4.905658721923828
358,-6.493508815765381,-6.775943756103516
359,-6.3530378341674805,-6.621055603027344
360,-6.145491600036621,-6.178464889526367
361,-5.137376308441162,-5.352019309997559
362,-4.477065563201904,-4.67162561416626
363,-6.298628330230713,-6.6856255531311035
364,-5.664097309112549,-6.213078498840332
365,-7.676507472991943,-7.825295925140381
366,-6.481301307678223,-6.695414066314697
367,-4.060525417327881,-4.389546871185303
368,-5.606307506561279,-5.705254077911377
369,-5.819062232971191,-5.977822780609131
370,-5.951188087463379,-6.618006229400635
371,-6.226428985595703,-6.8266096115112305
372,-6.727276802062988,-7.598419189453125
373,-6.423394680023193,-6.966878890991211
374,-8.649517059326172,-9.039602279663086
375,-6.680459022521973,-7.199193954467773
376,-6.382546901702881,-6.921565055847168
377,-7.144888877868652,-7.346953868865967
378,-6.85761833190918,-7.402353763580322
379,-6.211616516113281,-6.598237991333008
380,-8.171180725097656,-8.394886016845703
381,-4.986502647399902,-5.192579746246338
382,-5.460000514984131,-5.883648872375488
383,-6.1719818115234375,-6.8061652183532715
384,-6.2935991287231445,-6.7032623291015625
385,-6.04803466796875,-6.308189392089844
386,-5.493074893951416,-5.9223527908325195
387,-5.973593711853027,-6.317408084869385
388,-6.614930629730225,-7.016995429992676
389,-8.066228866577148,-8.742663383483887
390,-5.606154918670654,-6.077993392944336
391,-5.553257942199707,-5.9386372566223145
392,-5.671909809112549,-5.809475421905518
393,-4.744396209716797,-4.887814521789551
394,-4.030208587646484,-4.147869110107422
395,-4.345151424407959,-4.670011043548584
396,-6.146422863006592,-6.3652663230896
397,-5.588168621063232,-5.694119930267334
398,-3.8157873153686523,-3.901059865951538
399,-4.514708042144775,-4.779285430908203
400,-6.512764930725098,-6.939679145812988
401,-5.606579780578613,-5.828288555145264
402,-4.252358913421631,-4.5003767013549805
403,-4.595454216003418,-4.83016300201416
404,-5.849985599517822,-5.915772914886475
405,-4.809932708740234,-5.058445453643799
406,-5.686506748199463,-6.21958589553833
407,-4.601660251617432,-5.007282733917236
408,-3.164149761199951,-3.410707712173462
409,-6.481870651245117,-6.84306526184082
410,-4.49476957321167,-4.482303619384766
411,-6.310052394866943,-6.739893913269043
412,-4.926459789276123,-5.31551456451416
413,-6.019650936126709,-6.76027774810791
414,-4.538949012756348,-4.829623699188232
415,-5.320657730102539,-5.5317254066467285
416,-4.571521282196045,-4.67687463760376
417,-4.9850358963012695,-5.026477336883545
418,-3.4325830936431885,-3.5059258937835693
419,-4.346894264221191,-4.567257881164551
420,-5.709742069244385,-5.866497039794922
421,-4.563070774078369,-4.668418884277344
422,-4.517951011657715,-4.722818374633789
423,-3.7036399841308594,-3.9024860858917236
424,-5.098419666290283,-5.340972423553467
425,-5.416576862335205,-5.540194988250732
426,-5.383387088775635,-5.65056848526001
427,-5.682147026062012,-5.883106231689453
428,-5.316722869873047,-5.400995254516602
429,-4.052548885345459,-4.21482515335083
430,-3.13631272315979,-3.2133309841156006
431,-7.5692644119262695,-8.232582092285156
432,-6.705430030822754,-7.039170265197754
433,-6.511216163635254,-6.772590637207031
434,-8.556541442871094,-8.948051452636719
435,-7.3634443283081055,-7.818053245544434
436,-5.289092540740967,-5.776022911071777
437,-5.243221759796143,-5.439948081970215
438,-4.809557914733887,-4.9977946281433105
439,-5.749155044555664,-6.0295844078063965
440,-5.883974552154541,-6.339122772216797
441,-5.670700550079346,-6.299936294555664
442,-7.155686855316162,-7.844968318939209
443,-7.7602362632751465,-8.015689849853516
444,-8.157538414001465,-8.700745582580566
445,-6.258481502532959,-6.562398910522461
446,-5.638151168823242,-5.501886367797852
447,-6.832345008850098,-7.293942928314209
448,-7.693304061889648,-7.890746116638184
449,-7.302361488342285,-7.525928497314453
450,-6.689921855926514,-7.0100860595703125
451,-4.627422332763672,-4.966369152069092
452,-5.655215263366699,-5.887794494628906
453,-4.934697151184082,-5.338801383972168
454,-8.354205131530762,-8.887494087219238
455,-4.988476276397705,-5.135076522827148
456,-6.416703224182129,-6.475268363952637
457,-4.363120079040527,-4.529770851135254
458,-5.697146892547607,-5.606715202331543
459,-5.838551044464111,-6.0892109870910645
460,-5.099024295806885,-5.2859272956848145
461,-7.074577331542969,-7.5575995445251465
462,-6.8160600662231445,-7.005245208740234
463,-2.782650947570801,-2.752877712249756
464,-5.491278171539307,-5.7373528480529785
465,-4.481703758239746,-4.599753379821777
466,-6.555629253387451,-6.579562664031982
467,-4.425044536590576,-4.539290904998779
468,-6.0189008712768555,-6.0658674240112305
469,-4.234027862548828,-4.575068950653076
470,-6.733819007873535,-6.8736042976379395
471,-7.152772426605225,-7.1927170753479
472,-5.800337314605713,-6.076826572418213
473,-5.053357124328613,-5.149357795715332
474,-6.6540117263793945,-6.923323154449463
475,-4.6553144454956055,-4.879088401794434
476,-6.180862903594971,-6.73701810836792
477,-5.230650901794434,-5.659329891204834
478,-3.878525495529175,-4.268402576446533
479,-5.370850086212158,-5.804987907409668
480,-6.178197860717773,-6.178197860717773
481,-5.804378986358643,-6.375977993011475
482,-6.752359390258789,-7.309093475341797
483,-6.315260410308838,-6.422687530517578
484,-4.552567481994629,-4.663449287414551
485,-5.228064060211182,-5.487006187438965
486,-3.444185256958008,-3.496490955352783
487,-5.721034049987793,-5.805010795593262
488,-4.440633773803711,-4.786333084106445
489,-5.390279293060303,-5.51425313949585
490,-4.8214263916015625,-5.016489028930664
491,-4.782314300537109,-4.714478492736816
492,-6.298703193664551,-6.399890899658203
493,-3.6245172023773193,-3.900608539581299
494,-7.584404468536377,-7.766639709472656
495,-6.935032844543457,-6.741168975830078
496,-7.197422981262207,-8.208853721618652
497,-6.36397123336792,-6.922274112701416
498,-4.50016450881958,-4.608528137207031
499,-4.438174724578857,-4.66695499420166
500,-4.171648025512695,-4.581507205963135
501,-4.589682102203369,-4.992034435272217
502,-3.3138930797576904,-3.61006498336792
503,-9.625530242919922,-9.720709800720215
504,-5.9272613525390625,-6.145834922790527
505,-6.282883167266846,-7.042771816253662
506,-7.723316192626953,-7.81085205078125
507,-5.361783981323242,-6.25118350982666
508,-5.556332588195801,-6.302978038787842
509,-4.552679538726807,-4.850766658782959
510,-5.442522048950195,-5.859428882598877
511,-5.977350234985352,-5.448101997375488
512,-7.4605793952941895,-7.846468448638916
513,-5.774623394012451,-6.354577541351318
514,-5.901064395904541,-6.305408000946045
515,-4.9084320068359375,-5.221930980682373
516,-6.091653347015381,-6.397208213806152
517,-6.864606857299805,-7.204534530639648
518,-5.967686176300049,-6.335256099700928
519,-5.2316508293151855,-5.534936904907227
520,-6.744420051574707,-7.269786834716797
521,-8.049369812011719,-8.417821884155273
522,-6.203238487243652,-6.617839813232422
523,-6.029098987579346,-6.446422100067139
524,-6.458216190338135,-6.708990097045898
525,-7.24007511138916,-7.6884589195251465
526,-6.705207347869873,-6.85874605178833
527,-5.27752685546875,-5.715012073516846
528,-3.8653042316436768,-4.019107341766357
529,-4.677453517913818,-4.82965612411499
530,-3.8976120948791504,-4.252127170562744
531,-5.324456214904785,-5.391200542449951
532,-4.296779632568359,-4.570902347564697
533,-4.792396545410156,-5.120954513549805
534,-5.795486927032471,-5.963432788848877
535,-5.1841816902160645,-5.407549858093262
536,-5.912736415863037,-6.340115547180176
537,-6.732959270477295,-7.118968486785889
538,-6.4720964431762695,-6.795025825500488
539,-7.171014785766602,-7.196746826171875
540,-4.8042402267456055,-5.396854400634766
541,-4.7384796142578125,-5.267289161682129
542,-4.914227485656738,-5.503928184509277
543,-4.467410564422607,-4.660332679748535
544,-5.634895324707031,-6.15727424621582
545,-3.470716714859009,-3.715786933898926
546,-3.5797927379608154,-3.955265760421753
547,-4.678562164306641,-4.924182891845703
548,-5.5598554611206055,-5.865812301635742
549,-6.977824687957764,-7.427097320556641
550,-5.751673221588135,-5.924453258514404
551,-3.570056915283203,-3.868133068084717
552,-6.2076215744018555,-6.485861301422119
553,-6.526998519897461,-7.040659427642822
554,-4.994637489318848,-5.256110191345215
555,-5.165050506591797,-5.958099365234375
556,-5.501201629638672,-6.016922950744629
557,-5.214364528656006,-5.622762680053711
558,-3.8968420028686523,-4.493263244628906
559,-4.877113342285156,-5.420749664306641
560,-4.804235458374023,-5.386221408843994
561,-5.590368747711182,-6.086990833282471
562,-5.381329536437988,-5.910444259643555
563,-6.869059085845947,-7.2738518714904785
564,-3.6852285861968994,-4.226650238037109
565,-4.639044761657715,-5.323817729949951
566,-5.197983741760254,-5.595871925354004
567,-5.018548011779785,-5.753239631652832
568,-5.391722679138184,-5.77089786529541
569,-5.430878162384033,-5.957217693328857
570,-5.170650482177734,-5.485791206359863
571,-6.321771144866943,-6.446592330932617
572,-4.959448337554932,-5.246678352355957
573,-7.791572093963623,-7.949941635131836
574,-3.8306884765625,-4.017515182495117
575,-6.903022766113281,-7.002784252166748
576,-4.141549110412598,-4.485630989074707
577,-5.234537601470947,-5.4741129875183105
578,-7.861227989196777,-8.223645210266113
579,-5.2474446296691895,-5.448534965515137
580,-6.086391448974609,-6.03820276260376
581,-5.651318073272705,-5.806430339813232
582,-4.362359523773193,-4.567260265350342
583,-5.326085090637207,-5.432226657867432
584,-6.958656311035156,-7.141585350036621
585,-6.932851791381836,-7.407557487487793
586,-6.2926836013793945,-6.7232561111450195
587,-6.871413230895996,-6.881631374359131
588,-5.919943809509277,-5.989612579345703
589,-5.1213531494140625,-5.260887145996094
590,-5.5464019775390625,-5.843026638031006
591,-4.689192771911621,-4.794975757598877
592,-3.901728630065918,-4.016737461090088
593,-6.737800598144531,-6.815633296966553
594,-5.260645389556885,-5.891226768493652
595,-5.4513020515441895,-5.750354290008545
596,-4.258493423461914,-4.523693561553955
597,-6.125911235809326,-6.170262813568115
598,-6.52835750579834,-6.444914817810059
599,-6.851834297180176,-6.983036994934082
600,-6.164525032043457,-6.3146257400512695
601,-5.5712456703186035,-5.891909122467041
602,-6.156718730926514,-6.3336920738220215
603,-4.347666263580322,-4.360137939453125
604,-6.119239330291748,-6.194401741027832
605,-4.899843215942383,-5.0254974365234375
606,-7.4907002449035645,-7.523899078369141
607,-4.4378180503845215,-4.629140853881836
608,-5.0096940994262695,-5.52968692779541
609,-5.061966419219971,-5.299969673156738
610,-5.790256500244141,-6.142544746398926
611,-5.005332946777344,-5.106183052062988
612,-4.577488899230957,-4.799986362457275
613,-5.07853889465332,-5.223960876464844
614,-5.927934169769287,-6.0473175048828125
615,-4.438839912414551,-4.564502239227295
616,-4.547134876251221,-4.922752857208252
617,-5.260613441467285,-5.48651123046875
618,-4.190227508544922,-4.321393966674805
619,-4.739295959472656,-4.945638179779053
620,-6.003462314605713,-6.563546657562256
621,-5.611194133758545,-5.785777568817139
622,-5.849038600921631,-5.856320381164551
623,-5.047191619873047,-5.3066534996032715
624,-5.620242118835449,-5.811601638793945
625,-8.389704704284668,-8.408689498901367
626,-3.0495893955230713,-3.3668572902679443
627,-3.854111671447754,-4.078413486480713
628,-4.515932083129883,-4.745352268218994
629,-5.740945816040039,-5.6734418869018555
630,-6.027898788452148,-6.211695194244385
631,-4.086665630340576,-4.1928582191467285
632,-7.115218162536621,-6.928616523742676
633,-4.0037312507629395,-4.237436294555664
634,-4.332275390625,-4.437226295471191
635,-7.138304710388184,-7.552743911743164
636,-6.247252464294434,-6.583805561065674
637,-7.669467449188232,-7.9765238761901855
638,-4.623398780822754,-4.722494125366211
639,-5.551829814910889,-6.0619425773620605
640,-6.521921634674072,-6.718173027038574
641,-4.890984058380127,-5.296682357788086
642,-5.1310858726501465,-5.220639228820801
643,-6.872066497802734,-7.2060651779174805
644,-5.346612453460693,-5.714439868927002
645,-6.108732223510742,-6.335638046264648
646,-4.107968807220459,-4.2905802726745605
647,-5.550413608551025,-5.758790969848633
648,-4.345173358917236,-4.536266326904297
649,-3.9697012901306152,-3.9731409549713135
650,-4.904623985290527,-5.036643028259277
651,-5.855828285217285,-5.862851619720459
652,-3.276031255722046,-3.4263651371002197
653,-4.38055944442749,-4.524272918701172
654,-3.6631641387939453,-3.8575966358184814
655,-4.045649528503418,-4.111209392547607
656,-4.712975978851318,-4.862931728363037
657,-5.3884429931640625,-5.680361747741699
658,-4.222611427307129,-4.372127056121826
659,-6.540022373199463,-6.786187648773193
660,-4.754687786102295,-5.053826332092285
661,-4.284519672393799,-4.412303924560547
662,-4.687455177307129,-4.921473979949951
663,-4.509178161621094,-5.1089301109313965
664,-3.981288194656372,-4.139262676239014
665,-4.296919345855713,-4.378551959991455
666,-4.482794761657715,-4.723208904266357
667,-4.279346942901611,-4.46860408782959
668,-5.023806095123291,-5.1652398109436035
669,-5.174171447753906,-5.2322587966918945
670,-4.622768878936768,-5.0026445388793945
671,-4.873567581176758,-5.061169147491455
672,-5.641524791717529,-5.771632671356201
673,-5.3756842613220215,-5.730958461761475
674,-4.8673272132873535,-5.057043075561523
675,-6.533103942871094,-6.684940338134766
676,-4.495616912841797,-4.71046257019043
677,-5.328171253204346,-5.463497638702393
678,-4.985783100128174,-5.066349506378174
679,-5.302382469177246,-5.508378505706787
680,-3.819554090499878,-3.9762589931488037
681,-3.708536148071289,-3.6769654750823975
682,-3.7999308109283447,-3.93953013420105
683,-3.8570375442504883,-3.856030225753784
684,-4.830030918121338,-5.346219062805176
685,-5.698915958404541,-5.756196975708008
686,-3.4184322357177734,-3.420262098312378
687,-4.363037109375,-4.585576057434082
688,-4.0571465492248535,-4.125403881072998
689,-4.035282611846924,-4.155251502990723
