idx,good_score,bad_score
123,-4.0030364990234375,-4.27523136138916
124,-6.744665622711182,-6.9478440284729
125,-7.427107334136963,-7.812901496887207
126,-5.549945831298828,-5.897596836090088
127,-6.4029927253723145,-6.4029927253723145
128,-4.108914852142334,-4.529356002807617
129,-7.709657192230225,-9.022562026977539
130,-5.232043266296387,-5.729846954345703
131,-6.6908979415893555,-8.629396438598633
132,-6.11344051361084,-6.378468990325928
133,-7.140844345092773,-8.031158447265625
134,-3.773484945297241,-4.2771735191345215
135,-6.0701704025268555,-6.831482887268066
136,-9.365263938903809,-10.290817260742188
137,-5.075023174285889,-5.822488307952881
138,-5.613857269287109,-5.90924596786499
139,-4.826109409332275,-5.666857719421387
140,-6.812739372253418,-7.830754280090332
141,-9.35334587097168,-10.449393272399902
142,-8.015605926513672,-9.030231475830078
143,-4.481809616088867,-4.727936744689941
144,-9.36994457244873,-10.255805969238281
145,-8.04825496673584,-9.300629615783691
146,-6.165211200714111,-6.548545837402344
147,-6.750782012939453,-8.025225639343262
148,-8.289737701416016,-9.306544303894043
149,-6.6956987380981445,-7.151749610900879
150,-3.934453248977661,-4.80791711807251
151,-8.375733375549316,-9.01356315612793
152,-3.366680860519409,-3.628556966781616
153,-6.537055969238281,-7.480781555175781
154,-5.99632453918457,-6.180607318878174
155,-3.758465528488159,-3.955712080001831
156,-8.736808776855469,-9.571099281311035
157,-9.008824348449707,-9.519001960754395
158,-3.4372541904449463,-3.6733193397521973
159,-9.709882736206055,-9.558771133422852
160,-6.798419952392578,-7.948184967041016
161,-5.403409004211426,-5.903512001037598
162,-7.71698522567749,-8.287162780761719
163,-8.408609390258789,-9.260835647583008
164,-4.780169486999512,-5.570831775665283
165,-8.156625747680664,-8.855812072753906
166,-10.765898704528809,-12.139730453491211
167,-8.596656799316406,-9.21125602722168
168,-6.967801094055176,-7.585548400878906
169,-7.850213527679443,-8.568948745727539
170,-8.093794822692871,-9.280937194824219
171,-7.957607269287109,-8.827299118041992
172,-5.769735813140869,-6.03357458114624
173,-9.416601181030273,-10.023959159851074
174,-6.936119556427002,-7.045357704162598
175,-5.924717903137207,-6.221747875213623
176,-10.864971160888672,-11.256709098815918
177,-8.944422721862793,-9.665026664733887
178,-7.374747276306152,-8.125151634216309
179,-5.8454790115356445,-5.935464859008789
180,-7.75469446182251,-8.445955276489258
181,-7.095689296722412,-8.27801513671875
182,-7.441499710083008,-7.790521621704102
183,-6.511443138122559,-7.59431266784668
184,-7.459977626800537,-8.284159660339355
185,-3.614163398742676,-3.840898036956787
186,-4.051782608032227,-4.320890426635742
187,-8.98178482055664,-9.800230979919434
188,-4.554788112640381,-5.491232872009277
189,-8.006720542907715,-9.054269790649414
190,-9.149436950683594,-9.942927360534668
191,-5.427774429321289,-7.040963649749756
192,-5.808681011199951,-7.152997970581055
193,-4.369583606719971,-4.509268760681152
194,-5.975894927978516,-6.468265056610107
195,-6.27862548828125,-6.187480926513672
196,-4.821530342102051,-5.133482456207275
197,-6.078326225280762,-6.811001777648926
198,-6.634511947631836,-7.335888385772705
199,-7.491428375244141,-8.988130569458008
200,-3.7742676734924316,-4.364363670349121
201,-6.675474643707275,-9.23562240600586
202,-6.212803840637207,-7.744002342224121
203,-6.707645416259766,-8.480352401733398
204,-8.891813278198242,-10.149863243103027
205,-6.243531227111816,-6.671938419342041
206,-5.819979667663574,-7.732632637023926
207,-4.795661926269531,-5.075255393981934
208,-4.640588760375977,-5.571656703948975
209,-7.607823848724365,-8.607519149780273
210,-6.648759841918945,-7.670198440551758
211,-6.338847637176514,-6.833570957183838
212,-8.831222534179688,-10.326041221618652
213,-9.552555084228516,-10.352620124816895
214,-5.398406982421875,-6.265286922454834
215,-6.755115509033203,-7.3141188621521
216,-6.454742431640625,-7.516561508178711
217,-4.979198455810547,-5.4163312911987305
218,-6.629642009735107,-6.873310565948486
219,-5.189688205718994,-5.439250946044922
220,-5.314105987548828,-5.851314067840576
221,-4.4259843826293945,-4.790936470031738
222,-3.979426622390747,-4.402716159820557
223,-8.871569633483887,-9.040748596191406
224,-4.267233848571777,-4.486926555633545
225,-4.271782398223877,-4.562078475952148
226,-7.065775394439697,-7.968411445617676
227,-5.045168876647949,-5.646212577819824
228,-7.649455547332764,-8.670022010803223
229,-4.6830644607543945,-4.7886552810668945
230,-7.859977722167969,-8.790534973144531
231,-7.621452331542969,-8.57802963256836
232,-8.405643463134766,-9.705410957336426
233,-3.2278523445129395,-3.3428540229797363
234,-5.173081398010254,-5.345489501953125
235,-7.129205703735352,-8.329877853393555
236,-4.225427627563477,-4.313935279846191
237,-6.717048645019531,-7.540452480316162
238,-10.635997772216797,-9.882932662963867
239,-3.4797749519348145,-3.688533306121826
240,-8.541595458984375,-8.590840339660645
241,-8.041244506835938,-9.263026237487793
242,-8.318367958068848,-9.058558464050293
243,-8.14793872833252,-8.42161750793457
244,-5.108382225036621,-5.440001487731934
245,-9.234209060668945,-11.698271751403809
246,-4.2702860832214355,-4.452054977416992
247,-5.7775068283081055,-5.9397783279418945
248,-5.742544174194336,-6.447204113006592
249,-5.007569789886475,-5.089709281921387
250,-5.194193363189697,-6.141180515289307
251,-6.754485130310059,-8.01175594329834
252,-10.927728652954102,-12.341544151306152
253,-5.985909461975098,-6.388551712036133
254,-4.808000564575195,-5.438474655151367
255,-5.637326717376709,-6.020205497741699
256,-7.3948822021484375,-8.268790245056152
257,-8.199481010437012,-8.484297752380371
258,-7.515963554382324,-8.172447204589844
259,-5.078042507171631,-5.616041660308838
260,-7.10675048828125,-8.077640533447266
261,-4.964476585388184,-5.902484893798828
262,-5.355851650238037,-5.513940334320068
263,-6.304111480712891,-6.78976583480835
264,-7.876789093017578,-8.918722152709961
265,-3.649839401245117,-3.949374198913574
266,-5.962835788726807,-6.6598663330078125
267,-3.3042802810668945,-3.5146327018737793
268,-4.930468559265137,-5.212065696716309
269,-3.133866786956787,-3.312082529067993
270,-4.262599468231201,-4.433075428009033
271,-9.794744491577148,-10.80803108215332
272,-9.20445728302002,-9.901511192321777
273,-4.8759446144104,-5.368707180023193
274,-8.055495262145996,-8.65322494506836
275,-4.321822166442871,-4.759304046630859
276,-4.281118392944336,-4.906020164489746
277,-5.064317226409912,-5.461736679077148
278,-7.243636608123779,-8.038084983825684
279,-5.79064416885376,-6.085794448852539
280,-6.930758953094482,-8.00731372833252
281,-4.038607597351074,-4.2561869621276855
282,-5.950866222381592,-6.560628414154053
283,-8.68203353881836,-9.769966125488281
284,-8.414005279541016,-8.951276779174805
285,-5.149752140045166,-5.344455242156982
286,-7.966656684875488,-8.639869689941406
287,-8.996728897094727,-9.893381118774414
288,-6.50679349899292,-6.529480934143066
289,-7.097426414489746,-7.632420539855957
290,-9.00705623626709,-9.992554664611816
291,-5.325745582580566,-5.378706932067871
292,-8.447148323059082,-9.136923789978027
293,-4.141112327575684,-4.320136070251465
294,-5.083847999572754,-5.418247222900391
295,-9.82896614074707,-9.764880180358887
296,-8.863615989685059,-9.511553764343262
297,-5.775224208831787,-6.25094747543335
298,-4.404899597167969,-4.657114028930664
299,-5.059627532958984,-5.544366359710693
300,-5.302528381347656,-5.993780136108398
301,-9.270679473876953,-10.33998966217041
302,-4.845290184020996,-5.114406585693359
303,-7.907021999359131,-9.061384201049805
304,-8.8950834274292,-10.013044357299805
305,-6.781991481781006,-7.465756416320801
306,-4.342013359069824,-4.5837883949279785
307,-6.554171562194824,-7.521808624267578
308,-8.897411346435547,-9.639846801757812
309,-3.46504807472229,-3.618048667907715
310,-7.0672125816345215,-7.637094020843506
311,-6.563791275024414,-7.3961944580078125
312,-6.704272270202637,-7.170302391052246
313,-12.179533004760742,-12.999137878417969
314,-6.419994354248047,-7.036988735198975
315,-8.306045532226562,-9.296055793762207
316,-6.748591423034668,-7.994359493255615
317,-6.717543601989746,-7.8477935791015625
318,-5.032130241394043,-5.330776214599609
319,-7.956597805023193,-8.86494255065918
320,-7.896078586578369,-9.046623229980469
321,-6.576192855834961,-7.211453914642334
322,-5.685054779052734,-6.640989780426025
323,-6.631697177886963,-6.634403705596924
324,-6.239653587341309,-7.785335540771484
325,-8.104557037353516,-9.35813045501709
326,-8.520270347595215,-9.14309310913086
327,-9.012252807617188,-9.551486015319824
328,-7.764050483703613,-8.601091384887695
329,-7.2834625244140625,-9.36355972290039
330,-3.580709218978882,-3.7375664710998535
331,-4.300039768218994,-4.31940221786499
332,-2.9379444122314453,-3.36706805229187
333,-3.6376454830169678,-3.8418612480163574
334,-4.716565132141113,-5.250175952911377
335,-4.773542404174805,-5.058165073394775
336,-5.098188877105713,-5.62272834777832
337,-8.782389640808105,-11.294586181640625
338,-8.217628479003906,-9.132640838623047
339,-6.096146583557129,-7.010833263397217
340,-9.223423957824707,-10.491844177246094
341,-6.2959089279174805,-7.863523483276367
342,-7.607064723968506,-7.801431179046631
343,-6.390652179718018,-6.63070821762085
344,-7.249162673950195,-8.297026634216309
345,-3.4035484790802,-3.484341621398926
346,-8.302194595336914,-10.278164863586426
347,-7.799452304840088,-8.629315376281738
348,-5.2444891929626465,-5.67947244644165
349,-9.255573272705078,-9.874053955078125
350,-4.796633243560791,-4.871150016784668
351,-6.178994178771973,-6.593652248382568
352,-3.026432991027832,-3.2898318767547607
353,-4.75573205947876,-4.974332332611084
354,-7.034714221954346,-8.390582084655762
355,-6.237430572509766,-7.635042190551758
356,-4.806342124938965,-5.051015377044678
357,-6.358689308166504,-6.702657699584961
358,-6.420227527618408,-6.758114814758301
359,-7.645960807800293,-8.640464782714844
360,-3.695791244506836,-4.053319454193115
361,-6.073516845703125,-7.6003265380859375
362,-9.022663116455078,-9.580853462219238
363,-7.670465469360352,-8.793251991271973
364,-8.061583518981934,-8.597166061401367
365,-8.081860542297363,-8.954880714416504
366,-7.509028434753418,-9.966793060302734
367,-7.582097053527832,-8.301453590393066
368,-6.0407586097717285,-6.341441631317139
369,-8.108237266540527,-8.876578330993652
370,-4.670785903930664,-5.2102484703063965
371,-4.626049041748047,-4.820011138916016
372,-4.987402439117432,-5.060864448547363
373,-6.993832588195801,-7.346136093139648
374,-6.678158760070801,-7.4596686363220215
375,-7.427802085876465,-8.20903205871582
376,-9.65617561340332,-10.824914932250977
377,-7.029486656188965,-7.501739978790283
378,-7.765110015869141,-9.318880081176758
379,-4.799457550048828,-5.296279430389404
380,-4.800901412963867,-5.494924068450928
381,-5.03502893447876,-5.240815162658691
382,-6.102017879486084,-7.249884128570557
383,-8.027868270874023,-8.890542984008789
384,-6.754817485809326,-6.971184253692627
385,-4.071355819702148,-4.444002151489258
386,-12.761387825012207,-12.84626293182373
387,-5.660519599914551,-6.012177467346191
388,-8.041244506835938,-9.263026237487793
389,-3.987255811691284,-4.194471836090088
390,-7.262289524078369,-7.752798080444336
391,-5.12450647354126,-5.7437310218811035
392,-5.370591163635254,-6.088822841644287
393,-3.781569480895996,-3.9058070182800293
394,-6.83450984954834,-7.50469970703125
395,-6.633216857910156,-7.077178001403809
396,-5.042163372039795,-5.694998264312744
397,-5.3286261558532715,-5.541177749633789
398,-6.558385372161865,-7.003213882446289
399,-7.640782356262207,-7.916337013244629
400,-7.840780258178711,-8.985563278198242
401,-6.911325454711914,-7.609184265136719
402,-9.228147506713867,-9.851299285888672
403,-5.390694618225098,-5.937660217285156
404,-8.826144218444824,-10.29648208618164
405,-6.326661109924316,-7.838604927062988
406,-3.1622188091278076,-3.31758189201355
407,-3.649251937866211,-3.8604867458343506
408,-6.066457271575928,-6.793101787567139
409,-7.989792823791504,-8.495931625366211
410,-3.832642078399658,-3.9080841541290283
411,-8.065214157104492,-9.399349212646484
412,-5.710242748260498,-6.418951034545898
413,-9.459742546081543,-10.711362838745117
414,-6.60773229598999,-7.229681491851807
415,-6.995145320892334,-7.910831451416016
416,-2.9685816764831543,-3.264726400375366
417,-9.905740737915039,-9.945212364196777
418,-6.697325706481934,-7.447027206420898
419,-6.448468208312988,-7.004467964172363
420,-9.39590835571289,-10.332193374633789
421,-6.886285781860352,-7.090300559997559
422,-8.717062950134277,-7.742106914520264
423,-6.961821556091309,-7.483959197998047
424,-7.018150806427002,-8.054094314575195
425,-7.661106109619141,-8.416374206542969
426,-4.925236701965332,-6.26014518737793
427,-4.485522270202637,-4.569601535797119
428,-6.071511745452881,-6.746335029602051
429,-5.176366329193115,-5.531496524810791
430,-8.302175521850586,-8.90400218963623
431,-5.8446784019470215,-6.704049110412598
432,-4.832542419433594,-5.161214828491211
433,-8.41446590423584,-9.549338340759277
434,-8.356180191040039,-9.574928283691406
435,-6.182956695556641,-7.091163635253906
436,-8.168132781982422,-9.334576606750488
437,-6.13158655166626,-6.522010326385498
438,-7.7641730308532715,-8.574294090270996
439,-3.742283821105957,-4.2415547370910645
440,-10.277257919311523,-11.223689079284668
441,-8.880210876464844,-9.62954330444336
442,-3.4791789054870605,-3.637437343597412
443,-3.662931442260742,-3.967751979827881
444,-4.137670516967773,-4.943783760070801
445,-7.372856140136719,-8.196484565734863
446,-4.3109049797058105,-4.472559928894043
447,-9.725664138793945,-10.791311264038086
448,-4.997445106506348,-5.8142924308776855
449,-3.27687931060791,-3.6425411701202393
450,-5.920515060424805,-6.884547710418701
451,-7.2233686447143555,-7.569230556488037
452,-5.698408603668213,-5.888350009918213
453,-4.207705497741699,-4.3717169761657715
454,-5.852004528045654,-6.044231414794922
455,-5.7625579833984375,-6.309739112854004
456,-6.262164115905762,-8.133302688598633
457,-4.171032905578613,-4.566216468811035
458,-5.80957555770874,-6.938251495361328
459,-7.443467617034912,-8.468620300292969
460,-3.5268917083740234,-3.9146230220794678
461,-3.5473814010620117,-3.587404489517212
462,-3.469909906387329,-3.7872955799102783
463,-3.748297691345215,-3.9676687717437744
464,-4.467643737792969,-4.868177890777588
465,-8.578369140625,-10.181178092956543
466,-4.488742351531982,-4.62399435043335
467,-6.650367736816406,-7.619316101074219
468,-8.574519157409668,-9.772150039672852
469,-4.317745685577393,-4.870554447174072
470,-6.5735578536987305,-7.074426174163818
471,-7.1014628410339355,-7.439626216888428
472,-4.208587646484375,-4.521584987640381
473,-6.855987071990967,-8.282281875610352
474,-3.9924771785736084,-4.053156852722168
475,-8.339849472045898,-9.237846374511719
476,-9.268342971801758,-9.37820053100586
477,-9.753429412841797,-8.58740234375
478,-4.509174823760986,-4.509174823760986
479,-3.787029266357422,-3.959845542907715
480,-5.229885578155518,-5.453418254852295
481,-4.98246431350708,-5.299607753753662
482,-8.848003387451172,-8.3463134765625
483,-7.704025745391846,-8.335064888000488
484,-7.603322505950928,-8.901643753051758
485,-8.933076858520508,-9.762701034545898
486,-3.7224814891815186,-3.9436142444610596
487,-7.49029541015625,-8.362135887145996
488,-9.268282890319824,-10.14560604095459
489,-4.7334184646606445,-5.088630199432373
490,-6.382869243621826,-6.854475975036621
491,-4.508330345153809,-4.681058883666992
492,-6.1293253898620605,-6.6692938804626465
493,-4.193291664123535,-4.438385009765625
494,-8.688669204711914,-9.712630271911621
495,-4.872795581817627,-5.153028964996338
496,-5.955369472503662,-6.88632345199585
497,-7.892780303955078,-9.327786445617676
498,-9.475805282592773,-11.527815818786621
499,-10.087848663330078,-11.236351013183594
500,-4.069983959197998,-4.4849162101745605
501,-7.96111536026001,-9.190132141113281
502,-4.405866622924805,-5.425476551055908
503,-5.740534782409668,-6.014235973358154
504,-6.655677318572998,-7.114408493041992
505,-6.58439302444458,-6.58439302444458
506,-5.682727813720703,-6.8042426109313965
507,-4.176581382751465,-4.499792098999023
508,-8.780874252319336,-9.895981788635254
509,-9.026185989379883,-9.448463439941406
510,-7.91580057144165,-8.774093627929688
511,-7.68470573425293,-8.585193634033203
512,-7.434083461761475,-7.665676116943359
513,-6.914865493774414,-8.095500946044922
514,-7.473428249359131,-8.818832397460938
515,-5.570508003234863,-6.7672953605651855
516,-6.858035087585449,-7.577907562255859
517,-6.638082504272461,-7.392073631286621
518,-7.835369110107422,-8.721787452697754
519,-6.071564674377441,-6.96136474609375
520,-9.36225700378418,-9.727439880371094
521,-5.308263301849365,-5.666997909545898
522,-5.347881317138672,-5.99743127822876
523,-8.990287780761719,-10.377108573913574
524,-3.3610429763793945,-3.5888917446136475
525,-6.5817413330078125,-8.021736145019531
526,-5.064582824707031,-5.6232008934021
527,-5.143248081207275,-5.384222507476807
528,-3.916172504425049,-4.107462406158447
529,-5.448418617248535,-5.676722526550293
530,-7.532342433929443,-8.80744457244873
531,-5.584321975708008,-6.1643967628479
532,-7.263497352600098,-7.812512397766113
533,-7.69775390625,-8.140265464782715
534,-6.7250871658325195,-6.849820613861084
535,-8.3255615234375,-8.981646537780762
536,-8.655499458312988,-9.245779991149902
537,-3.698427438735962,-3.8490569591522217
538,-4.962871551513672,-5.876847267150879
539,-4.73855447769165,-4.976306438446045
540,-5.802201747894287,-6.48764181137085
541,-5.262604236602783,-5.930278778076172
542,-7.473260879516602,-8.770625114440918
543,-5.393299102783203,-6.057712554931641
544,-7.1920485496521,-7.538573741912842
545,-10.422006607055664,-11.457534790039062
546,-3.8529398441314697,-4.202760696411133
547,-5.432573318481445,-5.818118095397949
548,-4.751224040985107,-5.327810764312744
549,-6.20467472076416,-6.6697096824646
550,-6.56344747543335,-7.303074836730957
551,-7.9622321128845215,-9.097000122070312
552,-7.341122627258301,-8.224477767944336
553,-5.809573173522949,-6.938249111175537
554,-10.05274772644043,-11.581624984741211
555,-8.700321197509766,-10.169364929199219
556,-5.107478141784668,-5.305964469909668
557,-5.412052154541016,-5.642465114593506
558,-4.532301425933838,-4.7788405418396
559,-7.505854606628418,-8.456768035888672
560,-6.4667205810546875,-6.6704535484313965
561,-5.3146514892578125,-7.037291526794434
562,-5.98841667175293,-7.190054893493652
563,-4.6950907707214355,-4.975392818450928
564,-4.977478981018066,-5.188879013061523
565,-6.6459503173828125,-7.991594314575195
566,-8.621162414550781,-10.077509880065918
567,-6.707649230957031,-8.480356216430664
568,-7.915818214416504,-9.266622543334961
569,-4.81733512878418,-5.0260820388793945
570,-7.303081512451172,-8.324771881103516
571,-8.080423355102539,-9.663078308105469
572,-6.316701412200928,-7.773702621459961
573,-3.112281560897827,-3.3846640586853027
574,-6.238983154296875,-7.099410057067871
575,-10.380708694458008,-10.226791381835938
576,-5.449759483337402,-6.431854248046875
577,-5.213595390319824,-5.9576873779296875
578,-5.331374645233154,-5.862675189971924
579,-8.111315727233887,-9.182339668273926
580,-5.006710529327393,-5.18341064453125
581,-6.9641876220703125,-8.13437557220459
582,-6.064589977264404,-7.1790452003479
583,-8.770013809204102,-9.909692764282227
584,-9.42654800415039,-11.0468168258667
585,-4.727982044219971,-4.883612632751465
586,-8.62106704711914,-9.135343551635742
587,-6.170501232147217,-6.652824878692627
588,-5.8550262451171875,-6.179515838623047
589,-4.085427761077881,-4.343852996826172
590,-8.021140098571777,-8.677802085876465
591,-5.905792713165283,-6.473223686218262
592,-6.878293514251709,-7.49414587020874
593,-8.209543228149414,-8.097700119018555
594,-6.112299919128418,-6.547117710113525
595,-4.617734432220459,-4.897102355957031
596,-7.367946624755859,-8.914764404296875
597,-6.464786529541016,-6.8286919593811035
598,-10.784689903259277,-12.196742057800293
599,-5.165524482727051,-5.355502605438232
600,-7.444487571716309,-8.120530128479004
601,-6.95906400680542,-7.8804240226745605
602,-9.117934226989746,-9.899195671081543
603,-5.58380651473999,-5.752120494842529
604,-8.234476089477539,-8.770904541015625
605,-4.83492374420166,-5.351247787475586
606,-3.1030969619750977,-3.3401312828063965
607,-6.35530424118042,-6.937384605407715
608,-7.786802768707275,-8.2576322555542
609,-8.245351791381836,-9.327333450317383
610,-3.346181631088257,-3.5683271884918213
611,-6.572418212890625,-7.272436141967773
612,-4.46988582611084,-5.030997276306152
613,-8.69633960723877,-9.363685607910156
614,-9.538796424865723,-10.437222480773926
615,-9.243672370910645,-9.864045143127441
616,-4.755399703979492,-5.151996612548828
617,-5.555121421813965,-5.897797107696533
618,-8.471148490905762,-9.58399772644043
619,-8.263988494873047,-9.505213737487793
620,-5.841830253601074,-6.027253150939941
621,-7.373832702636719,-7.935603141784668
622,-6.841113090515137,-8.075048446655273
623,-4.487172603607178,-5.0543694496154785
624,-6.97775936126709,-7.380455493927002
625,-10.396041870117188,-11.638675689697266
626,-5.825835227966309,-6.238348960876465
627,-3.5598433017730713,-3.780848741531372
628,-6.309913635253906,-7.675108909606934
629,-6.840142726898193,-8.086931228637695
630,-6.575206756591797,-7.9449262619018555
631,-3.9911320209503174,-4.081916809082031
632,-4.662773132324219,-5.44644832611084
633,-6.372516632080078,-8.031959533691406
634,-12.365079879760742,-12.55648422241211
635,-6.8912835121154785,-7.705020427703857
636,-5.711027145385742,-7.060626983642578
637,-8.522077560424805,-9.144428253173828
638,-5.16574239730835,-5.193971157073975
639,-7.0076751708984375,-7.739876747131348
640,-7.1953864097595215,-8.160261154174805
641,-6.919830322265625,-7.305951118469238
642,-5.5404863357543945,-5.780404567718506
643,-3.591323137283325,-4.379015922546387
644,-8.284552574157715,-8.540289878845215
645,-12.655767440795898,-13.222532272338867
646,-6.90110969543457,-7.8320465087890625
647,-7.898242473602295,-8.836631774902344
648,-8.928519248962402,-10.281241416931152
649,-7.4371490478515625,-8.571557998657227
650,-7.69976282119751,-8.899784088134766
651,-7.350851535797119,-8.313545227050781
652,-6.7907023429870605,-7.088800430297852
653,-5.443024158477783,-5.616974353790283
654,-6.14218807220459,-6.35391092300415
655,-5.253500461578369,-5.5236897468566895
656,-9.226656913757324,-9.424331665039062
657,-6.877457618713379,-7.871640205383301
658,-4.704965114593506,-4.95223331451416
659,-8.036408424377441,-9.571617126464844
660,-7.5952982902526855,-8.219554901123047
661,-5.673938274383545,-5.8459792137146
662,-5.157007694244385,-5.275484085083008
663,-5.344081878662109,-5.882900238037109
664,-4.111961364746094,-4.3166823387146
665,-6.686871528625488,-7.753414154052734
666,-7.610516548156738,-9.001853942871094
667,-5.559818267822266,-5.705901145935059
668,-4.8710222244262695,-5.778151988983154
669,-10.473787307739258,-11.358682632446289
670,-3.9268252849578857,-4.178375720977783
671,-6.265419006347656,-7.39789342880249
672,-9.49222183227539,-9.49222183227539
673,-6.2033233642578125,-7.289772033691406
674,-7.2136006355285645,-8.035017967224121
675,-7.544419765472412,-8.723546028137207
676,-3.5796639919281006,-3.7004759311676025
677,-3.5828335285186768,-3.7991394996643066
678,-3.42421817779541,-3.715238571166992
679,-6.61655330657959,-7.138668060302734
680,-4.90018367767334,-5.1446852684021
681,-4.664507865905762,-4.884345531463623
682,-8.813451766967773,-10.029890060424805
683,-5.882117748260498,-5.804015159606934
684,-6.690539836883545,-7.556809902191162
685,-4.366893768310547,-4.660327911376953
686,-10.567085266113281,-11.651522636413574
687,-4.751352310180664,-5.255978584289551
688,-4.594765663146973,-4.985409736633301
689,-6.204522132873535,-7.420561790466309
690,-6.8648223876953125,-7.31397008895874
691,-7.556387901306152,-8.191634178161621
