idx,good_score,bad_score
84,-7.051693916320801,-7.432439804077148
85,-7.180819511413574,-7.694281578063965
86,-5.197871685028076,-6.3883256912231445
87,-7.274641990661621,-8.40247917175293
88,-5.284144401550293,-6.39549446105957
89,-10.819374084472656,-11.817358016967773
90,-9.910040855407715,-10.98547077178955
91,-7.760285377502441,-8.371745109558105
92,-5.4784345626831055,-5.727860927581787
93,-5.8019232749938965,-6.159069061279297
94,-11.836507797241211,-11.801719665527344
95,-7.584377288818359,-8.995223999023438
96,-8.02587604522705,-8.1320219039917
97,-4.088089942932129,-4.2672247886657715
98,-6.158228874206543,-6.473608016967773
99,-6.856525421142578,-8.165521621704102
100,-4.100372791290283,-4.36708402633667
101,-5.889787673950195,-6.469676494598389
102,-6.2694830894470215,-6.75696325302124
103,-6.093632221221924,-6.316091537475586
104,-6.718189239501953,-7.363783836364746
105,-7.474084377288818,-8.647817611694336
106,-7.221423149108887,-7.741030693054199
107,-4.279745578765869,-4.453514575958252
108,-5.460286617279053,-6.011411190032959
109,-5.138618469238281,-5.381475925445557
110,-8.946100234985352,-10.007524490356445
111,-5.4171142578125,-6.574679851531982
112,-7.106403827667236,-7.902109146118164
113,-7.3125739097595215,-8.756316184997559
114,-8.575088500976562,-9.717835426330566
115,-7.146116733551025,-8.070039749145508
116,-7.843289852142334,-9.439200401306152
117,-7.423945426940918,-8.953581809997559
118,-6.427523612976074,-7.497742652893066
119,-4.715013027191162,-5.097332954406738
120,-5.149613380432129,-5.345334529876709
121,-5.363697528839111,-5.594207763671875
122,-8.357492446899414,-8.917501449584961
123,-4.228787422180176,-4.488905429840088
124,-6.79507303237915,-6.937687873840332
125,-6.787736415863037,-7.267442226409912
126,-6.085108280181885,-6.422191619873047
127,-6.4475603103637695,-6.4475603103637695
128,-4.131330490112305,-4.5304388999938965
129,-7.536374568939209,-8.76163387298584
130,-5.347635269165039,-5.8956804275512695
131,-6.640409469604492,-8.335813522338867
132,-6.56909704208374,-6.9384613037109375
133,-6.9076948165893555,-7.777609825134277
134,-3.820716142654419,-4.310916900634766
135,-6.053520202636719,-6.824106216430664
136,-9.52113151550293,-10.414078712463379
137,-4.785233974456787,-5.5903401374816895
138,-5.653287887573242,-5.9479169845581055
139,-4.694802761077881,-5.410094261169434
140,-7.153033256530762,-8.083038330078125
141,-9.47165584564209,-10.732528686523438
142,-8.065422058105469,-9.340444564819336
143,-4.8019938468933105,-5.0097880363464355
144,-9.082000732421875,-10.180410385131836
145,-8.048697471618652,-9.579221725463867
146,-6.716136455535889,-7.019626617431641
147,-6.854405403137207,-7.926743984222412
148,-8.092611312866211,-8.959349632263184
149,-6.851800918579102,-7.252078056335449
150,-3.719874620437622,-4.49206018447876
151,-7.981648921966553,-8.645472526550293
152,-3.434255838394165,-3.675971269607544
153,-6.862670421600342,-7.7547478675842285
154,-6.294155597686768,-6.383643627166748
155,-4.342108726501465,-4.529729843139648
156,-8.508590698242188,-9.224165916442871
157,-8.845194816589355,-9.280108451843262
158,-3.7389044761657715,-3.9272918701171875
159,-9.476836204528809,-9.156415939331055
160,-6.911998748779297,-8.00610065460205
161,-5.668148040771484,-6.18246603012085
162,-7.704727649688721,-8.289424896240234
163,-8.066673278808594,-8.831146240234375
164,-4.727484226226807,-5.47258186340332
165,-8.331945419311523,-9.25523567199707
166,-10.57545280456543,-12.007353782653809
167,-9.017705917358398,-9.355899810791016
168,-7.183231353759766,-7.684144496917725
169,-7.393489837646484,-8.296268463134766
170,-7.9607768058776855,-9.25383186340332
171,-7.80405330657959,-8.957496643066406
172,-5.888894081115723,-6.301126003265381
173,-9.095548629760742,-9.546065330505371
174,-6.6467604637146,-6.711309432983398
175,-5.707239627838135,-5.973524570465088
176,-11.351149559020996,-11.642035484313965
177,-8.912866592407227,-9.729604721069336
178,-7.646125316619873,-8.65184211730957
179,-5.934293270111084,-6.03817892074585
180,-8.82570743560791,-9.707520484924316
181,-6.9653120040893555,-8.413054466247559
182,-7.291100025177002,-7.596061706542969
183,-6.717031478881836,-7.975894927978516
184,-7.0900774002075195,-8.188515663146973
185,-3.8395862579345703,-4.035524368286133
186,-4.111873149871826,-4.392623424530029
187,-8.828495025634766,-9.567859649658203
188,-4.563864707946777,-5.57913875579834
189,-6.812015056610107,-7.895801544189453
190,-9.762115478515625,-10.506890296936035
191,-5.281768798828125,-6.926418304443359
192,-5.77338981628418,-6.983403205871582
193,-4.397187232971191,-4.5101318359375
194,-5.9410719871521,-6.575427532196045
195,-6.405147552490234,-6.285170555114746
196,-5.128874778747559,-5.478968620300293
197,-5.948426246643066,-6.787226676940918
198,-6.487839698791504,-7.1736297607421875
199,-7.639045715332031,-9.251151084899902
200,-3.733227491378784,-4.423147201538086
201,-6.610084533691406,-9.271492958068848
202,-6.249454021453857,-7.667635917663574
203,-7.093111038208008,-8.260429382324219
204,-9.419492721557617,-10.769801139831543
205,-6.415879249572754,-6.848695755004883
206,-5.733020305633545,-7.533549785614014
207,-4.573254585266113,-4.880673408508301
208,-4.615227699279785,-5.6704020500183105
209,-7.354186058044434,-8.642661094665527
210,-6.906028747558594,-7.8634033203125
211,-6.367553234100342,-6.8238911628723145
212,-8.17599105834961,-9.83267593383789
213,-10.131641387939453,-10.93466567993164
214,-5.436522960662842,-6.245258331298828
215,-6.3999857902526855,-6.958369731903076
216,-6.360054969787598,-7.150245666503906
217,-4.839692115783691,-5.279748916625977
218,-6.81284761428833,-7.072264671325684
219,-5.142428398132324,-5.381862640380859
220,-5.278815746307373,-5.844647407531738
221,-4.632967472076416,-4.9657301902771
222,-4.270345211029053,-4.698637962341309
223,-8.817022323608398,-9.119463920593262
224,-4.283242225646973,-4.601088523864746
225,-4.150269985198975,-4.446040153503418
226,-7.252615451812744,-8.273039817810059
227,-4.898219585418701,-5.470615386962891
228,-7.631740570068359,-8.63508415222168
229,-4.928104400634766,-5.085334300994873
230,-7.548616409301758,-8.668145179748535
231,-7.652653694152832,-8.526504516601562
232,-8.343525886535645,-9.277563095092773
233,-3.271066427230835,-3.3740501403808594
234,-5.296667098999023,-5.463000297546387
235,-6.773538112640381,-8.317541122436523
236,-4.304550647735596,-4.3194899559021
237,-6.780033111572266,-7.4216108322143555
238,-11.482357025146484,-10.103084564208984
239,-3.8071765899658203,-4.088680744171143
240,-8.37962532043457,-8.624547004699707
241,-7.8781232833862305,-9.129680633544922
242,-8.626535415649414,-9.106056213378906
243,-8.3750638961792,-8.761542320251465
244,-4.902697563171387,-5.6896514892578125
245,-9.16244888305664,-11.717113494873047
246,-4.193384647369385,-4.341039657592773
247,-6.045204162597656,-6.200185775756836
248,-5.466048240661621,-6.251518726348877
249,-5.396337509155273,-5.497003078460693
250,-4.895165920257568,-6.03810453414917
251,-6.792724609375,-7.986788749694824
252,-11.007369041442871,-12.6658353805542
253,-5.812442302703857,-6.242631912231445
254,-4.692086219787598,-5.372206211090088
255,-5.7275238037109375,-6.046496868133545
256,-7.513293743133545,-8.315864562988281
257,-8.380240440368652,-8.677448272705078
258,-7.516600608825684,-8.102411270141602
259,-4.915339946746826,-5.435909748077393
260,-7.150359630584717,-8.324938774108887
261,-5.089025497436523,-6.1204514503479
262,-5.689294815063477,-5.789502143859863
263,-5.960979461669922,-6.390205383300781
264,-8.030485153198242,-8.998583793640137
265,-3.820984125137329,-4.196676254272461
266,-6.265538692474365,-7.132681369781494
267,-3.4733567237854004,-3.6836559772491455
268,-5.247637748718262,-5.520131587982178
269,-3.3050341606140137,-3.4621775150299072
270,-4.396426677703857,-4.5816264152526855
271,-9.44040298461914,-10.663032531738281
272,-9.142529487609863,-9.796899795532227
273,-4.934961318969727,-5.493293285369873
274,-8.56778335571289,-8.996732711791992
275,-4.364468097686768,-4.757742881774902
276,-4.075643062591553,-4.619019985198975
277,-5.23075008392334,-5.631659984588623
278,-7.205140113830566,-8.012453079223633
279,-6.001314640045166,-6.31365966796875
280,-6.703306674957275,-7.6810479164123535
281,-4.191431045532227,-4.47030782699585
282,-5.701716423034668,-6.2892889976501465
283,-8.748245239257812,-9.795909881591797
284,-8.185184478759766,-8.891505241394043
285,-5.311646938323975,-5.480749607086182
286,-8.15733814239502,-8.958093643188477
287,-8.975955963134766,-9.843859672546387
288,-6.219367504119873,-6.394868850708008
289,-7.259937286376953,-7.740314483642578
290,-9.282022476196289,-10.089822769165039
291,-5.401711463928223,-5.4600934982299805
292,-8.56281852722168,-9.061491012573242
293,-4.036501884460449,-4.229490280151367
294,-5.490936756134033,-5.9431562423706055
295,-9.45385456085205,-9.582414627075195
296,-9.04426097869873,-9.775583267211914
297,-5.555685043334961,-5.963813304901123
298,-4.48893928527832,-4.719112396240234
299,-4.882396221160889,-5.304373741149902
300,-5.245378017425537,-5.8562517166137695
301,-9.429007530212402,-10.790377616882324
302,-4.833316326141357,-5.1892008781433105
303,-8.177507400512695,-9.428997993469238
304,-8.70557975769043,-9.847501754760742
305,-6.980258464813232,-7.503645420074463
306,-4.425777912139893,-4.685495853424072
307,-6.3526611328125,-7.545650482177734
308,-9.237363815307617,-10.178825378417969
309,-3.3704028129577637,-3.514735698699951
310,-6.539328098297119,-7.12256383895874
311,-6.9058661460876465,-7.4780426025390625
312,-6.993575096130371,-7.473982810974121
313,-12.358810424804688,-13.025421142578125
314,-6.508122444152832,-7.167255401611328
315,-8.22134780883789,-9.493739128112793
316,-6.832093238830566,-7.92619514465332
317,-7.375340461730957,-8.334497451782227
318,-5.022956371307373,-5.334590911865234
319,-7.920315742492676,-8.768289566040039
320,-8.174919128417969,-9.229755401611328
321,-6.354946136474609,-6.970820426940918
322,-5.647919178009033,-6.522357940673828
323,-6.796768665313721,-6.722643852233887
324,-6.065620422363281,-7.415360927581787
325,-7.571099758148193,-9.081779479980469
326,-8.508050918579102,-9.325506210327148
327,-8.987363815307617,-9.769861221313477
328,-7.283749103546143,-7.946502208709717
329,-7.518397331237793,-9.457043647766113
330,-3.9426136016845703,-4.103166103363037
331,-4.144223213195801,-4.250971794128418
332,-3.2977659702301025,-3.744673728942871
333,-3.869140386581421,-4.026721000671387
334,-4.899843692779541,-5.365342140197754
335,-4.9815568923950195,-5.250020503997803
336,-4.903843879699707,-5.497591495513916
337,-8.71888542175293,-10.89547348022461
338,-8.444713592529297,-9.399921417236328
339,-5.990739822387695,-6.861451625823975
340,-9.161139488220215,-10.359648704528809
341,-6.095417022705078,-7.69282865524292
342,-7.288057327270508,-7.603156089782715
343,-6.777099609375,-7.006695747375488
344,-7.108813762664795,-8.103702545166016
345,-3.373142957687378,-3.457473039627075
346,-8.751784324645996,-10.524330139160156
347,-7.672713756561279,-8.534374237060547
348,-5.211981296539307,-5.704627990722656
349,-9.24976921081543,-9.966867446899414
350,-5.161725997924805,-5.408852577209473
351,-6.066530704498291,-6.487924098968506
352,-3.155454158782959,-3.403973340988159
353,-5.032762050628662,-5.251729488372803
354,-7.1815385818481445,-8.602252006530762
355,-6.799973487854004,-8.14192008972168
356,-4.742198944091797,-4.998763084411621
357,-6.643167495727539,-7.026358604431152
358,-6.173978805541992,-6.524423122406006
359,-7.8248372077941895,-8.71295166015625
360,-3.9787979125976562,-4.378735542297363
361,-6.172357082366943,-8.267010688781738
362,-8.320253372192383,-9.017047882080078
363,-7.498143196105957,-8.57005500793457
364,-7.857266902923584,-8.286211967468262
365,-7.705260276794434,-8.682241439819336
366,-7.387570381164551,-9.870437622070312
367,-7.554737091064453,-7.88043212890625
368,-6.219611644744873,-6.520327091217041
369,-7.451272010803223,-8.302349090576172
370,-4.438528537750244,-5.202644348144531
371,-4.738401412963867,-4.898889064788818
372,-5.171878337860107,-5.416196823120117
373,-7.221551895141602,-7.64312219619751
374,-6.816323757171631,-7.550607204437256
375,-8.056379318237305,-8.454761505126953
376,-9.507973670959473,-10.98858642578125
377,-7.187020778656006,-7.669397830963135
378,-7.77558708190918,-9.601318359375
379,-5.228522777557373,-5.761952877044678
380,-4.905146598815918,-5.424254417419434
381,-5.344289779663086,-5.577760219573975
382,-5.779716491699219,-6.785637855529785
383,-7.909496307373047,-8.601041793823242
384,-6.731860637664795,-6.997045516967773
385,-4.122617244720459,-4.412623882293701
386,-12.574662208557129,-12.64232063293457
387,-5.679184913635254,-6.008962154388428
388,-7.878120422363281,-9.129676818847656
389,-4.032374858856201,-4.180448532104492
390,-7.542776107788086,-7.888716220855713
391,-5.112861633300781,-5.618044376373291
392,-5.279506683349609,-5.985843658447266
393,-4.0461955070495605,-4.172971725463867
394,-6.650628089904785,-7.341266632080078
395,-6.856030464172363,-7.383057594299316
396,-5.12273645401001,-5.819040298461914
397,-5.47977352142334,-5.64290189743042
398,-6.756231307983398,-7.351558208465576
399,-7.702117919921875,-8.00659465789795
400,-8.113790512084961,-9.482049942016602
401,-7.308835029602051,-8.301118850708008
402,-9.381696701049805,-9.473596572875977
403,-5.336295127868652,-5.866713523864746
404,-8.7268705368042,-10.235389709472656
405,-6.570401191711426,-7.996078014373779
406,-3.3925085067749023,-3.562502861022949
407,-3.738398551940918,-4.190094947814941
408,-6.310130596160889,-7.055477142333984
409,-7.6350226402282715,-8.016796112060547
410,-3.9946796894073486,-4.072600841522217
411,-7.518908977508545,-9.033767700195312
412,-5.87990665435791,-6.569692611694336
413,-10.036748886108398,-11.049067497253418
414,-6.567132472991943,-7.322451114654541
415,-6.855918884277344,-7.579585075378418
416,-3.123673677444458,-3.3372318744659424
417,-9.812338829040527,-9.937490463256836
418,-7.024284839630127,-7.85758638381958
419,-6.094687461853027,-6.781946659088135
420,-9.511653900146484,-10.790258407592773
421,-7.191220760345459,-7.4631547927856445
422,-8.59903335571289,-7.070019721984863
423,-6.727052688598633,-7.346843242645264
424,-7.039173126220703,-7.873696327209473
425,-7.6235151290893555,-8.366896629333496
426,-5.632106304168701,-7.051266670227051
427,-4.457883358001709,-4.529355525970459
428,-6.0872344970703125,-7.090030193328857
429,-5.618865966796875,-6.067596435546875
430,-7.488383769989014,-8.499235153198242
431,-5.924737930297852,-6.850435256958008
432,-4.698206901550293,-5.0467529296875
433,-8.451851844787598,-9.741352081298828
434,-9.111688613891602,-10.438438415527344
435,-6.549546241760254,-7.443552017211914
436,-8.224771499633789,-9.241634368896484
437,-6.277408599853516,-6.6598358154296875
438,-7.826400279998779,-8.572490692138672
439,-3.922775983810425,-4.344083309173584
440,-10.018543243408203,-11.223795890808105
441,-8.419522285461426,-9.333002090454102
442,-3.688242197036743,-3.8317251205444336
443,-4.017117023468018,-4.316012382507324
444,-4.221131324768066,-4.912726402282715
445,-8.905303001403809,-9.649382591247559
446,-4.221328258514404,-4.355717658996582
447,-9.964110374450684,-11.150556564331055
448,-4.935826778411865,-5.894847869873047
449,-3.3882524967193604,-3.7696821689605713
450,-5.804698467254639,-6.924951076507568
451,-7.109990119934082,-7.432700157165527
452,-5.7938551902771,-5.961803436279297
453,-4.292812347412109,-4.500487804412842
454,-5.804623126983643,-5.962979793548584
455,-6.019767761230469,-6.572458744049072
456,-6.384186744689941,-8.327926635742188
457,-4.032642841339111,-4.400676250457764
458,-5.562528610229492,-6.872767925262451
459,-7.239511489868164,-8.496458053588867
460,-3.588977813720703,-4.029775619506836
461,-3.6805875301361084,-3.74383544921875
462,-3.4911129474639893,-3.8004984855651855
463,-4.058170318603516,-4.265256881713867
464,-4.643495082855225,-4.9962334632873535
465,-8.250202178955078,-9.862618446350098
466,-5.011877536773682,-5.139791488647461
467,-6.638342380523682,-7.387082099914551
468,-8.453670501708984,-9.56417179107666
469,-4.180981159210205,-4.718430042266846
470,-6.479750633239746,-7.279384613037109
471,-7.67663049697876,-8.132612228393555
472,-4.1349358558654785,-4.4460368156433105
473,-6.953122138977051,-8.35834789276123
474,-4.052144527435303,-4.1505126953125
475,-7.930659770965576,-8.401647567749023
476,-8.668161392211914,-8.608906745910645
477,-10.353389739990234,-8.702066421508789
478,-4.842926025390625,-4.842926025390625
479,-3.7553043365478516,-3.966400146484375
480,-5.475338459014893,-5.683980941772461
481,-4.939370155334473,-5.260636806488037
482,-9.465444564819336,-9.434338569641113
483,-7.235076427459717,-7.852021217346191
484,-7.930957794189453,-9.156999588012695
485,-9.194326400756836,-9.848860740661621
486,-3.9011991024017334,-4.106145858764648
487,-7.792293548583984,-8.618122100830078
488,-9.485363006591797,-10.31816291809082
489,-4.691707611083984,-4.993442535400391
490,-6.588565826416016,-7.02280330657959
491,-4.436293601989746,-4.6792097091674805
492,-6.184555530548096,-6.774139404296875
493,-4.671597957611084,-4.883617401123047
494,-8.793035507202148,-9.748249053955078
495,-5.187999725341797,-5.596380710601807
496,-5.6372246742248535,-6.684190273284912
497,-7.612274169921875,-9.121379852294922
498,-9.394359588623047,-11.782563209533691
499,-9.721179008483887,-10.775991439819336
500,-4.0696234703063965,-4.4667134284973145
501,-7.773863792419434,-9.018880844116211
502,-4.607176780700684,-5.751486778259277
503,-5.781830787658691,-5.909173965454102
504,-6.477210521697998,-7.044107437133789
505,-6.610104084014893,-6.610104084014893
506,-5.956302165985107,-6.929699897766113
507,-4.267498016357422,-4.615146636962891
508,-8.561145782470703,-9.750654220581055
509,-9.394318580627441,-9.710531234741211
510,-7.920557498931885,-8.735509872436523
511,-7.716042518615723,-8.559114456176758
512,-7.885167598724365,-8.27675724029541
513,-7.452519416809082,-8.345586776733398
514,-7.139098644256592,-8.65580940246582
515,-5.191928863525391,-6.466606140136719
516,-6.817567825317383,-7.665434837341309
517,-7.449202537536621,-7.927671432495117
518,-7.485359191894531,-8.522832870483398
519,-6.583774566650391,-7.364233493804932
520,-9.601139068603516,-10.043316841125488
521,-5.1821136474609375,-5.910271644592285
522,-5.234158992767334,-5.82905912399292
523,-8.39954948425293,-9.688913345336914
524,-3.321582078933716,-3.5421361923217773
525,-6.558488368988037,-8.000899314880371
526,-5.030950546264648,-5.559808254241943
527,-5.255463600158691,-5.517826557159424
528,-4.487157821655273,-4.684930324554443
529,-5.300959587097168,-5.62322998046875
530,-7.779494762420654,-8.815845489501953
531,-5.715583801269531,-6.309661865234375
532,-7.005467891693115,-7.499959468841553
533,-7.390183448791504,-7.754936218261719
534,-6.273946762084961,-6.948104381561279
535,-7.591133117675781,-8.158727645874023
536,-8.373641967773438,-8.966679573059082
537,-3.821249485015869,-3.962200164794922
538,-4.7018938064575195,-5.680601119995117
539,-4.8599019050598145,-5.064701557159424
540,-5.818431377410889,-6.460158824920654
541,-5.067410945892334,-5.736723899841309
542,-8.28410530090332,-9.450273513793945
543,-5.582684516906738,-6.211370468139648
544,-7.122076988220215,-7.577895164489746
545,-10.687644004821777,-11.794851303100586
546,-3.7491772174835205,-4.116720199584961
547,-5.607860565185547,-6.039613723754883
548,-4.594422340393066,-5.2026543617248535
549,-6.2317657470703125,-6.720202922821045
550,-6.529975414276123,-7.15411901473999
551,-7.803866386413574,-8.872607231140137
552,-7.699444770812988,-8.510661125183105
553,-5.562530517578125,-6.872770309448242
554,-9.800949096679688,-11.481585502624512
555,-8.560733795166016,-10.057125091552734
556,-5.113462924957275,-5.3381195068359375
557,-5.416747570037842,-5.677836894989014
558,-4.537129878997803,-4.728690147399902
559,-7.7274627685546875,-8.949953079223633
560,-6.344790935516357,-6.682234287261963
561,-5.086702346801758,-7.24825382232666
562,-6.021644592285156,-7.270167827606201
563,-4.961501598358154,-5.21290397644043
564,-5.40092658996582,-5.601460933685303
565,-6.760467052459717,-8.506158828735352
566,-8.680323600769043,-10.109718322753906
567,-7.093111038208008,-8.260429382324219
568,-7.746096611022949,-9.170303344726562
569,-5.313260555267334,-5.520659446716309
570,-7.088726997375488,-8.423938751220703
571,-7.843894004821777,-9.436134338378906
572,-6.2865214347839355,-7.687911510467529
573,-3.3034462928771973,-3.567922353744507
574,-7.028807640075684,-7.93865442276001
575,-9.607039451599121,-9.861102104187012
576,-5.402976036071777,-6.264394283294678
577,-5.168733596801758,-6.0110602378845215
578,-5.364485740661621,-5.782886505126953
579,-8.677886009216309,-9.698801040649414
580,-5.219539165496826,-5.4433698654174805
581,-7.322837829589844,-8.127697944641113
582,-5.935034275054932,-7.078066349029541
583,-8.97683334350586,-10.103399276733398
584,-9.395370483398438,-11.618721008300781
585,-4.740210056304932,-4.920220851898193
586,-8.743388175964355,-9.34152603149414
587,-6.119307518005371,-6.531698226928711
588,-6.0505690574646,-6.3807196617126465
589,-4.439231872558594,-4.664099216461182
590,-7.857912063598633,-8.872878074645996
591,-5.504602432250977,-5.955204486846924
592,-7.0049896240234375,-7.604307651519775
593,-7.779216766357422,-7.743426322937012
594,-5.955599784851074,-6.459163665771484
595,-4.750568389892578,-5.084776878356934
596,-7.497333526611328,-9.071514129638672
597,-6.776298522949219,-7.117355823516846
598,-10.222930908203125,-11.901115417480469
599,-4.633864879608154,-4.831310272216797
600,-7.820850372314453,-8.673595428466797
601,-7.2500786781311035,-8.163169860839844
602,-9.248948097229004,-10.005524635314941
603,-5.35699987411499,-5.562315464019775
604,-8.223562240600586,-8.657469749450684
605,-4.913249492645264,-5.4550042152404785
606,-3.2162024974823,-3.416907787322998
607,-5.981525897979736,-6.540768146514893
608,-8.476425170898438,-8.883295059204102
609,-8.468046188354492,-9.248884201049805
610,-3.217491865158081,-3.420233726501465
611,-6.910309314727783,-7.22237491607666
612,-4.631364822387695,-5.190414905548096
613,-8.582788467407227,-9.267988204956055
614,-8.958227157592773,-9.778887748718262
615,-8.938135147094727,-9.483718872070312
616,-4.7057037353515625,-4.988136291503906
617,-5.5271501541137695,-5.952287197113037
618,-7.991462230682373,-9.125774383544922
619,-7.750082015991211,-9.63020133972168
620,-5.571000099182129,-5.88253116607666
621,-7.323731899261475,-7.83261251449585
622,-6.6577677726745605,-8.12475872039795
623,-4.489250183105469,-5.006859302520752
624,-6.573308944702148,-6.932202339172363
625,-9.448602676391602,-10.676984786987305
626,-5.811299800872803,-6.1537885665893555
627,-3.588236093521118,-3.741241931915283
628,-6.326867580413818,-7.6836838722229
629,-6.8157958984375,-8.151320457458496
630,-6.860057830810547,-8.150805473327637
631,-4.3105549812316895,-4.369577407836914
632,-4.806036949157715,-5.599305629730225
633,-6.401505947113037,-8.194741249084473
634,-11.696292877197266,-12.662918090820312
635,-6.724193572998047,-7.473952770233154
636,-5.65192174911499,-6.826591491699219
637,-8.28252124786377,-8.921853065490723
638,-5.829916477203369,-5.843714714050293
639,-6.84117317199707,-7.390340328216553
640,-6.611842632293701,-7.761538982391357
641,-6.684911727905273,-6.773177146911621
642,-5.245102882385254,-5.546055316925049
643,-4.078936576843262,-4.7952752113342285
644,-8.36915111541748,-8.587018966674805
645,-12.984281539916992,-13.123092651367188
646,-6.567743301391602,-7.737550735473633
647,-8.11479377746582,-9.081872940063477
648,-8.837499618530273,-10.209044456481934
649,-7.2317118644714355,-8.46502685546875
650,-7.348396301269531,-8.367252349853516
651,-7.22048807144165,-8.774048805236816
652,-6.238071441650391,-6.620541095733643
653,-5.114507675170898,-5.241255283355713
654,-6.235979080200195,-6.21773099899292
655,-5.224179267883301,-5.519382476806641
656,-8.642871856689453,-8.8046875
657,-6.818271160125732,-7.663552284240723
658,-4.653151035308838,-4.894317150115967
659,-7.861435413360596,-9.35426139831543
660,-7.562570095062256,-8.272051811218262
661,-6.315139293670654,-6.485798358917236
662,-5.057461261749268,-5.176450729370117
663,-5.199058532714844,-5.780112266540527
664,-4.213008403778076,-4.52827262878418
665,-6.307199001312256,-7.332711696624756
666,-7.294984817504883,-8.609041213989258
667,-5.556169509887695,-5.659512996673584
668,-4.787676811218262,-5.6257147789001465
669,-10.63273811340332,-11.801424026489258
670,-4.197550296783447,-4.500899314880371
671,-6.371464729309082,-7.277512550354004
672,-9.561774253845215,-9.561774253845215
673,-6.26790714263916,-7.310988903045654
674,-6.882439136505127,-7.623968124389648
675,-7.253125190734863,-8.678474426269531
676,-3.6254756450653076,-3.7464425563812256
677,-3.787734270095825,-4.071122646331787
678,-3.590508460998535,-3.8763070106506348
679,-7.159889221191406,-7.699374198913574
680,-5.604433059692383,-5.901141166687012
681,-4.971020698547363,-5.219967842102051
682,-9.255568504333496,-10.71734619140625
683,-6.113361835479736,-6.111870765686035
684,-6.586023807525635,-7.446128845214844
685,-4.454736709594727,-4.709939479827881
686,-10.615113258361816,-11.812422752380371
687,-4.957040786743164,-5.451104164123535
688,-4.663580894470215,-4.958183288574219
689,-6.06197452545166,-7.177707672119141
690,-7.190773010253906,-7.536497592926025
691,-7.255554676055908,-8.052114486694336
692,-6.8505964279174805,-6.866628170013428
693,-4.30329704284668,-4.7900543212890625
