idx,good_score,bad_score
106,-5.457973480224609,-5.598136901855469
107,-8.648173332214355,-8.711799621582031
108,-5.526716232299805,-5.831088066101074
109,-8.373727798461914,-8.84571361541748
110,-4.395552158355713,-4.61478328704834
111,-5.835529327392578,-5.9825439453125
112,-5.6108293533325195,-5.919798851013184
113,-5.681252956390381,-5.943671226501465
114,-7.136857032775879,-7.634975433349609
115,-7.467910289764404,-7.827475547790527
116,-4.415566444396973,-4.689316272735596
117,-6.486730575561523,-6.847136974334717
118,-4.71091365814209,-5.1362504959106445
119,-2.9749913215637207,-3.13181209564209
120,-5.072667598724365,-5.251589298248291
121,-4.803463935852051,-4.904701232910156
122,-4.009212493896484,-4.406756401062012
123,-5.743748188018799,-6.133257865905762
124,-3.9747321605682373,-4.231496334075928
125,-3.3878097534179688,-3.406280517578125
126,-3.8715264797210693,-3.756040573120117
127,-6.098082542419434,-6.247145652770996
128,-4.91264533996582,-4.989543437957764
129,-4.931328773498535,-5.0788254737854
130,-4.31274938583374,-4.5079450607299805
131,-5.597039222717285,-5.892491340637207
132,-5.263415813446045,-5.366866588592529
133,-3.799511671066284,-3.9361748695373535
134,-4.265678405761719,-4.542895317077637
135,-3.8092470169067383,-3.8743698596954346
136,-5.764615058898926,-6.075345516204834
137,-5.659231662750244,-5.976154327392578
138,-4.675110340118408,-4.726306438446045
139,-4.162254810333252,-4.2404375076293945
140,-5.824447154998779,-5.717791557312012
141,-5.35058069229126,-5.49332332611084
142,-5.753378868103027,-5.959478378295898
143,-6.702645778656006,-7.000509738922119
144,-4.042323112487793,-4.099053859710693
145,-4.339259147644043,-4.5369367599487305
146,-5.55205774307251,-5.715476989746094
147,-5.415646553039551,-5.553359031677246
148,-5.420906066894531,-5.59933614730835
149,-5.839837551116943,-5.769040107727051
150,-4.789501667022705,-4.953611850738525
151,-6.373374938964844,-6.53505277633667
152,-5.093761920928955,-5.258732318878174
153,-6.317338466644287,-6.335346221923828
154,-5.65234375,-6.071765899658203
155,-6.1837310791015625,-6.37187385559082
156,-6.777919292449951,-7.109781742095947
157,-4.979669094085693,-5.152289867401123
158,-5.226373672485352,-5.338428497314453
159,-5.462630271911621,-5.739649772644043
160,-4.383434772491455,-4.546700954437256
161,-4.935905456542969,-5.366986274719238
162,-5.310160160064697,-5.496049880981445
163,-3.5664854049682617,-3.634864330291748
164,-3.4876577854156494,-3.676732063293457
165,-4.760074615478516,-4.994333267211914
166,-4.514188766479492,-4.5145087242126465
167,-4.026514053344727,-4.305220603942871
168,-4.956556797027588,-5.109141826629639
169,-5.820406913757324,-5.973164081573486
170,-4.87319803237915,-5.0873122215271
171,-5.04819393157959,-5.498988628387451
172,-4.493582725524902,-4.811844825744629
173,-4.185731410980225,-4.379153251647949
174,-5.131095886230469,-5.445436954498291
175,-4.565408706665039,-4.7992472648620605
176,-4.027980804443359,-4.196819305419922
177,-4.458697319030762,-4.524083614349365
178,-6.912563323974609,-6.740355968475342
179,-4.357943534851074,-4.621956825256348
180,-4.901486396789551,-5.205203533172607
181,-3.8276379108428955,-3.8620331287384033
182,-5.983902931213379,-6.375655174255371
183,-5.64323616027832,-5.993756294250488
184,-4.602511405944824,-4.855645656585693
185,-6.849771022796631,-7.0087504386901855
186,-6.8233489990234375,-6.987936496734619
187,-5.45359992980957,-5.930870056152344
188,-5.670892238616943,-5.9781293869018555
189,-5.353433609008789,-5.442725658416748
190,-5.364375114440918,-5.655002117156982
191,-6.569921970367432,-6.736325740814209
192,-4.8586883544921875,-5.196640968322754
193,-4.207528114318848,-4.275400161743164
194,-4.99121618270874,-5.2628679275512695
195,-7.142096519470215,-7.157957553863525
196,-5.552056789398193,-5.668176174163818
197,-4.583600997924805,-4.936793327331543
198,-4.532663345336914,-4.585732936859131
199,-5.171380996704102,-5.540032386779785
200,-5.176963806152344,-5.333301067352295
201,-3.5028090476989746,-3.6945958137512207
202,-7.5357513427734375,-7.7615814208984375
203,-5.655004978179932,-5.5770158767700195
204,-6.558923244476318,-6.6753997802734375
205,-6.426909446716309,-6.881227016448975
206,-6.391383647918701,-6.5582451820373535
207,-8.248761177062988,-7.903329372406006
208,-4.308772563934326,-4.417863368988037
209,-5.112777233123779,-5.4160051345825195
210,-6.028504371643066,-5.952000141143799
211,-5.416999816894531,-5.647696018218994
212,-6.077427387237549,-6.107218265533447
213,-5.390868186950684,-5.445408344268799
214,-7.9167985916137695,-8.208030700683594
215,-4.766018390655518,-4.910655498504639
216,-6.349759101867676,-6.390626430511475
217,-5.687526226043701,-6.137343406677246
218,-3.591287136077881,-3.6702165603637695
219,-4.844396591186523,-4.994454383850098
220,-6.246954441070557,-6.382380485534668
221,-4.723507404327393,-5.043478488922119
222,-6.763561248779297,-6.751733303070068
223,-5.92504358291626,-6.206630229949951
224,-4.6640777587890625,-4.870530128479004
225,-5.127019882202148,-5.103940963745117
226,-5.368137359619141,-5.5485382080078125
227,-5.474262714385986,-5.725842475891113
228,-5.382669925689697,-5.45581579208374
229,-4.003073692321777,-4.197137355804443
230,-4.586062908172607,-4.8900017738342285
231,-7.371748447418213,-7.447697639465332
232,-6.297743797302246,-6.158660411834717
233,-5.653921127319336,-5.63594913482666
234,-6.059426784515381,-5.985385894775391
235,-6.756272792816162,-7.249469757080078
236,-7.335374355316162,-7.625835418701172
237,-4.017282962799072,-4.066538333892822
238,-6.333973407745361,-6.600954532623291
239,-5.601683616638184,-5.580224990844727
240,-5.338094234466553,-5.388375759124756
241,-5.976848602294922,-6.224786758422852
242,-6.034946918487549,-5.989617824554443
243,-5.139333248138428,-5.541508197784424
244,-6.071281433105469,-6.245871067047119
245,-4.947668552398682,-4.9196577072143555
246,-6.985699653625488,-6.997892379760742
247,-4.418724060058594,-4.535434246063232
248,-5.3095550537109375,-5.211745738983154
249,-7.307443141937256,-7.951399326324463
250,-5.135476112365723,-5.09835147857666
251,-4.262325286865234,-4.262325286865234
252,-7.173226356506348,-7.275519847869873
253,-5.430995941162109,-5.69216251373291
254,-6.200046062469482,-6.622977256774902
255,-4.896270275115967,-4.851489543914795
256,-4.750052452087402,-4.894362926483154
257,-6.2869415283203125,-6.231795787811279
258,-3.9582581520080566,-3.9726455211639404
259,-7.461008548736572,-7.34128475189209
260,-5.462835788726807,-5.5309834480285645
261,-6.975985527038574,-6.949639797210693
262,-5.192901134490967,-5.374307632446289
263,-5.736058712005615,-5.861382961273193
264,-6.1678080558776855,-6.146838188171387
265,-4.689642906188965,-5.348838806152344
266,-4.586653709411621,-5.302331924438477
267,-6.8779072761535645,-7.165956974029541
268,-6.644218444824219,-6.894243240356445
269,-7.768375396728516,-7.884929656982422
270,-6.159698486328125,-6.117731094360352
271,-5.297429084777832,-5.586078643798828
272,-6.156315326690674,-6.337703227996826
273,-5.110678195953369,-5.166245937347412
274,-4.263978958129883,-4.485479354858398
275,-8.635053634643555,-8.085268020629883
276,-5.7867631912231445,-6.14824104309082
277,-6.043061256408691,-6.220068454742432
278,-3.645714521408081,-3.9483377933502197
279,-4.34979248046875,-4.7871246337890625
280,-4.597270965576172,-4.723721504211426
281,-5.216259956359863,-5.417446136474609
282,-6.4820170402526855,-6.5668230056762695
283,-4.741999626159668,-4.94464111328125
284,-4.487956523895264,-4.587342739105225
285,-6.468350887298584,-6.828273773193359
286,-6.172218322753906,-6.2850165367126465
287,-6.485185146331787,-6.789882659912109
288,-4.447323322296143,-4.504926681518555
289,-5.809695720672607,-5.941975116729736
290,-6.171817779541016,-6.271881103515625
291,-4.736581325531006,-4.927035331726074
292,-5.646327972412109,-5.844079971313477
293,-5.725083827972412,-6.128364562988281
294,-6.0726213455200195,-6.224513530731201
295,-4.7556867599487305,-4.964632034301758
296,-5.280645370483398,-5.695161819458008
297,-7.753894329071045,-8.392616271972656
298,-5.563549041748047,-5.9457926750183105
299,-7.37537956237793,-7.542669296264648
300,-8.045158386230469,-8.088767051696777
301,-7.448398590087891,-7.700124263763428
302,-4.58919620513916,-4.989575386047363
303,-5.132197856903076,-5.683221817016602
304,-5.3768534660339355,-5.937780380249023
305,-5.458374977111816,-5.9963297843933105
306,-4.846763610839844,-5.381261825561523
307,-4.846763610839844,-5.381261825561523
308,-5.175743103027344,-5.544377326965332
309,-4.540251731872559,-5.029515266418457
310,-5.869770526885986,-5.981153964996338
311,-5.838285446166992,-5.938694477081299
312,-5.125489711761475,-5.568094253540039
313,-6.003270626068115,-6.460349082946777
314,-6.282867908477783,-6.5852952003479
315,-6.051510810852051,-6.220658302307129
316,-6.783547401428223,-7.068312644958496
317,-4.784012794494629,-5.132447242736816
318,-4.808141231536865,-5.424129486083984
319,-6.7247443199157715,-6.879724502563477
320,-5.715985298156738,-5.8232245445251465
321,-4.962560653686523,-5.427346229553223
322,-4.962560653686523,-5.427346229553223
323,-4.962560653686523,-5.427346229553223
324,-5.255807876586914,-5.761869430541992
325,-5.618348121643066,-5.880053520202637
326,-6.056090354919434,-6.327958583831787
327,-6.0581889152526855,-6.2771711349487305
328,-5.7860026359558105,-6.072658538818359
329,-6.132288455963135,-6.6775689125061035
330,-5.58981990814209,-5.974037170410156
331,-5.546603202819824,-6.04835844039917
332,-6.493752479553223,-6.871523380279541
333,-4.389681816101074,-4.558818817138672
334,-5.076043128967285,-5.278228282928467
335,-4.923003196716309,-5.097690105438232
336,-5.384674072265625,-5.431585311889648
337,-6.950555324554443,-6.982446193695068
338,-6.629418849945068,-7.354016304016113
339,-7.36007833480835,-7.636586666107178
340,-5.6329240798950195,-5.654656887054443
341,-5.133615016937256,-5.363427639007568
342,-4.361608028411865,-4.601352214813232
343,-5.348742485046387,-5.6274847984313965
344,-6.296675682067871,-6.546411991119385
345,-8.267656326293945,-8.683130264282227
346,-5.423619747161865,-5.7100629806518555
347,-5.844164848327637,-5.934254169464111
348,-5.205493927001953,-5.408437252044678
349,-5.3779988288879395,-5.898906707763672
350,-7.114335536956787,-7.675951957702637
351,-4.565109729766846,-4.691089153289795
352,-5.21928596496582,-5.554372310638428
353,-6.605684280395508,-6.42764949798584
354,-5.624594688415527,-5.774760723114014
355,-7.128749847412109,-7.312782287597656
356,-4.902284145355225,-5.067555904388428
357,-5.277475833892822,-5.4029412269592285
358,-6.076054573059082,-6.455836296081543
359,-6.166934967041016,-6.269612789154053
360,-5.421218395233154,-5.702731132507324
361,-4.711635589599609,-5.008091926574707
362,-4.485821723937988,-4.67104959487915
363,-6.754833698272705,-7.21575403213501
364,-6.763204574584961,-7.1798601150512695
365,-7.529372692108154,-7.668123722076416
366,-7.008590221405029,-7.227071285247803
367,-4.194085121154785,-4.491487503051758
368,-5.578580856323242,-5.649937152862549
369,-5.157958984375,-5.378366470336914
370,-5.619668483734131,-6.217955589294434
371,-5.992036819458008,-6.462769508361816
372,-5.365757942199707,-5.9435648918151855
373,-5.201048851013184,-5.631125450134277
374,-7.257769584655762,-7.226868629455566
375,-5.063797950744629,-5.541613578796387
376,-5.254220008850098,-5.751104354858398
377,-5.682251930236816,-5.844204902648926
378,-5.359496116638184,-5.840598106384277
379,-5.579794406890869,-5.830102920532227
380,-6.859304428100586,-7.12933349609375
381,-4.310364723205566,-4.4466447830200195
382,-4.119584560394287,-4.594857215881348
383,-4.940352439880371,-5.470613479614258
384,-4.59150505065918,-5.0001044273376465
385,-5.921103000640869,-6.088053226470947
386,-4.663678169250488,-5.014900207519531
387,-5.086252689361572,-5.427811145782471
388,-5.9004387855529785,-6.268462181091309
389,-6.475367069244385,-7.0684685707092285
390,-4.61685848236084,-4.888309478759766
391,-5.111566543579102,-5.514100074768066
392,-6.187713146209717,-6.2182183265686035
393,-4.980893611907959,-5.196081638336182
394,-5.433660984039307,-5.564360618591309
395,-4.310524940490723,-4.700948238372803
396,-6.3821892738342285,-6.5613274574279785
397,-5.413938999176025,-5.513762950897217
398,-4.382541179656982,-4.444361686706543
399,-4.46213436126709,-4.735160827636719
400,-5.700659275054932,-6.247386932373047
401,-5.442586421966553,-5.621292591094971
402,-4.533536911010742,-4.710009574890137
403,-5.119873046875,-5.409636497497559
404,-5.3697123527526855,-5.505684852600098
405,-4.945550441741943,-5.269523620605469
406,-5.3133864402771,-5.991568088531494
407,-4.34728479385376,-4.794220924377441
408,-3.769497871398926,-3.9361255168914795
409,-6.329952239990234,-6.941122055053711
410,-3.8829309940338135,-3.7931065559387207
411,-6.207551002502441,-6.6437668800354
412,-4.914083003997803,-5.320706844329834
413,-5.965199947357178,-6.787022590637207
414,-4.573770046234131,-4.740718364715576
415,-5.905802249908447,-6.11101770401001
416,-4.653576374053955,-4.842475891113281
417,-4.893275737762451,-4.982369899749756
418,-3.3766465187072754,-3.431910276412964
419,-4.106896877288818,-4.383394718170166
420,-5.201595306396484,-5.3218560218811035
421,-4.946541786193848,-5.067207336425781
422,-4.410085201263428,-4.591270446777344
423,-4.079456806182861,-4.3063788414001465
424,-4.551992893218994,-4.888443946838379
425,-4.565861701965332,-5.016350269317627
426,-4.976833820343018,-5.339393615722656
427,-5.60405158996582,-5.865108013153076
428,-5.8275017738342285,-5.962599277496338
429,-4.237819194793701,-4.394240856170654
430,-3.6101231575012207,-3.663235664367676
431,-5.787586212158203,-6.390105724334717
432,-5.906795024871826,-6.12125825881958
433,-5.468962669372559,-5.657103538513184
434,-6.708710193634033,-6.794753551483154
435,-4.9291205406188965,-5.390604019165039
436,-4.697619915008545,-5.093076229095459
437,-4.825610637664795,-4.827878475189209
438,-4.518664836883545,-4.66245698928833
439,-5.096372604370117,-5.256588935852051
440,-5.33164119720459,-5.8860368728637695
441,-5.202703475952148,-5.630312919616699
442,-5.614157676696777,-6.200558662414551
443,-6.027140140533447,-6.1834940910339355
444,-6.267043590545654,-6.694051265716553
445,-5.074372291564941,-5.434568881988525
446,-4.979870796203613,-4.957744121551514
447,-5.002862453460693,-5.512129783630371
448,-6.427150726318359,-6.611223220825195
449,-6.108624458312988,-6.313323020935059
450,-5.9632248878479,-6.393920421600342
451,-4.277304649353027,-4.670644760131836
452,-5.372708797454834,-5.636310577392578
453,-4.45961332321167,-4.9502153396606445
454,-7.349565029144287,-8.136499404907227
455,-4.650731086730957,-4.829339027404785
456,-5.633376121520996,-5.725184917449951
457,-4.78856086730957,-4.963533401489258
458,-5.37493896484375,-5.302076816558838
459,-5.330713272094727,-5.555237770080566
460,-5.351686477661133,-5.331052303314209
461,-7.274145603179932,-7.450354099273682
462,-7.0841755867004395,-7.115726470947266
463,-3.422126531600952,-3.372392416000366
464,-5.116463661193848,-5.3890700340271
465,-4.426353931427002,-4.5478196144104
466,-6.773558139801025,-6.888123035430908
467,-5.7614054679870605,-5.6478424072265625
468,-6.2819061279296875,-6.3525261878967285
469,-4.63853645324707,-4.980543613433838
470,-7.779001235961914,-8.013675689697266
471,-6.517341613769531,-6.7784576416015625
472,-6.066280841827393,-6.2815399169921875
473,-4.945592880249023,-5.0609636306762695
474,-6.407164096832275,-6.713868618011475
475,-4.845425605773926,-4.9785308837890625
476,-5.564516067504883,-6.2031354904174805
477,-5.057112693786621,-5.620424747467041
478,-3.726228713989258,-4.287158966064453
479,-4.6038689613342285,-5.297929286956787
480,-5.289956569671631,-5.289956569671631
481,-5.008820533752441,-5.652215480804443
482,-5.823245525360107,-6.336573600769043
483,-5.901688098907471,-5.9191999435424805
484,-4.689114093780518,-4.867522716522217
485,-5.252606391906738,-5.404813766479492
486,-3.5870487689971924,-3.6799778938293457
487,-6.185308933258057,-6.201663494110107
488,-4.423591136932373,-4.803153991699219
489,-5.21666955947876,-5.298427104949951
490,-5.127840042114258,-5.441383361816406
491,-4.875487804412842,-4.769622802734375
492,-6.913228988647461,-6.862974166870117
493,-3.7421700954437256,-4.020332336425781
494,-7.764196395874023,-7.964099884033203
495,-6.818564414978027,-6.625180244445801
496,-7.020396709442139,-7.930686950683594
497,-6.029104232788086,-6.542688369750977
498,-4.820457458496094,-4.960476398468018
499,-4.585757732391357,-4.800780773162842
500,-3.6194283962249756,-4.048725128173828
501,-4.133261680603027,-4.667815208435059
502,-3.431713104248047,-3.7334532737731934
503,-7.566495418548584,-7.647768974304199
504,-6.30349063873291,-6.41961145401001
505,-6.072932720184326,-6.728584289550781
506,-7.981914043426514,-8.191282272338867
507,-5.633555889129639,-6.482743740081787
508,-6.106210231781006,-6.5457000732421875
509,-5.160104751586914,-5.488147735595703
510,-4.910232067108154,-5.4289870262146
511,-6.123532772064209,-6.21489953994751
512,-6.889706611633301,-7.151165008544922
513,-5.287104606628418,-6.0132880210876465
514,-6.58455228805542,-6.8843536376953125
515,-4.980034828186035,-5.2638115882873535
516,-5.485950469970703,-5.78864860534668
517,-6.370434284210205,-6.727334976196289
518,-5.978082180023193,-6.275289058685303
519,-5.038918972015381,-5.323083400726318
520,-6.5148234367370605,-6.735053539276123
521,-8.735965728759766,-9.016905784606934
522,-6.267863750457764,-6.45637845993042
523,-5.527095317840576,-5.866097927093506
524,-6.532053470611572,-6.411382675170898
525,-6.663166046142578,-6.9151763916015625
526,-4.972234725952148,-4.762520790100098
527,-4.223352909088135,-4.653442859649658
528,-3.661897659301758,-3.941365957260132
529,-4.3618621826171875,-4.5587639808654785
530,-3.951571464538574,-4.522927761077881
531,-4.924214839935303,-5.080610275268555
532,-4.2310261726379395,-4.546578884124756
533,-4.219325065612793,-4.774652481079102
534,-5.406221866607666,-5.763089179992676
535,-4.852111339569092,-5.190130233764648
536,-5.35127067565918,-5.706884384155273
537,-6.6258697509765625,-7.057569980621338
538,-5.7523322105407715,-6.364171504974365
539,-7.585165500640869,-7.765437602996826
540,-4.443137168884277,-5.082791328430176
541,-4.427737236022949,-5.047120094299316
542,-4.72585391998291,-5.342685699462891
543,-4.916602611541748,-5.110877990722656
544,-5.040506839752197,-5.654570579528809
545,-3.481142044067383,-3.7686140537261963
546,-3.9718081951141357,-4.345859050750732
547,-4.392117023468018,-4.652561187744141
548,-6.339456081390381,-6.6418046951293945
549,-11.088010787963867,-11.68795108795166
550,-5.48944091796875,-5.746407985687256
551,-3.3367466926574707,-3.672974109649658
552,-5.6512837409973145,-6.164350509643555
553,-6.182577133178711,-6.830057621002197
554,-4.797246932983398,-5.627671718597412
555,-5.297072887420654,-6.359100818634033
556,-5.691342353820801,-6.163106918334961
557,-5.014623165130615,-5.418693542480469
558,-4.141828536987305,-4.9803338050842285
559,-5.636210918426514,-6.275212287902832
560,-4.753708839416504,-5.469827175140381
561,-5.605420112609863,-6.109918117523193
562,-4.984805583953857,-5.608999252319336
563,-6.578154563903809,-7.077447414398193
564,-3.550233840942383,-4.3109540939331055
565,-4.303875923156738,-5.155572414398193
566,-5.594517707824707,-6.246376991271973
567,-4.777052402496338,-5.766829490661621
568,-5.248414039611816,-6.084282398223877
569,-5.373560905456543,-5.9371843338012695
570,-5.2849531173706055,-5.645374298095703
571,-6.138425827026367,-6.327661514282227
572,-4.965202331542969,-5.251804828643799
573,-8.496394157409668,-8.720366477966309
574,-4.289809226989746,-4.461245536804199
575,-6.67758321762085,-6.79860258102417
576,-3.934115171432495,-4.366608619689941
577,-4.8872551918029785,-5.169658660888672
578,-7.692723751068115,-7.982870578765869
579,-5.119520664215088,-5.331603050231934
580,-6.203239440917969,-6.15814733505249
581,-5.624095916748047,-5.757742881774902
582,-5.128946781158447,-4.981539249420166
583,-5.55567741394043,-5.676994323730469
584,-7.505952835083008,-7.807576656341553
585,-6.909553050994873,-7.242341041564941
586,-5.973618984222412,-6.251418113708496
587,-7.911716938018799,-7.819533824920654
588,-5.948705673217773,-6.088048934936523
589,-5.111324310302734,-5.206645965576172
590,-5.367191314697266,-5.700229167938232
591,-4.726556301116943,-4.729294776916504
592,-4.023903846740723,-4.0785064697265625
593,-7.913237571716309,-7.944187641143799
594,-5.728248596191406,-6.113658905029297
595,-5.579817295074463,-5.877072811126709
596,-4.633234024047852,-4.76392126083374
597,-5.927902698516846,-6.045902252197266
598,-6.4901909828186035,-6.5082173347473145
599,-6.9975714683532715,-7.211170196533203
600,-5.981390953063965,-6.069615364074707
601,-5.803867816925049,-6.075987339019775
602,-6.301663398742676,-6.372246265411377
603,-4.564112186431885,-4.58090877532959
604,-5.7401604652404785,-5.858073711395264
605,-5.271317005157471,-5.372597694396973
606,-7.603662490844727,-7.757784366607666
607,-4.549032688140869,-4.733397483825684
608,-5.059853553771973,-5.484083652496338
609,-5.575066089630127,-5.80402946472168
610,-5.9688920974731445,-6.320633888244629
611,-4.852926731109619,-4.989593029022217
612,-4.599343299865723,-4.830437660217285
613,-5.780974388122559,-5.865353107452393
614,-6.250783920288086,-6.407232284545898
615,-5.944914817810059,-6.098372459411621
616,-4.650166988372803,-4.9819111824035645
617,-5.156606674194336,-5.332073211669922
618,-4.627955436706543,-4.743718147277832
619,-5.199329376220703,-5.4254913330078125
620,-6.052773952484131,-6.447172164916992
621,-5.962403774261475,-6.116539478302002
622,-5.905394554138184,-5.87474250793457
623,-5.170938014984131,-5.379640102386475
624,-5.698060512542725,-5.910865306854248
625,-8.389994621276855,-8.378087997436523
626,-3.1244571208953857,-3.393263101577759
627,-3.889686107635498,-4.110875129699707
628,-4.4446845054626465,-4.602620601654053
629,-5.918917179107666,-5.919149875640869
630,-6.44536018371582,-6.653934001922607
631,-4.4360880851745605,-4.492927074432373
632,-7.084920406341553,-6.777238368988037
633,-4.071404933929443,-4.292096138000488
634,-4.687244892120361,-4.7325897216796875
635,-7.463951110839844,-7.888925552368164
636,-7.156235694885254,-7.175183296203613
637,-6.837061405181885,-7.06911039352417
638,-5.188781261444092,-5.2126312255859375
639,-5.218366622924805,-5.355163097381592
640,-5.975261688232422,-5.962042808532715
641,-4.59902811050415,-5.048952102661133
642,-5.386420249938965,-5.3729376792907715
643,-6.747827053070068,-7.153023719787598
644,-5.8618316650390625,-6.311854362487793
645,-6.147111415863037,-5.974277496337891
646,-4.1447649002075195,-4.300439834594727
647,-6.152390480041504,-6.422550678253174
648,-4.964962005615234,-5.061226844787598
649,-4.0444560050964355,-4.0278215408325195
650,-4.817929744720459,-5.066315174102783
651,-5.897360324859619,-5.933981418609619
652,-3.6979658603668213,-3.898599863052368
653,-4.607965469360352,-4.708229064941406
654,-3.8200345039367676,-4.036149501800537
655,-4.507237911224365,-4.562255859375
656,-5.145552158355713,-5.256475925445557
657,-5.2274088859558105,-5.504752159118652
658,-4.369449138641357,-4.453943729400635
659,-6.3176188468933105,-6.5717620849609375
660,-5.145171642303467,-5.485740661621094
661,-4.636308670043945,-4.787929058074951
662,-4.58016300201416,-4.8090081214904785
663,-4.333321571350098,-4.8745245933532715
664,-4.102105617523193,-4.290535926818848
665,-4.058797359466553,-4.252938270568848
666,-5.63810396194458,-5.837996006011963
667,-4.431977272033691,-4.638545989990234
668,-6.435643196105957,-6.674667835235596
669,-5.326626300811768,-5.313925266265869
670,-4.75039529800415,-5.0652008056640625
671,-5.531549453735352,-5.714031219482422
672,-5.301013946533203,-5.475311279296875
673,-5.36208438873291,-5.705406188964844
674,-5.551460266113281,-5.663995742797852
675,-6.495709419250488,-6.539633274078369
676,-4.721608638763428,-4.89544677734375
677,-5.59283971786499,-5.781860828399658
678,-5.792851448059082,-5.838438987731934
679,-5.493214130401611,-5.68670129776001
680,-4.018797397613525,-4.135080337524414
681,-4.285259246826172,-4.24591588973999
682,-4.100872993469238,-4.233422756195068
683,-4.3509840965271,-4.359194278717041
684,-5.060675144195557,-5.563478946685791
685,-5.41204833984375,-5.486997604370117
686,-3.6709601879119873,-3.701732635498047
687,-4.404409408569336,-4.6028008460998535
688,-4.245014667510986,-4.296198844909668
689,-4.374803066253662,-4.481009483337402
