idx,good_score,bad_score
98,-6.417044639587402,-6.871131896972656
99,-7.337821960449219,-8.384392738342285
100,-4.279139041900635,-4.50197696685791
101,-5.929267406463623,-6.546701908111572
102,-6.741796970367432,-7.484014987945557
103,-6.284217834472656,-6.383665561676025
104,-8.208077430725098,-8.405913352966309
105,-7.859572887420654,-8.954607009887695
106,-8.78000259399414,-9.575662612915039
107,-4.145786762237549,-4.306970119476318
108,-5.939546585083008,-6.306954860687256
109,-5.239415168762207,-5.444267272949219
110,-7.30177640914917,-6.780631065368652
111,-6.792697906494141,-7.446985244750977
112,-7.709563255310059,-8.291131973266602
113,-9.538896560668945,-10.450335502624512
114,-9.6331205368042,-10.493825912475586
115,-7.036035537719727,-7.5174150466918945
116,-8.923182487487793,-10.042326927185059
117,-7.610320568084717,-8.6148042678833
118,-7.316882610321045,-7.551460266113281
119,-4.847257614135742,-5.169453144073486
120,-4.8736958503723145,-5.066926002502441
121,-5.240725040435791,-5.4171271324157715
122,-8.407011032104492,-9.280462265014648
123,-4.514052867889404,-4.856165409088135
124,-6.341882228851318,-6.484461784362793
125,-8.957673072814941,-9.093709945678711
126,-5.3715105056762695,-5.536952018737793
127,-6.4802446365356445,-6.4802446365356445
128,-5.82317590713501,-6.134764194488525
129,-7.96851110458374,-8.89559555053711
130,-4.824039936065674,-5.307801246643066
131,-9.571826934814453,-9.997016906738281
132,-7.606482028961182,-7.845791816711426
133,-8.542665481567383,-9.303688049316406
134,-3.9867966175079346,-4.420499324798584
135,-6.5799055099487305,-7.043696880340576
136,-8.301698684692383,-8.778215408325195
137,-5.090053081512451,-5.770971298217773
138,-5.471940040588379,-5.759757041931152
139,-4.499751567840576,-5.298524379730225
140,-8.376463890075684,-9.141115188598633
141,-10.686823844909668,-11.801961898803711
142,-9.85882568359375,-10.910365104675293
143,-4.895498752593994,-5.139894962310791
144,-8.898848533630371,-10.056052207946777
145,-8.100483894348145,-9.213251113891602
146,-6.269643306732178,-6.48939847946167
147,-8.13079833984375,-8.662757873535156
148,-9.251531600952148,-10.187347412109375
149,-7.1589460372924805,-7.37920618057251
150,-3.8301544189453125,-4.4478349685668945
151,-8.142718315124512,-8.54359245300293
152,-3.4696338176727295,-3.7047207355499268
153,-6.168576240539551,-7.099456310272217
154,-6.319993495941162,-6.543591499328613
155,-4.600997447967529,-4.782211780548096
156,-7.097159385681152,-7.575158596038818
157,-7.801091194152832,-8.561419486999512
158,-3.9942739009857178,-4.197699546813965
159,-8.133682250976562,-8.495562553405762
160,-8.268838882446289,-8.930583953857422
161,-6.8103179931640625,-7.265331745147705
162,-7.887791156768799,-8.133428573608398
163,-6.2380266189575195,-8.426473617553711
164,-5.181896209716797,-5.865716934204102
165,-8.388993263244629,-9.111942291259766
166,-10.094581604003906,-11.215753555297852
167,-9.357717514038086,-10.078902244567871
168,-6.819557189941406,-7.503186225891113
169,-6.644301891326904,-7.103186130523682
170,-8.127015113830566,-8.946371078491211
171,-10.31505012512207,-10.991455078125
172,-6.93212890625,-7.180910587310791
173,-9.900257110595703,-10.434043884277344
174,-7.187750816345215,-7.900949001312256
175,-6.233282566070557,-6.443009376525879
176,-9.186086654663086,-9.310478210449219
177,-9.703569412231445,-10.13914680480957
178,-7.917541980743408,-8.640708923339844
179,-5.844783782958984,-5.9676008224487305
180,-9.528573989868164,-9.729862213134766
181,-7.709735870361328,-8.580526351928711
182,-7.435624122619629,-7.706573963165283
183,-6.921580791473389,-8.032262802124023
184,-9.946537017822266,-11.492860794067383
185,-4.1134185791015625,-4.346701145172119
186,-3.747154712677002,-4.0576019287109375
187,-9.535133361816406,-10.261516571044922
188,-4.790072917938232,-6.012025356292725
189,-7.507394790649414,-7.780628681182861
190,-7.882926940917969,-8.348006248474121
191,-6.776723861694336,-7.531994819641113
192,-5.837680339813232,-6.897676467895508
193,-4.525320053100586,-4.677600383758545
194,-6.321906089782715,-6.797654628753662
195,-6.199700355529785,-6.104175567626953
196,-4.561180591583252,-4.814279079437256
197,-6.136839389801025,-6.731635570526123
198,-6.86444091796875,-7.464090347290039
199,-8.54977798461914,-9.48531723022461
200,-4.8327131271362305,-5.161866188049316
201,-6.861273288726807,-9.176998138427734
202,-7.196528434753418,-7.961242198944092
203,-9.052875518798828,-10.6502103805542
204,-7.379000663757324,-8.218987464904785
205,-5.972017288208008,-6.3164849281311035
206,-6.851941108703613,-8.710972785949707
207,-4.32343053817749,-4.556890964508057
208,-5.375158309936523,-6.043553352355957
209,-7.324237823486328,-7.974679470062256
210,-7.253915309906006,-8.300752639770508
211,-7.354355812072754,-7.867483139038086
212,-8.257305145263672,-9.289207458496094
213,-8.41102123260498,-9.174687385559082
214,-6.269845962524414,-7.183658123016357
215,-6.442160129547119,-7.047585487365723
216,-8.164173126220703,-8.581197738647461
217,-5.403925895690918,-5.655512809753418
218,-7.212782382965088,-7.435652256011963
219,-4.669775009155273,-4.941088676452637
220,-5.853229522705078,-6.531988143920898
221,-4.34213399887085,-4.691165924072266
222,-3.5131843090057373,-3.928912878036499
223,-9.054877281188965,-9.650826454162598
224,-4.7229509353637695,-4.945865631103516
225,-4.225537300109863,-4.50645112991333
226,-7.723498821258545,-8.012057304382324
227,-6.3974199295043945,-6.946977615356445
228,-8.449787139892578,-9.20557975769043
229,-4.3976287841796875,-4.476565361022949
230,-8.227994918823242,-9.032142639160156
231,-7.937420845031738,-8.589290618896484
232,-9.110825538635254,-9.81006145477295
233,-3.5333101749420166,-3.6285107135772705
234,-5.7169718742370605,-5.936670780181885
235,-8.5779447555542,-9.57695198059082
236,-4.578049659729004,-4.6212334632873535
237,-6.7072038650512695,-6.971116065979004
238,-11.022012710571289,-9.977069854736328
239,-4.2678141593933105,-4.4276838302612305
240,-7.7823638916015625,-8.046998977661133
241,-7.629960060119629,-8.665350914001465
242,-8.734902381896973,-9.427230834960938
243,-10.058947563171387,-10.567487716674805
244,-5.53439998626709,-6.152819633483887
245,-8.950748443603516,-10.574562072753906
246,-4.272918224334717,-4.469762325286865
247,-6.4405517578125,-6.577696323394775
248,-5.297652244567871,-6.05202054977417
249,-5.705752849578857,-5.727142810821533
250,-4.247854232788086,-5.197793006896973
251,-7.1630449295043945,-7.961154460906982
252,-11.148123741149902,-12.721735954284668
253,-7.661664009094238,-8.111952781677246
254,-4.6931471824646,-5.433554649353027
255,-6.130927085876465,-6.362035274505615
256,-8.356681823730469,-9.165861129760742
257,-8.883017539978027,-9.409289360046387
258,-8.701441764831543,-8.88067626953125
259,-5.78754186630249,-6.218822002410889
260,-7.134622097015381,-8.35988712310791
261,-6.20954704284668,-7.069161415100098
262,-5.723580837249756,-5.81493616104126
263,-5.802072048187256,-6.271010398864746
264,-8.321516036987305,-9.128177642822266
265,-3.8474581241607666,-4.200570583343506
266,-6.631405830383301,-7.055009365081787
267,-3.9217967987060547,-4.140766143798828
268,-5.274370193481445,-5.500741958618164
269,-3.1517083644866943,-3.324455738067627
270,-4.638460636138916,-4.7952880859375
271,-10.195831298828125,-10.787931442260742
272,-13.54257869720459,-14.237844467163086
273,-5.173422813415527,-5.717019557952881
274,-8.634990692138672,-8.22370433807373
275,-4.157989501953125,-4.531370639801025
276,-4.6973419189453125,-4.993391513824463
277,-5.876632213592529,-6.199558734893799
278,-7.675932884216309,-8.537193298339844
279,-5.879067897796631,-6.023047924041748
280,-6.8029069900512695,-7.889267444610596
281,-4.524894714355469,-4.761446475982666
282,-5.120901107788086,-5.782641410827637
283,-9.464776992797852,-10.29945182800293
284,-8.553169250488281,-8.724798202514648
285,-6.07470178604126,-6.191807270050049
286,-8.63725471496582,-9.169130325317383
287,-10.02006721496582,-10.455845832824707
288,-6.710344314575195,-6.689609050750732
289,-7.693399429321289,-8.016496658325195
290,-9.251533508300781,-10.101825714111328
291,-5.580547332763672,-5.522331237792969
292,-10.40809440612793,-11.23133373260498
293,-4.685750961303711,-4.869988918304443
294,-6.483641147613525,-6.90381383895874
295,-9.46694564819336,-10.246833801269531
296,-9.772713661193848,-9.881162643432617
297,-5.648942470550537,-6.070363998413086
298,-4.652328014373779,-4.86020040512085
299,-5.685384750366211,-6.089142322540283
300,-5.55323600769043,-5.958613395690918
301,-9.496845245361328,-10.526068687438965
302,-5.486917972564697,-5.729487895965576
303,-8.283170700073242,-9.119318008422852
304,-8.26009750366211,-9.184908866882324
305,-6.6495866775512695,-7.058124542236328
306,-5.866150379180908,-6.086355209350586
307,-7.0648651123046875,-7.941838264465332
308,-9.331622123718262,-10.08473014831543
309,-3.888448476791382,-4.063138484954834
310,-7.576759338378906,-8.030660629272461
311,-6.340713024139404,-7.199827194213867
312,-7.009582042694092,-7.61791467666626
313,-11.398368835449219,-11.893763542175293
314,-7.261992454528809,-7.870370388031006
315,-8.260542869567871,-9.185842514038086
316,-7.389837265014648,-8.25078010559082
317,-7.278628349304199,-8.246399879455566
318,-4.599256992340088,-4.908278465270996
319,-8.552438735961914,-9.24421215057373
320,-8.76395034790039,-9.533803939819336
321,-6.688536643981934,-7.3579301834106445
322,-5.756187438964844,-6.174022674560547
323,-6.809683322906494,-6.758600234985352
324,-8.939230918884277,-9.403608322143555
325,-8.414629936218262,-9.177168846130371
326,-8.753213882446289,-9.433115005493164
327,-8.175616264343262,-9.007308006286621
328,-7.635913372039795,-8.260444641113281
329,-8.422252655029297,-9.735925674438477
330,-4.016227722167969,-4.161233425140381
331,-4.7415452003479,-4.700790882110596
332,-3.1694912910461426,-3.4792542457580566
333,-4.050686836242676,-4.250421047210693
334,-5.546901226043701,-6.0624847412109375
335,-5.536356449127197,-5.717426300048828
336,-5.052610397338867,-5.472720146179199
337,-9.393434524536133,-10.548846244812012
338,-9.02823543548584,-9.907699584960938
339,-5.895556449890137,-6.139108657836914
340,-10.281002044677734,-11.102217674255371
341,-6.602766990661621,-7.353135585784912
342,-8.460886001586914,-9.155508995056152
343,-5.9032464027404785,-6.151440143585205
344,-6.6494245529174805,-7.513218879699707
345,-3.871215581893921,-3.9624524116516113
346,-9.52928352355957,-10.781126976013184
347,-8.377340316772461,-8.856094360351562
348,-4.7639055252075195,-5.212736129760742
349,-9.12782096862793,-9.511783599853516
350,-6.08123254776001,-6.135608673095703
351,-5.607990741729736,-5.904599666595459
352,-3.1939749717712402,-3.428142547607422
353,-4.8400187492370605,-5.043445110321045
354,-8.348979949951172,-9.803214073181152
355,-7.8146514892578125,-8.528077125549316
356,-5.044219017028809,-5.260595798492432
357,-7.292905330657959,-7.529828071594238
358,-7.784467697143555,-7.950848579406738
359,-7.760607719421387,-8.289567947387695
360,-3.873195171356201,-4.209460735321045
361,-6.899102687835693,-7.941045761108398
362,-10.206295013427734,-10.646804809570312
363,-7.213551044464111,-7.933403015136719
364,-9.01996898651123,-9.405673027038574
365,-8.260784149169922,-9.464631080627441
366,-8.558134078979492,-9.679707527160645
367,-8.221843719482422,-8.787651062011719
368,-5.7275710105896,-6.006783485412598
369,-7.327047824859619,-7.858875274658203
370,-4.539737701416016,-4.8289103507995605
371,-5.228377342224121,-5.46347713470459
372,-5.440077781677246,-5.666070461273193
373,-7.259736061096191,-7.824739456176758
374,-6.21492862701416,-6.955334663391113
375,-9.293181419372559,-9.799230575561523
376,-8.4783935546875,-9.96591854095459
377,-7.017475128173828,-7.4996113777160645
378,-8.194828987121582,-9.778722763061523
379,-4.887207984924316,-5.373805522918701
380,-5.170620918273926,-5.393514633178711
381,-5.047773361206055,-5.266408443450928
382,-6.343682765960693,-7.405825138092041
383,-7.820197105407715,-8.742094039916992
384,-7.5506744384765625,-7.7849016189575195
385,-4.920423984527588,-5.209359169006348
386,-12.489832878112793,-12.79892635345459
387,-5.571899890899658,-5.934233665466309
388,-7.62997579574585,-8.665362358093262
389,-4.2283196449279785,-4.393838882446289
390,-7.2173285484313965,-7.639003753662109
391,-5.197652339935303,-5.597166061401367
392,-6.476897716522217,-6.917449951171875
393,-4.035658836364746,-4.143196105957031
394,-6.643642902374268,-7.173197269439697
395,-7.472411632537842,-7.847314834594727
396,-5.041306495666504,-5.696075439453125
397,-5.867283344268799,-5.979918479919434
398,-7.339195251464844,-7.820221424102783
399,-7.578196048736572,-7.676194190979004
400,-8.295931816101074,-9.591387748718262
401,-7.951175689697266,-8.446171760559082
402,-8.78019905090332,-8.9346284866333
403,-5.8371405601501465,-6.43952751159668
404,-9.97240924835205,-10.870697021484375
405,-7.125095367431641,-8.265363693237305
406,-3.3300812244415283,-3.5021448135375977
407,-4.563426971435547,-4.932211875915527
408,-5.771449565887451,-6.443722724914551
409,-8.26652717590332,-8.736534118652344
410,-3.8892693519592285,-4.146337032318115
411,-7.55905294418335,-8.841972351074219
412,-4.835678577423096,-5.281915664672852
413,-9.451103210449219,-10.234189987182617
414,-7.075814723968506,-7.710991859436035
415,-7.361382961273193,-8.348929405212402
416,-3.5691170692443848,-3.7845005989074707
417,-10.250999450683594,-10.418875694274902
418,-7.810970306396484,-8.270506858825684
419,-6.39743709564209,-7.072140216827393
420,-7.897876739501953,-8.963446617126465
421,-8.056812286376953,-8.144880294799805
422,-6.885610103607178,-7.6777496337890625
423,-7.4952521324157715,-8.028155326843262
424,-6.825476169586182,-7.3337860107421875
425,-8.956143379211426,-9.421390533447266
426,-9.903182029724121,-11.694343566894531
427,-5.110768795013428,-5.217698574066162
428,-7.048436641693115,-7.9789581298828125
429,-5.0786237716674805,-5.280106544494629
430,-7.8125810623168945,-8.212740898132324
431,-6.162775993347168,-7.267521858215332
432,-5.4083781242370605,-5.900598049163818
433,-8.063495635986328,-8.647689819335938
434,-9.566482543945312,-10.413076400756836
435,-7.086106300354004,-7.7287702560424805
436,-9.39324951171875,-10.472487449645996
437,-6.568114757537842,-6.873514175415039
438,-8.482975006103516,-9.298257827758789
439,-4.397612571716309,-4.735628604888916
440,-9.126312255859375,-10.210792541503906
441,-8.255135536193848,-8.707613945007324
442,-3.9192423820495605,-4.048135280609131
443,-4.448835372924805,-4.665374279022217
444,-4.365570068359375,-4.316937446594238
445,-7.439389228820801,-8.029037475585938
446,-4.448405742645264,-4.545100688934326
447,-9.438762664794922,-10.17650032043457
448,-5.289531707763672,-6.081218719482422
449,-3.4474785327911377,-3.8144752979278564
450,-7.751702785491943,-8.148632049560547
451,-7.1534271240234375,-7.46209716796875
452,-5.634372711181641,-5.817705154418945
453,-5.112635135650635,-5.2788405418396
454,-6.100900650024414,-6.205972671508789
455,-5.150532245635986,-5.544661045074463
456,-7.093436241149902,-9.027013778686523
457,-3.9146366119384766,-4.361051082611084
458,-6.1388983726501465,-7.081099510192871
459,-7.678437232971191,-8.292313575744629
460,-4.135732173919678,-4.543598175048828
461,-4.019951343536377,-4.076592445373535
462,-3.6054787635803223,-4.082969665527344
463,-4.155777931213379,-4.360799789428711
464,-5.416865825653076,-5.851633548736572
465,-8.441487312316895,-9.380693435668945
466,-4.176002025604248,-4.350224494934082
467,-8.920724868774414,-9.16066837310791
468,-8.253240585327148,-9.109487533569336
469,-4.609344482421875,-5.054689407348633
470,-7.161572456359863,-7.842286586761475
471,-6.452880859375,-6.697551727294922
472,-4.417175769805908,-4.675606727600098
473,-7.796573162078857,-8.939501762390137
474,-3.9525790214538574,-3.9863433837890625
475,-8.029500961303711,-8.957763671875
476,-7.578804969787598,-7.968599796295166
477,-11.639079093933105,-11.219167709350586
478,-5.002169132232666,-5.002169132232666
479,-4.127429962158203,-4.276035308837891
480,-5.829189300537109,-5.983302116394043
481,-5.254491329193115,-5.575503349304199
482,-9.139898300170898,-8.696895599365234
483,-6.9604644775390625,-7.619223117828369
484,-8.754327774047852,-9.609387397766113
485,-9.375540733337402,-10.002927780151367
486,-4.158641815185547,-4.374274253845215
487,-7.862462520599365,-8.701882362365723
488,-10.82922649383545,-11.448168754577637
489,-5.3697357177734375,-5.584046363830566
490,-6.487448692321777,-6.802495956420898
491,-4.513955593109131,-4.599610805511475
492,-7.3318023681640625,-7.728617191314697
493,-4.606161117553711,-4.788064479827881
494,-9.074787139892578,-9.944939613342285
495,-4.5745110511779785,-4.975832939147949
496,-7.44412088394165,-7.979138374328613
497,-9.460807800292969,-10.225374221801758
498,-11.614870071411133,-12.152769088745117
499,-9.752197265625,-11.412043571472168
500,-4.692203044891357,-5.191466808319092
501,-8.058877944946289,-9.175331115722656
502,-6.363614559173584,-7.5316314697265625
503,-6.070929050445557,-6.27292537689209
504,-7.077291011810303,-7.383615016937256
505,-6.555074214935303,-6.555074214935303
506,-6.750726222991943,-7.384244441986084
507,-4.734914302825928,-5.056778907775879
508,-8.598934173583984,-9.468476295471191
509,-10.117969512939453,-10.366847038269043
510,-8.742378234863281,-9.37481689453125
511,-8.758140563964844,-9.485345840454102
512,-7.5553412437438965,-7.998264789581299
513,-7.0896148681640625,-8.022544860839844
514,-8.076473236083984,-9.12635612487793
515,-7.358136177062988,-6.957120895385742
516,-6.909084796905518,-7.537421226501465
517,-8.616540908813477,-8.34908676147461
518,-7.487477779388428,-8.222063064575195
519,-7.451488018035889,-7.991349697113037
520,-10.058794975280762,-10.033885955810547
521,-5.203279495239258,-5.704165458679199
522,-4.726396083831787,-5.698012828826904
523,-8.501797676086426,-9.509257316589355
524,-3.871814727783203,-4.0810627937316895
525,-6.989879608154297,-8.139305114746094
526,-5.704972743988037,-5.9424848556518555
527,-4.769046306610107,-5.0140180587768555
528,-4.593942642211914,-4.774049758911133
529,-5.711099147796631,-5.944599628448486
530,-9.523935317993164,-9.94884967803955
531,-6.007080078125,-6.5346879959106445
532,-6.805783271789551,-7.463324069976807
533,-7.686762809753418,-8.087657928466797
534,-8.924809455871582,-9.323780059814453
535,-8.115851402282715,-8.717886924743652
536,-8.38499641418457,-8.914327621459961
537,-3.839296817779541,-4.0063652992248535
538,-5.7260355949401855,-6.712034225463867
539,-4.8374342918396,-5.066056251525879
540,-6.413075923919678,-7.121886730194092
541,-6.13964319229126,-6.531972408294678
542,-8.369527816772461,-9.350683212280273
543,-6.021887302398682,-6.528815269470215
544,-6.699832916259766,-7.179360866546631
545,-9.633642196655273,-10.789730072021484
546,-3.745096445083618,-4.107498645782471
547,-5.408240795135498,-5.744494915008545
548,-5.581975936889648,-5.928529739379883
549,-6.1598286628723145,-6.489871501922607
550,-7.593375205993652,-8.244973182678223
551,-8.560014724731445,-9.508411407470703
552,-8.140454292297363,-8.698177337646484
553,-6.138897895812988,-7.081105709075928
554,-10.817401885986328,-11.613630294799805
555,-9.524124145507812,-10.530196189880371
556,-4.643707275390625,-4.832104206085205
557,-5.191273212432861,-5.465754508972168
558,-4.9017462730407715,-5.136410236358643
559,-7.8643951416015625,-8.865489959716797
560,-6.111889839172363,-6.268958568572998
561,-7.335039138793945,-8.154173851013184
562,-7.120575904846191,-7.910633087158203
563,-5.2456440925598145,-5.468084812164307
564,-4.96791934967041,-5.161868572235107
565,-8.343459129333496,-9.447774887084961
566,-10.711459159851074,-11.34364128112793
567,-9.052875518798828,-10.6502103805542
568,-8.508201599121094,-9.626579284667969
569,-5.127630233764648,-5.282512187957764
570,-7.814791202545166,-8.791481971740723
571,-8.331823348999023,-9.831701278686523
572,-6.895974159240723,-8.014650344848633
573,-3.0844545364379883,-3.3493521213531494
574,-8.374035835266113,-8.556254386901855
575,-10.060325622558594,-10.278573989868164
576,-5.1634111404418945,-5.795264720916748
577,-7.382879257202148,-7.690727233886719
578,-6.13057804107666,-6.4955010414123535
579,-9.497734069824219,-10.205724716186523
580,-4.819948673248291,-5.00652551651001
581,-8.6620512008667,-9.20991039276123
582,-7.216460227966309,-7.92456579208374
583,-9.038286209106445,-9.831558227539062
584,-9.972984313964844,-11.018214225769043
585,-4.704598903656006,-4.827776908874512
586,-8.583784103393555,-9.304830551147461
587,-6.44052267074585,-6.855654239654541
588,-6.265199184417725,-6.526983261108398
589,-5.192133903503418,-5.441656112670898
590,-8.295083045959473,-8.654898643493652
591,-5.445276260375977,-5.891263484954834
592,-6.533044815063477,-7.266283988952637
593,-8.238405227661133,-7.808165550231934
594,-6.510223388671875,-7.1030378341674805
595,-4.958772659301758,-5.288120746612549
596,-8.651447296142578,-9.927556991577148
597,-6.651546001434326,-6.948561668395996
598,-8.060129165649414,-8.783519744873047
599,-4.983897686004639,-5.18696928024292
600,-9.200141906738281,-9.855765342712402
601,-7.254255771636963,-7.95590353012085
602,-10.381065368652344,-10.953263282775879
603,-5.2039408683776855,-5.372041702270508
604,-7.579806804656982,-8.120681762695312
605,-4.823686122894287,-5.439300537109375
606,-3.945004940032959,-4.149653911590576
607,-7.356780052185059,-7.768139839172363
608,-8.662216186523438,-8.92957592010498
609,-8.535699844360352,-9.37297248840332
610,-3.422776937484741,-3.6373348236083984
611,-6.629065990447998,-7.115382671356201
612,-5.174393653869629,-5.574456214904785
613,-9.12640380859375,-9.474824905395508
614,-9.807877540588379,-10.61159896850586
615,-9.727428436279297,-10.158988952636719
616,-5.15668249130249,-5.4214043617248535
617,-6.2052693367004395,-6.3901543617248535
618,-9.549360275268555,-10.050521850585938
619,-7.453120231628418,-8.262649536132812
620,-6.600346565246582,-6.891049385070801
621,-8.272368431091309,-8.593905448913574
622,-7.2370829582214355,-8.124435424804688
623,-4.755238056182861,-5.099903583526611
624,-6.55147123336792,-7.281099319458008
625,-9.116252899169922,-9.945274353027344
626,-5.987893104553223,-6.395134925842285
627,-4.039409637451172,-4.238292217254639
628,-7.665654182434082,-8.562408447265625
629,-7.934850215911865,-8.626636505126953
630,-7.6436662673950195,-8.783909797668457
631,-4.239574432373047,-4.3277907371521
632,-5.415548324584961,-5.977292060852051
633,-7.212611198425293,-8.146986961364746
634,-10.264662742614746,-10.778436660766602
635,-5.9772047996521,-6.7251763343811035
636,-7.35275411605835,-8.067821502685547
637,-8.253984451293945,-9.066961288452148
638,-5.794458866119385,-5.8702592849731445
639,-7.495838165283203,-7.85960578918457
640,-7.430019378662109,-8.390381813049316
641,-7.078605651855469,-7.010051727294922
642,-5.451027870178223,-5.615144729614258
643,-4.651874542236328,-5.096375942230225
644,-8.144796371459961,-8.406912803649902
645,-11.489026069641113,-11.91433048248291
646,-7.930609703063965,-8.530046463012695
647,-7.598838806152344,-8.3899564743042
648,-9.086614608764648,-9.869359970092773
649,-7.493730068206787,-8.464977264404297
650,-8.001113891601562,-8.70588493347168
651,-6.837351322174072,-7.796651840209961
652,-6.1998162269592285,-6.5094194412231445
653,-5.836704730987549,-6.0538458824157715
654,-6.929714202880859,-6.741039276123047
655,-5.391669750213623,-5.590572834014893
656,-9.077884674072266,-9.37006950378418
657,-7.122653484344482,-7.840414524078369
658,-4.842901229858398,-5.134828567504883
659,-8.801677703857422,-9.66019344329834
660,-7.795828342437744,-8.077588081359863
661,-6.701948642730713,-6.828897476196289
662,-5.406125068664551,-5.617764949798584
663,-5.379461765289307,-6.103451251983643
664,-4.398946762084961,-4.591817855834961
665,-7.82095193862915,-8.952860832214355
666,-7.778364658355713,-8.333244323730469
667,-5.529120445251465,-5.633691310882568
668,-5.382205963134766,-6.1130194664001465
669,-9.455680847167969,-10.430736541748047
670,-3.8952574729919434,-4.194968223571777
671,-7.32442569732666,-8.03499984741211
672,-10.213199615478516,-10.213199615478516
673,-7.699165344238281,-8.533141136169434
674,-6.86633825302124,-7.618321418762207
675,-8.49279499053955,-9.237029075622559
676,-3.7320806980133057,-3.8684728145599365
677,-3.785853147506714,-4.025112152099609
678,-3.277163028717041,-3.541184902191162
679,-6.273219108581543,-6.733139514923096
680,-5.647426605224609,-5.806053161621094
681,-5.407289505004883,-5.554383277893066
682,-9.046696662902832,-10.300238609313965
683,-6.709667205810547,-6.70885705947876
684,-7.7758002281188965,-8.386873245239258
685,-4.717746734619141,-4.997238636016846
686,-11.573901176452637,-12.436445236206055
687,-4.991201877593994,-5.586177349090576
688,-4.360593318939209,-4.727482795715332
689,-6.971352577209473,-7.913285732269287
690,-6.096821308135986,-6.5706939697265625
691,-7.89872932434082,-8.473973274230957
692,-6.417026042938232,-6.348929405212402
