idx,good_score,bad_score
251,-8.490951538085938,-9.44028091430664
252,-11.936015129089355,-13.144172668457031
253,-7.593070983886719,-8.003809928894043
254,-5.119032859802246,-5.877453804016113
255,-6.073049545288086,-6.299661636352539
256,-8.551258087158203,-9.268366813659668
257,-9.497511863708496,-9.90254020690918
258,-10.170372009277344,-10.702980041503906
259,-5.7175726890563965,-6.277222156524658
260,-8.3624906539917,-9.585185050964355
261,-7.52963399887085,-8.376853942871094
262,-5.5520734786987305,-5.680607795715332
263,-5.531788349151611,-5.920053005218506
264,-9.737504959106445,-10.467673301696777
265,-4.002822399139404,-4.362128734588623
266,-7.3304362297058105,-7.97542142868042
267,-4.198629379272461,-4.461905002593994
268,-5.476341247558594,-5.733588218688965
269,-3.058429718017578,-3.2584683895111084
270,-4.218931674957275,-4.364634037017822
271,-10.744555473327637,-11.252155303955078
272,-12.699211120605469,-13.470806121826172
273,-5.278439521789551,-5.8729472160339355
274,-9.62984561920166,-9.699050903320312
275,-4.364568710327148,-4.732784748077393
276,-5.507932662963867,-5.727392196655273
277,-5.450611591339111,-5.877236366271973
278,-9.43000316619873,-9.833656311035156
279,-5.887701034545898,-6.141574382781982
280,-8.178464889526367,-9.486082077026367
281,-4.202592849731445,-4.46747350692749
282,-5.829118728637695,-6.455242156982422
283,-10.109062194824219,-11.010696411132812
284,-9.288429260253906,-9.898920059204102
285,-5.794816017150879,-6.011075496673584
286,-9.238844871520996,-9.70106029510498
287,-10.933314323425293,-11.489840507507324
288,-7.35065221786499,-7.522563934326172
289,-8.053067207336426,-8.382813453674316
290,-9.821202278137207,-10.590251922607422
291,-6.245119094848633,-6.104379177093506
292,-11.932456970214844,-12.868310928344727
293,-4.540592193603516,-4.7542033195495605
294,-6.461885929107666,-7.004918098449707
295,-10.57969856262207,-11.067344665527344
296,-9.887688636779785,-10.70910358428955
297,-5.909539699554443,-6.27762508392334
298,-4.981377124786377,-5.175230026245117
299,-5.607735633850098,-6.018184185028076
300,-6.2401347160339355,-6.641441822052002
301,-10.748897552490234,-11.224205017089844
302,-5.44071626663208,-5.770849227905273
303,-9.140196800231934,-10.031930923461914
304,-8.733030319213867,-9.537932395935059
305,-7.200445652008057,-7.642746925354004
306,-5.4807047843933105,-5.732032299041748
307,-7.941332817077637,-8.983054161071777
308,-9.06889820098877,-9.902467727661133
309,-3.694814443588257,-3.8372576236724854
310,-8.859850883483887,-9.272957801818848
311,-7.263406753540039,-8.016334533691406
312,-7.243673801422119,-7.777838706970215
313,-11.796297073364258,-12.520118713378906
314,-8.464616775512695,-8.994711875915527
315,-9.098668098449707,-10.193029403686523
316,-8.520021438598633,-9.328668594360352
317,-7.876187324523926,-8.696032524108887
318,-4.723348140716553,-5.074143886566162
319,-9.126052856445312,-9.660547256469727
320,-8.751932144165039,-9.411750793457031
321,-6.854447841644287,-7.507342338562012
322,-5.601203918457031,-6.0811872482299805
323,-7.497376441955566,-7.506591796875
324,-8.966461181640625,-9.902692794799805
325,-9.563159942626953,-10.04378890991211
326,-10.495208740234375,-11.129110336303711
327,-8.520423889160156,-9.18057632446289
328,-9.348316192626953,-10.093853950500488
329,-9.162008285522461,-11.085994720458984
330,-3.685518980026245,-3.8132615089416504
331,-5.491247653961182,-5.548482894897461
332,-3.0955452919006348,-3.5378832817077637
333,-4.1541924476623535,-4.343799591064453
334,-5.43170166015625,-5.892807483673096
335,-5.309284210205078,-5.580488681793213
336,-4.987175941467285,-5.488070964813232
337,-10.376256942749023,-12.334325790405273
338,-10.491670608520508,-11.33704948425293
339,-7.788515090942383,-8.4124116897583
340,-10.552680015563965,-11.558588027954102
341,-7.9754486083984375,-8.996740341186523
342,-9.437196731567383,-10.063154220581055
343,-5.542959690093994,-5.765349388122559
344,-8.218355178833008,-9.082098960876465
345,-3.6559255123138428,-3.730363368988037
346,-10.152420043945312,-11.476327896118164
347,-9.494556427001953,-9.973310470581055
348,-5.34368371963501,-5.8528218269348145
349,-10.19908332824707,-11.014456748962402
350,-5.641112327575684,-5.7102789878845215
351,-6.193015098571777,-6.665787696838379
352,-3.0946900844573975,-3.3148715496063232
353,-5.1738505363464355,-5.442415714263916
354,-8.09642219543457,-9.338563919067383
355,-8.242773056030273,-9.030034065246582
356,-5.138154983520508,-5.3718061447143555
357,-6.908814430236816,-7.093932151794434
358,-8.666067123413086,-9.048748970031738
359,-8.94594955444336,-9.94113540649414
360,-3.8062400817871094,-4.153190612792969
361,-8.092059135437012,-8.947776794433594
362,-10.523017883300781,-10.558282852172852
363,-7.735921859741211,-8.708181381225586
364,-9.45326042175293,-9.731775283813477
365,-9.558513641357422,-10.575032234191895
366,-10.086342811584473,-11.553974151611328
367,-8.751554489135742,-9.49190902709961
368,-6.2765960693359375,-6.603399276733398
369,-7.917798042297363,-8.615636825561523
370,-5.702155590057373,-6.318578720092773
371,-5.090409278869629,-5.3211798667907715
372,-5.621091842651367,-5.92078971862793
373,-7.541085720062256,-8.037002563476562
374,-7.324286937713623,-8.023131370544434
375,-10.104572296142578,-10.442813873291016
376,-9.651762008666992,-10.491450309753418
377,-7.43432092666626,-7.880708694458008
378,-9.170846939086914,-10.936031341552734
379,-4.61437463760376,-5.130818843841553
380,-5.597034454345703,-5.934665203094482
381,-4.851643085479736,-5.097713947296143
382,-7.879796504974365,-8.814115524291992
383,-9.71583366394043,-10.217107772827148
384,-7.795742988586426,-8.080554962158203
385,-5.108317852020264,-5.50042200088501
386,-13.3876953125,-13.444095611572266
387,-5.25426721572876,-5.659861087799072
388,-9.39089584350586,-10.507909774780273
389,-4.210993766784668,-4.383790016174316
390,-7.834172248840332,-8.482810020446777
391,-5.477471828460693,-6.174000263214111
392,-6.641571044921875,-7.184672832489014
393,-4.062909126281738,-4.163317680358887
394,-6.562751770019531,-7.241705894470215
395,-7.6301093101501465,-8.050976753234863
396,-5.990725517272949,-6.7534003257751465
397,-6.471246242523193,-6.560267925262451
398,-8.273750305175781,-8.688155174255371
399,-8.530458450317383,-8.633071899414062
400,-9.438838005065918,-10.51124095916748
401,-8.723928451538086,-9.259095191955566
402,-10.70412826538086,-10.712606430053711
403,-6.944771766662598,-7.535991191864014
404,-9.344550132751465,-11.035501480102539
405,-8.508048057556152,-9.686895370483398
406,-3.2421841621398926,-3.4208455085754395
407,-5.134868621826172,-5.420872688293457
408,-6.961728096008301,-7.40106201171875
409,-9.927680969238281,-10.42862319946289
410,-3.748582363128662,-4.021240711212158
411,-9.440452575683594,-10.299262046813965
412,-5.057699680328369,-5.625415802001953
413,-9.892138481140137,-11.095861434936523
414,-8.359149932861328,-8.797378540039062
415,-8.897567749023438,-10.106093406677246
416,-3.3859596252441406,-3.596463441848755
417,-11.397966384887695,-11.86077880859375
418,-8.658560752868652,-9.429913520812988
419,-6.740413188934326,-7.399270057678223
420,-11.749425888061523,-12.716422080993652
421,-8.708599090576172,-8.9290771484375
422,-8.307640075683594,-8.856441497802734
423,-8.386317253112793,-8.656564712524414
424,-7.0981645584106445,-7.437591075897217
425,-8.801525115966797,-9.458176612854004
426,-11.059561729431152,-12.4908447265625
427,-5.075494766235352,-5.128355979919434
428,-7.482521057128906,-8.525015830993652
429,-5.273231506347656,-5.558835506439209
430,-8.760544776916504,-9.478952407836914
431,-7.169088363647461,-8.113080978393555
432,-5.657671928405762,-6.171070575714111
433,-9.379375457763672,-10.00521469116211
434,-10.471652030944824,-11.455810546875
435,-7.812302589416504,-8.78265380859375
436,-9.799955368041992,-10.271578788757324
437,-7.297907829284668,-7.700064659118652
438,-9.770817756652832,-10.297377586364746
439,-3.7991533279418945,-4.248162746429443
440,-10.63944149017334,-11.413991928100586
441,-9.343103408813477,-9.882509231567383
442,-3.714583158493042,-3.856733560562134
443,-4.239590644836426,-4.496436595916748
444,-4.312538146972656,-4.223093032836914
445,-8.320982933044434,-8.87738037109375
446,-4.539985179901123,-4.72564697265625
447,-10.527170181274414,-11.796977043151855
448,-5.769344329833984,-6.64069938659668
449,-3.5889155864715576,-4.030065059661865
450,-8.605405807495117,-9.197881698608398
451,-7.262033462524414,-7.708370685577393
452,-5.491611957550049,-5.735408306121826
453,-4.791656494140625,-4.964099884033203
454,-5.833465099334717,-5.9875807762146
455,-5.56790018081665,-6.049942970275879
456,-7.470822334289551,-9.438607215881348
457,-4.506067276000977,-4.915748596191406
458,-7.842465400695801,-8.65839672088623
459,-9.061599731445312,-9.580085754394531
460,-4.312323570251465,-4.843133449554443
461,-3.999264717102051,-4.055778980255127
462,-3.717824697494507,-4.319368362426758
463,-3.841590404510498,-4.021132469177246
464,-6.16053581237793,-6.5545973777771
465,-9.651512145996094,-10.516042709350586
466,-3.97721266746521,-4.196981430053711
467,-8.305407524108887,-8.635807991027832
468,-10.467191696166992,-11.301604270935059
469,-5.009517669677734,-5.456190586090088
470,-9.110637664794922,-9.917262077331543
471,-6.9966349601745605,-7.267152309417725
472,-4.4105072021484375,-4.717294216156006
473,-9.351415634155273,-10.629671096801758
474,-4.197526454925537,-4.253141403198242
475,-9.625286102294922,-10.457874298095703
476,-8.66919994354248,-9.219264030456543
477,-12.08069133758545,-11.376554489135742
478,-4.575769901275635,-4.575769901275635
479,-4.006209850311279,-4.104092121124268
480,-5.305939674377441,-5.480090618133545
481,-5.384455680847168,-5.693737506866455
482,-10.818435668945312,-10.370275497436523
483,-7.675401210784912,-8.307171821594238
484,-9.704632759094238,-10.332273483276367
485,-11.154838562011719,-11.952570915222168
486,-3.851895570755005,-4.057853698730469
487,-9.208206176757812,-10.258759498596191
488,-11.999008178710938,-12.629976272583008
489,-5.580654144287109,-5.828515529632568
490,-6.902698516845703,-7.4023966789245605
491,-4.769610404968262,-4.928722381591797
492,-7.506218910217285,-8.079706192016602
493,-4.327037334442139,-4.562653064727783
494,-9.415254592895508,-10.354787826538086
495,-4.302394866943359,-4.652888298034668
496,-7.676090240478516,-8.320902824401855
497,-10.246118545532227,-11.298669815063477
498,-13.052298545837402,-13.771677017211914
499,-11.30128002166748,-12.68678092956543
500,-4.8168230056762695,-5.277440547943115
501,-9.421133041381836,-10.561540603637695
502,-6.683750152587891,-7.892045021057129
503,-5.634143829345703,-5.9423322677612305
504,-8.324002265930176,-8.679733276367188
505,-6.921150207519531,-6.921150207519531
506,-7.7064995765686035,-8.800979614257812
507,-5.049649238586426,-5.332131385803223
508,-10.039285659790039,-11.084745407104492
509,-10.23597240447998,-10.594545364379883
510,-10.258176803588867,-10.80246639251709
511,-9.315531730651855,-10.055009841918945
512,-7.67780876159668,-8.142818450927734
513,-8.308950424194336,-9.62848949432373
514,-9.950563430786133,-11.063108444213867
515,-7.172219276428223,-6.829500198364258
516,-8.100703239440918,-8.914085388183594
517,-9.118562698364258,-8.940093040466309
518,-8.230987548828125,-8.685011863708496
519,-7.584662914276123,-8.183094024658203
520,-12.351997375488281,-12.41696834564209
521,-5.75331449508667,-6.181429862976074
522,-5.428620338439941,-6.434669017791748
523,-10.512065887451172,-10.954730033874512
524,-3.7602624893188477,-3.9773075580596924
525,-8.828448295593262,-9.771031379699707
526,-6.4545698165893555,-6.890321254730225
527,-4.870545387268066,-5.117432594299316
528,-4.339736461639404,-4.535562992095947
529,-6.224506378173828,-6.538410663604736
530,-9.715055465698242,-10.761645317077637
531,-5.8604044914245605,-6.334600925445557
532,-7.227391719818115,-7.99738073348999
533,-8.436405181884766,-8.630041122436523
534,-10.23016357421875,-10.56766414642334
535,-7.347781658172607,-8.074967384338379
536,-8.881913185119629,-9.480164527893066
537,-3.8357927799224854,-3.9620513916015625
538,-5.636665344238281,-6.465777397155762
539,-4.935459613800049,-5.1786041259765625
540,-6.86798620223999,-7.775815010070801
541,-5.811710357666016,-6.367308139801025
542,-9.477380752563477,-10.21587085723877
543,-6.647903919219971,-7.184042453765869
544,-6.809995174407959,-7.23547887802124
545,-9.811483383178711,-10.975357055664062
546,-4.0698981285095215,-4.492426872253418
547,-5.5575456619262695,-5.86495304107666
548,-5.389308929443359,-5.703486442565918
549,-6.301238536834717,-6.546811103820801
550,-7.897436141967773,-8.473896026611328
551,-9.291681289672852,-10.235072135925293
552,-8.977005004882812,-9.489222526550293
553,-7.842491149902344,-8.658428192138672
554,-10.458590507507324,-11.824705123901367
555,-10.02061653137207,-11.428698539733887
556,-4.8094964027404785,-4.938189506530762
557,-5.337676525115967,-5.585832118988037
558,-4.929155349731445,-5.126736164093018
559,-9.540246963500977,-10.74131965637207
560,-6.632284641265869,-6.8188157081604
561,-7.629388809204102,-9.502314567565918
562,-7.868269920349121,-8.745780944824219
563,-4.596205234527588,-4.860139846801758
564,-5.467817783355713,-5.673386573791504
565,-9.896082878112793,-10.733034133911133
566,-12.213188171386719,-13.07345199584961
567,-11.269796371459961,-12.348034858703613
568,-10.172740936279297,-11.123886108398438
569,-5.114718914031982,-5.287905693054199
570,-8.297773361206055,-9.131866455078125
571,-8.707931518554688,-10.055521011352539
572,-8.494563102722168,-9.375945091247559
573,-3.1039769649505615,-3.4128196239471436
574,-8.60660457611084,-8.872238159179688
575,-11.95216178894043,-12.006500244140625
576,-5.819710731506348,-6.2840495109558105
577,-7.653241157531738,-8.009745597839355
578,-6.428832530975342,-6.829776287078857
579,-10.842848777770996,-11.835897445678711
580,-4.849932670593262,-5.038868427276611
581,-8.497356414794922,-8.90537166595459
582,-8.46173095703125,-9.14480209350586
583,-10.178315162658691,-11.202314376831055
584,-9.956007957458496,-11.390947341918945
585,-4.85518217086792,-5.056966304779053
586,-8.351351737976074,-9.205857276916504
587,-6.081137657165527,-6.577520370483398
588,-6.1197967529296875,-6.446925640106201
589,-5.109472751617432,-5.37054443359375
590,-9.930299758911133,-10.44593620300293
591,-5.900601387023926,-6.456664562225342
592,-6.355750560760498,-6.994565963745117
593,-10.143549919128418,-9.99367904663086
594,-6.384224891662598,-6.880993843078613
595,-5.24273157119751,-5.566558837890625
596,-8.387811660766602,-9.54090690612793
597,-7.337701797485352,-7.622884750366211
598,-9.4708251953125,-10.3671875
599,-4.964191436767578,-5.149483680725098
600,-10.38218879699707,-11.101469039916992
601,-7.797500133514404,-8.687556266784668
602,-10.343062400817871,-11.166200637817383
603,-5.181910514831543,-5.399918556213379
604,-7.926789283752441,-8.509153366088867
605,-5.48411750793457,-6.1196489334106445
606,-3.5588977336883545,-3.8193392753601074
607,-7.02252721786499,-7.683151721954346
608,-8.75858211517334,-8.874079704284668
609,-9.527881622314453,-10.269204139709473
610,-3.496076822280884,-3.751652717590332
611,-7.2223286628723145,-7.121077537536621
612,-5.339216232299805,-5.938871383666992
613,-9.684388160705566,-10.167736053466797
614,-10.739508628845215,-11.225761413574219
615,-9.734079360961914,-10.008662223815918
616,-5.371146202087402,-5.652973175048828
617,-6.712754726409912,-7.263620853424072
618,-10.82021713256836,-11.444605827331543
619,-8.757741928100586,-9.298416137695312
620,-6.781852722167969,-7.080519199371338
621,-8.659035682678223,-8.982177734375
622,-8.35165023803711,-9.428291320800781
623,-5.0274834632873535,-5.401774883270264
624,-6.354992866516113,-7.0586934089660645
625,-11.323298454284668,-12.402750968933105
626,-6.445136070251465,-6.870143413543701
627,-4.036898612976074,-4.232676029205322
628,-8.524552345275879,-9.217466354370117
629,-9.335447311401367,-10.488702774047852
630,-9.189520835876465,-10.239852905273438
631,-3.9165494441986084,-4.031497478485107
632,-5.784190654754639,-6.3116326332092285
633,-8.883013725280762,-9.574995040893555
634,-11.8521146774292,-12.427038192749023
635,-7.613639831542969,-8.363612174987793
636,-8.809974670410156,-9.65113639831543
637,-9.527688980102539,-10.184547424316406
638,-5.13421630859375,-5.278362274169922
639,-8.390785217285156,-8.75961685180664
640,-8.314265251159668,-9.408259391784668
641,-8.816353797912598,-8.783014297485352
642,-5.751733303070068,-5.927672863006592
643,-5.1814985275268555,-5.514835834503174
644,-7.915492057800293,-8.309685707092285
645,-12.660704612731934,-12.71063232421875
646,-8.991582870483398,-9.646194458007812
647,-8.176132202148438,-9.112452507019043
648,-10.558172225952148,-11.675235748291016
649,-8.366023063659668,-9.412811279296875
650,-8.778779983520508,-9.264581680297852
651,-7.5777997970581055,-8.876419067382812
652,-6.334047794342041,-6.770308017730713
653,-5.558407783508301,-5.826003551483154
654,-8.130472183227539,-8.135078430175781
655,-5.819749355316162,-6.052152156829834
656,-11.217402458190918,-11.642854690551758
657,-7.6010589599609375,-8.461549758911133
658,-4.967007160186768,-5.249812602996826
659,-8.37586784362793,-9.93806266784668
660,-7.697208404541016,-8.163413047790527
661,-6.423760414123535,-6.562201499938965
662,-5.165067195892334,-5.3554253578186035
663,-5.8209686279296875,-6.53796911239624
664,-4.150421619415283,-4.362174034118652
665,-9.107601165771484,-10.301553726196289
666,-8.903643608093262,-9.639921188354492
667,-5.471286773681641,-5.587917327880859
668,-6.130908966064453,-6.793729305267334
669,-11.126693725585938,-12.114836692810059
670,-3.939143657684326,-4.267979621887207
671,-8.791484832763672,-9.946063995361328
672,-10.735448837280273,-10.735448837280273
673,-9.119346618652344,-10.112630844116211
674,-7.178002834320068,-7.989101409912109
675,-8.482747077941895,-9.36004638671875
676,-3.8698484897613525,-3.983166456222534
677,-3.362553834915161,-3.5585405826568604
678,-3.4298598766326904,-3.691654682159424
679,-6.515448093414307,-6.996894359588623
680,-5.364957332611084,-5.509085655212402
681,-4.941389083862305,-5.107154369354248
682,-11.083808898925781,-12.116964340209961
683,-6.574869632720947,-6.648685932159424
684,-7.740159511566162,-8.5744047164917
685,-4.871735095977783,-5.148860454559326
686,-12.33311653137207,-13.154727935791016
687,-5.464663982391357,-6.063682556152344
688,-4.239001750946045,-4.671457290649414
689,-8.702481269836426,-9.6428804397583
690,-6.050103664398193,-6.672709941864014
691,-9.38796615600586,-9.860419273376465
692,-7.604303359985352,-7.603765487670898
693,-5.265286922454834,-5.569328308105469
